Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2013-01-22,-0.025013031014698317,0.16429462432830316,1.0,0.16429462432830316,0.30040769837468706,0.33333333333333326,0.40711433844372336,-2.220446049250313e-16,-0.014808171235724865,0.9923664122137406
2013-01-23,-0.3975961604026348,0.3441388322117277,-0.6874999999999998,0.3441388322117277,-1.0,0.5555555555555556,0.015567056904855492,-0.05882352941176472,-0.41919387512761164,0.3526785714285716
2013-01-24,-0.4045229195144622,0.3522012701420243,-0.7215189873417722,0.3522012701420243,0.21122760500013937,-0.5555555555555556,-0.8875654794583219,0.11111111111111105,-0.4646029711448929,0.7281831187410588
2013-01-25,-0.6369058317063361,0.3944263130451291,0.23809523809523792,0.3944263130451291,0.9395628421963302,0.11111111111111105,1.0,-0.4444444444444444,-1.0,0.7460317460317463
2013-01-28,-0.8593750000000021,0.13798002370990342,-0.45833333333333326,0.13798002370990342,0.2793620884192358,-0.11111111111111116,-0.14562954748430745,-2.220446049250313e-16,0.15424927638845443,-0.596638655462185
2013-01-29,-0.44320263021395845,0.18879266133560224,1.0,0.18879266133560224,0.7206989657207643,-0.5555555555555556,-0.6424572376471869,0.17647058823529416,-0.20134811389769913,0.9418254764292877
2013-01-30,-0.48337753997661637,0.511725391615886,-0.3076923076923077,0.511725391615886,0.44594669481291893,-0.7777777777777779,-0.5730851999804281,-0.4545454545454548,-0.2871958397943939,0.8421052631578949
2013-01-31,-0.43465914396061356,0.6044576112948494,0.17073170731707288,0.6044576112948494,-0.33524541962788645,-0.33333333333333326,-0.5716871498782052,-2.220446049250313e-16,-0.9027931371795743,0.9621802002224693
2013-02-01,-0.44056711053140124,0.16302949280673312,1.0,0.16302949280673312,0.9520310967309769,-0.5555555555555556,-0.2715242997442133,0.2857142857142858,-0.1528045770125439,-1.0
2013-02-04,-0.24299930137801304,-0.47134174122714895,-0.5072463768115941,-0.47134174122714895,0.5961554685293482,0.11111111111111105,-1.0,-0.7777777777777779,1.0,0.9694019471488178
2013-02-05,-0.4271897906695204,-0.5059605673691535,-0.30909090909090897,-0.5059605673691535,-0.46268571737651343,0.5555555555555556,0.71199951171875,0.7777777777777778,-0.09358080359286847,0.7829232995658466
2013-02-06,-0.7763237542601487,-0.47483130983019756,-1.0,-0.47483130983019756,-0.8774659808581288,0.11111111111111105,-1.0,-0.11111111111111116,0.38104007424559816,1.0
2013-02-07,-0.33690428786755755,-0.26750832449764367,-0.9381443298969072,-0.26750832449764367,-1.0,0.7777777777777778,0.4029780213992801,-0.5384615384615383,0.09719088033069023,0.7504655493482308
2013-02-08,-0.3974381566034374,-0.21545384675993295,-0.525,-0.21545384675993295,-0.1983436921449352,0.7777777777777778,1.0,1.0,-0.13744715627369875,0.8006718924972005
2013-02-11,-0.09697622757528523,-0.34196235935987135,-0.5072463768115942,-0.34196235935987135,0.6288611547529392,0.5555555555555556,0.2619831872209366,-0.23076923076923084,0.5212316956358538,-1.0
2013-02-12,-0.04382201171548934,-0.4117399477495883,-0.30909090909090897,-0.4117399477495883,0.8410583144071928,0.7777777777777778,-1.0,-1.0,0.27232162779375546,0.7524339360222532
2013-02-13,-0.05096471914376233,-0.5929225455388584,-0.7058823529411764,-0.5929225455388584,-0.08522401983279171,0.7777777777777778,-0.22391961007632943,0.5555555555555556,-0.19062605552487488,-0.5728643216080401
2013-02-14,0.1294300457858864,-0.608606441695918,-0.9183673469387755,-0.608606441695918,-1.0,0.7777777777777778,-0.4014685952114281,0.5555555555555556,0.807253126324367,0.9685393258426966
2013-02-15,-0.24066273503847557,-0.35059923798965004,-0.9189189189189189,-0.35059923798965004,-0.8768305425074729,0.7777777777777778,0.6185382501204881,-2.220446049250313e-16,0.6117888678186274,1.0
2013-02-19,-0.042719326520886454,0.01666303170781157,0.21875000000000022,0.01666303170781157,1.0,-0.5555555555555556,1.0,0.22222222222222232,0.4010303770512047,-0.4979079497907949
2013-02-20,0.3016942450159237,0.043925149180493527,-0.8095238095238095,0.043925149180493527,1.0,-0.5555555555555556,-0.8427560247739303,-1.0,-0.2921461133511918,-1.0
2013-02-21,0.3458108050274059,0.02366306879166866,-0.5510204081632651,0.02366306879166866,-0.34059490290023764,0.33333333333333326,0.41176573252219006,0.2857142857142858,-0.4139957940800377,0.6278780336029868
2013-02-22,0.28161894574677593,0.09029556691711954,-0.4747474747474747,0.09029556691711954,-0.08252753084673248,-0.5555555555555556,0.9150691065053199,-0.11111111111111116,-0.523515774677147,0.6685393258426966
2013-02-25,0.39279220242478663,-0.06833949823332708,-1.0,-0.06833949823332708,0.9871792207030032,-1.0,1.0,0.33333333333333326,-0.34918446960949534,-1.0
2013-02-26,0.47493569014597753,-0.12458302600756191,-1.0,-0.12458302600756191,-1.0,-0.11111111111111116,0.7355435474819827,-1.0,0.4265338653845938,0.9734636871508382
2013-02-27,0.5333692516640708,-0.1775918770329895,-0.8571428571428571,-0.1775918770329895,0.14695623758342102,-0.33333333333333326,0.3267943531701347,0.11111111111111105,-0.26922099459342097,1.0
2013-02-28,0.3062819459158465,-0.23490749544011022,-1.0,-0.23490749544011022,-0.45639291044369645,-0.11111111111111116,1.0,-0.22222222222222232,-0.2132483253598665,0.689516129032258
2013-03-01,-0.17388261090177917,-0.09505522831773049,-0.4339622641509432,-0.09505522831773049,-0.3582614374499068,0.5555555555555556,0.5360357513084373,-0.33333333333333326,0.18844729651034875,1.0
2013-03-04,0.1509400656155309,-0.12845260624682042,-0.39682539682539697,-0.12845260624682042,1.0,-1.0,1.0,-0.17647058823529416,0.09792176092198202,0.8558558558558558
2013-03-05,0.14976057446828792,-0.05184824380004038,0.23076923076923106,-0.05184824380004038,1.0,-0.7777777777777779,-0.7941180595486865,0.33333333333333326,0.04226028506631918,-0.7992471769134255
2013-03-06,-0.02542464180904581,-0.32924449423805313,1.0,-0.32924449423805313,0.7280025146522746,-1.0,-0.7368461999854439,1.0,0.2722588059460185,0.6815742397137747
2013-03-07,0.04824514999886397,-0.0453359928357633,1.0,-0.0453359928357633,0.08661462260042119,-1.0,0.909265877643766,1.0,0.07345996434916047,-1.0
2013-03-08,-0.647060822211633,0.1691165403875102,-0.8181818181818181,0.1691165403875102,-1.0,-0.7777777777777779,0.026318893537352617,-0.2857142857142858,0.31876591955557587,0.8635547576301614
2013-03-11,-0.48995593493886697,0.2734410320147606,1.0,0.2734410320147606,0.08516867335350464,-0.5555555555555556,0.9499637279981673,0.7777777777777778,-0.06614838075396212,0.891823899371069
2013-03-12,-0.24326291948573603,0.29140080096330434,-0.11864406779661008,0.29140080096330434,-1.0,-0.5555555555555556,1.0,-0.4444444444444444,0.16799495080276805,-0.6706586826347308
2013-03-13,-0.22388059701492552,0.30317487570061097,0.652173913043478,0.30317487570061097,0.21308962488535732,0.11111111111111105,-1.0,1.0,-0.7602830298754244,-1.0
2013-03-14,0.3452897873639249,0.05004406468059031,1.0,0.05004406468059031,1.0,-1.0,1.0,-0.6666666666666665,-0.2127712507819811,-1.0
2013-03-15,0.1518106583738906,-0.4042958130659124,0.9746835443037976,-0.4042958130659124,1.0,-0.7777777777777779,-0.22561005750440755,0.11111111111111105,1.0,0.9813519813519813
2013-03-18,0.6393293950763889,-0.4233803674702924,-1.0,-0.4233803674702924,-0.4752102167164669,0.11111111111111105,-1.0,-2.220446049250313e-16,0.6242459121635555,0.7107093184979139
2013-03-19,-0.04444444444444473,-0.3583476890659392,-0.6103896103896103,-0.3583476890659392,-1.0,0.11111111111111105,-1.0,-1.0,0.45403149357857053,0.5211970074812968
2013-03-20,0.038103879410556395,-0.4473215263889817,1.0,-0.4473215263889817,-0.23809619922050818,0.33333333333333326,-0.9867814791205094,1.0,1.0,0.020408163265306145
2013-03-21,0.1732777862378912,0.8961089068145018,-1.0,0.8961089068145018,-1.0,1.0,1.0,-1.0,-0.1785071305459589,1.0
2013-03-22,-0.12046735616310744,0.7764236879704988,-1.0,0.7764236879704988,-1.0,1.0,-0.29122964819008756,-0.11111111111111116,-0.11396522977192536,0.5344262295081967
2013-03-25,-0.31679463036556044,0.6134910779707271,-1.0,0.6134910779707271,-1.0,1.0,-0.6862108782260161,-0.22222222222222232,-0.07233813518597865,0.8993963782696177
2013-03-26,0.28795734281247426,0.4152446221745201,-1.0,0.4152446221745201,-0.9322736696613684,1.0,-0.20780131330654372,0.22222222222222232,-1.0,0.8597194388777554
2013-03-27,0.2279333853708034,0.2934525663823076,-1.0,0.2934525663823076,0.40979193322108287,1.0,-0.21899023642711235,-2.220446049250313e-16,-0.9758267779013742,0.8210862619808308
2013-03-28,0.3336190444612647,0.1530838968367698,-0.8918918918918919,0.1530838968367698,1.0,0.7777777777777778,1.0,-2.220446049250313e-16,-0.7926222841275116,0.9014308426073132
