Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2013-01-22,-0.025013031014698317,0.16429462432830316,1.0,0.16429462432830316,0.30040769837468706,0.33333333333333326,0.40711433844372336,-2.220446049250313e-16,-0.014808171235724865,0.9923664122137406,34.93000030517578,34.97999954223633,34.529998779296875,16.776107760749937,34.813332875569664,-0.005126753120098582
2013-01-23,-0.3975961604026348,0.3441388322117277,-0.6874999999999998,0.3441388322117277,-1.0,0.5555555555555556,0.015567056904855492,-0.05882352941176472,-0.41919387512761164,0.3526785714285716,34.689998626708984,35.20000076293945,34.689998626708984,16.662499174030213,34.859999338785805,-0.00687093261866456
2013-01-24,-0.4045229195144622,0.3522012701420243,-0.7215189873417722,0.3522012701420243,0.21122760500013937,-0.5555555555555556,-0.8875654794583219,0.11111111111111105,-0.4646029711448929,0.7281831187410588,34.939998626708984,35.400001525878906,34.810001373291016,16.741999928776103,35.050000508626304,0.007206688091579094
2013-01-25,-0.6369058317063361,0.3944263130451291,0.23809523809523792,0.3944263130451291,0.9395628421963302,0.11111111111111105,1.0,-0.4444444444444444,-1.0,0.7460317460317463,35.380001068115234,35.400001525878906,34.880001068115234,16.7092820856438,35.220001220703125,0.012593086969096223
2013-01-28,-0.8593750000000021,0.13798002370990342,-0.45833333333333326,0.13798002370990342,0.2793620884192358,-0.11111111111111116,-0.14562954748430745,-2.220446049250313e-16,0.15424927638845443,-0.596638655462185,35.540000915527344,35.790000915527344,35.380001068115234,16.81720005199239,35.570000966389976,0.004522324550077617
2013-01-29,-0.44320263021395845,0.18879266133560224,1.0,0.18879266133560224,0.7206989657207643,-0.5555555555555556,-0.6424572376471869,0.17647058823529416,-0.20134811389769913,0.9418254764292877,35.779998779296875,35.869998931884766,35.06999969482422,16.721580671578536,35.57333246866862,0.006752894135820808
2013-01-30,-0.48337753997661637,0.511725391615886,-0.3076923076923077,0.511725391615886,0.44594669481291893,-0.7777777777777779,-0.5730851999804281,-0.4545454545454548,-0.2871958397943939,0.8421052631578949,35.380001068115234,35.880001068115234,35.290000915527344,16.47226044711045,35.51666768391927,-0.011179366261272472
2013-01-31,-0.43465914396061356,0.6044576112948494,0.17073170731707288,0.6044576112948494,-0.33524541962788645,-0.33333333333333326,-0.5716871498782052,-2.220446049250313e-16,-0.9027931371795743,0.9621802002224693,35.5099983215332,35.689998626708984,35.25,16.7640306716449,35.48333231608073,0.003674314570191628
2013-02-01,-0.44056711053140124,0.16302949280673312,1.0,0.16302949280673312,0.9520310967309769,-0.5555555555555556,-0.2715242997442133,0.2857142857142858,-0.1528045770125439,-1.0,36.209999084472656,36.310001373291016,35.810001373291016,17.137870338853126,36.11000061035156,0.01971277938684035
2013-02-04,-0.24299930137801304,-0.47134174122714895,-0.5072463768115941,-0.47134174122714895,0.5961554685293482,0.11111111111111105,-1.0,-0.7777777777777779,1.0,0.9694019471488178,35.130001068115234,36.0,35.029998779296875,16.976579288056296,35.38666661580404,-0.029825960885498604
