Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2013-01-22,0.4149875587448897,-0.2601985132257227,-0.6451612903225807,-0.2601985132257227,-0.9925989996973834,0.7777777777777778,1.0,-2.220446049250313e-16,0.4471326630226147,-1.0,39.76250076293945,39.91999816894531,39.44499969482422,15.749637268479251,39.70916620890299,0.004928279258488599
2013-01-23,0.6664777824960906,-0.45743420939405416,-1.0,-0.45743420939405416,-0.22151776487971642,1.0,0.35308799605157104,-0.05882352941176472,0.6790880255477396,1.0,39.76250076293945,39.9900016784668,39.52000045776367,15.776844011163782,39.757500966389976,0.0
2013-01-24,0.6062796510763383,-0.35152668982060564,-0.7721518987341772,-0.35152668982060564,0.2842790169293956,1.0,-0.6046055791929728,0.11111111111111105,0.3343962737235169,0.4306151645207439,39.88999938964844,40.04249954223633,39.724998474121094,15.731550427702667,39.88583246866862,0.0032065042254036946
2013-01-25,0.5115179873406317,0.1978014825528079,-0.3650793650793652,0.1978014825528079,0.6533480164736409,0.5555555555555556,0.23434680117736328,-0.4444444444444444,-0.35906761054992387,-0.168253968253968,39.959999084472656,40.03499984741211,39.75749969482422,15.717856861821737,39.91749954223633,0.0017548181472868407
2013-01-28,0.6226692187199026,0.04452504577941725,-1.0,0.04452504577941725,-1.0,1.0,1.0,-2.220446049250313e-16,0.3999409956356985,-1.0,39.087501525878906,40.14500045776367,39.07500076293945,16.420567808882737,39.43583424886068,-0.021834273738328913
2013-01-29,0.38755679199660054,0.3274409210767672,-0.7534246575342465,0.3274409210767672,-0.5790677483499351,0.7777777777777778,-0.8278019198868736,0.17647058823529416,-0.3735905764560218,1.0,39.165000915527344,39.272499084472656,38.779998779296875,16.272017733230577,39.07249959309896,0.0019827153597200553
2013-01-30,0.27339144916657176,0.4900989181716129,-1.0,0.4900989181716129,0.20945631595972403,1.0,1.0,1.0,-0.6685014750891971,-0.1417004048582997,38.752498626708984,39.772499084472656,38.6875,16.744461797827913,39.07083257039388,-0.010532421273474757
2013-01-31,-0.07170688765783784,0.3694737568408543,-0.024390243902439157,0.3694737568408543,1.0,0.33333333333333326,1.0,-2.220446049250313e-16,-0.9193789674248992,-1.0,39.477500915527344,39.875,39.087501525878906,16.630056629964564,39.480000813802086,0.01870853014671603
2013-02-01,-0.04426392045362262,0.27951798591590765,0.0344827586206895,0.27951798591590765,1.0,0.11111111111111105,0.8708586225408154,-1.0,-0.13477031077478763,-0.005037783375314908,39.63999938964844,39.869998931884766,39.337501525878906,16.360131611524352,39.6158332824707,0.00411623001336392
2013-02-04,0.4454765776597864,0.26750439509354207,-0.4492753623188406,0.26750439509354207,0.637818823825727,-0.7777777777777779,-0.5537053467987589,-2.220446049250313e-16,-0.1664885771814345,0.8525730180806674,39.162498474121094,39.599998474121094,39.13999938964844,16.16992879959834,39.30083211263021,-0.012045936500494459
2013-02-05,0.2749007851931535,0.25495517779833116,1.0,0.25495517779833116,0.988806426910124,-1.0,-1.0,-0.11111111111111116,-0.40310011230064835,-1.0,39.88249969482422,39.900001525878906,39.20000076293945,16.222924025053935,39.660833994547524,0.018384966454040308
2013-02-06,0.3730908017013871,0.22864200477857588,1.0,0.22864200477857588,1.0,-1.0,-0.8544332525326663,-0.11111111111111116,-0.17983058176357303,-0.7969543147208122,40.20500183105469,40.220001220703125,39.654998779296875,16.52734027435849,40.02666727701823,0.008086306994250947
2013-02-07,0.4031647380662984,0.04859733793355979,-0.8969072164948453,0.04859733793355979,-0.5312699034291161,-0.33333333333333326,1.0,1.0,-0.2571267783372496,1.0,39.26499938964844,39.9474983215332,39.2400016784668,16.820341314503523,39.48416646321615,-0.023380236254091802
2013-02-08,0.3305898024536442,-0.25885440389558656,-0.775,-0.25885440389558656,-1.0,-0.11111111111111116,0.5035539414080756,0.33333333333333326,-0.17526857194872725,0.975363941769317,39.45000076293945,39.73500061035156,39.275001525878906,16.373822552168548,39.48666763305664,0.004711610242372544
2013-02-11,0.18100539553525954,-0.3799737579104981,-0.9710144927536232,-0.3799737579104981,-0.5721637017533856,-0.7777777777777779,-1.0,1.0,0.15827301599235355,0.9204244031830238,39.08250045776367,39.54249954223633,38.98500061035156,16.21634695595605,39.20333353678385,-0.009315596909215351
2013-02-12,0.019086611143794775,-0.4266719527075487,-0.49090909090909085,-0.4266719527075487,0.23178732660160617,-0.11111111111111116,-0.48557385467483405,-0.11111111111111116,0.37470613924327223,0.5577190542420027,39.20000076293945,39.42499923706055,39.10499954223633,16.09846420900909,39.243333180745445,0.0030064684654136364
2013-02-13,-0.06013071161510509,-0.608118587341248,-1.0,-0.608118587341248,-0.867039345155727,0.5555555555555556,0.9397323165512411,-0.22222222222222232,-0.4430433883288304,0.9949748743718594,38.692501068115234,39.34749984741211,38.53499984741211,16.44866478421248,38.858333587646484,-0.012946420534359238
2013-02-14,-0.09055342017563839,-0.3888947251932162,-0.9591836734693877,-0.3888947251932162,-0.992541403041798,-0.11111111111111116,0.19414914233932734,-0.11111111111111116,0.9142079705500283,0.7348314606741573,38.994998931884766,39.162498474121094,38.57500076293945,16.361825835880918,38.91083272298177,0.007817997167901103
2013-02-15,-0.48565942932362466,-0.2596677412979929,-0.9189189189189189,-0.2596677412979929,1.0,-0.33333333333333326,-1.0,-2.220446049250313e-16,1.0,-1.0,39.497501373291016,39.52000045776367,38.935001373291016,16.69943938244688,39.317501068115234,0.012886330431346016
