Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,open,high,low,volume,vwap,returns
2013-01-23,-0.8734775114237137,-0.6456284545814092,-0.75,-0.6456284545814092,-0.48101073667030425,0.11111111111111105,0.34605619805448673,-0.7647058823529411,0.32162348937805496,0.96875,3.0325000286102295,3.0374999046325684,3.0399999618530273,3.0,17.5574756991698,3.0241666634877524,0.0016515655103792604
2013-01-24,-0.8389968171085989,-0.2540454752318285,-0.4177215189873419,-0.2540454752318285,0.21744576195916854,-0.11111111111111116,-0.6889307547579833,-0.11111111111111116,0.09377459733348714,0.9113018597997138,3.047499895095825,3.0225000381469727,3.059999942779541,3.007499933242798,17.49681136655466,3.038333257039388,0.004946369775458814
2013-01-25,-0.6139286298159349,-0.10561732478264794,-0.6507936507936509,-0.10561732478264794,0.5792533490140699,0.33333333333333326,0.2033078066921834,0.33333333333333326,0.11312147099824998,0.9174603174603173,3.1024999618530273,3.052500009536743,3.1050000190734863,3.0374999046325684,17.48907330796632,3.081666628519694,0.018047602510408822
2013-01-28,-0.3667757286169139,-0.033876462156238255,-0.7916666666666667,-0.033876462156238255,-0.17217949353676076,-0.5555555555555556,-0.023576814655227096,-0.05882352941176494,0.49531773052508377,0.44957983193277307,3.1524999141693115,3.117500066757202,3.172499895095825,3.109999895095825,17.559095976676947,3.144999901453654,0.01611602028398429
2013-01-29,-0.3667757286169161,-0.07197809020807083,-0.7534246575342465,-0.07197809020807083,0.26659737587041366,-0.11111111111111116,-0.9931871209855057,0.22222222222222232,0.21072136670703734,0.2838515546639917,3.0850000381469727,3.140000104904175,3.1475000381469727,3.072499990463257,17.476175705597036,3.1016666889190674,-0.02141153936878859
2013-01-30,0.17589938618257397,0.05762381576438432,0.15384615384615397,0.05762381576438432,0.5641896289308419,-0.5555555555555556,0.19167156735577895,-0.3333333333333335,-0.20921894380833728,0.9392712550607287,3.0799999237060547,3.0875000953674316,3.130000114440918,3.069999933242798,17.174468274018555,3.0933333237965903,-0.001620782618829808
2013-01-31,0.17589938618257397,0.18548151338589014,-0.5853658536585367,0.18548151338589014,0.23782192676213976,-0.11111111111111116,-0.305148866681334,0.7777777777777778,-0.19907507723511042,0.5750834260289208,3.065000057220459,3.0799999237060547,3.115000009536743,3.0450000762939453,17.66681493715771,3.075000047683716,-0.0048700866419331135
2013-02-01,0.2132007163556117,0.010066591286258959,-0.6091954022988506,0.010066591286258959,0.2700726979962307,-0.11111111111111116,0.6920526099725266,0.5384615384615385,-0.04401257758117383,1.0,3.0924999713897705,3.0899999141693115,3.1024999618530273,3.065000057220459,17.178715272116335,3.0866666634877524,0.008972239365714785
2013-02-04,-2.508212199630732e-15,-0.004809601084762733,0.2753623188405798,-0.004809601084762733,0.8237178272357251,-0.33333333333333326,-0.1611116252324143,-2.220446049250313e-16,0.4300440346978953,0.3018080667593881,3.0399999618530273,3.075000047683716,3.137500047683716,3.0374999046325684,17.750749964968055,3.071666638056437,-0.01697655942520504
2013-02-05,-0.4379678718553371,0.10256328845006618,-0.16363636363636358,0.10256328845006618,0.6529850002704449,-0.11111111111111116,0.26400184631347656,0.11111111111111105,-0.5412738179758165,1.0,3.109999895095825,3.055000066757202,3.127500057220459,3.0450000762939453,17.419093527456127,3.0941666762034097,0.02302629411880952
2013-02-06,-0.25210974204480385,0.2545106302173041,-0.5625,0.2545106302173041,-0.7461707075614231,-0.11111111111111116,0.02531760939476757,1.0,0.017619505169925276,0.7563451776649748,3.0850000381469727,3.0350000858306885,3.109999895095825,3.0174999237060547,17.787099742903433,3.0708332856496177,-0.008038539482999596
2013-02-07,-0.35759768762492306,0.3254351140150123,-0.5463917525773196,0.3254351140150123,0.3674592326050494,-0.5555555555555556,-0.4216433206603971,1.0,-0.5774487289267562,0.9217877094972067,3.072499990463257,3.075000047683716,3.0999999046325684,3.0425000190734863,17.599700191882537,3.071666638056437,-0.0040518792639056
2013-02-08,-0.798900343122817,0.37441615406239226,-0.1250000000000001,0.37441615406239226,0.10136792790707916,-0.5555555555555556,-0.024929516804476748,-0.6470588235294119,-0.851997556103683,0.9440089585666294,3.0924999713897705,3.0924999713897705,3.117500066757202,3.072499990463257,17.240528627485443,3.0941666762034097,0.006509351013374021
2013-02-11,-0.7699905035090163,0.39525210305814246,-0.2753623188405798,0.39525210305814246,-0.08247469811762254,-0.33333333333333326,-0.018451968716744593,1.0,-1.0,0.7135278514588861,3.127500057220459,3.117500066757202,3.1600000858306885,3.0875000953674316,17.52494725654001,3.12500007947286,0.01131773198205055
2013-02-12,-0.6251887236861857,0.5444290739643467,0.49090909090909096,0.5444290739643467,0.5827812331843663,-0.33333333333333326,-0.7499972490188167,-1.0,-1.0,0.8859527121001389,3.1075000762939453,3.0999999046325684,3.1424999237060547,3.0950000286102295,17.139841294034902,3.115000009536743,-0.0063948778770890335
2013-02-13,0.07114836395801345,-0.054849854596700054,-0.23529411764705888,-0.054849854596700054,-0.2062236656757963,0.11111111111111105,0.026426578051937932,-1.0,-0.5150328559557298,0.670854271356784,3.0924999713897705,3.109999895095825,3.1675000190734863,3.0824999809265137,18.26565835096023,3.1141666571299234,-0.0048270650155748385
2013-02-14,-0.1907996184011434,0.20625838677994351,-0.061224489795918324,0.20625838677994351,-0.5746279597748187,0.11111111111111105,-0.9059974766037866,-0.22222222222222232,-0.7871080494636816,0.4561797752808989,3.182499885559082,3.049999952316284,3.184999942779541,3.012500047683716,18.295226358591407,3.1266666253407798,0.0291026402593193
