Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2013-01-22,-0.5846715472309186,0.38799960569927994,-0.870967741935484,0.38799960569927994,-0.5103783183573878,0.11111111111111105,0.539130067669445,-0.7777777777777779,-0.3262055418117017,0.9389312977099236
2013-01-23,-0.21755818169982663,0.3473946007661232,-0.6874999999999998,0.3473946007661232,-0.7221491206891557,0.11111111111111105,0.49934483438459365,-0.05882352941176472,-0.08141808222341518,0.9017857142857142
2013-01-24,-0.5952534189169277,0.39236245914356604,-0.4177215189873419,0.39236245914356604,0.30666201033681517,0.33333333333333326,-0.9006828163601428,-0.7777777777777779,-1.0,0.48783977110157384
2013-01-25,-0.8031948401350143,-0.24928765060456787,0.6825396825396823,-0.24928765060456787,1.0,-0.5555555555555556,-1.0,0.5555555555555556,0.5312423169562901,0.031746031746031855
2013-01-28,-0.603022689155527,-0.43191184216922424,-0.7916666666666667,-0.43191184216922424,-0.15028695059856412,0.5555555555555556,-0.409152956314522,-1.0,0.7352126542001611,0.5756302521008405
2013-01-29,-0.3898332736417893,-0.4368075814379276,-0.863013698630137,-0.4368075814379276,-1.0,0.33333333333333326,-0.02140157180540081,-0.6470588235294119,0.2276685723743206,0.753259779338014
2013-01-30,-0.1751337657146938,-0.6703435247221586,-0.03846153846153855,-0.6703435247221586,0.4405403977333504,-0.11111111111111116,-1.0,1.0,1.0,-1.0
2013-01-31,-0.2703497965032433,-0.5962226526074319,-1.0,-0.5962226526074319,0.8739247247185975,0.5555555555555556,-1.0,-0.7777777777777779,1.0,0.8954393770856506
2013-02-01,-0.2904737509655563,-0.5297963586043,-0.9770114942528736,-0.5297963586043,-0.06402483410648208,1.0,0.6225168156124672,-1.0,1.0,0.8035264483627205
2013-02-04,0.5235768139296711,-0.5205253977058683,-0.5652173913043477,-0.5205253977058683,0.6628203827169701,0.7777777777777778,-0.3859270007403346,-1.0,0.6778715465803835,0.8915159944367175
2013-02-05,0.3689399063292385,-0.5487996057820365,-0.4181818181818182,-0.5487996057820365,0.7679098592832356,-0.5555555555555556,-0.4007980346679687,-0.7777777777777779,1.0,0.05354558610709126
2013-02-06,0.19374309617179444,-0.6034840257021851,-0.9583333333333334,-0.6034840257021851,-0.628883758123943,0.33333333333333326,-0.6291104522583948,-0.11111111111111116,1.0,0.17766497461928954
2013-02-07,-0.27669929526473436,-0.624726894074616,-0.48453608247422686,-0.624726894074616,-0.09042640441551342,0.11111111111111105,-0.2544797714601301,1.0,0.23436377614009496,0.005586592178770999
2013-02-08,-0.2989342772712089,-0.6758391717533881,-0.625,-0.6758391717533881,0.07103499955919945,0.11111111111111105,0.18646050650155932,0.33333333333333326,-0.070038748753665,0.8275475923852185
2013-02-11,0.03066056922641625,-0.9681285977222701,-0.9130434782608696,-0.9681285977222701,-0.5072174516624424,0.33333333333333326,-0.6147587597056356,-0.23076923076923084,1.0,0.36604774535809015
2013-02-12,-0.18469229640175155,-0.9616607958644328,0.27272727272727293,-0.9616607958644328,0.34768225304860323,-0.7777777777777779,-0.568266515057037,-0.11111111111111116,1.0,0.627260083449235
