Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2013-01-22,-0.5846715472309186,0.38799960569927994,-0.870967741935484,0.38799960569927994,-0.5103783183573878,0.11111111111111105,0.539130067669445,-0.7777777777777779,-0.3262055418117017,0.9389312977099236,13.509499549865723,13.604999542236328,13.46150016784668,17.570973316221362,13.525333086649576,-0.007092488395362029
2013-01-23,-0.21755818169982663,0.3473946007661232,-0.6874999999999998,0.3473946007661232,-0.7221491206891557,0.11111111111111105,0.49934483438459365,-0.05882352941176472,-0.08141808222341518,0.9017857142857142,13.405500411987305,13.554499626159668,13.332500457763672,17.73108724159172,13.430833498636881,-0.007698222831611257
2013-01-24,-0.5952534189169277,0.39236245914356604,-0.4177215189873419,0.39236245914356604,0.30666201033681517,0.33333333333333326,-0.9006828163601428,-0.7777777777777779,-1.0,0.48783977110157384,13.67300033569336,13.832500457763672,13.468500137329102,18.04000580465142,13.658000310262045,0.01995448998433913
2013-01-25,-0.8031948401350143,-0.24928765060456787,0.6825396825396823,-0.24928765060456787,1.0,-0.5555555555555556,-1.0,0.5555555555555556,0.5312423169562901,0.031746031746031855,14.19950008392334,14.236000061035156,13.720000267028809,18.41428030477134,14.051833470662435,0.03850652638803442
2013-01-28,-0.603022689155527,-0.43191184216922424,-0.7916666666666667,-0.43191184216922424,-0.15028695059856412,0.5555555555555556,-0.409152956314522,-1.0,0.7352126542001611,0.5756302521008405,13.802000045776367,14.223999977111816,13.720000267028809,18.274822255347697,13.91533342997233,-0.027993945969761458
2013-01-29,-0.3898332736417893,-0.4368075814379276,-0.863013698630137,-0.4368075814379276,-1.0,0.33333333333333326,-0.02140157180540081,-0.6470588235294119,0.2276685723743206,0.753259779338014,13.017499923706055,13.77299976348877,12.917499542236328,19.13094066278882,13.235999743143717,-0.05683959712131592
2013-01-30,-0.1751337657146938,-0.6703435247221586,-0.03846153846153855,-0.6703435247221586,0.4405403977333504,-0.11111111111111116,-1.0,1.0,1.0,-1.0,13.637999534606934,14.210000038146973,13.355500221252441,19.38197543373553,13.73449993133545,0.04766657303918187
2013-01-31,-0.2703497965032433,-0.5962226526074319,-1.0,-0.5962226526074319,0.8739247247185975,0.5555555555555556,-1.0,-0.7777777777777779,1.0,0.8954393770856506,13.274999618530273,13.79699993133545,13.1850004196167,18.724054062366484,13.418999989827475,-0.026616800737933377
2013-02-01,-0.2904737509655563,-0.5297963586043,-0.9770114942528736,-0.5297963586043,-0.06402483410648208,1.0,0.6225168156124672,-1.0,1.0,0.8035264483627205,13.25,13.446499824523926,13.140000343322754,18.621987600657402,13.278833389282227,-0.0018832104895413204
2013-02-04,0.5235768139296711,-0.5205253977058683,-0.5652173913043477,-0.5205253977058683,0.6628203827169701,0.7777777777777778,-0.3859270007403346,-1.0,0.6778715465803835,0.8915159944367175,12.99899959564209,13.234000205993652,12.953499794006348,18.125933773778463,13.062166531880697,-0.018943426743993186
2013-02-05,0.3689399063292385,-0.5487996057820365,-0.4181818181818182,-0.5487996057820365,0.7679098592832356,-0.5555555555555556,-0.4007980346679687,-0.7777777777777779,1.0,0.05354558610709126,13.344499588012695,13.40149974822998,13.072999954223633,18.200757003479353,13.27299976348877,0.026578967852759483
