Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2013-01-22,-0.2992589872564125,-0.3902423715860211,-1.0,-0.3902423715860211,1.0,1.0,-1.0,-2.220446049250313e-16,0.834983472103878,0.8982188295165394,30.729999542236328,30.889999389648438,29.739999771118164,17.827257624040378,30.453332901000977,0.03607551248580254
2013-01-23,-0.3261882126095609,-0.19986027288848407,-0.875,-0.19986027288848407,1.0,0.7777777777777778,0.47965767764242306,-1.0,0.2006568171683316,-0.7991071428571429,30.81999969482422,31.5,30.799999237060547,17.705283864457186,31.03999964396159,0.0029287391450882883
2013-01-24,-0.5287167207057383,-0.2149053831145829,-0.11392405063291133,-0.2149053831145829,0.4226111456646624,0.7777777777777778,-0.5052869658706194,-1.0,0.39168030671878795,0.23032904148783961,31.079999923706055,31.489999771118164,30.809999465942383,17.596173525954768,31.1266663869222,0.008436087977168327
2013-01-25,-0.6565595445871677,-0.16988452745187932,0.5555555555555551,-0.16988452745187932,0.9569963925807652,1.0,-0.862392952397304,-1.0,-0.052461952332427675,-0.8730158730158726,31.540000915527344,31.93000030517578,31.1299991607666,17.81120537021999,31.53333346048991,0.014800546748728438
2013-01-28,-0.8706968363151621,-0.08695655580494632,1.0,-0.08695655580494632,1.0,0.33333333333333326,-1.0,-2.220446049250313e-16,0.6320322699650567,-0.6638655462184875,32.470001220703125,32.5099983215332,31.809999465942383,17.904549403062845,32.263333002726235,0.02948637533862386
2013-01-29,-0.6174307814455685,0.02482030811687639,-0.9178082191780822,0.02482030811687639,-0.5301243811284234,1.0,1.0,-1.0,0.12048909740146652,0.9699097291875627,30.790000915527344,32.06999969482422,30.709999084472656,18.105648029477784,31.18999989827474,-0.05174007520839263
2013-01-30,-0.6174307814455692,-0.2091325065207882,0.846153846153846,-0.2091325065207882,-1.0,0.5555555555555556,-0.6698926587523231,-1.0,0.10136387048930695,0.9149797570850202,31.239999771118164,31.489999771118164,30.8799991607666,18.28922833160709,31.203332901000977,0.014615097181237324
2013-01-31,-0.7231155091712264,0.4914906943747416,-0.951219512195122,0.4914906943747416,0.7191943879101348,-1.0,0.14521853385142525,1.0,-0.13798429560469871,1.0,30.979999542236328,31.469999313354492,28.739999771118164,19.066447491205228,30.396666208902996,-0.008322670639780538
2013-02-01,-0.8157237644618754,0.585389658941192,-0.9080459770114943,0.585389658941192,-1.0,0.33333333333333326,-1.0,1.0,-0.3667100571739097,0.964735516372796,29.729999542236328,31.020000457763672,29.6299991607666,18.268190185360982,30.1266663869222,-0.04034861260394218
2013-02-04,-0.8143169968310017,0.6049390361738707,-1.0,0.6049390361738707,-1.0,1.0,1.0,1.0,0.274863930032625,1.0,28.110000610351562,29.200000762939453,28.010000228881836,18.341228362002308,28.440000534057617,-0.054490378635334014
2013-02-05,-0.5915742197874884,0.3854418566242636,-0.8909090909090909,0.3854418566242636,-1.0,1.0,1.0,1.0,-1.0,0.8176555716353109,28.639999389648438,28.959999084472656,28.040000915527344,17.685631819485877,28.546666463216145,0.01885445634254812
2013-02-06,-0.6526424411601698,0.1931383366442967,-0.9375,0.1931383366442967,0.8205612344553681,1.0,1.0,-0.11111111111111116,-0.204721353804718,-1.0,29.049999237060547,29.290000915527344,28.65999984741211,17.462940216365354,29.0,0.01431563743539388
2013-02-07,-0.5794486956868612,0.04554566824447088,-1.0,0.04554566824447088,0.44106220583562994,1.0,-1.0,-1.0,-0.3494839080874741,-0.18063314711359424,28.649999618530273,29.149999618530273,28.270000457763672,17.357631525872595,28.68999989827474,-0.013769350397089597
2013-02-08,0.4348245175091424,-0.07918642840608163,-1.0,-0.07918642840608163,-0.6316726174733316,1.0,0.23130400784402372,-1.0,-0.5022191570739971,0.4109742441209405,28.549999237060547,29.170000076293945,28.510000228881836,17.445404046930285,28.74333318074544,-0.0034904147574594813
2013-02-11,0.3834537249653431,-0.21626738852830868,-1.0,-0.21626738852830868,-1.0,1.0,-0.7712144502063591,-1.0,-0.002621627876649102,0.9522546419098143,28.260000228881836,28.68000030517578,28.040000915527344,17.436159350035823,28.326667149861652,-0.010157583745300625
2013-02-12,0.4499006957820743,-0.18363362747134127,-1.0,-0.18363362747134127,-1.0,1.0,1.0,1.0,-0.3033715679176092,1.0,27.3700008392334,28.15999984741211,27.100000381469727,18.353458090418943,27.543333689371746,-0.03149325486341836
2013-02-13,0.09157138438942591,-0.21120683992594735,-0.8235294117647058,-0.21120683992594735,-0.7925829406392045,1.0,1.0,1.0,-0.1642999569021809,0.9195979899497486,27.90999984741211,28.31999969482422,27.309999465942383,17.730808195926077,27.84666633605957,0.01972959414033526
2013-02-14,0.2135389076840873,-0.25251429202368225,-0.5510204081632651,-0.25251429202368225,1.0,0.33333333333333326,1.0,1.0,0.8409618871195221,-0.7752808988764046,28.5,28.6299991607666,28.010000228881836,17.38829991758791,28.37999979654948,0.021139382150251018
2013-02-15,0.36550749396640875,0.1934087109129434,-0.8648648648648649,0.1934087109129434,0.24736196541980493,-1.0,-0.11902150551640589,1.0,-0.9017107178177135,0.14056224899598413,28.31999969482422,28.75,28.09000015258789,17.315324767650893,28.386666615804035,-0.006315800181606379
