Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2013-01-22,-0.2992589872564125,-0.3902423715860211,-1.0,-0.3902423715860211,1.0,1.0,-1.0,-2.220446049250313e-16,0.834983472103878,0.8982188295165394
2013-01-23,-0.3261882126095609,-0.19986027288848407,-0.875,-0.19986027288848407,1.0,0.7777777777777778,0.47965767764242306,-1.0,0.2006568171683316,-0.7991071428571429
2013-01-24,-0.5287167207057383,-0.2149053831145829,-0.11392405063291133,-0.2149053831145829,0.4226111456646624,0.7777777777777778,-0.5052869658706194,-1.0,0.39168030671878795,0.23032904148783961
2013-01-25,-0.6565595445871677,-0.16988452745187932,0.5555555555555551,-0.16988452745187932,0.9569963925807652,1.0,-0.862392952397304,-1.0,-0.052461952332427675,-0.8730158730158726
2013-01-28,-0.8706968363151621,-0.08695655580494632,1.0,-0.08695655580494632,1.0,0.33333333333333326,-1.0,-2.220446049250313e-16,0.6320322699650567,-0.6638655462184875
2013-01-29,-0.6174307814455685,0.02482030811687639,-0.9178082191780822,0.02482030811687639,-0.5301243811284234,1.0,1.0,-1.0,0.12048909740146652,0.9699097291875627
2013-01-30,-0.6174307814455692,-0.2091325065207882,0.846153846153846,-0.2091325065207882,-1.0,0.5555555555555556,-0.6698926587523231,-1.0,0.10136387048930695,0.9149797570850202
2013-01-31,-0.7231155091712264,0.4914906943747416,-0.951219512195122,0.4914906943747416,0.7191943879101348,-1.0,0.14521853385142525,1.0,-0.13798429560469871,1.0
2013-02-01,-0.8157237644618754,0.585389658941192,-0.9080459770114943,0.585389658941192,-1.0,0.33333333333333326,-1.0,1.0,-0.3667100571739097,0.964735516372796
2013-02-04,-0.8143169968310017,0.6049390361738707,-1.0,0.6049390361738707,-1.0,1.0,1.0,1.0,0.274863930032625,1.0
2013-02-05,-0.5915742197874884,0.3854418566242636,-0.8909090909090909,0.3854418566242636,-1.0,1.0,1.0,1.0,-1.0,0.8176555716353109
2013-02-06,-0.6526424411601698,0.1931383366442967,-0.9375,0.1931383366442967,0.8205612344553681,1.0,1.0,-0.11111111111111116,-0.204721353804718,-1.0
2013-02-07,-0.5794486956868612,0.04554566824447088,-1.0,0.04554566824447088,0.44106220583562994,1.0,-1.0,-1.0,-0.3494839080874741,-0.18063314711359424
