Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2013-01-22,0.6942149580673453,0.22461002465894134,-1.0,0.22461002465894134,-0.7240041651476268,-0.7777777777777779,0.8498033846784796,-1.0,-0.10163456444263796,0.20610687022900787
2013-01-23,0.6792501192775882,0.32391798317202564,1.0,0.32391798317202564,-0.01265608853950384,-0.7777777777777779,1.0,-0.05882352941176472,-0.5536676243047216,0.8526785714285716
2013-01-24,0.6466897875841077,-0.44676439472586016,-0.26582278481012667,-0.44676439472586016,0.5034332527171641,-1.0,-0.715164356299753,0.11111111111111105,0.19895773506445047,-1.0
2013-01-25,0.370624658330552,-0.7036634957095823,1.0,-0.7036634957095823,0.6954809439700012,-1.0,0.6068246022748016,0.7777777777777778,1.0,0.980952380952381
2013-01-28,0.0651773607952782,-0.5973492590850161,-0.33333333333333315,-0.5973492590850161,-0.012543703746234258,-0.7777777777777779,0.06518960284774633,-2.220446049250313e-16,1.0,0.3361344537815125
2013-01-29,0.20610891199164322,-0.438015081529162,0.5342465753424657,-0.438015081529162,0.4270304640927418,-0.7777777777777779,-0.8021374377940336,-1.0,1.0,0.6549648946840521
2013-01-30,0.12154310870109976,-0.19330815356710615,-2.220446049250313e-16,-0.19330815356710615,0.5810822130892961,0.33333333333333326,-0.10842416918317443,-1.0,-0.03447791496230157,0.8542510121457492
2013-01-31,0.1767421787102891,-0.047279886424681665,-0.975609756097561,-0.047279886424681665,-1.0,0.7777777777777778,0.4025698315208006,-1.0,0.03957600145724549,0.7352614015572858
2013-02-01,-0.18371173070873853,0.017697543496572852,-0.33333333333333326,0.017697543496572852,0.32638122612831855,0.5555555555555556,0.0198680013894591,0.7142857142857143,-0.043603462707645146,0.5919395465994965
2013-02-04,0.11396057645963756,0.1635013917987404,-0.33333333333333337,0.1635013917987404,0.8333331295567001,0.5555555555555556,-0.5629637688121303,-2.220446049250313e-16,0.14275430202674744,-0.16550764951321262
2013-02-05,0.07699905035090167,0.12180320818287922,-1.0,0.12180320818287922,-0.014925713049394607,0.7777777777777778,0.2480010986328125,-1.0,-0.5193617527858233,0.19247467438494925
2013-02-06,-0.5077299548812082,0.09219410948838794,-0.9166666666666666,0.09219410948838794,-1.0,0.5555555555555556,0.36708934107217017,-0.11111111111111116,0.22056171942536018,0.8934010152284264
2013-02-07,-0.35942537872389285,-0.140854603963297,-0.7319587628865979,-0.140854603963297,0.08467057284932133,0.5555555555555556,-0.49253786579403225,-0.5384615384615383,-0.02867743453479965,0.787709497206704
2013-02-08,-0.02217845610938662,-0.6851405220947102,-0.5,-0.6851405220947102,0.3938607511240413,0.5555555555555556,0.775791656866728,-0.6666666666666665,1.0,0.7133258678611423
2013-02-11,0.28279597320098265,-0.5376012560516384,0.4782608695652173,-0.5376012560516384,1.0,0.11111111111111105,1.0,1.0,0.9994924047494771,-0.7745358090185677
2013-02-12,-0.055058617012357036,-0.3789093750329395,1.0,-0.3789093750329395,1.0,0.33333333333333326,-0.7499944980376334,0.7777777777777778,0.08011226989985842,-1.0
2013-02-13,0.22360679774998035,-0.35976139801530227,1.0,-0.35976139801530227,0.17537517119807133,-0.7777777777777779,-0.2795573036410326,0.7777777777777778,-0.10873277355137168,0.16582914572864338
2013-02-14,-0.0,-0.1465351891290278,0.7551020408163267,-0.1465351891290278,-0.44775921827071574,-1.0,-0.6257033565981198,-1.0,0.06601605735559746,0.5370786516853934
2013-02-15,0.14585425389314738,-0.3940978044024393,0.43243243243243223,-0.3940978044024393,-0.5719651472338569,-0.5555555555555556,0.45463781896809996,-1.0,0.8776973329562718,0.04417670682730934
2013-02-19,-0.39009474880275014,-0.33414572305877693,0.21875000000000022,-0.33414572305877693,-0.3320405364415766,-0.33333333333333326,0.08333200878651381,-1.0,0.6726099900738012,1.0
2013-02-20,-0.0,-0.4205734349109134,1.0,-0.4205734349109134,0.19288586228130544,-0.7777777777777779,0.2776382286339847,0.6363636363636364,1.0,-0.2583518930957682
2013-02-21,0.3188964020716376,-0.4561164020007943,0.5510204081632655,-0.4561164020007943,0.3561432047964328,-0.33333333333333326,-0.04574897776004794,0.7142857142857143,0.5758979714979817,0.9041692594897321
2013-02-22,0.22056438662814287,-0.5355172162030993,-0.0505050505050505,-0.5355172162030993,0.04608794988310594,0.11111111111111105,0.2973052586928089,0.7777777777777778,0.610538027514909,-0.07865168539325817
2013-02-25,0.41176470588235314,-0.534325192216566,-0.38095238095238104,-0.534325192216566,0.37180137695609816,0.11111111111111105,0.8819160766318042,-1.0,0.10381983193657818,-0.2917505030181089
2013-02-26,0.4749326011233139,0.06616181988073253,-0.9215686274509803,0.06616181988073253,-0.8840554070527616,0.33333333333333326,0.6033090159334666,0.6923076923076923,-0.03764973774079561,0.8226256983240223
2013-02-27,0.5083042452524154,-0.11011914819166081,-0.6122448979591837,-0.11011914819166081,0.20429981090567018,0.7777777777777778,0.6633931639150619,1.0,-0.2524119872082923,0.7274193548387096
2013-02-28,0.24848830496728927,-0.08129382357382564,0.3600000000000003,-0.08129382357382564,1.0,0.5555555555555556,-0.09756114580789221,0.7777777777777778,-0.14183004659717646,0.14516129032258052
2013-03-01,0.27345140881162,-0.18912558964073667,1.0,-0.18912558964073667,-0.08943784930334986,0.7777777777777778,-0.25931708427094136,0.7777777777777778,0.26061584568361473,0.37746478873239453
2013-03-04,0.53452248382485,-0.03795278222794584,1.0,-0.03795278222794584,0.4149469671286561,0.11111111111111105,-0.5474409814292038,0.7647058823529411,-0.08376036460351377,0.4414414414414414
2013-03-05,0.41833001326704267,-0.06152688531601506,-0.41538461538461535,-0.06152688531601506,0.2110108439068863,-1.0,-0.17647223819474633,1.0,0.022175868256007814,0.05897114178168139
2013-03-06,-0.09759000729485279,-0.21474498529860386,-0.03797468354430378,-0.21474498529860386,-0.6640009521498904,-0.11111111111111116,1.0,0.22222222222222232,0.042502244644036624,1.0
2013-03-07,-0.0,-0.08306688348938117,-0.12244897959183676,-0.08306688348938117,-1.0,-0.33333333333333326,0.8619305228468026,-1.0,0.12678238002981246,0.315136476426799
2013-03-08,-0.3110855084191275,0.03592880193080144,-0.8909090909090909,0.03592880193080144,-0.8181776146576887,0.5555555555555556,1.0,-1.0,0.48350697918535124,-1.0
2013-03-11,0.05103103630798414,0.07001571535634028,-0.6216216216216217,0.07001571535634028,-0.5145279406518168,0.5555555555555556,-0.5513821541750983,-1.0,0.09683962932716783,1.0
2013-03-12,0.30566302267925183,-0.3422786553113291,-0.7966101694915254,-0.3422786553113291,0.17525469121455406,0.33333333333333326,-0.2450071482226368,-1.0,1.0,-1.0
2013-03-13,0.5857317526955005,-0.42589727292203855,-0.7971014492753623,-0.42589727292203855,0.7717467167479155,0.5555555555555556,-0.6444411477980756,-1.0,1.0,0.4436090225563911
2013-03-14,0.5935565714811362,-0.2989732907504087,-0.3737373737373736,-0.2989732907504087,0.22891544115534912,0.33333333333333326,-0.8033518122106957,1.0,1.0,-0.5988538681948423
2013-03-15,0.402167068833937,-0.09255990385309357,-0.139240506329114,-0.09255990385309357,0.10112639476657392,0.11111111111111105,0.07674119721210726,1.0,-0.20791647078923314,0.8181818181818183
2013-03-18,0.7424892703862658,-0.04877714662489668,-0.4285714285714286,-0.04877714662489668,-0.1772665659684305,-0.11111111111111116,-0.014665711313753826,1.0,0.49445980168114834,0.6022253129346313
2013-03-19,0.6744532734334627,-0.12766846277016758,1.0,-0.12766846277016758,0.5239391768024866,-0.33333333333333326,-0.3775191173689927,1.0,0.568559637754257,0.6708229426433916
2013-03-20,0.2457180467335778,0.04047405083416766,-0.2857142857142858,0.04047405083416766,0.7989427814254084,-0.7777777777777779,-0.5077751730181044,-2.220446049250313e-16,0.5416737359413133,-1.0
2013-03-21,-0.16506802035475315,0.028302334644661104,0.11392405063291133,0.028302334644661104,0.7291664390100463,-0.33333333333333326,-0.910447465615748,-0.05882352941176494,-0.00012013430800883462,0.8022528160200249
2013-03-22,-0.1528617491520971,0.06250967399924898,0.3793103448275861,0.06250967399924898,0.7966362905695921,-0.7777777777777779,1.0,1.0,0.2643512177158671,-0.11475409836065564
2013-03-25,-0.01844905409512386,0.09808529467068658,0.5955056179775282,0.09808529467068658,-0.15384683101174634,-0.7777777777777779,0.35340753145157877,1.0,0.020502269386158956,0.7102615694164989
2013-03-26,0.4670642765846475,0.24184864242063606,-0.7319587628865979,0.24184864242063606,-0.6359790478527925,-0.7777777777777779,-0.8169543948493383,-1.0,-0.21831638564619682,0.35470941883767515
2013-03-27,0.9447549859466685,0.45846929108893386,-0.46341463414634154,0.45846929108893386,-0.21214725545284085,-0.33333333333333326,0.11335157895404102,-1.0,-1.0,-0.21405750798722045
2013-03-28,-0.030082841879809644,0.3150075373331282,0.29729729729729737,0.3150075373331282,0.5310345190458525,-0.33333333333333326,-0.39325828248863637,-2.220446049250313e-16,-1.0,0.7742448330683627
2013-04-01,-0.16641005886756763,0.2796228766683307,1.0,0.2796228766683307,0.658253088797369,-0.11111111111111116,-0.11802216737377758,-1.0,-0.6151564573569734,0.03724928366762148
2013-04-02,0.08206099398622124,0.31839397395390573,1.0,0.31839397395390573,0.4065935845985009,0.5555555555555556,0.44444326707074133,0.05882352941176461,-0.3422855079218451,0.6837416481069043
2013-04-03,0.01381974982056899,0.15096669777705668,-0.40540540540540526,0.15096669777705668,-0.12408757091643174,0.5555555555555556,0.31288373709467354,0.33333333333333326,0.35630686469677375,0.7866004962779158
2013-04-04,-0.23488808780588596,0.12975946926988524,-0.22448979591836737,0.12975946926988524,-0.7639424878061201,0.5555555555555556,0.24550839843452577,1.0,-0.1507318350145752,1.0
2013-04-05,-0.5383892771022031,0.27290081519448417,0.5584415584415583,0.27290081519448417,-0.15606746503377,-0.11111111111111116,-0.3947417293667086,1.0,-0.7030749554190912,0.7797552836484984
2013-04-08,-0.19086965910222395,0.43207215727791776,0.09433962264150941,0.43207215727791776,0.7994931005350605,0.33333333333333326,-0.01149888957339007,1.0,-0.8345335167383515,0.6235632183908046
2013-04-09,-0.5703518254720291,-0.07039675806220928,0.974025974025974,-0.07039675806220928,0.8895003171886757,-0.5555555555555556,-1.0,-1.0,0.9308932148428986,-0.27924130663856717
2013-04-10,-0.9263021722341557,-0.39812196523139265,1.0,-0.39812196523139265,1.0,-0.5555555555555556,1.0,1.0,-0.01739569780369221,0.9721871049304678
2013-04-11,-0.5439120291816694,-0.4729316011987998,-0.7674418604651163,-0.4729316011987998,-1.0,-0.33333333333333326,1.0,-1.0,-0.07357090528627397,1.0
2013-04-12,-0.538803210284891,-0.5043259688422226,-0.855072463768116,-0.5043259688422226,-1.0,0.7777777777777778,-0.13562963573574582,1.0,-0.20907695567101603,0.9395866454689983
2013-04-15,0.048213901357547516,-0.49812602691045577,-0.4339622641509433,-0.49812602691045577,0.6708466892558891,0.5555555555555556,-0.5140180918472603,1.0,0.7590368380249548,0.9025787965616046
2013-04-16,-0.04397050080365049,-0.46139859531760385,-0.7307692307692308,-0.46139859531760385,1.0,1.0,-0.14125634808417042,-0.11111111111111116,1.0,-1.0
2013-04-17,0.2989224996269633,-0.4646970971344197,0.06666666666666665,-0.4646970971344197,0.7748600163855695,0.5555555555555556,-0.019351599589489066,-1.0,1.0,0.45867768595041314
2013-04-18,0.6475569443295353,-0.40043171740644223,0.3023255813953487,-0.40043171740644223,0.6091974812570695,-0.33333333333333326,-0.3595920581284031,-2.220446049250313e-16,0.6770592020710509,-1.0
2013-04-19,0.6040252082106029,-0.5112147342759633,-0.8518518518518519,-0.5112147342759633,1.0,-1.0,-1.0,-2.220446049250313e-16,1.0,-1.0
2013-04-22,0.27635883772400105,-0.7128298846163106,0.3258426966292134,-0.7128298846163106,1.0,-1.0,-1.0,1.0,1.0,-1.0
2013-04-23,-0.130937508552555,-0.3823564578110454,0.11764705882352944,-0.3823564578110454,1.0,-0.5555555555555556,-0.16726348619614195,1.0,-0.015928352232968845,1.0
