Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2013-01-22,-0.654653670707978,0.7429096999272993,-1.0,0.7429096999272993,-1.0,0.5555555555555556,0.7562814373424364,1.0,-1.0,0.9694656488549618
2013-01-23,-0.8463803951953904,0.25317085547339946,0.21875000000000022,0.25317085547339946,0.6978425256163867,-0.11111111111111116,-1.0,1.0,-0.618670404357738,-1.0
2013-01-24,-0.1178721206922153,0.18165163985049934,1.0,0.18165163985049934,1.0,-0.7777777777777779,-0.46288830176594375,1.0,-0.8255148898806706,0.8655221745350499
2013-01-25,0.03593845418915438,0.17684480042057338,-0.46031746031746035,0.17684480042057338,0.7147267943848628,-0.7777777777777779,0.061665536863647064,1.0,-0.38428467329119875,0.9428571428571428
2013-01-28,0.16644550485739884,0.2227354297178458,-0.08333333333333337,0.2227354297178458,-0.3470244914967451,-1.0,-0.04934668602411785,1.0,0.36757432135372303,0.9663865546218486
2013-01-29,0.11760094984318724,0.3031027111934104,0.28767123287671215,0.3031027111934104,0.28590129380853546,-1.0,-1.0,0.17647058823529416,-0.26927055720013837,0.8375125376128385
2013-01-30,-0.2964776910858991,0.34119509978453044,0.46153846153846145,0.34119509978453044,0.766499516075196,-1.0,0.2085865612487664,1.0,-0.7233865627780738,0.7813765182186234
2013-01-31,-0.7385489458759992,0.4472483530248681,1.0,0.4472483530248681,0.3984229660218477,-0.7777777777777779,-0.24756476075357647,-2.220446049250313e-16,-1.0,0.9132369299221357
2013-02-01,-0.8423325760142114,0.4194364864035211,1.0,0.4194364864035211,0.7119638244333049,-1.0,-0.0011810401995768771,-1.0,-0.5140442012229889,0.6120906801007555
2013-02-04,-0.4521770530516625,0.38919339777044837,1.0,0.38919339777044837,0.8929096735620603,-1.0,-0.5058915946582876,-2.220446049250313e-16,0.0418147532028299,0.5577190542420027
2013-02-05,-0.5301282757111067,0.42467735953032726,-0.09090909090909083,0.42467735953032726,0.26033028442265693,-0.7777777777777779,0.4197998046875,-0.11111111111111116,-0.6520778339077731,0.8697539797395077
2013-02-06,-0.6045844558885145,-0.11889190770277704,0.04166666666666674,-0.11889190770277704,-0.33880243939492594,-0.5555555555555556,-0.3173051850850339,-0.11111111111111116,0.3522766451580821,0.9898477157360406
2013-02-07,-0.6234692120904816,-0.6086817395494294,0.23711340206185572,-0.6086817395494294,0.7424195181061171,0.33333333333333326,-0.5435038509879055,1.0,1.0,0.5940409683426444
2013-02-08,-0.7410482726333574,-0.6499330013990025,1.0,-0.6499330013990025,0.6373616988451027,0.33333333333333326,-1.0,0.33333333333333326,0.7777337129456336,-0.11310190369540873
2013-02-11,-0.669170156080423,-0.4789812290947948,1.0,-0.4789812290947948,0.23908926987822454,0.7777777777777778,-0.13203042741395143,1.0,0.3347745894769163,1.0
2013-02-12,-0.76563676336495,-0.19990426124076582,0.27272727272727293,-0.19990426124076582,0.4088551600785171,0.5555555555555556,-0.7939184975974765,-0.11111111111111116,-0.2215054874010105,0.1682892906815021
2013-02-13,-0.8144444966089963,0.11797135829920856,0.5294117647058825,0.11797135829920856,-0.12067167338736517,-0.33333333333333326,0.09837578964495153,-0.22222222222222232,-0.6759156863506222,0.8592964824120601
2013-02-14,-0.9021342216356472,0.4379698914959266,1.0,0.4379698914959266,-0.42188756592104415,-0.33333333333333326,-1.0,-0.11111111111111116,-0.9110391861229745,0.26741573033707877
2013-02-15,-0.9255469562056773,0.032594957635023465,1.0,0.032594957635023465,-0.057859589507827325,0.5555555555555556,0.027737036120410008,-2.220446049250313e-16,-0.0204827184486851,0.2208835341365465
2013-02-19,-0.600817909174365,-0.2989580095263588,1.0,-0.2989580095263588,0.929250480261947,0.11111111111111105,-0.5628296134760453,0.22222222222222232,1.0,-1.0
2013-02-20,-0.5212477147154954,-0.3268388911052908,0.8571428571428572,-0.3268388911052908,0.4998053030028615,0.11111111111111105,-0.7806524901399157,-1.0,0.09424092319077304,0.8708240534521159
2013-02-21,-0.5160837262027969,-0.44458020863254105,0.34693877551020424,-0.44458020863254105,0.702090548924825,-0.11111111111111116,-0.6424354243542436,-1.0,0.9259091973745139,-0.9751088985687616
2013-02-22,-0.4387267976856669,-0.5200320255360255,-0.11111111111111105,-0.5200320255360255,0.2952413973003538,0.33333333333333326,-0.21509620709564148,-0.11111111111111116,0.3069724591910674,0.7415730337078652
2013-02-25,-0.04370528691937211,-0.6171503786752576,0.7619047619047619,-0.6171503786752576,0.3792057865901446,0.33333333333333326,0.6349291254346081,0.33333333333333326,1.0,0.8309859154929577
2013-02-26,0.12587631729468657,-0.6335970308664182,0.4509803921568627,-0.6335970308664182,-0.4452384045732103,0.11111111111111105,0.550609406230887,-1.0,0.29957852131937135,-0.748603351955307
2013-02-27,0.4864632561333381,-0.586233050209828,-0.12244897959183676,-0.586233050209828,-0.10478943259395579,0.11111111111111105,-0.17664325106523848,0.11111111111111105,1.0,-1.0
2013-02-28,0.2721655269759084,-0.333576433398282,0.2000000000000004,-0.333576433398282,0.5594191531313659,0.33333333333333326,-0.15942918949094587,-0.22222222222222232,0.1914911658021068,0.4233870967741937
2013-03-01,0.12500000000000086,0.049665244647522894,1.0,0.049665244647522894,-0.0616366084753035,0.11111111111111105,-0.344542489444009,-0.33333333333333326,-0.12248500807560647,0.5549295774647887
2013-03-04,-0.023020950771454267,-0.20261180723382696,0.6825396825396823,-0.20261180723382696,0.6128554906564019,-0.33333333333333326,-1.0,-0.17647058823529416,0.28801789003623823,-1.0
2013-03-05,-0.7516085584363843,-0.7730864770265627,1.0,-0.7730864770265627,0.9582132489198965,-0.5555555555555556,-0.8408930900523119,0.33333333333333326,0.7772806780224646,-1.0
2013-03-06,-0.5534005852006822,-0.5819329093413549,-0.2911392405063292,-0.5819329093413549,-0.17427547344280003,-0.33333333333333326,-0.15743401454101935,0.22222222222222232,0.13218503421444794,-0.34883720930232576
2013-03-07,-0.7586072223270711,-0.5342850765230974,0.061224489795918435,-0.5342850765230974,-0.9046265953388621,0.11111111111111105,0.8309825667572062,0.33333333333333326,0.23867193902863781,0.7121588089330024
2013-03-08,-0.7196043264008141,-0.5370166859741258,1.0,-0.5370166859741258,-0.5348842585902956,0.33333333333333326,0.702368374161457,1.0,1.0,0.5834829443447038
2013-03-11,-0.6904271541389543,-0.3172110800688727,-0.7027027027027027,-0.3172110800688727,0.4143996688353955,0.33333333333333326,0.5105188805314802,0.11111111111111105,1.0,0.22364779874213858
2013-03-12,-0.5940885257860047,-0.22169222261087113,0.05084745762711851,-0.22169222261087113,0.12957249629835,0.5555555555555556,0.3128983013884514,0.44444444444444453,0.6756959358304215,1.0
2013-03-13,-0.14129296641852432,-0.08135164497703212,-0.21739130434782605,-0.08135164497703212,0.3138671020234194,0.7777777777777778,-0.793964311448311,0.33333333333333326,0.1631418287330073,0.4035087719298247
2013-03-14,-0.5108196314073956,-0.03583945784309829,-0.5151515151515151,-0.03583945784309829,-0.2303425073852401,0.7777777777777778,-0.20114898366174505,0.22222222222222232,0.018275114416572036,0.66189111747851
2013-03-15,-0.36223083817397683,0.13185814122677433,-0.7468354430379747,0.13185814122677433,-0.45255700787116815,0.5555555555555556,0.25021419979898174,0.11111111111111105,-0.7533301114000808,0.9300699300699302
2013-03-18,-0.6006592481962005,-0.16307128302928667,-0.6703296703296704,-0.16307128302928667,-0.5868961415440928,0.5555555555555556,-0.6226825839947063,-2.220446049250313e-16,0.6153182985507462,0.9137691237830319
2013-03-19,-0.47181425969566987,-0.19731683272941763,-0.7662337662337663,-0.19731683272941763,0.11069759398648404,0.7777777777777778,-0.3957812067138353,-1.0,0.7968286557566442,0.06234413965087282
2013-03-20,-0.49144477750712606,-0.08428985569997278,-0.6,-0.08428985569997278,0.6981093993149676,0.5555555555555556,-0.6287559930813522,-2.220446049250313e-16,0.7046261091917556,0.2908163265306125
2013-03-21,-0.4453639597046142,-0.18264978645079835,-0.139240506329114,-0.18264978645079835,0.7648467713655325,-0.11111111111111116,-0.7568189244586152,-0.05882352941176494,0.40023287071095925,0.4017521902377974
2013-03-22,-0.08500255011475537,0.045811536272798326,-0.5172413793103449,0.045811536272798326,0.7775152398652305,0.33333333333333326,0.6734394491827151,-0.11111111111111116,0.30151036103224205,-1.0
2013-03-25,-0.08500255011475537,-0.057624109848350244,-0.6853932584269664,-0.057624109848350244,-0.22334625440524436,0.11111111111111105,0.2604595769377256,-0.22222222222222232,0.3061652623143214,0.8672032193158954
2013-03-26,0.045786854649564016,-0.0384362226002558,-0.07216494845360832,-0.0384362226002558,-0.5152991364666826,-0.33333333333333326,-0.671513107023666,0.22222222222222232,-0.017748185420077833,0.6192384769539077
2013-03-27,0.785628785312028,-0.009148629027145415,-1.0,-0.009148629027145415,-0.6993520382410011,0.5555555555555556,0.866257592877552,-2.220446049250313e-16,-0.39004221030356956,0.6773162939297126
2013-03-28,0.805725861198671,0.024836508053706567,-0.8378378378378378,0.024836508053706567,-0.7159288519871931,0.5555555555555556,0.6201338571033632,-2.220446049250313e-16,-0.49252793082666024,0.24006359300476943
2013-04-01,0.7530697802725385,0.533757497241105,-0.4545454545454547,0.533757497241105,0.22856211667802429,0.11111111111111105,0.1951095436864435,-1.0,-1.0,0.9140401146131805
2013-04-02,0.9262116498428251,0.559199812977709,-0.37142857142857155,0.559199812977709,1.0,-0.11111111111111116,-0.9031704319077694,0.05882352941176461,-1.0,0.16258351893095768
2013-04-03,0.9237604307033995,0.6163119510090249,0.8918918918918921,0.6163119510090249,0.13107096864014478,0.33333333333333326,-0.19062613724258104,0.33333333333333326,-1.0,0.4143920595533499
2013-04-04,0.9476338693022505,0.5859500215383177,-0.9795918367346939,0.5859500215383177,-1.0,0.11111111111111105,0.7520367916914128,0.11111111111111105,-0.26488762176375424,0.8309859154929577
2013-04-05,0.9435889833457807,0.8208245371645925,-0.6623376623376622,0.8208245371645925,-0.9844964488025596,0.5555555555555556,0.6562548624949179,0.05882352941176461,-0.5757319037803692,0.8242491657397109
2013-04-08,0.9435889833457807,0.7932556934900661,-0.8867924528301886,0.7932556934900661,-1.0,0.5555555555555556,-0.22812963819604448,-2.220446049250313e-16,-0.6934495885933765,1.0
2013-04-09,0.8485457972496057,0.6156983895439111,-1.0,0.6156983895439111,-0.26463651863825943,0.7777777777777778,0.9295978358059622,0.11111111111111105,-1.0,0.8250790305584828
