Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2013-01-22,-0.654653670707978,0.7429096999272993,-1.0,0.7429096999272993,-1.0,0.5555555555555556,0.7562814373424364,1.0,-1.0,0.9694656488549618,17.506132125854492,17.567651748657227,17.323068618774414,18.841130315461257,17.465617497762043,-0.0023279093350185853
2013-01-23,-0.8463803951953904,0.25317085547339946,0.21875000000000022,0.25317085547339946,0.6978425256163867,-0.11111111111111116,-1.0,1.0,-0.618670404357738,-1.0,18.46827507019043,18.655075073242188,18.326059341430664,19.284624784706132,18.483136494954426,0.054960338321391244
2013-01-24,-0.1178721206922153,0.18165163985049934,1.0,0.18165163985049934,1.0,-0.7777777777777779,-0.46288830176594375,1.0,-0.8255148898806706,0.8655221745350499,18.784839630126953,18.850095748901367,18.443618774414062,18.726805460518754,18.692851384480793,0.017140992254738974
2013-01-25,0.03593845418915438,0.17684480042057338,-0.46031746031746035,0.17684480042057338,0.7147267943848628,-0.7777777777777779,0.061665536863647064,1.0,-0.38428467329119875,0.9428571428571428,18.771390914916992,18.891191482543945,18.686208724975586,18.308292581015504,18.782930374145508,-0.0007159345235182579
2013-01-28,0.16644550485739884,0.2227354297178458,-0.08333333333333337,0.2227354297178458,-0.3470244914967451,-1.0,-0.04934668602411785,1.0,0.36757432135372303,0.9663865546218486,18.698165893554688,18.819459915161133,18.627429962158203,17.994930542479985,18.71501859029134,-0.0039008841536678496
2013-01-29,0.11760094984318724,0.3031027111934104,0.28767123287671215,0.3031027111934104,0.28590129380853546,-1.0,-1.0,0.17647058823529416,-0.26927055720013837,0.8375125376128385,18.771638870239258,18.853084564208984,18.59380531311035,18.066088515369806,18.73950958251953,0.003929421586204684
2013-01-30,-0.2964776910858991,0.34119509978453044,0.46153846153846145,0.34119509978453044,0.766499516075196,-1.0,0.2085865612487664,1.0,-0.7233865627780738,0.7813765182186234,18.775375366210938,18.95271110534668,18.752460479736328,18.05798525571031,18.82684898376465,0.00019905006683273996
2013-01-31,-0.7385489458759992,0.4472483530248681,1.0,0.4472483530248681,0.3984229660218477,-0.7777777777777779,-0.24756476075357647,-2.220446049250313e-16,-1.0,0.9132369299221357,18.821701049804688,18.869770050048828,18.686208724975586,17.999284633626004,18.7925599416097,0.0024673639109831225
2013-02-01,-0.8423325760142114,0.4194364864035211,1.0,0.4194364864035211,0.7119638244333049,-1.0,-0.0011810401995768771,-1.0,-0.5140442012229889,0.6120906801007555,19.31759262084961,19.342500686645508,18.88172721862793,18.828846548561145,19.180606842041016,0.02634679882188795
2013-02-04,-0.4521770530516625,0.38919339777044837,1.0,0.38919339777044837,0.8929096735620603,-1.0,-0.5058915946582876,-2.220446049250313e-16,0.0418147532028299,0.5577190542420027,18.904640197753906,19.189821243286133,18.885961532592773,18.620153229119918,18.99347432454427,-0.0213770127158599
2013-02-05,-0.5301282757111067,0.42467735953032726,-0.09090909090909083,0.42467735953032726,0.26033028442265693,-0.7777777777777779,0.4197998046875,-0.11111111111111116,-0.6520778339077731,0.8697539797395077,19.07201385498047,19.20576286315918,18.915849685668945,18.13444394658721,19.064542134602863,0.008853575390789459
2013-02-06,-0.6045844558885145,-0.11889190770277704,0.04166666666666674,-0.11889190770277704,-0.33880243939492594,-0.5555555555555556,-0.3173051850850339,-0.11111111111111116,0.3522766451580821,0.9898477157360406,19.182350158691406,19.25183868408203,18.89168930053711,18.239585263219876,19.108626047770183,0.005785246621039075
2013-02-07,-0.6234692120904816,-0.6086817395494294,0.23711340206185572,-0.6086817395494294,0.7424195181061171,0.33333333333333326,-0.5435038509879055,1.0,1.0,0.5940409683426444,19.27649688720703,19.39754295349121,19.066036224365234,18.55200572549119,19.246692021687824,0.004907987172414696
