Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2013-01-22,-0.019404980862897967,0.539865905013425,-0.29032258064516125,0.539865905013425,-0.28764538104667203,-1.0,0.9610388043858485,-2.220446049250313e-16,0.007055854601187184,-0.7201017811704833
2013-01-23,-0.18859429322302984,0.4535650437247064,-0.3437499999999999,0.4535650437247064,0.16500960916298868,-1.0,-0.11099994232933175,-0.05882352941176472,-1.0,-0.13392857142857162
2013-01-24,-0.10721544527130017,0.7979107343323182,-1.0,0.7979107343323182,-1.0,0.5555555555555556,1.0,0.11111111111111105,-0.4949489842639684,1.0
2013-01-25,0.1327690347910196,0.8656446939434765,-1.0,0.8656446939434765,-1.0,0.7777777777777778,-0.6953695837292577,-0.4444444444444444,-0.3792478501232165,1.0
2013-01-28,0.6131818267119574,0.627021984872975,-0.8958333333333334,0.627021984872975,-0.28978922158397424,0.7777777777777778,0.4261958375836483,-2.220446049250313e-16,-0.3375432177383476,1.0
2013-01-29,0.5864915447095639,0.5135128318797718,-1.0,0.5135128318797718,1.0,0.11111111111111105,-0.5723906126777798,0.17647058823529416,-1.0,-1.0
2013-01-30,0.6226267920170184,0.41360168339122044,-0.8461538461538461,0.41360168339122044,1.0,0.11111111111111105,0.10178261989455129,1.0,-1.0,1.0
2013-01-31,0.8857113735161443,0.29791266266178706,-1.0,0.29791266266178706,0.05607936324028673,-0.5555555555555556,-0.4206948660344496,-2.220446049250313e-16,-0.23610782599173485,0.23915461624026735
2013-02-01,0.8418973861410952,0.19430338724412122,-1.0,0.19430338724412122,0.1640096389682899,-0.7777777777777779,0.7440869043483753,-1.0,-0.06410482680598795,0.7506297229219143
2013-02-04,0.8474957346832944,0.07363933641381386,-0.6811594202898551,0.07363933641381386,0.5382325719015661,-0.5555555555555556,-0.498942479951624,-2.220446049250313e-16,0.36888844695152634,-0.048678720445062496
2013-02-05,0.33090134304170205,-0.12411188415700876,-0.5272727272727272,-0.12411188415700876,0.8518132620497447,0.33333333333333326,-0.7348556518554688,-0.11111111111111116,-0.06790655989013694,0.8523878437047756
2013-02-06,0.4053965339582106,0.01610560881985244,-0.5833333333333334,0.01610560881985244,0.1147210104824532,0.7777777777777778,0.006330458632311853,-0.11111111111111116,0.23800371906229123,-0.9593908629441621
2013-02-07,0.2596909892644778,0.29548186057982306,1.0,0.29548186057982306,1.0,-1.0,-0.9824097177840059,1.0,-1.0,-1.0
2013-02-08,0.6450585581776689,0.17714880112033904,0.9750000000000001,0.17714880112033904,1.0,-1.0,0.6842841564772759,0.33333333333333326,-0.5983749422120139,-1.0
2013-02-11,0.4915943680382445,-0.22643096054153394,0.9420289855072461,-0.22643096054153394,0.666418252356167,-1.0,0.6067408771248233,1.0,0.2595097151117458,0.3793103448275863
2013-02-12,0.10895896711566913,-0.3127272503961208,-0.30909090909090897,-0.3127272503961208,0.22800294060433957,-1.0,0.11469757546858383,-0.11111111111111116,-0.3468344614947507,0.5354659248956883
2013-02-13,0.2107070549414842,-0.23742968382359578,-0.3529411764705882,-0.23742968382359578,-1.0,-1.0,-0.06033488727442515,-0.22222222222222232,-0.47177696721614293,1.0
2013-02-14,0.011174753906691365,-0.08983914531575232,-1.0,-0.08983914531575232,-0.756397099118206,1.0,-0.6957757171230075,-0.11111111111111116,-0.03056795198299811,0.550561797752809
2013-02-15,0.32637668288410954,-0.01814840592538041,-1.0,-0.01814840592538041,-1.0,1.0,1.0,-2.220446049250313e-16,0.15224181668447945,0.1405622489959839
2013-02-19,0.5815425174522864,0.0020520406121003676,-1.0,0.0020520406121003676,-1.0,1.0,0.026788694516058253,0.22222222222222232,0.43443782145465315,0.8912133891213387
2013-02-20,0.5924766100955254,-0.18579931949054004,-0.9523809523809524,-0.18579931949054004,-0.4336536023472308,0.7777777777777778,0.7058583147128954,-1.0,0.027592957672714524,0.9688195991091313
2013-02-21,0.5714569554438144,-0.36534111591987445,-0.9591836734693877,-0.36534111591987445,0.4339036987730083,0.5555555555555556,-0.6727361124962601,-1.0,1.0,0.8419415059116366
2013-02-22,0.6234292001593585,-0.6527559155062225,-0.7777777777777778,-0.6527559155062225,0.20042914348749408,1.0,-0.01267836312434456,-0.11111111111111116,1.0,0.011235955056180025
2013-02-25,0.658523578331498,-0.6470151137549519,-0.8095238095238096,-0.6470151137549519,0.3901167759518078,1.0,0.7285159274221928,0.33333333333333326,0.9008020948320135,0.49698189134808857
2013-02-26,0.20659846763533413,-0.3766662776784357,-0.05882352941176461,-0.3766662776784357,0.055901857313847,1.0,-0.12514423349748105,-1.0,1.0,0.3268156424581006
2013-02-27,0.37583883407032637,0.30802972180766824,-0.7959183673469388,0.30802972180766824,-0.33589469783874615,1.0,-0.526744696378816,0.11111111111111105,-0.5523238414542414,0.21935483870967754
2013-02-28,0.10535464116205391,0.20089484647192468,-1.0,0.20089484647192468,-1.0,1.0,-0.3493016061314447,-0.22222222222222232,-0.5065658977297804,0.9798387096774193
2013-03-01,-0.18685232967091506,0.28924564989311874,-1.0,0.28924564989311874,-1.0,1.0,0.5372209299385604,-0.33333333333333326,-0.10738977518680293,0.9943661971830986
2013-03-04,-0.0117647058823536,0.44576312814163654,-1.0,0.44576312814163654,-1.0,1.0,0.8805585044344262,-0.17647058823529416,-0.5208923334909146,1.0
2013-03-05,0.09871056078524502,0.6333160365257493,-0.8769230769230769,0.6333160365257493,-0.4790305053782068,0.5555555555555556,-0.7531492363575165,0.33333333333333326,-1.0,0.9774153074027603
2013-03-06,0.2071870062694688,0.6745156389206131,-1.0,0.6745156389206131,-0.24743079747130958,0.7777777777777778,-0.19924760138433317,0.22222222222222232,-1.0,-0.5420393559928445
2013-03-07,0.05625257860124839,0.5826085409405307,-0.8775510204081632,0.5826085409405307,-0.7007851665400108,0.5555555555555556,0.5057747146500937,0.33333333333333326,-1.0,1.0
2013-03-08,0.04681645887845193,0.3981872514755,-1.0,0.3981872514755,0.11039505245209957,-0.11111111111111116,0.7387234320218643,1.0,0.33241154975910736,0.748653500897666
2013-03-11,0.15138858582001574,0.21621366098664957,-0.9189189189189189,0.21621366098664957,1.0,-0.33333333333333326,-1.0,0.11111111111111105,-0.35461142424706604,0.9723270440251572
2013-03-12,-0.4527115528162689,0.24533854602713434,-1.0,0.24533854602713434,0.005149865206850013,0.11111111111111105,-1.0,0.44444444444444453,0.2563274166968261,-0.8622754491017972
2013-03-13,-0.3533615739454316,0.5510195456877354,-0.6231884057971013,0.5510195456877354,0.14924136041374103,-0.5555555555555556,-0.6730131818759801,0.33333333333333326,-0.8306367970823012,0.899749373433584
2013-03-14,-0.08219949365267751,0.32416916434263826,0.11111111111111094,0.32416916434263826,0.1269376560494624,-0.7777777777777779,-0.0969445816638308,0.22222222222222232,-0.6385656457220424,-0.3868194842406879
2013-03-15,-0.0,0.1507893342701294,1.0,0.1507893342701294,0.7005446797453205,-1.0,-1.0,0.11111111111111105,-1.0,-1.0
2013-03-18,-0.19772072329238335,-0.13585918899831237,1.0,-0.13585918899831237,1.0,-1.0,1.0,-2.220446049250313e-16,0.7697491683133246,-0.5994436717663425
2013-03-19,0.1365182942676471,-0.44843867189033276,0.22077922077922074,-0.44843867189033276,1.0,-1.0,-0.2943569132539763,-1.0,0.731308623289245,-1.0
2013-03-20,-0.2428108608741419,-0.05169018970596149,-0.48571428571428577,-0.05169018970596149,0.05819949904228672,-1.0,-1.0,-2.220446049250313e-16,0.600138929255646,0.5510204081632653
2013-03-21,-0.18422101046997785,-0.0012042785758716367,1.0,-0.0012042785758716367,0.7328857686962378,-1.0,-0.8134794189581249,-0.05882352941176494,0.026498294943955836,0.2665832290362953
2013-03-22,-0.30722205189454266,0.11645616003801013,1.0,0.11645616003801013,1.0,-1.0,-0.31328803867713906,-0.11111111111111116,0.1191429282346792,-0.5409836065573768
2013-03-25,-0.40259706776997434,0.009283860143194583,-0.1235955056179775,0.009283860143194583,0.10576987971959029,0.33333333333333326,0.16368604644133167,-0.22222222222222232,0.14623572226986759,-0.2917505030181089
2013-03-26,-0.3806387386239674,0.16823342285043802,-0.8762886597938144,0.16823342285043802,-0.5830690632891771,-0.5555555555555556,-1.0,0.22222222222222232,-0.09119215811199188,0.8537074148296595
2013-03-27,-0.6577281890489803,0.28442595558373773,-0.975609756097561,0.28442595558373773,-1.0,0.33333333333333326,1.0,-2.220446049250313e-16,-0.45672362849579395,0.97444089456869
2013-03-28,-0.3379874271015636,0.641088111334954,-1.0,0.641088111334954,-1.0,1.0,0.9020824359163939,-2.220446049250313e-16,-0.740493290700035,1.0
2013-04-01,-0.6360676405412027,0.3312576978630107,-1.0,0.3312576978630107,-1.0,1.0,-1.0,-1.0,-0.47842815289677787,1.0
2013-04-02,-0.6363636363636356,0.35990133351449377,-1.0,0.35990133351449377,-0.9727035640669482,1.0,-0.17063058958165556,0.05882352941176461,-0.5796629473617537,1.0
2013-04-03,-0.11079633220056677,0.38206120846191854,-1.0,0.38206120846191854,0.10949009780376606,1.0,0.11481191543537306,0.33333333333333326,-0.4972203683091223,0.8908188585607939
2013-04-04,-0.1595033829724212,0.23745391672512564,-1.0,0.23745391672512564,-0.6437368377022765,1.0,0.0658687011741057,0.11111111111111105,-0.37187999573614805,0.11066398390342047
2013-04-05,0.018633091102135225,0.1707650417787264,-1.0,0.1707650417787264,-0.680840953542267,1.0,0.29322789352955647,0.05882352941176461,-0.4306352865194335,0.3615127919911014
2013-04-08,-0.25468581598680573,-0.0015031169982999237,-1.0,-0.0015031169982999237,0.6393504177227072,1.0,0.4885000142502921,-2.220446049250313e-16,-0.3019191254519463,0.2068965517241379
2013-04-09,-0.48891531938899124,0.20548274538020586,-0.7922077922077922,0.20548274538020586,0.033146743494470776,0.33333333333333326,0.7574147202682953,0.11111111111111105,0.18498479056626982,0.7492096944151738
2013-04-10,-0.4583492485141042,-0.05140768231591651,-0.8723404255319149,-0.05140768231591651,-0.6012187592999818,0.33333333333333326,-0.1891778169522873,-2.220446049250313e-16,-0.13561529441091735,0.7572692793931732
2013-04-11,-0.6912779473503653,-0.28469974465816167,-0.7441860465116279,-0.28469974465816167,-0.11190412395947336,-0.11111111111111116,-0.7422460155399775,0.22222222222222232,0.035304546017217886,0.6452074391988556
2013-04-12,-0.5765566601970533,0.08640009150117813,-0.7391304347826086,0.08640009150117813,0.35054643763726356,-0.33333333333333326,-0.1573058932270246,-0.11111111111111116,-0.4744255230545982,0.6979332273449921
2013-04-15,-0.6222950141685428,0.24960845109952384,-0.1320754716981133,0.24960845109952384,0.3358708838795583,-1.0,0.053404461641576084,1.0,-0.48287063444570744,0.7908309455587395
2013-04-16,-0.640489869340079,0.09584201978203763,-0.9230769230769231,0.09584201978203763,0.06926587077961677,-1.0,-0.24403710707180837,-0.11111111111111116,-0.7459113489460171,0.8835978835978835
2013-04-17,0.05792844463634906,0.5200462392960965,-0.9733333333333334,0.5200462392960965,-1.0,-0.11111111111111116,0.8801901442940715,1.0,0.09834811953011546,0.9669421487603305
2013-04-18,0.08421519210665232,0.6145213197919047,-1.0,0.6145213197919047,-0.8865976485612321,0.11111111111111105,-1.0,-2.220446049250313e-16,-0.1172325885039317,0.9211469534050178
2013-04-19,0.09108336424738031,0.5585630782859617,-1.0,0.5585630782859617,-0.49805844364510876,0.33333333333333326,0.14462239810574085,-2.220446049250313e-16,0.0464150209619687,0.9338014042126379
2013-04-22,0.527973225676821,0.45034019828067723,-0.8426966292134831,0.45034019828067723,-0.7769190005862987,0.7777777777777778,1.0,-0.11111111111111116,-1.0,0.9494949494949494
2013-04-23,0.5560795883907336,0.4640349967032658,-0.5294117647058822,0.4640349967032658,0.2650322547499093,0.5555555555555556,-0.26755016959475775,0.22222222222222232,-0.9889727357553523,-0.3291925465838508
2013-04-24,0.38111938994220657,0.5457337433300384,-0.9166666666666666,0.5457337433300384,-0.21681300911813062,-0.11111111111111116,0.40943955749519756,-2.220446049250313e-16,-1.0,0.9944979367262723
2013-04-25,-0.09768639251073691,0.48161067029302396,-0.7846153846153846,0.48161067029302396,-0.5647740088898998,-0.33333333333333326,0.5682549011851006,-0.11111111111111116,-0.2059007403238915,0.2111959287531806
2013-04-26,-0.459711861517245,0.3058490113447377,-0.4117647058823529,0.3058490113447377,0.5540992431595304,-0.5555555555555556,-0.536519371699627,-0.2941176470588236,-0.5755823075165263,0.4457831325301205
2013-04-29,-0.4230398876350972,0.10298105158493574,-0.1717171717171717,0.10298105158493574,0.9391082411554443,-0.5555555555555556,1.0,-1.0,0.002058663934354721,-1.0
