Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2013-01-22,-0.019404980862897967,0.539865905013425,-0.29032258064516125,0.539865905013425,-0.28764538104667203,-1.0,0.9610388043858485,-2.220446049250313e-16,0.007055854601187184,-0.7201017811704833,18.02750015258789,18.13857078552246,17.736785888671875,19.95009314856501,17.967618942260742,0.009539977736206628
2013-01-23,-0.18859429322302984,0.4535650437247064,-0.3437499999999999,0.4535650437247064,0.16500960916298868,-1.0,-0.11099994232933175,-0.05882352941176472,-1.0,-0.13392857142857162,18.357500076293945,18.392499923706055,18.02750015258789,20.574196757224787,18.259166717529297,0.018305362413694626
2013-01-24,-0.10721544527130017,0.7979107343323182,-1.0,0.7979107343323182,-1.0,0.5555555555555556,1.0,0.11111111111111105,-0.4949489842639684,1.0,16.08928680419922,16.633214950561523,16.08035659790039,21.102285937917387,16.267619450887043,-0.1235578517046445
2013-01-25,0.1327690347910196,0.8656446939434765,-1.0,0.8656446939434765,-1.0,0.7777777777777778,-0.6953695837292577,-0.4444444444444444,-0.3792478501232165,1.0,15.710000038146973,16.293928146362305,15.535714149475098,20.91225379052487,15.846547444661459,-0.023573870654928886
2013-01-28,0.6131818267119574,0.627021984872975,-0.8958333333333334,0.627021984872975,-0.28978922158397424,0.7777777777777778,0.4261958375836483,-2.220446049250313e-16,-0.3375432177383476,1.0,16.065357208251953,16.186071395874023,15.566429138183594,20.481853421519695,15.93928591410319,0.02261980708097422
2013-01-29,0.5864915447095639,0.5135128318797718,-1.0,0.5135128318797718,1.0,0.11111111111111105,-0.5723906126777798,0.17647058823529416,-1.0,-1.0,16.366785049438477,16.435714721679688,16.14714241027832,20.163176436874465,16.316547393798828,0.018762598134556052
2013-01-30,0.6226267920170184,0.41360168339122044,-0.8461538461538461,0.41360168339122044,1.0,0.11111111111111105,0.10178261989455129,1.0,-1.0,1.0,16.315357208251953,16.52142906188965,16.23214340209961,19.848968892774636,16.35630989074707,-0.0031422078942918708
2013-01-31,0.8857113735161443,0.29791266266178706,-1.0,0.29791266266178706,0.05607936324028673,-0.5555555555555556,-0.4206948660344496,-2.220446049250313e-16,-0.23610782599173485,0.23915461624026735,16.267499923706055,16.402856826782227,16.249286651611328,19.58174938755372,16.30654780069987,-0.002933266120688671
2013-02-01,0.8418973861410952,0.19430338724412122,-1.0,0.19430338724412122,0.1640096389682899,-0.7777777777777779,0.7440869043483753,-1.0,-0.06410482680598795,0.7506297229219143,16.200714111328125,16.40999984741211,16.012500762939453,20.106124426581747,16.207738240559895,-0.004105474884964044
2013-02-04,0.8474957346832944,0.07363933641381386,-0.6811594202898551,0.07363933641381386,0.5382325719015661,-0.5555555555555556,-0.498942479951624,-2.220446049250313e-16,0.36888844695152634,-0.048678720445062496,15.79714298248291,16.283571243286133,15.785714149475098,19.983272720978828,15.95547612508138,-0.024910699989639573
2013-02-05,0.33090134304170205,-0.12411188415700876,-0.5272727272727272,-0.12411188415700876,0.8518132620497447,0.33333333333333326,-0.7348556518554688,-0.11111111111111116,-0.06790655989013694,0.8523878437047756,16.351428985595703,16.419286727905273,15.793571472167969,20.167002722514997,16.188095728556316,0.03508773730334824
2013-02-06,0.4053965339582106,0.01610560881985244,-0.5833333333333334,0.01610560881985244,0.1147210104824532,0.7777777777777778,0.006330458632311853,-0.11111111111111116,0.23800371906229123,-0.9593908629441621,16.33392906188965,16.66071319580078,16.163570404052734,20.201895479037947,16.386070887247723,-0.0010702381866117827
2013-02-07,0.2596909892644778,0.29548186057982306,1.0,0.29548186057982306,1.0,-1.0,-0.9824097177840059,1.0,-1.0,-1.0,16.722143173217773,16.78571319580078,16.218570709228516,20.37311357399687,16.575475692749023,0.023767344027096682
2013-02-08,0.6450585581776689,0.17714880112033904,0.9750000000000001,0.17714880112033904,1.0,-1.0,0.6842841564772759,0.33333333333333326,-0.5983749422120139,-1.0,16.963571548461914,17.100357055664062,16.72321319580078,20.26623118577123,16.929047266642254,0.014437645506516938
2013-02-11,0.4915943680382445,-0.22643096054153394,0.9420289855072461,-0.22643096054153394,0.666418252356167,-1.0,0.6067408771248233,1.0,0.2595097151117458,0.3793103448275863,17.140356063842773,17.319286346435547,16.90178680419922,20.064501532207093,17.120476404825848,0.010421420682302562
2013-02-12,0.10895896711566913,-0.3127272503961208,-0.30909090909090897,-0.3127272503961208,0.22800294060433957,-1.0,0.11469757546858383,-0.11111111111111116,-0.3468344614947507,0.5354659248956883,16.71071434020996,17.22785758972168,16.704999923706055,20.22741617818067,16.88119061787923,-0.02506609092789691
2013-02-13,0.2107070549414842,-0.23742968382359578,-0.3529411764705882,-0.23742968382359578,-1.0,-1.0,-0.06033488727442515,-0.22222222222222232,-0.47177696721614293,1.0,16.67892837524414,16.915714263916016,16.54357147216797,19.979262319150813,16.712738037109375,-0.0019021308316745644
2013-02-14,0.011174753906691365,-0.08983914531575232,-1.0,-0.08983914531575232,-0.756397099118206,1.0,-0.6957757171230075,-0.11111111111111116,-0.03056795198299811,0.550561797752809,16.663928985595703,16.84428596496582,16.5721435546875,19.688403258386238,16.693452835083008,-0.0008993017603396991
2013-02-15,0.32637668288410954,-0.01814840592538041,-1.0,-0.01814840592538041,-1.0,1.0,1.0,-2.220446049250313e-16,0.15224181668447945,0.1405622489959839,16.43428611755371,16.79142951965332,16.42571449279785,19.78612218641315,16.55047671000163,-0.013780835734507502
2013-02-19,0.5815425174522864,0.0020520406121003676,-1.0,0.0020520406121003676,-1.0,1.0,0.026788694516058253,0.22222222222222232,0.43443782145465315,0.8912133891213387,16.428213119506836,16.526071548461914,16.20892906188965,19.892656347825437,16.3877379099528,-0.0003695322086664232
2013-02-20,0.5924766100955254,-0.18579931949054004,-0.9523809523809524,-0.18579931949054004,-0.4336536023472308,0.7777777777777778,0.7058583147128954,-1.0,0.027592957672714524,0.9688195991091313,16.030357360839844,16.346071243286133,16.0285701751709,19.98156350459946,16.134999593098957,-0.024217835243114716
2013-02-21,0.5714569554438144,-0.36534111591987445,-0.9591836734693877,-0.36534111591987445,0.4339036987730083,0.5555555555555556,-0.6727361124962601,-1.0,1.0,0.8419415059116366,15.930713653564453,16.041786193847656,15.8149995803833,19.918477123037853,15.929166475931803,-0.006215937987683828
2013-02-22,0.6234292001593585,-0.6527559155062225,-0.7777777777777778,-0.6527559155062225,0.20042914348749408,1.0,-0.01267836312434456,-0.11111111111111116,1.0,0.011235955056180025,16.100357055664062,16.128570556640625,15.949999809265137,19.616585488840308,16.05964247385661,0.010648826272867673
2013-02-25,0.658523578331498,-0.6470151137549519,-0.8095238095238096,-0.6470151137549519,0.3901167759518078,1.0,0.7285159274221928,0.33333333333333326,0.9008020948320135,0.49698189134808857,15.814286231994629,16.25428581237793,15.806071281433105,19.735960190633666,15.95821444193522,-0.01776798009388214
2013-02-26,0.20659846763533413,-0.3766662776784357,-0.05882352941176461,-0.3766662776784357,0.055901857313847,1.0,-0.12514423349748105,-1.0,1.0,0.3268156424581006,16.034643173217773,16.126428604125977,15.630714416503906,20.03311336775877,15.930595397949219,0.013934042800953561
2013-02-27,0.37583883407032637,0.30802972180766824,-0.7959183673469388,0.30802972180766824,-0.33589469783874615,1.0,-0.526744696378816,0.11111111111111105,-0.5523238414542414,0.21935483870967754,15.8774995803833,16.158571243286133,15.737500190734863,20.19113213325888,15.9245236714681,-0.009800255056311102
2013-02-28,0.10535464116205391,0.20089484647192468,-1.0,0.20089484647192468,-1.0,1.0,-0.3493016061314447,-0.22222222222222232,-0.5065658977297804,0.9798387096774193,15.764286041259766,15.995356559753418,15.764286041259766,19.59166082487238,15.841309547424316,-0.007130438804319739
2013-03-01,-0.18685232967091506,0.28924564989311874,-1.0,0.28924564989311874,-1.0,1.0,0.5372209299385604,-0.33333333333333326,-0.10738977518680293,0.9943661971830986,15.373929023742676,15.649286270141602,15.356429100036621,20.129870593329564,15.459881464640299,-0.024762112061111452
2013-03-04,-0.0117647058823536,0.44576312814163654,-1.0,0.44576312814163654,-1.0,1.0,0.8805585044344262,-0.17647058823529416,-0.5208923334909146,1.0,15.001786231994629,15.29285717010498,14.964285850524902,20.183278445443577,15.086309750874838,-0.024206095343183187
2013-03-05,0.09871056078524502,0.6333160365257493,-0.8769230769230769,0.6333160365257493,-0.4790305053782068,0.5555555555555556,-0.7531492363575165,0.33333333333333326,-1.0,0.9774153074027603,15.397856712341309,15.542499542236328,15.026785850524902,20.27452823429383,15.322380701700846,0.02640155473632677
2013-03-06,0.2071870062694688,0.6745156389206131,-1.0,0.6745156389206131,-0.24743079747130958,0.7777777777777778,-0.19924760138433317,0.22222222222222232,-1.0,-0.5420393559928445,15.202142715454102,15.54464340209961,15.15821361541748,19.947280378077462,15.301666577657064,-0.012710470070184665
2013-03-07,0.05625257860124839,0.5826085409405307,-0.8775510204081632,0.5826085409405307,-0.7007851665400108,0.5555555555555556,0.5057747146500937,0.33333333333333326,-1.0,1.0,15.377857208251953,15.428929328918457,15.037857055664062,19.964990308001664,15.281547864278158,0.011558534614941163
2013-03-08,0.04681645887845193,0.3981872514755,-1.0,0.3981872514755,0.11039505245209957,-0.11111111111111116,0.7387234320218643,1.0,0.33241154975910736,0.748653500897666,15.418571472167969,15.551071166992188,15.307499885559082,19.785450095326663,15.425714174906412,0.0026475901918354694
2013-03-11,0.15138858582001574,0.21621366098664957,-0.9189189189189189,0.21621366098664957,1.0,-0.33333333333333326,-1.0,0.11111111111111105,-0.35461142424706604,0.9723270440251572,15.638214111328125,15.678929328918457,15.183570861816406,19.977215646048464,15.500238100687662,0.01424533002662609
2013-03-12,-0.4527115528162689,0.24533854602713434,-1.0,0.24533854602713434,0.005149865206850013,0.11111111111111105,-1.0,0.44444444444444453,0.2563274166968261,-0.8622754491017972,15.301071166992188,15.674285888671875,15.270357131958008,19.959506474523867,15.41523806254069,-0.021558915994871475
2013-03-13,-0.3533615739454316,0.5510195456877354,-0.6231884057971013,0.5510195456877354,0.14924136041374103,-0.5555555555555556,-0.6730131818759801,0.33333333333333326,-0.8306367970823012,0.899749373433584,15.298213958740234,15.51785659790039,15.191429138183594,19.820752755848922,15.335833231608072,-0.00018673256406498417
2013-03-14,-0.08219949365267751,0.32416916434263826,0.11111111111111094,0.32416916434263826,0.1269376560494624,-0.7777777777777779,-0.0969445816638308,0.22222222222222232,-0.6385656457220424,-0.3868194842406879,15.446429252624512,15.522856712341309,15.373213768005371,19.532128965094703,15.447499910990397,0.00968840508336588
2013-03-15,-0.0,0.1507893342701294,1.0,0.1507893342701294,0.7005446797453205,-1.0,-1.0,0.11111111111111105,-1.0,-1.0,15.845000267028809,15.865357398986816,15.616070747375488,20.28314841265078,15.775476137797037,0.02580344025701442
2013-03-18,-0.19772072329238335,-0.13585918899831237,1.0,-0.13585918899831237,1.0,-1.0,1.0,-2.220446049250313e-16,0.7697491683133246,-0.5994436717663425,16.275714874267578,16.33785629272461,15.757143020629883,20.222715903639664,16.123571395874023,0.027182997789847008
