Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns
2013-01-22,0.5852603948070715,-0.5319809626541963,-0.5483870967741937,-0.5319809626541963,-0.3392260164461378,-0.5555555555555556,0.7623197441588363,0.7777777777777778,1.0,0.8829516539440205,2.3459999561309814,2.369999885559082,2.2839999198913574,17.17599010634787,2.3333332538604736,0.019409188717108172
2013-01-23,0.6780954136994356,-0.5061676705445992,0.06250000000000022,-0.5061676705445992,-0.34345756033492036,-0.5555555555555556,0.4290298720649989,0.6470588235294117,1.0,0.9642857142857142,2.4000000953674316,2.4159998893737793,2.330667018890381,16.970999198652073,2.382222334543864,0.023017962594299002
2013-01-24,0.6780954136994373,-0.4760780668592499,0.21518987341772133,-0.4760780668592499,0.279617103830029,-0.33333333333333326,-0.7496454387409643,0.7777777777777778,1.0,0.6938483547925609,2.4660000801086426,2.51466703414917,2.3893330097198486,17.201797326890674,2.4566667079925537,0.027499992549419705
2013-01-25,0.20585277887100592,-0.16824910430551174,-0.5555555555555557,-0.16824910430551174,0.5765411339455988,-0.33333333333333326,0.08811476825223918,0.11111111111111105,-0.007736588769731156,0.8031746031746034,2.4653329849243164,2.50266695022583,2.4533329010009766,16.77649609518843,2.4737776120503745,-0.0002705170975894067
2013-01-28,0.20620301898704085,-0.19136143266661718,-0.5833333333333334,-0.19136143266661718,-0.20471513291419496,-0.33333333333333326,-0.04576822062415076,-2.220446049250313e-16,0.6994850954392948,0.9159663865546217,2.5353329181671143,2.580667018890381,2.4573330879211426,17.209683324689465,2.524444341659546,0.028393703272885373
2013-01-29,-0.08128201109529573,0.11673594868058781,-0.5068493150684932,0.11673594868058781,0.35596824033533436,-0.33333333333333326,-0.9222799336469691,0.17647058823529416,0.02854439334255976,-0.1494483450351054,2.5299999713897705,2.562666893005371,2.4753329753875732,16.878854749928283,2.522666613260905,-0.002103450296065734
2013-01-30,-0.10652472825826038,0.3341736999661584,1.0,0.3341736999661584,0.6162167003674219,-0.33333333333333326,0.14585004722202477,1.0,-0.5808925389489186,0.9271255060728745,2.501332998275757,2.5333330631256104,2.495332956314087,16.491140867810373,2.509999672571818,-0.011330819540786963
2013-01-31,-0.5534796725924439,0.5462885799843608,-0.17073170731707332,0.5462885799843608,0.21642845744041317,0.11111111111111105,-0.3339461788679172,-2.220446049250313e-16,-0.2846123202273855,0.11234705228031139,2.500667095184326,2.5246670246124268,2.4619998931884766,16.419754590340894,2.4957780043284097,-0.000266219288631131
2013-02-01,-0.47575206456883923,0.7178327853916008,-0.3793103448275862,0.7178327853916008,0.30302367338885783,-0.33333333333333326,0.5858726750244734,-0.1428571428571428,-1.0,0.8790931989924433,2.553333044052124,2.566667079925537,2.507999897003174,16.619416244710006,2.5426666736602783,0.02106075973456023
2013-02-04,-0.1548697834443905,0.7264776174324892,1.0,0.7264776174324892,0.849572344168952,-0.11111111111111116,-0.17234645119725123,0.7777777777777778,-1.0,-0.10987482614742694,2.5160000324249268,2.561332941055298,2.50600004196167,16.644006912142352,2.527777671813965,-0.014621285583626853
2013-02-05,0.26856632724128404,0.6513685698150405,-0.5272727272727272,0.6513685698150405,0.6099508074916091,0.11111111111111105,0.1104019165039063,0.5555555555555556,-0.9773716810319149,0.9102749638205498,2.5420000553131104,2.576667070388794,2.51200008392334,16.793740556382122,2.543555736541748,0.010333872238914354
2013-02-06,-0.3212698020578437,0.5775846015173346,-0.20833333333333326,0.5775846015173346,-0.6580610883788174,-0.33333333333333326,-0.2134990632273268,0.7777777777777778,-1.0,-0.7969543147208122,2.611332893371582,2.625999927520752,2.5266671180725098,17.16182927811644,2.5879999796549478,0.027274916030610274
