Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9
2013-01-22,0.5852603948070715,-0.5319809626541963,-0.5483870967741937,-0.5319809626541963,-0.3392260164461378,-0.5555555555555556,0.7623197441588363,0.7777777777777778,1.0,0.8829516539440205
2013-01-23,0.6780954136994356,-0.5061676705445992,0.06250000000000022,-0.5061676705445992,-0.34345756033492036,-0.5555555555555556,0.4290298720649989,0.6470588235294117,1.0,0.9642857142857142
2013-01-24,0.6780954136994373,-0.4760780668592499,0.21518987341772133,-0.4760780668592499,0.279617103830029,-0.33333333333333326,-0.7496454387409643,0.7777777777777778,1.0,0.6938483547925609
2013-01-25,0.20585277887100592,-0.16824910430551174,-0.5555555555555557,-0.16824910430551174,0.5765411339455988,-0.33333333333333326,0.08811476825223918,0.11111111111111105,-0.007736588769731156,0.8031746031746034
2013-01-28,0.20620301898704085,-0.19136143266661718,-0.5833333333333334,-0.19136143266661718,-0.20471513291419496,-0.33333333333333326,-0.04576822062415076,-2.220446049250313e-16,0.6994850954392948,0.9159663865546217
2013-01-29,-0.08128201109529573,0.11673594868058781,-0.5068493150684932,0.11673594868058781,0.35596824033533436,-0.33333333333333326,-0.9222799336469691,0.17647058823529416,0.02854439334255976,-0.1494483450351054
2013-01-30,-0.10652472825826038,0.3341736999661584,1.0,0.3341736999661584,0.6162167003674219,-0.33333333333333326,0.14585004722202477,1.0,-0.5808925389489186,0.9271255060728745
2013-01-31,-0.5534796725924439,0.5462885799843608,-0.17073170731707332,0.5462885799843608,0.21642845744041317,0.11111111111111105,-0.3339461788679172,-2.220446049250313e-16,-0.2846123202273855,0.11234705228031139
2013-02-01,-0.47575206456883923,0.7178327853916008,-0.3793103448275862,0.7178327853916008,0.30302367338885783,-0.33333333333333326,0.5858726750244734,-0.1428571428571428,-1.0,0.8790931989924433
2013-02-04,-0.1548697834443905,0.7264776174324892,1.0,0.7264776174324892,0.849572344168952,-0.11111111111111116,-0.17234645119725123,0.7777777777777778,-1.0,-0.10987482614742694
2013-02-05,0.26856632724128404,0.6513685698150405,-0.5272727272727272,0.6513685698150405,0.6099508074916091,0.11111111111111105,0.1104019165039063,0.5555555555555556,-0.9773716810319149,0.9102749638205498
2013-02-06,-0.3212698020578437,0.5775846015173346,-0.20833333333333326,0.5775846015173346,-0.6580610883788174,-0.33333333333333326,-0.2134990632273268,0.7777777777777778,-1.0,-0.7969543147208122
2013-02-07,-0.005852057359806276,0.3537049942706277,-0.31958762886597947,0.3537049942706277,0.5650242720239986,-0.11111111111111116,-0.3721402269172027,1.0,-0.877590243809766,0.7430167597765363
2013-02-08,-0.07479683545285001,0.4329761598344878,-0.15000000000000013,0.4329761598344878,0.09727605957418661,-0.33333333333333326,-0.14023406835419072,0.33333333333333326,-1.0,1.0
2013-02-11,-0.2562162432968437,0.1999500760471661,-0.3623188405797102,0.1999500760471661,-0.3415822942864053,-0.11111111111111116,0.24624724807576448,1.0,-0.14647993683648686,0.9946949602122015
2013-02-12,-0.20927485552633357,0.16784441696920746,0.054545454545454675,0.16784441696920746,0.44370820565030566,0.11111111111111105,-0.7794836408318968,-0.11111111111111116,-0.465160067181531,0.5354659248956883
2013-02-13,-0.3094448094367236,0.24686352287980798,-0.32352941176470584,0.24686352287980798,-0.13734944999152332,0.33333333333333326,0.06784137774916699,-0.22222222222222232,-1.0,0.2864321608040201
2013-02-14,-0.23534907126439913,0.40487685996034356,-0.7959183673469388,0.40487685996034356,-0.6487577308215132,0.5555555555555556,-0.6200978885268338,-0.11111111111111116,-1.0,-1.0
2013-02-15,-0.19957602119316412,0.4622916736202931,-0.7567567567567567,0.4622916736202931,-0.7129648474055768,0.33333333333333326,0.5966842948509203,0.7777777777777778,-0.3900086208387521,0.7550200803212852
2013-02-19,-0.30746997510123253,0.6095014593964208,-0.6874999999999998,0.6095014593964208,-0.17617706305236602,0.7777777777777778,-0.23222272731607618,-0.5555555555555556,-1.0,0.8410041841004186
2013-02-20,0.03365625295293329,0.36056014939231107,0.6190476190476193,0.36056014939231107,0.7626185161372117,-0.11111111111111116,0.020804121740173653,-1.0,-0.7886748770287938,0.804008908685969
2013-02-21,0.10523616941702393,0.7659292138908779,-0.673469387755102,0.7659292138908779,0.7111449667949306,0.11111111111111105,-0.24792965243841625,-0.1428571428571428,-0.7065307494746609,0.9713752333540757
2013-02-22,-0.14371515142959207,0.5242294583178313,-0.8181818181818181,0.5242294583178313,0.0015009391602427424,0.5555555555555556,-0.3410513556186594,-0.11111111111111116,-0.5188784905795139,0.9213483146067416
2013-02-25,-0.16452503197439677,0.41975150204392386,-0.09523809523809523,0.41975150204392386,0.7205128800781522,-0.11111111111111116,0.47650406103517684,0.33333333333333326,-0.5668106136103002,1.0
2013-02-26,-0.2574015575824178,0.3082940533988477,0.4509803921568627,0.3082940533988477,-0.07826066524951691,-0.5555555555555556,0.6143267211864032,-1.0,-1.0,0.7094972067039107
2013-02-27,0.32910850144182197,0.17758565675034624,-0.6122448979591837,0.17758565675034624,-0.3577061750305245,0.33333333333333326,-1.0,0.11111111111111105,-0.6147954605151934,0.7225806451612904
2013-02-28,0.020293909617995765,0.07499317355344844,-0.12,0.07499317355344844,-0.1517900911794503,0.11111111111111105,-0.02926799483618847,-0.22222222222222232,-0.4914132763073171,0.7258064516129032
2013-03-01,-0.5000000000000012,-0.1260155428466546,-0.7358490566037735,-0.1260155428466546,-0.3299653361542966,-0.5555555555555556,-0.7961903618113322,0.33333333333333326,0.0650592762884028,-1.0
2013-03-04,-0.46613803913953206,-0.27725022998633597,-0.5238095238095238,-0.27725022998633597,0.0333877540128682,0.5555555555555556,-0.20301186322068343,0.5294117647058824,0.5227789559445879,-0.18318318318318338
2013-03-05,-0.4606778794979681,-0.30244599038389913,-0.5999999999999999,-0.30244599038389913,-0.2782865507206814,0.7777777777777778,0.20196345174817332,-0.4444444444444444,0.4998058256841975,0.9673776662484317
2013-03-06,-0.42473540390691855,-0.29638634921537416,-0.5949367088607596,-0.29638634921537416,-0.34293417806118476,0.33333333333333326,0.4982469965542251,0.22222222222222232,0.4428455898853587,0.7030411449016101
2013-03-07,-0.567221554709292,0.45545620742459725,0.061224489795918435,0.45545620742459725,-0.5034095721833577,0.33333333333333326,0.7262315002219597,-0.33333333333333326,-0.23915883820781492,0.7419354838709677
2013-03-08,-0.5358717310290472,0.6202882319536928,-0.4181818181818182,0.6202882319536928,-0.38787388376730336,0.11111111111111105,0.6736860003162182,0.1428571428571428,0.38124097630659737,0.8635547576301614
2013-03-11,0.02941176470588137,0.6860737513362173,-0.7567567567567567,0.6860737513362173,0.42213274362794095,0.11111111111111105,-0.11099351876598829,0.11111111111111105,-0.14131253638908703,-0.001761006289308198
2013-03-12,-0.013371421847512156,0.6508109591854568,-0.11864406779661008,0.6508109591854568,1.0,-0.33333333333333326,-0.13998945940051866,-0.11111111111111116,-0.23023298662425862,0.1916167664670656
2013-03-13,-0.5428967140306381,0.6633518898173735,0.5362318840579707,0.6633518898173735,0.6791698538282092,-0.7777777777777779,-0.6874041029118807,0.33333333333333326,-0.15297704740866647,0.8922305764411027
2013-03-14,-0.01688059262273885,0.380077061850793,-0.7373737373737375,0.380077061850793,-0.2305220396706028,-0.5555555555555556,-0.10886848894011747,-0.33333333333333326,-0.16702874532361556,0.9140401146131805
2013-03-15,0.17894050529015892,0.41015602394739853,-0.5443037974683544,0.41015602394739853,-0.4129198866037447,-0.11111111111111116,0.08538282035227629,-0.7777777777777779,-0.5370404178103316,0.9836829836829837
2013-03-18,-0.15776853010315206,0.3163726681801221,-0.6703296703296704,0.3163726681801221,-0.27658359169814295,-0.33333333333333326,-0.20443508233393248,-1.0,-0.15610120121687243,-1.0
2013-03-19,0.2497292627419171,0.09722105900792741,-0.5584415584415584,0.09722105900792741,0.22686866865780364,-0.5555555555555556,-0.20383963396669458,0.6363636363636364,0.08022681250718966,0.967581047381546
2013-03-20,0.34450286100703664,0.09165396094623171,0.08571428571428563,0.09165396094623171,0.4462111288502799,-0.11111111111111116,-0.938877318587948,-0.7777777777777779,0.3773268239264067,1.0
2013-03-21,0.15249857033260453,0.033171151270581845,0.5696202531645569,0.033171151270581845,0.7979162962072572,-0.5555555555555556,-0.7993513035815072,0.7647058823529411,-0.04990678395687609,-1.0
2013-03-22,0.10182799911332902,-0.09383698839328039,-0.10344827586206895,-0.09383698839328039,0.8520160148126654,-0.33333333333333326,0.7211688269969001,-1.0,0.4293612902511872,0.8557377049180326
2013-03-25,-0.6175118984687086,-0.09064936299524859,-0.07865168539325851,-0.09064936299524859,-0.11435918917094845,-0.11111111111111116,0.1623874786141355,-1.0,0.4515971005796686,0.9275653923541247
2013-03-26,0.06604725919138114,-0.17903399212526494,-0.34020618556701043,-0.17903399212526494,-0.48980609252788565,0.33333333333333326,-0.7707432722086227,1.0,0.028858368833440506,0.8597194388777556
2013-03-27,-0.27626764500097106,-0.3611522391628624,-0.41463414634146334,-0.3611522391628624,-0.4253851396089473,-0.11111111111111116,0.49554847001437363,-2.220446049250313e-16,-0.15541750973181434,-1.0
2013-03-28,-0.36350287753668825,-0.19670996174805896,-0.4054054054054055,-0.19670996174805896,-0.08689711372264275,0.11111111111111105,0.10561713353778368,-2.220446049250313e-16,-0.43046354349695226,0.4880763116057232
2013-04-01,-0.4714045207910326,-0.8535808515147092,0.30303030303030254,-0.8535808515147092,0.8829793932031644,-0.33333333333333326,-0.8412228881302979,-1.0,1.0,-1.0
2013-04-02,-0.6625891564490791,-0.8004624687604813,0.22857142857142843,-0.8004624687604813,0.9161562463300357,0.11111111111111105,-0.00740487114822197,-0.7647058823529411,1.0,0.9153674832962138
2013-04-03,-0.7078937672745126,-0.7706843554375559,1.0,-0.7706843554375559,-0.32651943893355606,-0.11111111111111116,-0.24662557088846215,-0.33333333333333326,0.921275702068221,1.0
2013-04-04,-0.6875,-0.7258832517131967,-0.061224489795918435,-0.7258832517131967,-0.7213543845227746,-0.5555555555555556,0.4062558058080924,-0.7777777777777779,0.14926230797587148,0.6740442655935612
2013-04-05,-0.6859943405700359,-0.6318512521428339,-0.8441558441558441,-0.6318512521428339,-0.29710959429691586,-0.33333333333333326,-0.24386447254164811,-0.7647058823529411,0.2560140264815072,-1.0
2013-04-08,-0.6728364562518858,-0.5301481045055881,-0.358490566037736,-0.5301481045055881,0.7922025094652523,0.11111111111111105,0.17087689720716193,-0.7777777777777779,1.0,0.735632183908046
2013-04-09,-0.26064658799918494,-0.5050900096066152,-0.5584415584415585,-0.5050900096066152,-0.18011179583587122,0.5555555555555556,0.9631110964760079,0.11111111111111105,0.8543031953225546,0.9515279241306638
2013-04-10,0.058161180801239776,-0.4994223238160532,-0.9574468085106382,-0.4994223238160532,-1.0,0.5555555555555556,0.07797907695864525,-0.7777777777777779,1.0,1.0
2013-04-11,-0.09780274834800574,-0.4701612067176651,-1.0,-0.4701612067176651,-0.1657145062919787,0.7777777777777778,-0.8260128596394347,-0.5555555555555556,1.0,0.30758226037196
2013-04-12,-0.48403031929170015,-0.3943364383779383,-0.5072463768115942,-0.3943364383779383,0.7055401670414263,0.5555555555555556,0.15984946410061684,0.5555555555555556,0.7655232381308514,0.8314785373608902
2013-04-15,0.00645362787789502,-0.5583391291326819,0.8490566037735847,-0.5583391291326819,0.9600844016576591,0.7777777777777778,-0.4267903489549416,-0.07692307692307687,0.072371652461523,-0.1547277936962752
2013-04-16,0.24845798855379914,-0.3918153711237925,-0.6153846153846154,-0.3918153711237925,0.8262652841235849,0.11111111111111105,-1.0,0.7777777777777778,0.011413204989792813,0.6790123456790125
2013-04-17,0.13483997249263613,-0.2071976565087973,1.0,-0.2071976565087973,0.7827601209142017,-0.5555555555555556,-0.21203882133179763,1.0,0.47617049721779514,-1.0
2013-04-18,0.2667852642560984,-0.4128979098024166,1.0,-0.4128979098024166,1.0,-0.7777777777777779,-0.5730966686523986,-1.0,1.0,0.8494623655913982
2013-04-19,0.4027800388011463,-0.41362568072692424,-0.2222222222222222,-0.41362568072692424,0.15072458509987663,-0.33333333333333326,0.2826377653778849,1.0,0.3016943069328708,0.24774322968906715
2013-04-22,0.26763673391526954,-0.5418004813588932,-0.1235955056179775,-0.5418004813588932,-0.7983578939851772,-0.33333333333333326,0.33657811589854025,-0.7777777777777779,0.8380498883233534,0.8308080808080809
2013-04-23,0.4513385760247585,-0.5558632968533059,-0.2647058823529411,-0.5558632968533059,-0.6646469317047012,-0.33333333333333326,0.6163758702888886,-0.7777777777777779,-0.06132041640885855,0.7950310559006213
2013-04-24,-0.13187135630376515,-0.27344014931285426,-0.20833333333333326,-0.27344014931285426,-0.6176980686847409,-0.33333333333333326,0.334919857312183,0.5555555555555556,-0.020189247825349366,0.7744154057771666
