y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.0856777,0.03971866,0.08775213,0.051475633,0.10314432,0.15705223,0.14591244,0.121254265,0.09746721,0.110545374
0.08388899,0.040267754,0.089061975,0.052986607,0.09805749,0.15628512,0.14624445,0.121364884,0.09838274,0.113459975
0.08527925,0.04196972,0.0929741,0.054910135,0.100640215,0.15241021,0.14139296,0.12260071,0.09438204,0.11344067
0.08280014,0.041685417,0.09062845,0.053843394,0.108321555,0.15187931,0.1387671,0.12675291,0.09502488,0.11029676
0.08489222,0.039852258,0.08651717,0.051315412,0.10316874,0.15604,0.14597632,0.122772984,0.09865991,0.11080499
0.08208386,0.04247831,0.091938704,0.055336084,0.103872485,0.1495011,0.140251,0.12303487,0.094170034,0.11733358
0.081131585,0.041943617,0.08800746,0.05469841,0.10560444,0.15225652,0.1444661,0.12713116,0.09378878,0.11097195
0.08001338,0.042716257,0.09092846,0.054714993,0.11044521,0.15220685,0.14017957,0.12785777,0.09193936,0.10899813
0.079781696,0.042247653,0.09145985,0.053600874,0.107915215,0.15269226,0.14003696,0.12672615,0.09486071,0.110678695
0.08029651,0.044358283,0.098015085,0.056927986,0.10454897,0.14686954,0.1363362,0.124911405,0.089182235,0.11855374
0.081873335,0.045828465,0.102689944,0.05670912,0.11144849,0.1463521,0.13132349,0.12494762,0.08482745,0.11399998
0.08174637,0.045621015,0.10206726,0.056606468,0.11065532,0.14699753,0.13185388,0.12498369,0.0855829,0.113885574
0.07940179,0.041978836,0.09027706,0.05506541,0.10165464,0.15219437,0.14486973,0.12335123,0.093582176,0.11762477
0.08050255,0.041228388,0.08998304,0.054028068,0.10109588,0.153594,0.14478944,0.12092208,0.09562836,0.118228175
0.082933925,0.044600215,0.09952937,0.05788893,0.097018614,0.146679,0.14060023,0.119010985,0.08751502,0.12422374
0.082575984,0.043490715,0.09688387,0.055897173,0.09950862,0.1506901,0.14116049,0.12089834,0.09108528,0.117809355
0.078801565,0.040217068,0.086407065,0.05272598,0.099234544,0.1574198,0.14952038,0.11996469,0.09877892,0.11692999
0.08273758,0.041893635,0.09279295,0.053792533,0.09599969,0.1530959,0.1470478,0.11783089,0.09496812,0.11984101
0.08653219,0.04621434,0.10318662,0.057511218,0.09886531,0.1461338,0.13936353,0.12052281,0.08530372,0.1163665
0.08460851,0.04423444,0.09779234,0.056380384,0.09680983,0.15037301,0.1436969,0.120942906,0.089463934,0.11569764
0.07998613,0.03951722,0.0847257,0.050931733,0.09908782,0.157691,0.15009674,0.11993476,0.1026294,0.11539949
0.08173028,0.041945755,0.09152916,0.053931423,0.10099424,0.15454867,0.14358461,0.12342897,0.0960369,0.11226998
0.07825079,0.043505296,0.09477598,0.055092845,0.11317354,0.15153658,0.13618,0.12763718,0.0893785,0.110469356
0.08157783,0.04312081,0.094366774,0.05565657,0.10456161,0.14718348,0.13927574,0.121765785,0.09189599,0.1205954
0.07977682,0.042892557,0.09611456,0.054383364,0.1085705,0.14775664,0.13441862,0.1223744,0.09338953,0.120322905
0.07567137,0.042959612,0.09371444,0.055749785,0.1110652,0.15110978,0.1370395,0.12881884,0.09046422,0.11340716
0.080535546,0.042552907,0.09147622,0.054597005,0.11147249,0.14992432,0.13675365,0.12785527,0.09222642,0.112606086
0.07987563,0.04180431,0.091667034,0.05407512,0.108079895,0.15012367,0.13733011,0.12410235,0.09583477,0.117107086
0.07964755,0.041676123,0.0911407,0.05398523,0.11001497,0.15216345,0.13768917,0.12715282,0.09417315,0.11235678
0.08315597,0.043235533,0.09446152,0.055813503,0.106340334,0.14851773,0.1376147,0.12581958,0.090646654,0.11439449
0.10887583,0.04386065,0.099391684,0.03927188,0.08166221,0.17268065,0.116653405,0.02588879,0.21224079,0.0994741
0.10857307,0.042726565,0.092825115,0.036779072,0.075624816,0.18262689,0.12641993,0.026646195,0.20628469,0.10149363
0.11254905,0.042457636,0.09829054,0.03698466,0.08153452,0.18129876,0.120208636,0.02740006,0.20203981,0.09723631
