y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.07658135,0.049565192,0.100908,0.047725998,0.07935634,0.1322806,0.1284749,0.08908962,0.107710525,0.18830748
0.075670585,0.051877487,0.110820964,0.048919547,0.082575716,0.137433,0.122536324,0.09422272,0.1031317,0.17281199
0.06573863,0.05135219,0.11163435,0.05060785,0.09124685,0.14407004,0.11644757,0.11949027,0.09566897,0.15374322
0.07412983,0.047048967,0.09370324,0.039078966,0.08334197,0.16395351,0.16559543,0.09667701,0.09729142,0.13917965
0.06565459,0.05325277,0.1081936,0.051035702,0.08937357,0.118032046,0.12830128,0.10238954,0.09383401,0.1899329
0.0669841,0.052155677,0.10052895,0.042636506,0.09589485,0.15484054,0.15121502,0.119862095,0.08528762,0.1305947
0.060312565,0.052739035,0.11194653,0.046279766,0.10016707,0.15488599,0.12925993,0.13588671,0.08497038,0.12355205
0.0591193,0.05217955,0.11314326,0.052406672,0.09443093,0.13303341,0.114739574,0.13047579,0.09393759,0.15653396
0.059338335,0.055869877,0.12037229,0.056137048,0.09340423,0.10580572,0.10563394,0.114132665,0.090299055,0.19900677
0.059535056,0.06262102,0.14228295,0.05634779,0.099650666,0.12178047,0.101461306,0.12249751,0.08162233,0.15220092
0.060951877,0.062213983,0.1413529,0.056842785,0.097915076,0.12111869,0.10083216,0.12000147,0.08295507,0.15581599
0.06702921,0.051956456,0.0999584,0.047951583,0.0919073,0.117642716,0.13544662,0.1067585,0.091058105,0.19029112
0.0671801,0.049769238,0.09947775,0.049551398,0.08707501,0.11442254,0.12855063,0.096619844,0.09894709,0.20840636
0.06861493,0.05564996,0.11392917,0.050811708,0.085511215,0.10140262,0.12391937,0.08809232,0.09409184,0.21797687
0.06828292,0.05481323,0.11747055,0.051289726,0.08535031,0.11562015,0.11937966,0.096198715,0.10006288,0.19153184
0.06703002,0.045369357,0.08962107,0.044662975,0.08772398,0.124404706,0.14335732,0.097577736,0.10345149,0.19680136
0.06822631,0.051778033,0.105789684,0.048481863,0.07997775,0.10815803,0.13655369,0.08504247,0.1050772,0.21091501
0.07019299,0.06090232,0.13674664,0.04882069,0.08524744,0.12525658,0.13040856,0.09640534,0.09396763,0.15205187
0.07187344,0.056719173,0.119641714,0.04818184,0.08351165,0.12767203,0.13379659,0.09878413,0.09768198,0.16213748
0.071190625,0.046908863,0.09070004,0.043881692,0.08243483,0.1287857,0.15090916,0.09310908,0.10434898,0.18773101
0.06897752,0.055120867,0.11638847,0.049991395,0.08742296,0.13076693,0.12371603,0.10335018,0.10020941,0.1640563
0.055457488,0.056599654,0.12349684,0.05318487,0.105081744,0.1329209,0.10573134,0.14419498,0.08208523,0.14124697
0.0623085,0.050875213,0.10067348,0.050829537,0.09242721,0.11707525,0.1313119,0.107629426,0.0893157,0.19755389
0.054634973,0.054419752,0.117883526,0.060315885,0.09039603,0.09329844,0.09878415,0.10382179,0.091362886,0.23508257
0.052998062,0.056761455,0.11810268,0.061093353,0.10366106,0.10750486,0.089509346,0.14508604,0.08151581,0.18376736
0.059335954,0.051511776,0.11262575,0.049841728,0.10069733,0.13667384,0.117541246,0.12922138,0.088228464,0.15432245
0.059256896,0.052873753,0.10879594,0.05571072,0.091243364,0.10590104,0.111203045,0.10814973,0.09173468,0.21513082
0.059027895,0.054158784,0.11463882,0.05578399,0.09656312,0.12053579,0.102863036,0.12649746,0.09038658,0.17954454
0.06918212,0.057485618,0.11966617,0.051295992,0.09320704,0.13360506,0.12000368,0.11335414,0.08682907,0.15537108
0.058687963,0.053547733,0.109904446,0.057260443,0.09476497,0.11558564,0.10497668,0.1303378,0.08767351,0.1872608
0.11517477,0.05534675,0.08263431,0.04912047,0.10399331,0.15484256,0.10242902,0.04215648,0.14360766,0.15069465
0.109203026,0.05632137,0.09612491,0.049355272,0.122173026,0.15315919,0.10000899,0.044580266,0.13569148,0.13338245
0.10159243,0.059296675,0.10903065,0.053237103,0.12457917,0.12857924,0.09484454,0.043834258,0.1455272,0.13947871
0.11560452,0.056396693,0.088287696,0.04914391,0.107730746,0.15251063,0.10223317,0.041788425,0.14059958,0.14570457
0.11404576,0.066833474,0.097452804,0.05747405,0.11431437,0.1441668,0.090091,0.04029736,0.12567931,0.14964506
0.10466262,0.078082286,0.12053393,0.06583749,0.13248007,0.12188593,0.083249554,0.038739413,0.11619753,0.13833113
0.108762585,0.061536822,0.09617537,0.052647896,0.109004974,0.13564385,0.10852204,0.040817495,0.1450613,0.14182772
0.104125455,0.074965104,0.10681962,0.064322546,0.1260365,0.13221289,0.09979224,0.040967636,0.12059672,0.13016129
0.106893055,0.06911761,0.089334846,0.05612721,0.10243171,0.13398753,0.11173885,0.04052603,0.14153741,0.14830573
0.095113315,0.06873005,0.117845744,0.063111775,0.13314152,0.11459512,0.096129455,0.042330608,0.13815916,0.13084333
0.09871287,0.07994162,0.11924884,0.070987396,0.13657624,0.12163189,0.078118674,0.03981922,0.11398152,0.14098163
0.095746204,0.081057355,0.13243805,0.07151138,0.15001476,0.11385969,0.0752251,0.03954766,0.110151134,0.13044867
0.09529582,0.07707987,0.14474405,0.06446333,0.15819116,0.108939275,0.071938194,0.039796256,0.11224968,0.12730229
0.10787961,0.05785688,0.11967762,0.047251645,0.13081647,0.12510255,0.09059895,0.04219683,0.1437592,0.13486025
0.099514894,0.056549225,0.12330145,0.053183135,0.14596093,0.11987211,0.087837666,0.04091671,0.14412323,0.12874073
0.09370549,0.057808466,0.12165558,0.05575192,0.14978273,0.1189279,0.08865373,0.04234558,0.1443746,0.12699406
