y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.26417455,0.070208214,1.6806043e-08,0.010636172,0.09472236,0.13354363,0.065111466,0.001303066,0.03880486,0.32149565
0.26708144,0.07074083,1.6697037e-08,0.010278981,0.09917805,0.1388533,0.064780705,0.0013655495,0.03780548,0.30991578
0.26832432,0.071086526,1.643867e-08,0.0104633365,0.09860576,0.13948023,0.065256715,0.0013644025,0.038328562,0.30709013
0.263798,0.07102986,1.6528302e-08,0.0104318345,0.09704062,0.13646735,0.06618552,0.0013228597,0.038705003,0.31501895
0.26707762,0.0709612,1.6532125e-08,0.010337844,0.09855281,0.13890627,0.065035395,0.0013576371,0.03813902,0.30963218
0.2621999,0.07176741,1.6314708e-08,0.010033456,0.098807044,0.13905957,0.06650044,0.0013374037,0.03832318,0.31197155
4.06359e-08,0.21626332,2.8516875e-14,0.18743253,1.5774185e-07,0.1247214,0.18484952,0.002175215,9.05504e-11,0.2845578
4.1249958e-08,0.21470563,2.9132834e-14,0.18907431,1.6125217e-07,0.12337225,0.18559591,0.0021860232,8.986542e-11,0.28506565
4.0668883e-08,0.21703239,2.8549063e-14,0.18803719,1.5682939e-07,0.12397815,0.18470982,0.002167957,9.097945e-11,0.28407428
3.971431e-08,0.21978201,2.7837147e-14,0.18611725,1.5176634e-07,0.12548657,0.18544398,0.0021683043,9.178703e-11,0.28100166
4.0466016e-08,0.21810408,2.850478e-14,0.18716979,1.558564e-07,0.12405907,0.18547194,0.0021804988,9.0710044e-11,0.28301436
4.2129408e-08,0.2126283,2.9978586e-14,0.18798195,1.683928e-07,0.12248847,0.18621574,0.0022298193,8.752785e-11,0.28845552
1.750822e-08,0.16874532,7.6411935e-09,0.18574126,0.1004979,0.00012824839,0.09720995,1.6765158e-05,5.025977e-09,0.44766054
1.7243703e-08,0.16821332,7.6698194e-09,0.18822953,0.10200917,0.00012752162,0.09674983,1.6983548e-05,4.979522e-09,0.4446536
1.7149626e-08,0.16799058,7.618713e-09,0.18880259,0.1019551,0.00012765784,0.09646551,1.7014894e-05,4.9218256e-09,0.44464153
1.7255202e-08,0.16905177,7.708325e-09,0.18709826,0.10165718,0.00012730157,0.09691079,1.693233e-05,4.978321e-09,0.44513774
1.7322895e-08,0.16836171,7.7319395e-09,0.18698055,0.102043815,0.000127049,0.09681426,1.6931563e-05,5.0336686e-09,0.44565573
1.727409e-08,0.16838229,7.730447e-09,0.18690364,0.102096975,0.0001269276,0.09667316,1.6906886e-05,5.0088995e-09,0.4458001
1.8018593e-14,0.22812054,2.6608365e-15,0.22230718,0.27389917,4.40472e-11,0.040285844,6.092143e-12,2.0059311e-16,0.23538722
1.802143e-14,0.22812055,2.6606414e-15,0.22230479,0.27388117,4.4056574e-11,0.040289063,6.0927994e-12,2.0063503e-16,0.23540445
1.8023004e-14,0.22811231,2.6606406e-15,0.22231413,0.27385077,4.4068242e-11,0.040289897,6.094448e-12,2.0064415e-16,0.23543285
1.8024477e-14,0.22811383,2.6607664e-15,0.22230642,0.27385536,4.4068138e-11,0.04029041,6.0941664e-12,2.006605e-16,0.23543404
1.8025058e-14,0.22811262,2.6608524e-15,0.22229701,0.2738569,4.4067125e-11,0.040290672,6.093608e-12,2.0068308e-16,0.23544276
1.8023836e-14,0.22811083,2.6609104e-15,0.22229518,0.27388167,4.405985e-11,0.040289387,6.092927e-12,2.0066754e-16,0.23542301
4.895784e-06,0.10780855,3.9477866e-17,0.08405636,0.0052606515,0.05828664,0.28783002,8.151084e-11,9.813598e-10,0.45675293
4.8896513e-06,0.10766194,3.9386096e-17,0.084323935,0.005276794,0.058179438,0.28852278,8.161504e-11,9.811554e-10,0.45603025
4.894642e-06,0.10779315,3.946252e-17,0.08409323,0.0052618496,0.05829169,0.28788927,8.153496e-11,9.814872e-10,0.45666593
4.874605e-06,0.10736735,3.919643e-17,0.0849065,0.0053152214,0.0578752,0.2902324,8.178477e-11,9.795047e-10,0.45429844
4.88118e-06,0.10750709,3.929694e-17,0.084624164,0.0052966624,0.05801669,0.2893685,8.168198e-11,9.800947e-10,0.455182
4.8940033e-06,0.10775895,3.945816e-17,0.08413957,0.005265282,0.058265883,0.28802484,8.154042e-11,9.815025e-10,0.4565406
1.4901347e-07,0.04521358,2.4519706e-15,0.027601656,0.27564922,0.0010632586,0.09030344,4.5114864e-13,3.5688157e-07,0.5601684
1.4781203e-07,0.0449543,2.481805e-15,0.028101489,0.27872047,0.0010438431,0.091740444,4.4986386e-13,3.5562368e-07,0.55543905
1.4845472e-07,0.04509463,2.4654128e-15,0.02781405,0.27703276,0.0010544861,0.09094411,4.504749e-13,3.562344e-07,0.55805945
1.4730215e-07,0.04476096,2.4977864e-15,0.028331658,0.2795488,0.0010373138,0.09242714,4.5037148e-13,3.5469918e-07,0.5538937
1.4827503e-07,0.045019783,2.471517e-15,0.02790795,0.27735078,0.001051927,0.09121119,4.5072973e-13,3.5594238e-07,0.55745786
1.4879198e-07,0.045115083,2.4594e-15,0.027707845,0.27585363,0.0010610749,0.09059106,4.517515e-13,3.5639596e-07,0.55967087
3.5606693e-09,0.24876693,2.2741124e-13,0.23365569,0.24711412,0.0015109024,0.06772897,1.4369701e-13,2.724451e-10,0.20122334
