y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.046368975,0.06024608,0.09219304,0.062856875,0.08838793,0.109509625,0.20009473,0.11194927,0.1088583,0.11953521
0.04660876,0.054837164,0.09543989,0.06195135,0.088029854,0.10721154,0.19137464,0.11523799,0.10942767,0.12988119
0.047677577,0.05572929,0.09993488,0.06279281,0.08936694,0.10499957,0.18669078,0.116365254,0.111495666,0.12494717
0.0461111,0.058425274,0.09611822,0.062524565,0.09601829,0.10603803,0.1799214,0.12122651,0.11319321,0.120423466
0.04465608,0.06161382,0.09164162,0.06402157,0.08643028,0.10686801,0.20883945,0.11199489,0.10880883,0.11512544
0.04421387,0.0577627,0.09611338,0.062461015,0.08964608,0.10125322,0.19247137,0.120715566,0.10739028,0.12797259
0.043327887,0.062168717,0.09299076,0.06286725,0.08923957,0.1036865,0.20059454,0.12116703,0.107476726,0.116481066
0.044753257,0.06260151,0.09451837,0.062585495,0.09728134,0.104253486,0.18324396,0.1244527,0.11349896,0.11281096
0.044961773,0.058693532,0.09422787,0.06225238,0.09866943,0.10438054,0.1789157,0.12463048,0.11616257,0.11710576
0.045174543,0.05671576,0.09826196,0.06256847,0.094497524,0.09849823,0.18024519,0.1274142,0.11064145,0.12598272
0.045739226,0.05923389,0.10328843,0.06281415,0.09938185,0.099722154,0.1729829,0.12595926,0.1162974,0.11458067
0.045727912,0.058712892,0.102803886,0.06283739,0.09891053,0.09956071,0.17341751,0.12639755,0.11698099,0.114650644
0.043122634,0.05882983,0.090557314,0.061469935,0.08905101,0.10122121,0.19651888,0.12472003,0.10372557,0.1307837
0.044330224,0.057742763,0.090997465,0.06131406,0.0892313,0.10355289,0.19395113,0.12079927,0.10402436,0.13405658
0.046209667,0.056016315,0.09855999,0.062141363,0.08639595,0.09690131,0.1926919,0.12193865,0.10406202,0.13508284
0.04680157,0.05634706,0.09809968,0.062470954,0.091108926,0.101737,0.18654224,0.120050915,0.11136649,0.12547512
0.04397679,0.05851889,0.0893321,0.060961366,0.0883335,0.10772195,0.19818509,0.117052294,0.10413622,0.13178179
0.044807184,0.056422118,0.09219563,0.062102694,0.08701528,0.10224509,0.20231915,0.11586228,0.10800457,0.12902611
0.047541194,0.057930812,0.102235496,0.06396921,0.09085166,0.0973819,0.1943847,0.116443284,0.117159724,0.11210202
0.04686276,0.056969646,0.098647274,0.06298855,0.08955743,0.10153926,0.19386166,0.11731974,0.11415969,0.11809406
0.04362625,0.057563066,0.08879624,0.061643615,0.08865564,0.10787895,0.2024412,0.1143764,0.10823454,0.12678412
0.04608789,0.055933487,0.09762955,0.062714696,0.093047425,0.10505055,0.18454704,0.11855173,0.116805956,0.119631656
0.044707276,0.06184114,0.095189676,0.061626732,0.102077395,0.10378801,0.17075135,0.12978692,0.113901,0.11633049
0.043267682,0.05941785,0.095654674,0.06269317,0.089971766,0.10103597,0.19253822,0.12166782,0.10525883,0.12849408
0.04409886,0.057338182,0.09657913,0.062482893,0.09562986,0.10020499,0.18035375,0.12482882,0.10957378,0.12890966
0.044168986,0.05726973,0.095512174,0.06024985,0.100977674,0.103946224,0.16550256,0.13441812,0.110385664,0.12756903
0.044613533,0.06237544,0.09272992,0.062830225,0.098361544,0.102518,0.18030246,0.12641497,0.10976731,0.12008666
0.04344629,0.05790315,0.09441497,0.06228013,0.094117954,0.10148616,0.18401454,0.12504426,0.10785481,0.12943779
0.04485185,0.0583791,0.09384481,0.06158366,0.09845302,0.10503527,0.17401569,0.12747547,0.10988959,0.12647155
0.045685645,0.05863647,0.097173624,0.06299075,0.093912646,0.10184296,0.18369359,0.1232793,0.11082249,0.12196251
0.09093195,0.046308383,0.10128312,0.043327432,0.10100966,0.17617847,0.09347646,0.02594344,0.22248338,0.099057615
0.09403269,0.04711342,0.09674433,0.04314629,0.09487718,0.18921953,0.095312916,0.024203511,0.21604368,0.099306464
0.0944936,0.0450748,0.10186059,0.042265218,0.09829749,0.18747926,0.09162638,0.024476035,0.21545188,0.09897471
0.0954042,0.04577806,0.10224685,0.04245514,0.09867203,0.17621869,0.08878733,0.024967352,0.22352605,0.10194426
0.094656266,0.04612587,0.09820823,0.04273072,0.09553175,0.19048677,0.09471877,0.02405328,0.21522915,0.09825924
0.09754854,0.049235515,0.097961254,0.044617172,0.095096275,0.18357727,0.0899665,0.02519073,0.21498196,0.10182484
0.09538846,0.050234757,0.100646004,0.044874284,0.09863131,0.17418177,0.08879129,0.026449999,0.21872765,0.10207451
0.09272716,0.04777658,0.098869525,0.042938977,0.09463236,0.18504749,0.09520263,0.024670728,0.22025304,0.09788154
0.09408229,0.051398464,0.09801832,0.045447316,0.09724764,0.18062402,0.09285831,0.025930833,0.21459681,0.09979606
0.09298324,0.05055909,0.09529503,0.045709103,0.094438076,0.18457702,0.09982702,0.025022823,0.21479319,0.09679539
0.09121772,0.04909462,0.10158304,0.044228815,0.0983811,0.17105447,0.08998794,0.026895411,0.22658934,0.100967534
0.0963585,0.052083015,0.10015864,0.046859574,0.09804063,0.17072172,0.08490154,0.02750348,0.21847937,0.10489354
0.0943769,0.050524972,0.1028278,0.04600629,0.10086711,0.16856384,0.08503699,0.027771069,0.22039585,0.10362914
0.09472378,0.047502767,0.10630162,0.044120055,0.10336531,0.16654192,0.084305234,0.026960785,0.22206734,0.10411121
0.09413175,0.04346529,0.10455421,0.041382488,0.100138925,0.17616753,0.08941611,0.025057686,0.22536977,0.10031622
0.09090666,0.04384964,0.10399529,0.041835133,0.10275893,0.17464356,0.09011672,0.02597095,0.22739229,0.098530814
0.09111103,0.044855736,0.103662424,0.042514008,0.103654206,0.17155321,0.08925637,0.026195034,0.22749305,0.09970493
0.09191478,0.048622943,0.095993035,0.044547837,0.09872471,0.17634742,0.0972621,0.025455493,0.22211179,0.09901986
0.09131302,0.04784218,0.098199,0.04406809,0.10133615,0.17686583,0.09662459,0.025722912,0.21988842,0.098139726
0.093101345,0.048390158,0.09687026,0.044310484,0.096549265,0.1825238,0.09721568,0.025022605,0.21757963,0.098436736
0.09011502,0.046678714,0.09786702,0.043583345,0.10112085,0.18242115,0.09356687,0.025480263,0.21895145,0.10021538
0.09580844,0.04995029,0.09715948,0.045688786,0.09954895,0.17731823,0.08807105,0.02628926,0.21515867,0.105006896
0.09546554,0.046021186,0.09952242,0.042523466,0.09816723,0.17894416,0.08653639,0.02480254,0.22258316,0.105433926
0.10132991,0.046405885,0.09554832,0.042636223,0.092266425,0.19198596,0.0926927,0.022803245,0.21212538,0.10220597
0.09864132,0.046620265,0.094372205,0.04287492,0.09446033,0.19376528,0.09362375,0.023139507,0.2101241,0.10237831
0.10121474,0.045352925,0.097966164,0.042087153,0.09428099,0.18954374,0.088439815,0.023249922,0.21330248,0.10456215
0.09779558,0.044735506,0.094747536,0.04190257,0.09302853,0.19531456,0.09435529,0.02272714,0.21447878,0.100914516
0.094322555,0.046123803,0.09677791,0.04222193,0.09288713,0.19598837,0.09666912,0.023331482,0.21291463,0.098763146
0.095296994,0.045869034,0.09650747,0.04190301,0.09473341,0.1898722,0.094560646,0.023425141,0.21784252,0.09998964
0.09624786,0.05117971,0.10097941,0.04614157,0.09893374,0.16942358,0.08421314,0.027615437,0.21930207,0.105963506
0.03852507,0.14701097,0.093005106,0.1472045,0.07934851,0.1158586,0.06249102,0.007233994,0.05624917,0.2530731
0.04496341,0.12893486,0.100297295,0.13094988,0.08846657,0.1500091,0.06021642,0.0067962804,0.064886615,0.22447948
0.040766522,0.13550998,0.09550778,0.14059007,0.08132817,0.12940858,0.06512809,0.006650384,0.05709122,0.24801922
0.045787677,0.12990525,0.10685406,0.1332883,0.08789769,0.14154476,0.06084233,0.0065490087,0.058301933,0.22902894
0.048961293,0.1259275,0.107736975,0.12694344,0.09455344,0.1490925,0.057799153,0.006853509,0.06518459,0.21694764
0.04978923,0.12719648,0.1092071,0.12628332,0.0967701,0.14562818,0.057870347,0.0068242024,0.06429776,0.21613337
0.043084536,0.13557714,0.098701306,0.13897918,0.086761944,0.12746364,0.06157804,0.0069091846,0.058519807,0.24242514
0.0425699,0.13266028,0.09531308,0.1382182,0.08502415,0.1326182,0.06311329,0.0066798534,0.058627374,0.24517559
0.043973625,0.1340217,0.09831266,0.13688555,0.089139976,0.13507606,0.06253398,0.006907412,0.061246134,0.23190293
0.0410013,0.13189775,0.098170556,0.14166245,0.08370772,0.13731895,0.0676584,0.0064400374,0.055451266,0.23669161
0.052973054,0.119683236,0.11389372,0.12454525,0.10618312,0.1489921,0.054906897,0.006919774,0.06733703,0.20456576
0.05164434,0.113262035,0.11267826,0.12255323,0.099227436,0.17387933,0.058517333,0.006338321,0.065826766,0.19607295
