y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.082703,0.055143435,0.07059317,0.051388644,0.07369956,0.17502737,0.13645718,0.14174512,0.09375769,0.11948483
0.081386775,0.056703027,0.073389046,0.051397085,0.07633879,0.1733549,0.13345599,0.14531569,0.091186866,0.11747182
0.07877766,0.059120867,0.071302146,0.050317336,0.078196906,0.17118521,0.12884396,0.16013293,0.08961367,0.11250938
0.08230372,0.05451046,0.06994579,0.05333927,0.06875325,0.17223582,0.15164618,0.1467349,0.08514152,0.11538909
0.0800778,0.05697637,0.07102155,0.05070021,0.07697918,0.16836551,0.13967279,0.15338983,0.083698444,0.11911843
0.07996611,0.056311544,0.06368453,0.051255032,0.07718142,0.1697332,0.15054944,0.160638,0.08006189,0.11061889
0.076965734,0.059293337,0.0682968,0.049715955,0.0818517,0.16604124,0.13338064,0.16976611,0.086527124,0.10816136
0.07732465,0.059211444,0.0721975,0.04834958,0.08115219,0.16463825,0.12230248,0.16472374,0.09704518,0.113054946
0.07878601,0.0603419,0.071125254,0.04920422,0.080781415,0.16307725,0.12845176,0.15712957,0.09000833,0.12109428
0.078884676,0.062122375,0.07371554,0.04930069,0.08680479,0.16106428,0.12077679,0.16254146,0.08992585,0.11486355
0.078808956,0.061888527,0.074074335,0.049090467,0.08603765,0.16097152,0.11978709,0.16137399,0.092156276,0.115811266
0.079731286,0.056589775,0.06437409,0.050818358,0.073895454,0.16882929,0.1464797,0.15318203,0.0840216,0.122078426
0.07988645,0.055795044,0.06903606,0.051201537,0.07239827,0.17116995,0.14050572,0.14887525,0.08727766,0.12385413
0.080596834,0.057431452,0.07097139,0.051341835,0.074787624,0.16537347,0.14270054,0.14416577,0.084753916,0.12787712
0.07990402,0.057579406,0.073935196,0.050298918,0.07763706,0.16643208,0.13088794,0.14754817,0.09355437,0.122222975
0.07912941,0.053775337,0.06864105,0.051546592,0.07159295,0.17315288,0.1451321,0.1475411,0.0873939,0.122094564
