y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.076984085,0.036770713,0.097230576,0.04380051,0.070563905,0.1334387,0.14867964,0.07686704,0.11404504,0.2016198
0.0774985,0.040346377,0.114961274,0.045918122,0.08107527,0.13642587,0.12639175,0.07553686,0.106780976,0.19506502
0.07165899,0.0440587,0.1099016,0.048448425,0.08236111,0.14576845,0.12528084,0.09533314,0.10573959,0.17144926
0.07715534,0.036306705,0.074565314,0.042123552,0.05822097,0.16579188,0.18870161,0.08280901,0.12503967,0.14928585
0.067021035,0.04571327,0.11493089,0.04927812,0.08571689,0.10317725,0.12658602,0.083439365,0.09223693,0.23190032
0.069875136,0.043035295,0.07458429,0.047494553,0.07114209,0.13771881,0.1910369,0.100403234,0.10579152,0.1589182
0.068068966,0.047492824,0.09010061,0.05085946,0.07534399,0.1529573,0.15158556,0.10696872,0.10800893,0.14861368
0.06957461,0.04711161,0.10989298,0.049802646,0.07714814,0.133868,0.12495919,0.10280117,0.11075135,0.1740903
0.06496653,0.050098408,0.13702826,0.051699463,0.09225296,0.08917351,0.09792995,0.08783288,0.08842389,0.24059407
0.0639181,0.05553941,0.15427615,0.05573024,0.096792504,0.11277571,0.08987986,0.087664895,0.09042188,0.19300133
0.06508307,0.054880425,0.15165672,0.05452701,0.094406776,0.11156439,0.09113291,0.08751222,0.092891544,0.19634494
0.0645553,0.044317693,0.08638265,0.04894475,0.07046154,0.099652804,0.16262954,0.09190844,0.09891732,0.23222992
0.0652923,0.04220274,0.09661061,0.049114928,0.070131674,0.104810186,0.144797,0.0840315,0.10103473,0.2419743
0.064075634,0.0463401,0.12148119,0.05121648,0.08314759,0.081773415,0.11446775,0.07093086,0.08871025,0.27785674
0.07011812,0.044949654,0.12418379,0.050508894,0.08059483,0.107457615,0.11711562,0.075736225,0.10167568,0.22765955
0.06862665,0.03920079,0.08329047,0.04670185,0.06222322,0.1208446,0.16706516,0.083346225,0.10707515,0.22162595
