y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.051673654,0.054906424,0.03941723,0.04548143,0.061150316,0.18809186,0.2568386,0.07032111,0.12827182,0.10384755
0.053101547,0.053469535,0.043077808,0.047300994,0.06571287,0.1826715,0.24736589,0.06875776,0.12412126,0.114420824
0.053062003,0.056428764,0.04645718,0.049672242,0.07068698,0.17843181,0.2403479,0.06983007,0.123271115,0.111811884
0.051373515,0.056682687,0.043313432,0.047995463,0.069206946,0.1834173,0.23716539,0.07708979,0.12663424,0.10712127
0.052837707,0.055689685,0.038163282,0.0446455,0.060870863,0.18919131,0.26001176,0.0718887,0.124167584,0.102533504
0.052439537,0.054540813,0.045075804,0.0493883,0.07648324,0.17183362,0.23771213,0.073726855,0.11585478,0.122944884
0.053925857,0.056702074,0.04064743,0.0465741,0.06909164,0.18055624,0.25042933,0.076378606,0.11574439,0.10995038
0.050835606,0.0565815,0.041560672,0.04610894,0.06987862,0.1810666,0.24502614,0.07957353,0.123264365,0.10610413
0.05034435,0.05438485,0.04192644,0.04591171,0.06890386,0.1818461,0.23972586,0.07895386,0.12749489,0.11050808
0.05088057,0.05310538,0.04738133,0.050529324,0.07690133,0.17261152,0.224084,0.079246365,0.12000171,0.12525843
0.048747633,0.05483361,0.048714474,0.050996393,0.07839505,0.17312439,0.22477566,0.07985987,0.12524664,0.11530621
0.04903804,0.054098345,0.048277773,0.050564658,0.077692665,0.17367502,0.22553518,0.07975955,0.124880925,0.116477855
0.052270565,0.050070975,0.042139962,0.04699238,0.06998225,0.17724115,0.24252573,0.07571026,0.11510812,0.12795867
0.051432837,0.049673107,0.04261194,0.046614207,0.06943178,0.1771917,0.24414456,0.072771534,0.118660174,0.12746814
0.051940765,0.05082359,0.04915681,0.050500233,0.07694684,0.16764209,0.23193915,0.07170989,0.11513513,0.13420554
0.051343266,0.052992743,0.04712087,0.048644077,0.07307306,0.17269956,0.23792793,0.071513385,0.12297659,0.12170856
0.05098887,0.049692538,0.040786054,0.04392557,0.06682416,0.17686556,0.25707853,0.06992903,0.11937102,0.124538735
0.05185764,0.050044294,0.0432638,0.04599287,0.06824943,0.17398126,0.25048503,0.06885786,0.12072347,0.12654434
0.05259478,0.05664683,0.05006728,0.048972357,0.07492302,0.16607802,0.24282849,0.07136943,0.12201131,0.11450846
0.053023633,0.055078913,0.046906915,0.04817157,0.0718626,0.17066486,0.24596117,0.07035797,0.121473536,0.11649885
0.05141631,0.05097369,0.03893371,0.042886786,0.063706845,0.18094066,0.2613614,0.06930779,0.12273739,0.11773542
0.051569924,0.054415267,0.044074383,0.046253562,0.06966345,0.17685555,0.24685042,0.07169337,0.1255894,0.113034695
0.048159607,0.053035032,0.043015953,0.047457285,0.07132176,0.18207437,0.2326929,0.08245485,0.12751678,0.11227149
0.052165974,0.05297064,0.045626983,0.04997187,0.07683385,0.17208265,0.23395337,0.07461275,0.11577943,0.12600252
0.048910733,0.049746044,0.04538483,0.049049824,0.07567754,0.17566593,0.22407323,0.07788358,0.124356546,0.12925166
0.048964888,0.050631475,0.044442683,0.049330432,0.074441835,0.17928585,0.22186978,0.08232376,0.12430644,0.124402866
0.049604755,0.05370199,0.042317472,0.047166586,0.06902632,0.18501851,0.2331611,0.083406456,0.12524109,0.1113557
0.050306886,0.050818633,0.043221824,0.048532944,0.073486805,0.1783781,0.23094048,0.07748153,0.12117688,0.12565586
0.049612846,0.05187406,0.042630564,0.048232518,0.06922168,0.1851093,0.22936437,0.08019547,0.12726083,0.11649829
0.051983517,0.055020884,0.045479313,0.04969657,0.072598234,0.17822768,0.23250747,0.0784012,0.12109331,0.11499181
0.09312526,0.028733466,0.17116433,0.036925025,0.122571535,0.1160834,0.09420024,0.025151724,0.17766292,0.13438207
0.09876767,0.028944565,0.16312368,0.03563848,0.116046965,0.11947923,0.09907255,0.024975618,0.17958952,0.13436171
0.09509603,0.028616354,0.17662822,0.03696574,0.12226737,0.11833961,0.09283663,0.025220983,0.17408043,0.12994863
0.09392893,0.028282778,0.17641687,0.035529274,0.119362086,0.11717138,0.09397288,0.025134157,0.17701761,0.13318397
0.09749327,0.028919965,0.17005816,0.0365842,0.11916501,0.118656464,0.096617855,0.024437288,0.17548887,0.1325789
0.095367655,0.03040674,0.17991051,0.03981707,0.12664586,0.11512414,0.090125255,0.023964722,0.1653156,0.13332245
0.09145603,0.030906558,0.18821646,0.04170831,0.13422455,0.11014586,0.08634523,0.023783512,0.15975153,0.13346192
0.096557096,0.0287904,0.1686703,0.035885714,0.11935218,0.11551598,0.099301465,0.024609294,0.17540081,0.13591683
0.09422342,0.031117313,0.17870925,0.04180743,0.13225842,0.11100988,0.08970284,0.024592772,0.16182908,0.13474965
0.09719383,0.028943477,0.16107509,0.037141174,0.11823035,0.11672884,0.10018962,0.025303757,0.17442603,0.14076777
0.09206019,0.029270649,0.17174163,0.03774479,0.12451428,0.11268838,0.093328096,0.025710171,0.17438552,0.13855627
0.09006953,0.03133799,0.1889693,0.04297058,0.13697426,0.10949133,0.082755975,0.024251958,0.15695228,0.1362268
0.088001415,0.030990103,0.1916084,0.04336788,0.1400949,0.10831006,0.08110811,0.024650412,0.15608774,0.13578099
0.0881906,0.029534955,0.19461036,0.040316004,0.13604617,0.11084444,0.08227289,0.02499932,0.1584629,0.13472228
0.09406274,0.027163466,0.17512973,0.033925883,0.1177979,0.118904114,0.095094286,0.02526366,0.1780272,0.13463102
0.09151254,0.02831716,0.17760381,0.036834158,0.124978155,0.11470776,0.092577375,0.024486406,0.17396541,0.13501726
0.091697104,0.028382275,0.17698626,0.036784936,0.12519236,0.11466769,0.09193499,0.025195058,0.17446898,0.13469028
0.09725237,0.028436076,0.1595912,0.0352654,0.11697438,0.117008194,0.10049406,0.025123687,0.1796167,0.14023794
