y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.407564,0.037846334,1.6697977e-14,0.055651836,0.05060281,0.085144244,0.021202711,1.649084e-08,7.9111777e-07,0.34198722
0.41028228,0.038311187,1.6510907e-14,0.06015795,0.050059415,0.07696095,0.022263002,1.7877134e-08,7.8053256e-07,0.34196436
0.40904024,0.03916176,1.62244e-14,0.05589182,0.045098893,0.08440147,0.02096469,1.6304021e-08,7.6531296e-07,0.3454404
0.40911183,0.03907114,1.6161079e-14,0.054960247,0.044380654,0.085795894,0.020509422,1.5873592e-08,7.69176e-07,0.34617004
0.40930268,0.039200787,1.6161279e-14,0.05586992,0.044692043,0.083692,0.020704405,1.6282897e-08,7.716778e-07,0.34653735
0.40977135,0.038999796,1.63032e-14,0.060202263,0.04806992,0.07612346,0.022154924,1.7631683e-08,7.617134e-07,0.3446776
0.009614611,0.2694172,3.8566376e-14,0.23153333,0.0127051165,0.04066849,0.001213304,0.07400931,5.9824856e-08,0.36083862
0.009363997,0.2759162,4.621606e-14,0.23934413,0.0155052915,0.036062263,0.0013721085,0.076771,6.866023e-08,0.34566495
0.009444879,0.27808607,4.5097284e-14,0.23603745,0.015074986,0.036021236,0.0013454505,0.07624906,6.7611886e-08,0.3477408
0.009268467,0.27781832,4.8665455e-14,0.24526477,0.017022757,0.032741345,0.0014631625,0.0770768,7.22928e-08,0.33934426
0.00948177,0.27662578,4.5863192e-14,0.23798764,0.015323627,0.03563387,0.0013588263,0.07677331,6.839073e-08,0.3468151
0.009814151,0.2597354,3.3325742e-14,0.23482835,0.01123305,0.043291226,0.0011479369,0.07208172,5.3890627e-08,0.36786813
6.84886e-08,0.3952061,1.9233235e-20,0.38318235,1.8883366e-09,0.026706142,0.03235641,8.960595e-09,5.954356e-15,0.1625489
6.8380295e-08,0.39873463,1.9155484e-20,0.37778556,1.8616056e-09,0.02719984,0.03228311,8.743233e-09,5.8891994e-15,0.16399673
6.839949e-08,0.39761642,1.9197605e-20,0.37971547,1.8719049e-09,0.026990602,0.032331444,8.822277e-09,5.913711e-15,0.16334604
6.8394094e-08,0.39867666,1.914963e-20,0.37768802,1.8597666e-09,0.027232459,0.03226302,8.740678e-09,5.8878044e-15,0.16413973
6.838335e-08,0.39828002,1.9176829e-20,0.37863827,1.8652875e-09,0.027095871,0.032301124,8.781721e-09,5.899913e-15,0.16368465
6.8450674e-08,0.3957738,1.9250139e-20,0.38255537,1.8891602e-09,0.026740003,0.03240053,8.936948e-09,5.9539996e-15,0.16253023
1.4595972e-09,0.08445329,4.4193263e-23,0.07694432,1.2956921e-12,0.261558,0.00030813323,8.7044295e-12,1.4741967e-16,0.57673615
1.4552826e-09,0.08524216,4.44277e-23,0.07785346,1.3051045e-12,0.26103264,0.00030716936,8.892341e-12,1.4657123e-16,0.57556456
1.5264604e-09,0.12576728,5.0116078e-23,0.10427615,1.7953341e-12,0.23008697,0.00037830687,1.0920832e-11,1.3380983e-16,0.5394913
1.4675415e-09,0.09056156,4.5077263e-23,0.0816917,1.3706577e-12,0.25680178,0.00031678547,9.155385e-12,1.4381526e-16,0.57062817
1.4624932e-09,0.08816996,4.4691198e-23,0.08002814,1.3412537e-12,0.25873893,0.00031238908,9.017233e-12,1.4470687e-16,0.5727505
1.5151674e-09,0.12066146,4.9463084e-23,0.10174471,1.7354962e-12,0.23376103,0.00036760073,1.0814264e-11,1.3436834e-16,0.54346526
8.6159e-08,0.28954697,2.4330274e-10,0.060669597,0.4233896,0.009025499,0.05148093,2.64115e-06,2.9730045e-06,0.16588178
4.3864265e-08,0.33398023,3.5051424e-11,0.05840496,0.33520043,0.015549611,0.05036412,1.8836538e-06,1.250228e-06,0.20649742
8.77865e-09,0.23543657,3.2533451e-15,0.19184205,0.01130007,0.15169777,0.0066028936,1.5864649e-07,6.8244423e-09,0.40312055
8.6988585e-09,0.2357344,3.1583536e-15,0.19185609,0.011047579,0.15143032,0.00653873,1.5567306e-07,6.6934267e-09,0.4033927
8.8325915e-09,0.23547733,3.3152645e-15,0.19211604,0.011450038,0.15173517,0.006636393,1.6071101e-07,6.9208506e-09,0.4025848
8.765455e-09,0.23261882,2.3958776e-15,0.2059419,0.009755269,0.14638244,0.0063949837,1.3890528e-07,5.477336e-09,0.39890644
7.623214e-06,0.013871895,3.637602e-22,0.012119236,9.95064e-09,0.35618195,0.22092904,6.98406e-14,6.9289925e-15,0.39689028
7.6236297e-06,0.013873828,3.6397085e-22,0.012120533,9.957125e-09,0.35611406,0.22099546,6.986692e-14,6.932397e-15,0.39688843
7.6231577e-06,0.013873512,3.640271e-22,0.012120649,9.959728e-09,0.35608792,0.22101949,6.987919e-14,6.9333234e-15,0.39689073
7.6232473e-06,0.013873423,3.640092e-22,0.01212107,9.959921e-09,0.35608298,0.22101957,6.987948e-14,6.933167e-15,0.3968954
7.6231095e-06,0.013871943,3.638756e-22,0.01211876,9.953683e-09,0.35615873,0.22095847,6.9852896e-14,6.9309267e-15,0.39688447
7.6228243e-06,0.013872614,3.6399802e-22,0.012119149,9.958742e-09,0.3561012,0.22100563,6.987187e-14,6.933153e-15,0.39689383
0.040631756,0.010637726,1.0978695e-16,0.004333698,0.12623706,0.15422818,0.24070317,4.460873e-10,0.00015382869,0.42307454
0.042217493,0.010810652,1.04873644e-16,0.00451966,0.121046364,0.15582912,0.23300633,4.2459908e-10,0.000145399,0.43242502
0.041635763,0.010750392,1.06674496e-16,0.0044490583,0.1228008,0.15530197,0.23571086,4.3217688e-10,0.00014848082,0.42920265
0.041224666,0.010706818,1.0792589e-16,0.0044039115,0.12426839,0.15481241,0.23779786,4.379044e-10,0.0001505953,0.4266354
0.042364705,0.010839929,1.0467781e-16,0.004536017,0.12040783,0.15600368,0.23204745,4.22601e-10,0.00014476558,0.4336557
0.041019544,0.010680992,1.085284e-16,0.004378841,0.12494736,0.15460873,0.23882319,4.4063977e-10,0.00015169707,0.4253896
0.012262532,0.0012995483,7.2754244e-20,0.0012626587,0.000120420955,0.2223404,0.11093356,1.3403679e-11,0.068301305,0.5834796
0.012289623,0.0012964561,7.147441e-20,0.001276561,0.000120309385,0.22365855,0.11003186,1.3343506e-11,0.06742734,0.5838993
0.0119176,0.0012965625,9.075385e-20,0.0011923097,0.00013064244,0.20759179,0.123011194,1.4685194e-11,0.083351895,0.571508
0.0119877,0.0012983637,8.686026e-20,0.0012040352,0.00012825563,0.21076472,0.12044292,1.4430105e-11,0.08006367,0.57411027
0.012260783,0.0013029989,7.2336686e-20,0.0012554191,0.00011928465,0.22292057,0.11031012,1.3371537e-11,0.067776404,0.5840544
0.012327948,0.0013001964,6.8950487e-20,0.0012763112,0.0001175326,0.22624119,0.1077501,1.3143487e-11,0.06506432,0.5859224
4.609696e-06,0.26750734,7.177529e-24,0.26643497,3.8942392e-07,0.00060425105,0.0029356603,7.6054014e-16,7.839442e-06,0.46250492
4.609701e-06,0.2675097,7.176346e-24,0.26642102,3.8934266e-07,0.0006042401,0.0029353611,7.6042637e-16,7.837927e-06,0.4625169
4.609806e-06,0.26751173,7.179604e-24,0.26642358,3.8948968e-07,0.000604209,0.0029360107,7.6063813e-16,7.841634e-06,0.4625116
