y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.060207717,0.11673735,0.27056873,0.06248807,0.16758786,0.13320147,0.05979826,0.03924684,0.04506076,0.0451029
0.060542315,0.10951529,0.28028613,0.057122175,0.14899367,0.13862218,0.062153727,0.037971094,0.05496294,0.049830485
0.05123411,0.11123392,0.31478915,0.053301644,0.20168516,0.092408985,0.04903959,0.033319224,0.032012668,0.06097564
0.05787408,0.10895632,0.29817733,0.053316187,0.19845942,0.08778542,0.050552953,0.034489665,0.03574153,0.07464702
0.05464151,0.10899854,0.3073526,0.054274283,0.19045974,0.09438499,0.052498907,0.03544395,0.03643236,0.06551313
0.074511886,0.10273651,0.28838602,0.05175939,0.14982997,0.102228746,0.06696305,0.037904408,0.055916917,0.06976321
0.05706005,0.10322101,0.31641385,0.04953435,0.15371054,0.11030559,0.061012253,0.03429614,0.05244515,0.06200105
0.06466298,0.11019306,0.2799584,0.05460053,0.16269574,0.1159668,0.060017504,0.039168593,0.0490152,0.06372115
0.060846694,0.10941571,0.27925813,0.058219895,0.16251722,0.1224102,0.059259087,0.04559655,0.04389539,0.058581192
0.07356668,0.11559895,0.26299846,0.056146625,0.1629696,0.114094526,0.062222045,0.04025176,0.047852248,0.06429909
0.064048946,0.11433126,0.2806139,0.053973682,0.16449991,0.11301557,0.058677517,0.03912613,0.04736077,0.06435229
0.06765234,0.11767275,0.27379176,0.05643579,0.1872514,0.10183691,0.05564669,0.03871021,0.038604777,0.06239744
0.075397454,0.12162264,0.2592941,0.05589889,0.14737046,0.1245841,0.07081572,0.037574105,0.05485476,0.05258786
0.06793592,0.11926051,0.25726846,0.06027785,0.15159453,0.13777617,0.06824992,0.04298419,0.0488433,0.045809083
0.05846505,0.12498959,0.25613892,0.060214337,0.16481994,0.14639227,0.061037585,0.039647393,0.04470482,0.043590087
0.06038763,0.11787746,0.2717319,0.05636702,0.15899567,0.13601452,0.05894771,0.041868586,0.046463296,0.05134612
0.053389993,0.12272397,0.2737629,0.057038248,0.17643428,0.1309588,0.05299542,0.041285973,0.039633248,0.051777165
0.05359431,0.11612849,0.2922805,0.052318055,0.19665198,0.103012376,0.048380073,0.036013637,0.036803637,0.06481693
