y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.063244395,0.075037435,0.14187637,0.047445286,0.11132489,0.20039299,0.05470503,0.08034909,0.17045428,0.055170186
0.062269676,0.069858775,0.14822833,0.046714667,0.10184001,0.18219706,0.05359258,0.08072005,0.19386424,0.060714595
0.056482393,0.06534606,0.18647888,0.04490137,0.1385405,0.14787921,0.043923922,0.06530584,0.17483968,0.07630201
0.06184018,0.06442022,0.18297702,0.04506228,0.1287587,0.13552909,0.045631208,0.06896804,0.17926858,0.087544605
0.060868468,0.06445716,0.1856348,0.044345703,0.12699714,0.14297064,0.044704452,0.067866206,0.18430682,0.07784864
0.07038975,0.0606243,0.17103869,0.045298845,0.09857097,0.14180553,0.055402324,0.07025336,0.21264571,0.07397051
0.05889676,0.060550727,0.18087421,0.042526912,0.1062059,0.14879395,0.048123706,0.06386152,0.22134666,0.06881961
0.06497464,0.06690891,0.15862879,0.044792935,0.108382426,0.1661017,0.052268423,0.0770406,0.19269727,0.0682043
0.06441013,0.06825686,0.14874384,0.0461743,0.10723286,0.1808926,0.047886305,0.08886711,0.1773544,0.07018154
0.06803655,0.0647665,0.1511652,0.044860825,0.10525329,0.17615403,0.05471734,0.07914565,0.18827543,0.06762517
0.064547785,0.06255019,0.16172802,0.043853063,0.108227104,0.16301803,0.049992595,0.079075925,0.19314992,0.07385728
0.0703059,0.065176524,0.16887613,0.045453332,0.12003547,0.15969448,0.054707494,0.07520629,0.17036441,0.070179954
0.0671557,0.06539225,0.15338603,0.04598786,0.10099285,0.17645605,0.061992805,0.07332007,0.1972148,0.058101613
0.068416804,0.06882707,0.14822683,0.047346327,0.10193949,0.19351223,0.059689377,0.07999998,0.17743747,0.05460439
0.059417184,0.07122102,0.14336622,0.044591483,0.11106781,0.21816391,0.05566256,0.076695345,0.16923654,0.050577987
0.05986569,0.06708247,0.14398888,0.04437271,0.10853382,0.19961171,0.051774643,0.0851714,0.17879097,0.060807664
0.056245495,0.07172577,0.14784978,0.0438084,0.12592275,0.19588298,0.04876716,0.08496691,0.1635403,0.061290424
0.061593115,0.06773937,0.17542234,0.043012284,0.13301419,0.15378818,0.048758324,0.07453593,0.16829807,0.07383827
0.060079776,0.06918535,0.1788139,0.043449257,0.14469133,0.16087039,0.04735855,0.07133887,0.15589176,0.06832082
0.059408072,0.06843126,0.17929724,0.042408396,0.14373468,0.15684025,0.04632351,0.07022282,0.16306053,0.07027322
0.06305484,0.06776288,0.16946751,0.044581193,0.12965682,0.16089123,0.045224544,0.08437,0.15916502,0.0758259
0.0689238,0.06528303,0.15247238,0.04447796,0.11443035,0.16930696,0.04968718,0.08932425,0.16885686,0.07723725
0.066854484,0.06543506,0.16378829,0.04319303,0.12884971,0.17169258,0.051807534,0.079440914,0.16064543,0.068293005
0.062298533,0.06435058,0.17076196,0.041965563,0.13112932,0.17488395,0.049076866,0.07392539,0.16547953,0.0661283
0.068104126,0.06780898,0.15635589,0.04563344,0.12818082,0.1731439,0.05056407,0.08817579,0.14779954,0.074233465
0.063653596,0.06300737,0.18779014,0.04344978,0.1254255,0.13827467,0.049077492,0.06786666,0.1827863,0.07866843
0.058945302,0.066268295,0.18695924,0.042887036,0.13839173,0.14142202,0.045693666,0.07120596,0.16788583,0.080341004
0.057499137,0.06558897,0.18400571,0.044032797,0.14704932,0.14706093,0.04458454,0.07112473,0.15784831,0.08120558
0.056156103,0.06373772,0.1943856,0.043875106,0.14943467,0.13816167,0.043533757,0.0668771,0.16127221,0.08256602
0.058147863,0.060953476,0.1891575,0.042845305,0.12654163,0.13338853,0.046461783,0.063976176,0.19538234,0.08314536
0.058591794,0.052559152,0.11119427,0.05497386,0.07185402,0.15883955,0.13320322,0.035781004,0.09882711,0.22417603
0.055860963,0.052303318,0.104875736,0.052785356,0.07532753,0.16342399,0.12613215,0.035150513,0.10849975,0.2256407
0.05828418,0.048274744,0.1001095,0.048927493,0.07493571,0.15911442,0.14410622,0.03408855,0.11500674,0.21715242
0.052724488,0.046626765,0.11656929,0.048170593,0.066003524,0.14389597,0.14062786,0.03456781,0.11373566,0.23707798
0.05839494,0.047232542,0.11084629,0.049640115,0.07179164,0.1540242,0.13965417,0.03505653,0.10022473,0.23313475
0.052723352,0.05085616,0.11736937,0.051818524,0.07187533,0.14523062,0.13097586,0.035725463,0.10868529,0.23474003
0.058304463,0.05349252,0.11547339,0.053448886,0.081163466,0.15808994,0.1266616,0.039817333,0.09399717,0.21955122
0.05570327,0.055314373,0.13172774,0.05503527,0.08192394,0.15089102,0.12286855,0.042032797,0.0853333,0.21916984
0.063005365,0.049935408,0.10508806,0.048353866,0.08709118,0.1811679,0.12280954,0.04169938,0.08737349,0.21347584
0.063382365,0.046780914,0.10823831,0.046532687,0.07806715,0.17383817,0.12293716,0.041409638,0.0899909,0.22882272
0.056905508,0.04644551,0.11191353,0.04562799,0.0742981,0.14764214,0.13045146,0.036673963,0.11090206,0.23913975
0.05609446,0.050660845,0.12320839,0.048494607,0.08075442,0.1486569,0.122758284,0.0398394,0.0971715,0.23236111
0.05921734,0.051586326,0.120529614,0.049723662,0.0830884,0.15619162,0.12264508,0.041773785,0.091849215,0.22339487
0.060691223,0.0476915,0.108969085,0.047734074,0.07955555,0.1674807,0.12199252,0.038287427,0.09911568,0.22848217
0.05551424,0.048065122,0.114324704,0.047436427,0.074548125,0.14363037,0.12755756,0.035866953,0.11680551,0.23625095
0.059114773,0.049509846,0.09986317,0.04952044,0.08047734,0.17076388,0.1181501,0.03654156,0.110343516,0.22571543
0.058475327,0.05130871,0.100981385,0.051661305,0.07697603,0.16850133,0.119415015,0.035348747,0.109810926,0.22752114
0.05441249,0.047190327,0.108140856,0.048249565,0.06844316,0.16161543,0.11402151,0.034663357,0.10208188,0.26118138
0.054792125,0.048342906,0.10526167,0.049634438,0.07338945,0.16371575,0.12239655,0.03388749,0.10693309,0.24164648
0.05578058,0.047837675,0.10727743,0.04951289,0.07059606,0.15791406,0.13611543,0.033762015,0.112002485,0.22920135
0.05869614,0.048428755,0.10341725,0.05009363,0.0743928,0.16789545,0.12916559,0.034903724,0.10266465,0.23034199
0.0584794,0.048301682,0.10089609,0.049980853,0.07454422,0.17210963,0.12890515,0.034863595,0.1022206,0.22969876
0.058531318,0.045668826,0.10273504,0.048210368,0.07129371,0.17202087,0.1373062,0.03503831,0.10310639,0.22608897
0.058694854,0.046836097,0.09860521,0.04792895,0.07549374,0.17154256,0.13072412,0.035345912,0.105328254,0.22950028
0.056139223,0.046586037,0.104106724,0.047330383,0.07505518,0.16571414,0.12553237,0.03523227,0.10638662,0.23791698
0.05494621,0.044924963,0.10942658,0.046188407,0.07413141,0.15730678,0.13184074,0.035091635,0.10789837,0.23824488
0.055760812,0.047405425,0.10998109,0.048820328,0.07316706,0.15855592,0.12980859,0.036660425,0.10621584,0.23362458
0.05393391,0.05079516,0.11327023,0.051266618,0.07923265,0.15200415,0.1358861,0.03649214,0.106513806,0.22060527
0.054216076,0.04830821,0.10948488,0.04981786,0.07347734,0.15870571,0.12701395,0.037235655,0.10651977,0.23522057
0.05761976,0.05113206,0.0934401,0.05088842,0.077645965,0.17114711,0.13413106,0.033216145,0.106964156,0.22381529
0.03468174,0.08679,0.09156817,0.07505847,0.11471818,0.057204075,0.2147184,0.008702405,0.1023438,0.21421474
0.036524825,0.08640514,0.0801295,0.075131804,0.12044791,0.0661042,0.22110745,0.009044708,0.09412523,0.21097924
0.039610576,0.08962282,0.07705209,0.07965336,0.12115349,0.07210691,0.21742576,0.0095235035,0.09371531,0.20013618
