y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.049532667,0.040490277,0.18453807,0.046515834,0.121520214,0.21647404,0.07099791,0.057019144,0.16485848,0.04805331
0.04405266,0.043618657,0.24147345,0.041125346,0.2446597,0.15129805,0.04714895,0.044635177,0.08802952,0.053958505
0.052111175,0.060853556,0.2241011,0.051596183,0.19013822,0.12915857,0.05929636,0.056343604,0.10002392,0.07637723
0.059904296,0.053853303,0.24023862,0.049711935,0.1776084,0.1347112,0.059838213,0.054277528,0.105738275,0.06411818
0.0839918,0.047149897,0.21448639,0.049771603,0.09165402,0.13046932,0.08480997,0.057113327,0.17620736,0.06434631
0.062226877,0.042684294,0.24189146,0.049795393,0.10869478,0.15774629,0.08418315,0.04594446,0.15207751,0.05475587
0.070432745,0.049600977,0.19209203,0.05621528,0.12209234,0.16902645,0.07118429,0.06522404,0.14568083,0.058451038
0.05918021,0.05525275,0.17557442,0.058653012,0.14763187,0.19269818,0.06581172,0.07283452,0.12019196,0.052171428
0.08481227,0.057388574,0.15721735,0.06711805,0.1146251,0.17441234,0.07787865,0.06899749,0.14085132,0.0566989
0.06998874,0.06645665,0.1744803,0.07236506,0.106935516,0.14931741,0.09185571,0.06452525,0.13973127,0.064344175
0.087800376,0.058608767,0.18595219,0.06333036,0.15242562,0.13527457,0.06762717,0.06465904,0.1262005,0.058121413
0.08844381,0.043414153,0.15696861,0.055094436,0.087599106,0.18837693,0.091408014,0.056859408,0.18171628,0.050119203
0.081913516,0.043952163,0.15075904,0.05595457,0.11394707,0.21818648,0.07705616,0.063887306,0.1537234,0.04062028
0.07139872,0.044034768,0.13963588,0.06313948,0.1334831,0.25399026,0.07227793,0.055794694,0.13033047,0.035914708
0.055554092,0.050180595,0.15382013,0.06270514,0.13676308,0.22723204,0.07564167,0.06285338,0.13205081,0.043199044
0.04779939,0.049171396,0.16660619,0.057468064,0.1772827,0.21785165,0.061828632,0.06480787,0.11211704,0.0450671
0.057217676,0.06410288,0.2021904,0.06612075,0.17275949,0.12985247,0.06553562,0.06510564,0.11208229,0.065032735
0.05962846,0.049788393,0.21840082,0.05365739,0.2415111,0.13691223,0.047510743,0.055185005,0.09008992,0.04731596
0.061375447,0.058107845,0.21256663,0.060008187,0.21084915,0.13612662,0.053941492,0.057781138,0.09322024,0.05602329
0.05828471,0.05909247,0.20751278,0.0618686,0.20010747,0.14837976,0.05992701,0.059945684,0.09446336,0.050418176
0.07471527,0.08223449,0.15040721,0.08688409,0.12743416,0.1413632,0.07957785,0.0778604,0.113484174,0.066039145
0.08595565,0.07509187,0.15901883,0.085046776,0.15441796,0.13267653,0.070939004,0.07395942,0.1069769,0.05591715
0.079860516,0.06790523,0.17199022,0.08041838,0.17246725,0.14619142,0.06880317,0.06396103,0.10014201,0.048260875
0.074126475,0.090057015,0.13729419,0.09065027,0.16159143,0.13333036,0.07031309,0.0847169,0.095296964,0.062623285
0.06704664,0.05892789,0.22518742,0.05675769,0.15733634,0.123291045,0.06950173,0.057224974,0.11769921,0.067026995
0.05266343,0.060298942,0.22756413,0.057744186,0.1927934,0.1220088,0.060658466,0.0590256,0.10007297,0.06717011
0.051788133,0.058299184,0.2194023,0.054177582,0.23654477,0.1280629,0.051905133,0.054195154,0.083876394,0.061748438
0.05189644,0.052676078,0.2415986,0.04764124,0.24309649,0.1227699,0.049928386,0.049443476,0.08178729,0.05916218
0.061186988,0.046482075,0.257932,0.045924194,0.1524854,0.12832056,0.06896996,0.043966193,0.123257965,0.071474664
0.074435465,0.049212504,0.2460918,0.047264874,0.1539458,0.113388956,0.06546968,0.05270172,0.12743022,0.070058875
0.05615331,0.068085186,0.21475795,0.07466454,0.11242646,0.11182035,0.08117202,0.05078826,0.08042461,0.14970733
0.06317478,0.057269443,0.18570246,0.071337126,0.10923963,0.13248459,0.08722155,0.05316231,0.086579524,0.15382855
0.044261537,0.069620304,0.23581062,0.069659576,0.07402162,0.09613561,0.112315156,0.05472144,0.08885837,0.15459585
0.059390318,0.065673664,0.21593839,0.07255242,0.09819887,0.0998904,0.08747715,0.054866605,0.07253525,0.17347698
0.046700858,0.0689828,0.24348213,0.07251617,0.095737,0.09433105,0.09309274,0.050165597,0.08412214,0.15086944
0.054504488,0.06744333,0.22505318,0.07520307,0.13141966,0.10600936,0.07087544,0.060542356,0.06466295,0.14428611
0.04778426,0.07298828,0.27328435,0.074222565,0.12845573,0.08997054,0.06643941,0.0602272,0.05416508,0.13246255
0.06760704,0.0542194,0.17475672,0.072164096,0.1675842,0.15132469,0.05768798,0.06427391,0.056759823,0.13362215
0.05667518,0.0683144,0.15548852,0.07571487,0.13544066,0.13907227,0.06441902,0.088944696,0.050704014,0.16522634
0.05632521,0.06354849,0.18738084,0.07481806,0.11219938,0.1196185,0.07833928,0.06400727,0.07667662,0.16708642
0.050559703,0.06880508,0.21392848,0.07718545,0.13339984,0.112314075,0.06777311,0.06551762,0.06083576,0.14968093
0.055913974,0.063122034,0.21501632,0.073649995,0.1452187,0.11181944,0.063231975,0.06599281,0.05891775,0.14711694
0.06388383,0.060102392,0.18788667,0.07275167,0.14209588,0.12221019,0.06255655,0.06272375,0.062925346,0.16286367
0.056308687,0.06158754,0.213128,0.07170072,0.11210795,0.10518156,0.075803004,0.056348123,0.08436732,0.16346706
0.064426385,0.057087153,0.17504533,0.073253945,0.14550138,0.132028,0.06372791,0.05453099,0.076701514,0.1576975
0.06254788,0.06186355,0.19402592,0.07334233,0.13013235,0.117275335,0.07024074,0.050946523,0.07897591,0.1606495
0.053816285,0.07183015,0.20904753,0.076228775,0.099432066,0.099398226,0.08467479,0.04979299,0.07758188,0.17819732
0.05592671,0.070554614,0.19616656,0.07748176,0.10927045,0.11260564,0.080608934,0.050398454,0.075782396,0.17120446
0.054258946,0.0650068,0.21717755,0.07201146,0.09424694,0.10719494,0.09389203,0.05045001,0.08365253,0.16210881
0.06393159,0.06074646,0.22018911,0.0720919,0.110085994,0.11059396,0.0810582,0.048092876,0.07822031,0.15498962
0.06019137,0.06904048,0.18830577,0.07701731,0.11057707,0.122495875,0.08103776,0.055842694,0.07057585,0.16491587
0.054756157,0.06673317,0.18942986,0.07427768,0.097700395,0.12190254,0.09467313,0.059259295,0.07250439,0.16876344
0.05894363,0.06391027,0.16072021,0.07710333,0.11562615,0.13858782,0.08239215,0.059012614,0.07318801,0.1705158
0.057450198,0.06790201,0.18160714,0.07780226,0.112771325,0.12613465,0.07936171,0.057132225,0.07335386,0.16648465
0.05343862,0.06765425,0.18784975,0.07763307,0.10610943,0.122723065,0.08431595,0.058467463,0.072798304,0.1690101
0.04999939,0.06712072,0.20119785,0.07557134,0.10575949,0.113838464,0.08864489,0.05881953,0.07706218,0.16198611
0.05197038,0.062342454,0.22068956,0.07567638,0.119296476,0.116454646,0.08355611,0.051106237,0.07854321,0.14036453
0.044630688,0.07799742,0.17672025,0.07994923,0.106345385,0.1199367,0.08722941,0.067566425,0.07211167,0.1675128
0.06499894,0.065896705,0.16348727,0.07781529,0.12232841,0.14739601,0.07994966,0.052437425,0.07575261,0.14993772
0.048947535,0.08589741,0.17997625,0.08145267,0.08461636,0.11006486,0.101478375,0.055707674,0.07248106,0.17937787
0.053033687,0.12611847,0.065835066,0.14267837,0.07577268,0.087719046,0.17200129,0.013581485,0.07971288,0.18354714
0.055720467,0.12584674,0.07012699,0.13881999,0.08341217,0.09481272,0.1701731,0.012696067,0.08158044,0.1668113
0.058306422,0.12606436,0.074534304,0.13034375,0.09599126,0.08027164,0.16402514,0.013288026,0.09344672,0.16372843
0.05635139,0.1291448,0.07129705,0.14243428,0.090337135,0.085551396,0.15504088,0.012367772,0.09355425,0.16392091
0.056615964,0.12681893,0.06262153,0.14513671,0.10269996,0.09001964,0.15189524,0.013918813,0.081260964,0.16901219
0.05466023,0.13515094,0.06888406,0.1356499,0.110992,0.07711078,0.14323851,0.013946874,0.089008026,0.17135866
0.050460886,0.13789898,0.0449361,0.12206563,0.14761432,0.10014126,0.1640667,0.015778176,0.05204551,0.16499236
0.061086863,0.12988679,0.062444318,0.1224722,0.14592491,0.08564056,0.13320754,0.015153912,0.08032847,0.16385446
0.055293553,0.14000234,0.05813741,0.13637036,0.14010277,0.08104559,0.121847875,0.016270822,0.07490406,0.17602521
0.063471265,0.12830451,0.066056915,0.1373717,0.1314561,0.08960385,0.122918166,0.013541085,0.08974055,0.15753585
0.06622048,0.12664977,0.07518781,0.14040664,0.12322409,0.07752741,0.10931466,0.013320085,0.11113715,0.15701191
0.06371853,0.13420965,0.06822845,0.13607652,0.15776406,0.07068286,0.10672051,0.013953367,0.103818566,0.14482754
0.06988509,0.12386675,0.076737046,0.13032824,0.15625252,0.06894756,0.10559679,0.013123356,0.120510094,0.1347526
0.06775046,0.1253146,0.06442739,0.1293262,0.16721956,0.080583975,0.11348658,0.013819106,0.097228624,0.14084348
0.07612287,0.10695676,0.09448938,0.13439329,0.12571493,0.06639769,0.09137252,0.011901892,0.159307,0.13334368
0.06890811,0.12662192,0.08342163,0.13826574,0.1102492,0.07163779,0.105857246,0.013292257,0.12014529,0.16160084
0.07439865,0.11251938,0.09545323,0.1282409,0.11041273,0.07015849,0.10337145,0.0123774465,0.1431858,0.149882
0.069465645,0.12211103,0.072537236,0.121184126,0.12001059,0.0973223,0.1331433,0.013480771,0.087915376,0.16282958
0.06001129,0.13560581,0.06179272,0.13190863,0.098639555,0.09906076,0.15107271,0.013973009,0.06937956,0.17855592
0.07396007,0.10594977,0.09286998,0.12982051,0.10409186,0.08028415,0.123225026,0.011108155,0.13829668,0.14039387
0.065349974,0.12654926,0.069281794,0.13316205,0.12445389,0.08759491,0.13693091,0.013350991,0.08950098,0.15382527
0.074576005,0.10295789,0.10732396,0.12043816,0.09837091,0.06260192,0.11059269,0.011528772,0.17106788,0.14054188
0.069571026,0.117406875,0.07926623,0.12276065,0.11850653,0.07967163,0.14103226,0.01303145,0.10937119,0.14938216
0.06267442,0.13398169,0.068119235,0.12665626,0.13559055,0.07602835,0.13853791,0.013982967,0.09340234,0.15102626
0.06500863,0.122508995,0.06994559,0.13406703,0.13416433,0.08052237,0.12743835,0.013833685,0.09962092,0.15289012
0.062500566,0.12791027,0.0747899,0.13962983,0.14088131,0.07167072,0.108552136,0.013601047,0.112311676,0.1481526
0.06466868,0.12850305,0.07119679,0.13508405,0.12335784,0.082575165,0.12355705,0.01341385,0.101529956,0.15611352
