y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.07973267,0.07007518,0.10462302,0.052088927,0.16907895,0.2126201,0.04843968,0.08734217,0.13469908,0.04130029
0.06564297,0.07551765,0.12552254,0.0479539,0.23387292,0.1468998,0.046137333,0.09061592,0.11532505,0.052511916
0.07315213,0.07912645,0.112596475,0.05023992,0.21351454,0.12426981,0.052187577,0.103675276,0.13169792,0.05953987
0.07463131,0.07378626,0.11754733,0.04928442,0.21579854,0.14330003,0.048729267,0.09780614,0.124630354,0.054486386
0.09478351,0.06945,0.10086687,0.050515186,0.16521925,0.16472231,0.0523605,0.1022582,0.1516602,0.048163977
0.07885929,0.06828994,0.113984674,0.048464343,0.1768547,0.18034656,0.049939886,0.085624956,0.14692278,0.050712887
0.09136123,0.06936598,0.100851424,0.051290233,0.17474735,0.17906271,0.049029235,0.105070055,0.13453537,0.04468654
0.08435263,0.07211849,0.09911589,0.052575886,0.18273057,0.18209141,0.045022737,0.11704894,0.120934136,0.04400928
0.10234277,0.07246921,0.086791456,0.053483546,0.16067992,0.17483747,0.0477818,0.12563555,0.1335262,0.04245207
0.08887538,0.076513134,0.09011369,0.0552282,0.16464965,0.16303097,0.05320018,0.12023797,0.13859595,0.04955479
0.095421426,0.07506674,0.09403174,0.054652654,0.18717578,0.1606751,0.047799874,0.12277266,0.120712206,0.041691877
0.09761066,0.07070502,0.09069218,0.05189154,0.14334731,0.19119601,0.048431028,0.10648895,0.15906079,0.04057647
0.09594188,0.0703647,0.09341822,0.05301235,0.157884,0.2097988,0.041748278,0.110846356,0.13122536,0.03576001
0.091902815,0.0713477,0.091063835,0.05303171,0.16307718,0.22500919,0.04149003,0.10679478,0.12194906,0.03433371
0.08423391,0.07344968,0.09246065,0.054112323,0.16566236,0.20640443,0.046264667,0.11208126,0.12598181,0.03934882
0.07543553,0.07373642,0.10203476,0.052743103,0.1875707,0.19399472,0.046704184,0.106766164,0.12008402,0.040930405
0.079030365,0.07721342,0.100567885,0.055683933,0.19963998,0.15438537,0.05229591,0.11392347,0.12054551,0.046714235
0.07569395,0.072811194,0.109990165,0.05242996,0.22870167,0.1654808,0.043598447,0.106514126,0.10321376,0.041565858
0.079062425,0.074284725,0.10622829,0.052781377,0.2196556,0.15337127,0.04719871,0.10936351,0.112470485,0.045583602
0.07652917,0.07402436,0.104921274,0.052954882,0.21147552,0.16197175,0.045412272,0.11456019,0.113147326,0.045003325
0.09675108,0.07914994,0.080870666,0.05853473,0.16656815,0.15285511,0.050919287,0.14729159,0.122034766,0.045024622
0.09688884,0.07660122,0.08325339,0.058568202,0.17932338,0.16128993,0.047013946,0.14626178,0.11159506,0.039204333
