y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.050046872,0.041438803,0.23198882,0.050422534,0.12882416,0.20297725,0.07300826,0.06071888,0.12012212,0.040452328
0.03573333,0.049078465,0.2984966,0.06489272,0.19840688,0.107753426,0.07101498,0.050076514,0.07552967,0.049017474
0.045238484,0.05821391,0.28462654,0.06854573,0.17015217,0.08190999,0.09223327,0.05972998,0.0711625,0.068187386
0.044125125,0.058136836,0.2924344,0.066670455,0.15992297,0.09419303,0.085075796,0.06043808,0.08093052,0.058072835
0.07111535,0.049268227,0.25663966,0.051732868,0.11512903,0.10857297,0.10208467,0.0670451,0.11512848,0.063283704
0.047947336,0.048207045,0.27806613,0.058332752,0.12322905,0.11917191,0.08723477,0.05774535,0.12281171,0.05725387
0.058697842,0.05204172,0.242014,0.059274226,0.13602313,0.1434212,0.08258654,0.06695026,0.10400551,0.05498557
0.05462849,0.06012526,0.23095684,0.061072614,0.13513634,0.17054199,0.0730358,0.06993509,0.09765584,0.0469118
0.07394189,0.06438538,0.20442644,0.06248146,0.12614103,0.14696015,0.09080824,0.077033564,0.099492654,0.054329235
0.06379182,0.0742349,0.22046128,0.07075428,0.11763593,0.1179572,0.105402626,0.077322125,0.09439596,0.058043886
0.06890952,0.063387536,0.22657911,0.0640696,0.1515827,0.12152147,0.09559421,0.076247565,0.0821002,0.0500081
0.07557068,0.059422024,0.20243698,0.053671654,0.110874206,0.16642042,0.09966926,0.07816259,0.10607799,0.047694203
0.06855484,0.058033034,0.19124642,0.052034732,0.11575602,0.21798413,0.07680974,0.07952054,0.1039013,0.036159314
0.054716777,0.062111054,0.17810242,0.06180895,0.12868287,0.23998855,0.07051726,0.07351639,0.09861952,0.03193628
0.054302156,0.05940601,0.1976418,0.061197747,0.13567613,0.20979935,0.07629231,0.0688695,0.098587945,0.038227063
0.043291166,0.058545314,0.21992025,0.065294005,0.16632219,0.19418399,0.06991418,0.06407678,0.08019372,0.038258508
0.04935819,0.060891327,0.24965839,0.07246264,0.16906747,0.111212485,0.09146708,0.06886981,0.073864415,0.053148217
0.042238973,0.05287617,0.26311272,0.06802669,0.20415296,0.12437384,0.07271409,0.061028674,0.069451295,0.042024665
0.04313203,0.058502875,0.26656282,0.07351093,0.19157831,0.10596521,0.080172144,0.06227584,0.068790235,0.049509615
0.04506283,0.063227504,0.2574489,0.071536355,0.17617579,0.12219723,0.07868892,0.065058716,0.074524395,0.04607938
0.06891421,0.08392217,0.20112275,0.07778112,0.13088098,0.11701714,0.099128395,0.083495356,0.08053498,0.057202943
0.06752531,0.079956666,0.20326072,0.07699186,0.14953023,0.12365978,0.09462579,0.083708905,0.072769105,0.04797165
0.059972882,0.07629839,0.21147656,0.07768267,0.15723251,0.13003542,0.08767079,0.07742962,0.077331714,0.044869356
0.06741758,0.09814373,0.18790255,0.08115848,0.13926359,0.122529075,0.09808598,0.095217116,0.061796006,0.048485946
0.05252911,0.059556972,0.27243775,0.06622891,0.15812208,0.08963848,0.098624,0.06552474,0.076309584,0.061028313
0.042190015,0.05927851,0.2751594,0.072738364,0.18067662,0.0941581,0.08824027,0.06271554,0.06702847,0.057814743
0.04038814,0.062513724,0.26811692,0.07592305,0.20082131,0.095931716,0.082581185,0.059438698,0.06135444,0.05293094
0.037502762,0.059147697,0.2887452,0.07257423,0.20376736,0.08778929,0.07990795,0.05555636,0.061010048,0.05399915
0.042592745,0.05326293,0.2970749,0.06671375,0.1645059,0.07699357,0.0978831,0.05339493,0.079062834,0.06851533
