y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.060830995,0.051825225,0.16320315,0.058094215,0.097129375,0.104902506,0.09470305,0.15955195,0.10396985,0.10578966
0.0733661,0.05970144,0.12609866,0.04951684,0.13844584,0.09538756,0.07545146,0.164628,0.1295742,0.0878299
0.061229184,0.05995807,0.122643314,0.06822448,0.11450272,0.09257924,0.08502987,0.15177329,0.13979307,0.104266755
0.06478566,0.054641508,0.108991615,0.055050608,0.11581791,0.10444123,0.08400624,0.1726584,0.13644949,0.103157386
0.06534232,0.05701327,0.11740365,0.051181823,0.12946868,0.099331215,0.08760515,0.1789472,0.121415734,0.09229097
0.058473546,0.051330492,0.12289606,0.05323283,0.11207983,0.101922266,0.081623584,0.21801238,0.09871294,0.10171607
0.059284635,0.04256782,0.11215702,0.05144175,0.08527463,0.13032722,0.08838009,0.20595051,0.10518429,0.11943206
0.06084174,0.04883317,0.11989576,0.049428243,0.10751795,0.10658476,0.082676254,0.22526415,0.09771262,0.10124528
0.060877323,0.05353234,0.12189797,0.050448287,0.12444601,0.09981374,0.06956588,0.23040925,0.092861675,0.09614757
0.060348894,0.04593228,0.12347728,0.04908996,0.101081,0.11394203,0.07952035,0.22743367,0.093241036,0.105933465
0.06043536,0.04213443,0.1099988,0.049380574,0.08657864,0.12865824,0.08743926,0.21486038,0.10305194,0.11746243
0.05757598,0.047835287,0.11439007,0.05787866,0.1027164,0.10832494,0.0639522,0.243456,0.08707364,0.11679674
0.057444286,0.05088197,0.10687392,0.05547151,0.107737735,0.10941834,0.09177897,0.18904702,0.12816136,0.10318487
0.05788322,0.0639251,0.1289815,0.062540025,0.13453193,0.09576171,0.07423985,0.1575736,0.1311527,0.093410365
0.05955218,0.064128906,0.1418843,0.053964425,0.1520473,0.091644526,0.059913,0.195554,0.096191116,0.08512025
0.062075462,0.059440073,0.14349268,0.05879855,0.124802634,0.09782876,0.07224769,0.17447306,0.10697432,0.099866845
0.06606873,0.054036833,0.13638993,0.048212226,0.11907095,0.10740421,0.087290324,0.17764781,0.108698964,0.09518004
0.06437406,0.053817894,0.123281114,0.05104602,0.1115243,0.11321591,0.094687246,0.15180476,0.13864358,0.0976051
0.061579216,0.050794207,0.11633068,0.051726356,0.10710103,0.11092436,0.09123373,0.18876572,0.11798902,0.103555694
0.061877698,0.062132087,0.12922893,0.05935856,0.12902682,0.09904797,0.07692493,0.15381539,0.13251431,0.096073344
0.05943337,0.055464074,0.12603298,0.0647152,0.111814395,0.1017119,0.076739565,0.18054958,0.1137714,0.10976751
0.059291303,0.056066725,0.122953124,0.060949013,0.116181575,0.108173475,0.0731952,0.17831908,0.11762829,0.10724221
0.062004693,0.05380892,0.12333309,0.051844127,0.114782676,0.10489202,0.091743834,0.16950947,0.13467397,0.093407154
0.05857283,0.043486886,0.12025873,0.060479004,0.082373016,0.12575588,0.07839549,0.19753236,0.10004271,0.13310309
0.053961113,0.04887104,0.12349101,0.0641021,0.09587306,0.1102126,0.07253469,0.21720664,0.09291682,0.12083094
0.055793874,0.056160193,0.13552399,0.058202934,0.12345508,0.096069396,0.06684856,0.21773237,0.08953684,0.100676745
0.054688577,0.05512297,0.1366575,0.06260367,0.11224054,0.11080657,0.06811025,0.19846584,0.09134854,0.10995548
0.057192642,0.056869864,0.14349999,0.05992188,0.120745935,0.10113916,0.06847136,0.20064308,0.08791519,0.10360086
0.06403221,0.05556622,0.1256913,0.056001764,0.119990304,0.09992483,0.07242076,0.19314782,0.107231975,0.10599268
0.05834377,0.04812831,0.12425288,0.059234243,0.09059812,0.115851484,0.08731341,0.18327475,0.11440739,0.11859568
0.12492274,0.0470246,0.060973383,0.040430676,0.10233689,0.116116926,0.050753474,0.14188936,0.13894098,0.17661104
0.12076591,0.04652279,0.0626297,0.040092375,0.104425706,0.11646397,0.050795514,0.13952664,0.14590994,0.17286746
0.12322477,0.046458196,0.05817064,0.04006861,0.10179039,0.11417576,0.048499856,0.14477552,0.13414931,0.18868697
0.11931604,0.048212405,0.06971408,0.039241068,0.11443443,0.10960976,0.05066731,0.12866448,0.15568121,0.16445926
