y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.12383272,1.9962047e-10,0.053869694,6.213464e-11,0.10313698,2.5960023e-08,0.079091005,5.545831e-07,0.26308355,0.37698546
0.12392892,2.0014919e-10,0.054819044,6.056078e-11,0.10418297,2.6011211e-08,0.07828234,5.6753083e-07,0.26550853,0.37327757
0.12432655,1.9520903e-10,0.057171803,6.059822e-11,0.10288065,2.4772444e-08,0.07453573,5.6250565e-07,0.2620517,0.3790329
0.12429605,1.9308265e-10,0.05741661,6.133506e-11,0.102956325,2.4539313e-08,0.073524505,5.545867e-07,0.2595717,0.38223428
0.12519333,1.917415e-10,0.058311608,6.1656985e-11,0.10145375,2.4114422e-08,0.07161732,5.488344e-07,0.25631335,0.3871101
0.122671254,1.907776e-10,0.05916025,6.0572325e-11,0.10168844,2.3629465e-08,0.071707785,5.5403353e-07,0.26165035,0.38312134
0.202774,0.0032503516,0.06434055,0.00064614485,0.19980133,4.370242e-07,0.007831237,0.16512653,0.081915215,0.27431422
0.20523944,0.0037117254,0.052971333,0.0007013156,0.20515852,5.4594994e-07,0.009184182,0.12975113,0.09559177,0.29768997
0.20345901,0.0033818807,0.055060726,0.000693142,0.19709834,5.162149e-07,0.008220467,0.1478017,0.087189406,0.2970948
0.20596565,0.0031229781,0.060160827,0.0006490352,0.1946185,4.509218e-07,0.007604373,0.16141166,0.08084711,0.2856195
0.2012633,0.003335228,0.05719815,0.00066644093,0.20266798,4.9737537e-07,0.007848981,0.1551728,0.085417464,0.2864291
0.2039025,0.0033705719,0.057339624,0.00065894646,0.20720251,4.890181e-07,0.008410818,0.14243746,0.087620966,0.28905615
0.029433737,8.5432737e-07,0.07011723,2.2822685e-06,0.14513235,2.761479e-08,9.0069193e-07,0.21840581,0.1768177,0.3600891
0.031900473,1.3223256e-06,0.071648575,3.8225776e-06,0.13971531,5.4859388e-08,1.5341761e-06,0.21616206,0.19555838,0.34500852
