y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.11888361,0.07628197,0.17535688,0.06197745,0.071026765,0.12288962,0.06672306,0.07697373,0.060572248,0.16931467
0.1105308,0.07498391,0.1987052,0.071631595,0.06578379,0.11677135,0.060937155,0.09215052,0.057683617,0.15082206
0.113269776,0.07483239,0.16996498,0.071092196,0.094388254,0.12257447,0.056111977,0.08893043,0.067076385,0.14175916
0.10689265,0.07233379,0.19161929,0.07732482,0.07766474,0.11033799,0.05604148,0.09659057,0.06644815,0.14474653
0.10974644,0.07259948,0.17575209,0.06885776,0.08576205,0.118659906,0.057946846,0.08954405,0.066992246,0.15413913
0.10655811,0.070198454,0.17165814,0.06805923,0.08324483,0.12618436,0.05800092,0.10403955,0.0657452,0.14631127
0.110625006,0.067683816,0.17972389,0.06504764,0.08012446,0.12805273,0.054507524,0.09815338,0.059817545,0.15626413
0.11550164,0.068922445,0.17848608,0.06002136,0.07565652,0.12800993,0.05932765,0.08163357,0.056978762,0.17546201
0.11300125,0.06934381,0.19627771,0.068081744,0.086579256,0.122353494,0.0476058,0.08698199,0.056959625,0.15281525
0.11159806,0.069803506,0.18337263,0.06703103,0.09433521,0.12849952,0.047950994,0.09136986,0.059480622,0.14655854
0.114253685,0.06961482,0.18184863,0.061069652,0.08081052,0.1289608,0.05452322,0.08536426,0.05752089,0.16603358
0.1128303,0.06990033,0.19251981,0.061084285,0.078132376,0.124719806,0.053634208,0.07939678,0.05546628,0.17231587
0.11243043,0.06710151,0.18460962,0.06194535,0.08441466,0.13000852,0.05039451,0.08922025,0.05621511,0.16366008
0.10800568,0.068914875,0.17882599,0.06527587,0.0826218,0.11959603,0.055067465,0.09067389,0.06537515,0.16564317
0.09934155,0.07399089,0.19275837,0.07691483,0.096507415,0.10855302,0.04998577,0.09195063,0.07222979,0.1377678
0.09829407,0.069434635,0.1935184,0.07514687,0.105391875,0.118619174,0.044472955,0.10276457,0.06473336,0.12762402
0.10554297,0.0727821,0.19311059,0.07501246,0.08445504,0.11591973,0.05359809,0.09916075,0.062181816,0.13823643
0.104841754,0.071803704,0.17917341,0.06728916,0.076807015,0.12724862,0.061100386,0.101980895,0.06164621,0.14810884
0.10276689,0.07257419,0.17652047,0.067418985,0.07866034,0.12243382,0.063811146,0.09397856,0.06775471,0.15408093
0.10534173,0.06926589,0.18187638,0.06518357,0.07673196,0.12535502,0.058498465,0.09674775,0.06291114,0.15808813
0.09917262,0.07410112,0.18980289,0.07562021,0.08890382,0.113541424,0.054659355,0.096845105,0.069374174,0.13797928
0.1095496,0.07116981,0.19081943,0.07274811,0.08165046,0.116498575,0.052645963,0.09474315,0.060999893,0.14917512
0.10635828,0.07247204,0.18814208,0.07146012,0.090334415,0.11459827,0.052354522,0.08903102,0.06490355,0.15034576
0.10920401,0.07194573,0.1732236,0.06629319,0.08199409,0.12149794,0.059837375,0.08839179,0.06678569,0.16082662
