y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.090307236,0.05630893,0.15304342,0.0566642,0.095282696,0.09308998,0.09735835,0.16856627,0.112403594,0.07697537
0.09477604,0.063194014,0.11934618,0.053418633,0.103223115,0.09390355,0.09293699,0.16952987,0.13460347,0.07506811
0.08230887,0.061979394,0.13331473,0.06122099,0.09059992,0.08556012,0.09931901,0.16894245,0.13778575,0.0789687
0.08670072,0.061220244,0.10924662,0.056804076,0.089142725,0.100213856,0.09821493,0.17710647,0.14214844,0.07920192
0.07854205,0.060736466,0.113951445,0.059005436,0.08733701,0.10163136,0.10141804,0.19055726,0.13689275,0.069928214
0.08473345,0.05665912,0.11689379,0.054448936,0.094678834,0.10610234,0.09350583,0.19864158,0.11849817,0.07583793
0.09338405,0.052663535,0.10560012,0.05148549,0.08966797,0.117450595,0.09395516,0.19254103,0.12128624,0.081965774
0.08704161,0.054326314,0.11699575,0.05295931,0.094443195,0.110793315,0.091213845,0.19996251,0.1173364,0.07492774
0.08942566,0.059599716,0.11796542,0.05200704,0.105106674,0.10307353,0.08539598,0.1919824,0.11812652,0.077317126
0.09446751,0.053806722,0.113547616,0.050363384,0.09782906,0.11321997,0.088531084,0.19435602,0.114673615,0.07920503
0.09001743,0.051935256,0.107843556,0.05241761,0.08742502,0.12012065,0.09280643,0.19578855,0.121810205,0.0798353
0.090282276,0.055563215,0.115485996,0.05211991,0.1024713,0.10641626,0.08505074,0.19028528,0.11453731,0.08778764
0.08256592,0.05613897,0.106046475,0.0565578,0.08436357,0.108538784,0.096573904,0.19297929,0.13996209,0.076273255
0.08429624,0.060879707,0.13449866,0.059301864,0.09668805,0.0934619,0.088203855,0.16678782,0.13611294,0.079769
0.08135981,0.057956006,0.13951501,0.057133988,0.106427364,0.10091658,0.08300948,0.18480204,0.11465519,0.07422452
0.08480455,0.058540296,0.14020528,0.05810166,0.099328004,0.09661286,0.093521304,0.17397219,0.11679293,0.07812086
0.08144436,0.057093184,0.12461203,0.058178827,0.08855089,0.10842798,0.10073801,0.18794817,0.12214673,0.07085984
0.0836116,0.05769189,0.11816579,0.058168918,0.084011726,0.10759446,0.10031649,0.18016042,0.13711773,0.07316091
0.08015554,0.05569581,0.11396373,0.05794416,0.0836523,0.11113099,0.09977621,0.19390711,0.12994026,0.07383383
0.08192049,0.062127862,0.13343082,0.060640275,0.0927884,0.09531292,0.09346376,0.16952607,0.13392508,0.0768643
0.084132284,0.060202934,0.12620565,0.058243677,0.094325654,0.09446822,0.09496034,0.17878017,0.12756823,0.08111285
0.087299354,0.057820056,0.12169094,0.05674906,0.09526135,0.10207345,0.09106631,0.17469555,0.12953004,0.08381379
0.091338046,0.05939412,0.11412277,0.054633535,0.09159147,0.10311241,0.09399343,0.1834995,0.13367742,0.074637204
0.099383995,0.053990956,0.11687404,0.051086567,0.09724935,0.105509505,0.091730066,0.17285284,0.11901502,0.09230767
