y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.16671814,0.051892944,0.043385703,0.076008484,0.0738467,0.11758428,0.12122249,0.13200477,0.08961971,0.12771672
0.14910938,0.055366017,0.05478225,0.07859824,0.07568669,0.10805711,0.11873703,0.15272303,0.090243146,0.11669719
0.14553972,0.05619204,0.04983578,0.075755835,0.080455825,0.11348952,0.10811642,0.15895282,0.09926989,0.112392046
0.12075063,0.059742752,0.05564423,0.07684528,0.06993108,0.11121965,0.10722402,0.17322724,0.11087694,0.11453823
0.13004482,0.057515502,0.04939811,0.074991934,0.071015626,0.11885648,0.108769506,0.16230786,0.10778391,0.119316295
0.11784218,0.057632677,0.04613755,0.073995166,0.06654216,0.12581559,0.106208935,0.17927809,0.1098469,0.11670079
0.12808809,0.056157608,0.050707944,0.07424737,0.071775936,0.122309096,0.107663624,0.16713823,0.10240915,0.11950289
0.15000969,0.05187774,0.048940267,0.07461806,0.07368298,0.12802103,0.113318816,0.13906251,0.093273506,0.12719539
0.1389948,0.056293428,0.060794625,0.07572416,0.082982145,0.11597072,0.10426815,0.15218589,0.097041495,0.115744516
0.13825846,0.05604498,0.054990645,0.0754932,0.08338561,0.11716593,0.103859454,0.15805948,0.09786044,0.11488178
0.15232615,0.052261356,0.05036071,0.07387778,0.07950181,0.121080846,0.11094269,0.1435791,0.09250969,0.12355979
0.14844082,0.05261509,0.053665113,0.074157506,0.077415,0.12581408,0.11017767,0.13821465,0.093730934,0.1257691
0.13593052,0.05387092,0.05133025,0.073051244,0.07649005,0.1284195,0.10429247,0.15508077,0.09950448,0.12202972
0.12548763,0.055468556,0.049243577,0.072743095,0.06906177,0.121944636,0.10620561,0.16291288,0.11186822,0.12506407
0.13358343,0.057810795,0.060357872,0.07681871,0.08182424,0.10212119,0.10602164,0.1623077,0.10711391,0.112040594
0.13149224,0.0559542,0.06376156,0.07665984,0.087008186,0.10869669,0.10139057,0.17068116,0.100357,0.10399859
0.13329196,0.0571395,0.059398998,0.07820153,0.078777194,0.109706454,0.10918671,0.16711432,0.09879251,0.10839079
0.13110338,0.055896558,0.04868686,0.07608999,0.06981854,0.12207633,0.114000924,0.16847683,0.098723926,0.11512659
