y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.06526097,0.053692307,0.09775877,0.06040893,0.11828393,0.07147754,0.049230732,0.294758,0.104770236,0.084358536
0.06613568,0.057362586,0.08999751,0.06303273,0.12631848,0.07427709,0.049621634,0.278139,0.112484656,0.082630605
0.06107246,0.057971768,0.0869853,0.06387371,0.123827726,0.0694947,0.04879364,0.27867386,0.12069324,0.088613585
0.061006937,0.05476178,0.08606294,0.062485114,0.118127175,0.070499666,0.04856345,0.29333737,0.118639804,0.086515725
0.062425617,0.05286108,0.08951637,0.06233785,0.11862219,0.06871695,0.05077672,0.3040727,0.11156388,0.07910656
0.061478194,0.048526365,0.093203254,0.05928321,0.11229174,0.06914451,0.048080806,0.31995553,0.10668887,0.081347555
0.06113097,0.0446783,0.09442644,0.05753267,0.104526505,0.0715964,0.04737977,0.32850605,0.105257414,0.08496555
0.062325526,0.046337947,0.09500576,0.057413932,0.1082092,0.07063745,0.04705794,0.3282351,0.10395655,0.080820635
0.06347731,0.050491795,0.094102964,0.058594026,0.119865686,0.07401815,0.047061354,0.30479497,0.10556768,0.08202605
0.062302403,0.045546174,0.09562119,0.056651987,0.10692113,0.07218972,0.046223134,0.3293865,0.10254428,0.08261351
0.06078331,0.04374768,0.09423441,0.056552265,0.10171915,0.07195189,0.045659076,0.33562127,0.10503268,0.08469829
0.06082581,0.048094925,0.091927744,0.05803563,0.113390565,0.07407126,0.043698102,0.31295025,0.107197426,0.08980832
0.058816474,0.047429524,0.087067276,0.060168803,0.108653806,0.06748352,0.047408834,0.3206418,0.11777191,0.08455804
0.061124753,0.057642136,0.08846323,0.062215924,0.13090356,0.072760716,0.04739247,0.27209136,0.11888356,0.088522285
0.063370876,0.055133246,0.09564046,0.06055282,0.1331695,0.07435775,0.046869338,0.2830175,0.10608886,0.08179973
0.0632744,0.056769293,0.09346902,0.06207623,0.12717617,0.07198685,0.04845521,0.28356677,0.1082678,0.08495833
0.06355388,0.052893084,0.09418902,0.06094063,0.117696546,0.069823496,0.05056967,0.30678284,0.10475678,0.07879409
0.062469605,0.05291667,0.09137011,0.062241565,0.11845342,0.07006988,0.050925292,0.29615802,0.11283812,0.08255738
0.060716756,0.049584612,0.09116341,0.060174923,0.11093646,0.06855936,0.048595913,0.31767368,0.11047749,0.082117416
0.062019147,0.05853109,0.08981068,0.063133925,0.1302342,0.0725969,0.048847407,0.27236295,0.115863405,0.086600326
0.061369136,0.054065675,0.08981549,0.062267844,0.121860266,0.07088494,0.047909092,0.2902755,0.11401733,0.08753466
0.06093211,0.05402443,0.08955031,0.061416157,0.12319384,0.07244158,0.04710694,0.2878822,0.11428441,0.08916801
0.062489185,0.051250167,0.09016253,0.061309177,0.114854485,0.069877595,0.049573783,0.30196413,0.11516586,0.083353125
0.061598357,0.048692796,0.093457766,0.058446757,0.111750536,0.07463693,0.04583781,0.30532455,0.10777114,0.09248335
0.060993206,0.050235126,0.09342296,0.05839141,0.1157899,0.073050685,0.045402076,0.3035899,0.107762605,0.09136216
0.06228624,0.05201719,0.09475673,0.059695955,0.12364996,0.07251956,0.046527743,0.29762948,0.10610269,0.0848144
0.061975535,0.051188417,0.09670059,0.06003937,0.12544882,0.07285196,0.047500927,0.29452285,0.10361066,0.08616097
0.06323987,0.053555533,0.09646438,0.06040486,0.12655891,0.07227421,0.048302807,0.2926015,0.103152804,0.08344514
0.06294409,0.0582979,0.090206236,0.061206464,0.124439694,0.073336795,0.04779293,0.28386804,0.111044586,0.086863264
0.06107764,0.050652504,0.09303226,0.059706494,0.11201466,0.070883155,0.047169972,0.30599838,0.11036681,0.089098096
0.09890092,0.046753164,0.06971498,0.040963996,0.19759406,0.09085916,0.055533014,0.08222042,0.1829326,0.13452762
0.09584999,0.04414693,0.06823654,0.038965754,0.20381762,0.09200817,0.05519124,0.07775386,0.19046146,0.13356848
0.093322404,0.044024974,0.06773957,0.04164869,0.20710485,0.08683317,0.054959446,0.08036958,0.18404342,0.13995385
0.09195857,0.04177181,0.06809199,0.03737715,0.21816562,0.09174431,0.055276815,0.0716131,0.19464046,0.1293601
0.08786919,0.0399449,0.06492654,0.03842436,0.22736174,0.08573851,0.056016978,0.073625416,0.19490457,0.1311878
0.093653575,0.04369472,0.06967233,0.039931428,0.20439178,0.091837905,0.054226547,0.07777983,0.18479782,0.14001411
0.098070346,0.04674647,0.06968081,0.042595066,0.18975279,0.08762828,0.05344962,0.087029025,0.1802654,0.1447822
0.098190285,0.04595343,0.06834607,0.04235872,0.19276947,0.08902012,0.054612752,0.0844976,0.17991248,0.14433904
0.096621126,0.04603276,0.07205104,0.041166455,0.19908106,0.08923241,0.054523505,0.08315209,0.18166098,0.13647859
0.09925988,0.047419403,0.07354305,0.038115006,0.20676263,0.09680973,0.054305207,0.07340543,0.17963274,0.13074699
0.09464855,0.046159968,0.071951866,0.039718088,0.21369031,0.090122715,0.054402933,0.07610565,0.1816521,0.13154787
0.09819144,0.04668632,0.072203144,0.03801244,0.20939846,0.092049606,0.055289418,0.076664895,0.1872465,0.12425785
0.10028569,0.04866012,0.07268251,0.04143076,0.194471,0.091095366,0.054327562,0.08301893,0.17849253,0.13553548
0.10328633,0.04973772,0.07144219,0.04251717,0.1916134,0.09379799,0.054497723,0.08088634,0.16955167,0.14266944
0.1061741,0.04924422,0.072915,0.039823662,0.1953923,0.09140977,0.054235693,0.079818755,0.178776,0.1322105
0.10111033,0.049340867,0.07502844,0.04033426,0.20062822,0.090036444,0.053074487,0.080120176,0.17811625,0.13221046
0.09922829,0.048175536,0.07602947,0.03887324,0.20709205,0.0917485,0.054038264,0.077804774,0.18168837,0.12532158
0.098207444,0.047005523,0.07314232,0.040809773,0.20031299,0.08854911,0.053971615,0.084825665,0.18090954,0.13226597
0.09546405,0.045172364,0.068040356,0.04175974,0.20087905,0.087698996,0.054721985,0.084110215,0.18081099,0.1413422
0.09823302,0.04780661,0.069664985,0.04430303,0.18558922,0.08895947,0.05341769,0.089988954,0.17391823,0.14811873
0.101944745,0.051254995,0.075479195,0.04354417,0.1841166,0.092849806,0.05173114,0.08706276,0.16872545,0.14329112
0.09951155,0.048237298,0.0731936,0.04063286,0.20089974,0.08942776,0.053205065,0.08235423,0.17789245,0.13464546
0.09284285,0.045648016,0.07766878,0.037611607,0.2167464,0.09525416,0.053202353,0.07208387,0.18410209,0.12483985
0.0983235,0.048845623,0.075187966,0.040159684,0.19882105,0.090434894,0.052973762,0.08378078,0.18040551,0.13106719
0.09845825,0.047863793,0.068771854,0.043032594,0.18541107,0.08879211,0.05345698,0.08812839,0.17925495,0.14682995
0.095563486,0.046479523,0.067977965,0.044430386,0.18789628,0.08817669,0.053411607,0.088514164,0.17524076,0.15230916
0.09115003,0.043231092,0.067661256,0.04115799,0.20745295,0.08674403,0.0540424,0.08139888,0.18429512,0.14286636
0.08865451,0.04033103,0.06844629,0.03601647,0.22788066,0.08928766,0.054483175,0.0710312,0.19848298,0.1253859
0.088705726,0.04064208,0.06777774,0.03786758,0.22449367,0.08534042,0.055662237,0.07584184,0.19605668,0.127612
0.09697471,0.044862848,0.07320855,0.037496183,0.20995505,0.09301704,0.054876447,0.07428168,0.18743105,0.12789637
0.06728575,0.11336574,0.14885248,0.061911147,0.115176365,0.15835913,0.041832674,0.034389984,0.05712183,0.20170493
0.06627936,0.112720534,0.15613247,0.062076397,0.11131983,0.1604656,0.042988714,0.034328315,0.056960434,0.19672838
0.062936366,0.11284982,0.15659162,0.062465023,0.10029908,0.16280033,0.04248934,0.037579566,0.05988901,0.20209987
0.0634207,0.11089346,0.16296187,0.060609523,0.10449431,0.16347359,0.044074588,0.033624496,0.058462583,0.1979849
0.06390853,0.11402961,0.15530944,0.061423324,0.10056252,0.16494115,0.041825015,0.036031168,0.057973523,0.20399569
0.061687347,0.11331824,0.16224466,0.060961228,0.09653851,0.16562456,0.043556616,0.035429284,0.059191927,0.20144755
