y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.07510484,0.09475687,0.11760182,0.088652305,0.084552854,0.10330169,0.11547486,0.07963739,0.16886114,0.072056204
0.06565794,0.08927382,0.13852213,0.098916315,0.08042606,0.098146126,0.1109128,0.088980846,0.16335057,0.0658134
0.07279218,0.09812168,0.121164225,0.08784857,0.10597371,0.10116282,0.09332915,0.082909144,0.17999195,0.056706607
0.05848752,0.09548972,0.13263741,0.098008245,0.08713051,0.08971664,0.09784065,0.08394046,0.20113938,0.055609494
0.06596524,0.096113086,0.1254387,0.092051394,0.09046357,0.09645649,0.0990263,0.08158796,0.19091246,0.061984755
0.06388118,0.09027534,0.12170012,0.09449618,0.08673834,0.09724699,0.104760334,0.09751785,0.18142366,0.061960068
0.0659856,0.08143524,0.13703749,0.093947254,0.08394029,0.101725765,0.100023694,0.09719471,0.17240913,0.06630073
0.07128426,0.08521992,0.12895991,0.08843681,0.08292673,0.10694784,0.10731436,0.08579095,0.16785431,0.07526487
0.06830928,0.086077824,0.15052941,0.090518594,0.094587624,0.10285546,0.08804187,0.08413603,0.1725859,0.062357984
0.07209085,0.08770885,0.13900936,0.08918935,0.10074043,0.1058389,0.08810075,0.08811471,0.16965838,0.059548393
0.07343646,0.08254062,0.13731919,0.08929541,0.08791103,0.10808554,0.09977427,0.08728466,0.1637861,0.07056664
0.07052225,0.08843251,0.13736062,0.08941573,0.0879703,0.10529152,0.10072894,0.08066056,0.16755709,0.07206053
0.06901114,0.08328321,0.1385949,0.089981005,0.091625154,0.104540646,0.09542664,0.09015895,0.16954161,0.06783669
0.06420419,0.08732868,0.13101308,0.09613616,0.08381594,0.096740395,0.098239794,0.083474614,0.19520713,0.06383998
0.065000735,0.09479986,0.14162254,0.09888544,0.095495746,0.09548691,0.085463464,0.074844286,0.19734778,0.05105324
0.06680264,0.08696928,0.150225,0.095761366,0.103137955,0.102115124,0.08076298,0.08857469,0.17432436,0.05132665
0.06390926,0.0899164,0.14515156,0.095915474,0.091642804,0.09839041,0.09404692,0.08912793,0.17294407,0.05895521
0.0651991,0.08752647,0.12878233,0.094857424,0.08236961,0.100865096,0.11064751,0.098127134,0.16411474,0.067510635
0.06611068,0.093576215,0.12142638,0.09636705,0.081537575,0.09842686,0.111307465,0.08649952,0.17932309,0.06542513
0.06337812,0.08724582,0.12941134,0.09562384,0.07998567,0.09880962,0.108295515,0.09197662,0.17718126,0.06809223
0.06362831,0.09798221,0.1338632,0.09791284,0.09238176,0.09571689,0.09520609,0.08171824,0.18636,0.055230316
0.062498506,0.09102319,0.13922259,0.09581361,0.090551466,0.095269606,0.09447967,0.086936556,0.18469094,0.05951378
0.066534564,0.0920375,0.14073871,0.094628476,0.09336401,0.09821468,0.090499625,0.07904975,0.18547355,0.059459083
0.06870786,0.08911113,0.12742993,0.093644395,0.086582825,0.10000733,0.101272754,0.083995014,0.18587324,0.06337552
0.07214986,0.09125374,0.13848776,0.0894365,0.08975806,0.1032748,0.09846657,0.07769306,0.16886513,0.070614465
0.06822248,0.08500878,0.15341747,0.09065237,0.09071089,0.101330824,0.08830805,0.08056504,0.1773548,0.06442923
0.06672875,0.08404198,0.15486436,0.09488937,0.09506892,0.101833925,0.08473973,0.08809878,0.17237905,0.05735518
0.06442502,0.08511833,0.15184036,0.096721925,0.089706734,0.10161171,0.090500645,0.090268254,0.16942209,0.060384993
0.06503307,0.08510779,0.15110296,0.095227465,0.09137874,0.10162036,0.090752825,0.0936263,0.16645797,0.059692614
0.0697505,0.094399214,0.14023118,0.088317476,0.096566886,0.10117748,0.09154411,0.08092416,0.17525671,0.061832275
0.112301216,0.045221325,0.07805824,0.037671015,0.09364367,0.08937331,0.055653688,0.07026518,0.19333322,0.2244791
0.11443739,0.045562524,0.078128956,0.037781682,0.09430629,0.08836023,0.055972062,0.06894987,0.19278133,0.22371964
0.11242501,0.04481495,0.07727719,0.037071377,0.096247755,0.08927273,0.055145893,0.068188265,0.1966687,0.22288808
0.11719149,0.04591883,0.0759239,0.038086563,0.09430337,0.08536602,0.053596586,0.067280404,0.19232944,0.23000342
0.114612244,0.04475152,0.07722362,0.037219103,0.09657087,0.08656747,0.0533945,0.065208465,0.200936,0.22351618
0.11527747,0.045081567,0.07659453,0.037434433,0.093711115,0.08540717,0.051590983,0.064181864,0.20422149,0.2264994
0.11490994,0.045140706,0.077346385,0.036927704,0.09645399,0.08649494,0.052833274,0.065747775,0.1988475,0.22529784
0.11425157,0.045592733,0.07791251,0.038202062,0.0944653,0.087817155,0.054402385,0.070145465,0.19045389,0.22675693
0.11694328,0.04569176,0.07609046,0.037290677,0.093265906,0.08780124,0.053954903,0.068241075,0.19196428,0.22875638
0.112229444,0.046190966,0.080778226,0.038191266,0.09603109,0.08799871,0.054125708,0.06799018,0.19723977,0.21922459
0.11569206,0.045949522,0.08121203,0.037671614,0.09593819,0.08850927,0.05423688,0.0658349,0.19573519,0.21922033
0.11416836,0.046513237,0.08160206,0.038245935,0.09480749,0.08733626,0.05316811,0.06660408,0.19604322,0.2215112
0.10959829,0.045596067,0.083283335,0.03773655,0.09402764,0.093541846,0.055722654,0.069471024,0.19770305,0.21331953
0.113162614,0.046325948,0.08069329,0.038056042,0.09482977,0.09035772,0.05588192,0.07003173,0.1908313,0.2198297
0.123102166,0.04673766,0.076455235,0.03825588,0.09346507,0.085486434,0.05458189,0.066999264,0.1845258,0.2303906
0.11966475,0.046677493,0.07730394,0.03913318,0.09361059,0.08811728,0.05532717,0.069958545,0.1838708,0.22633627
0.11373647,0.046671305,0.08198306,0.039105717,0.09473779,0.088877305,0.054609444,0.06979138,0.18962608,0.22086136
0.11005848,0.046380736,0.08461447,0.03914868,0.09599902,0.08955468,0.05478852,0.068440825,0.19805096,0.21296363
0.10814838,0.046178527,0.08279445,0.038737252,0.09485738,0.090927616,0.054444328,0.069860384,0.19951901,0.2145327
0.11271607,0.045889534,0.07810708,0.03736604,0.09378451,0.089081265,0.053556573,0.068168096,0.1968835,0.22444738
0.11280367,0.045854,0.0773066,0.037352238,0.094025835,0.0894243,0.05430641,0.07009037,0.1921371,0.22669953
0.11158773,0.04649959,0.08199025,0.038071744,0.09573919,0.090020895,0.054616213,0.06980356,0.19173539,0.21993537
0.110950805,0.046492573,0.08211942,0.038506866,0.09380376,0.0915672,0.053526685,0.07028231,0.1937634,0.218987
0.10850395,0.04587914,0.085840605,0.037505075,0.098872155,0.08755311,0.054012895,0.06437692,0.20638537,0.21107082
0.10223205,0.04432917,0.08888942,0.03689401,0.09416598,0.09384378,0.05446472,0.06858546,0.2082189,0.20837653
0.113322236,0.04438533,0.07824646,0.03744121,0.09456371,0.087023795,0.055958528,0.06926631,0.19216768,0.22762474
0.113334425,0.044711154,0.07697789,0.036297876,0.093482,0.08746016,0.05285142,0.06818287,0.19562235,0.23107988
0.11085424,0.044880174,0.07936756,0.036549453,0.0938365,0.08745219,0.05132547,0.065543935,0.20506237,0.22512805
0.10859895,0.044147052,0.080428705,0.036614258,0.096374914,0.08885813,0.051854618,0.064758055,0.2102217,0.21814366
