y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.07211361,0.068047464,0.070485674,0.07911654,0.0542559,0.16107142,0.121066935,0.06093484,0.11910068,0.19380696
0.09722685,0.081202224,0.050364222,0.070516095,0.0548946,0.16531779,0.12551017,0.050362997,0.15879738,0.14580767
0.11158147,0.091873415,0.04388287,0.071709305,0.046805646,0.15759377,0.13787392,0.053767554,0.1579607,0.12695129
0.07657146,0.08452535,0.07186855,0.08904138,0.04688764,0.14067324,0.12214561,0.07313502,0.11330955,0.18184224
0.06597955,0.07448848,0.06626402,0.07777479,0.044038147,0.13308392,0.11882308,0.07549598,0.13483542,0.20921665
0.08484264,0.09863003,0.052945785,0.07828236,0.044710357,0.12961906,0.13286124,0.08098975,0.15317714,0.14394158
0.084180064,0.09544708,0.073437646,0.0894792,0.046335977,0.13139085,0.11406768,0.07768942,0.123593085,0.16437906
0.06734794,0.07800227,0.084968604,0.09083618,0.045162726,0.13176747,0.1097547,0.08329699,0.10878678,0.20007634
0.07931406,0.087790295,0.07846512,0.089175284,0.05104865,0.13433528,0.11128964,0.07662483,0.12923637,0.16272043
0.0887294,0.09288541,0.06684923,0.085016385,0.043690912,0.13824688,0.12647693,0.0706591,0.13052735,0.15691838
0.06486561,0.082540564,0.071477056,0.085857175,0.04636018,0.12356279,0.12039583,0.0915337,0.13118993,0.18221724
0.07729569,0.083521284,0.05573155,0.0749161,0.045883585,0.13128807,0.121759884,0.07853465,0.17029855,0.16077062
0.0805325,0.07822763,0.06167162,0.0778129,0.045239482,0.13817273,0.11785882,0.070266366,0.1585862,0.17163174
0.06348746,0.08214249,0.06514452,0.081078485,0.044243746,0.11340253,0.115649275,0.10196073,0.15804161,0.1748491
0.08885791,0.08919025,0.05704924,0.078779995,0.04162488,0.13639137,0.12880084,0.06868669,0.15221842,0.15840039
0.09744828,0.10731715,0.058100596,0.083913,0.041299406,0.13491623,0.13255917,0.071083166,0.12968524,0.14367774
0.091074236,0.091001906,0.054026227,0.07762921,0.0436139,0.14676553,0.13959058,0.06424421,0.13443781,0.15761639
0.075861685,0.063808285,0.053778578,0.06765253,0.044016525,0.1592652,0.13147219,0.056636263,0.14959373,0.19791491
0.088681296,0.07245673,0.050117888,0.068479136,0.046844084,0.16433522,0.13742307,0.055103652,0.15120219,0.16535673
0.10451848,0.08027333,0.04910391,0.070165426,0.048330814,0.16714032,0.12807533,0.048299354,0.15770705,0.14638601
0.11577988,0.079356045,0.03658703,0.060181506,0.048329476,0.17209175,0.13071755,0.039046865,0.19563203,0.122277826
0.09001829,0.077181764,0.05237733,0.07007513,0.052127223,0.1591943,0.12623703,0.052756853,0.16679691,0.15323517
0.08513106,0.06679034,0.042763483,0.060249582,0.053388555,0.16026244,0.13245241,0.051830158,0.2002308,0.14690116
0.08289041,0.07054356,0.05002716,0.065332115,0.050301153,0.16169673,0.13633844,0.05620541,0.16469038,0.16197458
0.08992717,0.07977279,0.054585226,0.072123125,0.04689081,0.16177364,0.13036302,0.049330126,0.14757955,0.1676545
0.081424035,0.08054911,0.06653873,0.081432484,0.051356576,0.13864437,0.115843885,0.0796246,0.14818308,0.1564031
0.076789126,0.09167388,0.060471244,0.08143107,0.050002046,0.13173659,0.129819,0.08469149,0.1435249,0.14986065
0.09453166,0.10040218,0.05684098,0.08217648,0.046471696,0.14343147,0.13584559,0.06887633,0.12742731,0.14399631
0.092159964,0.07904434,0.05077141,0.07324596,0.04815678,0.14653493,0.12537257,0.06463733,0.17365618,0.14642048
0.082791254,0.07264124,0.059684526,0.076351784,0.051522613,0.1643426,0.12922367,0.054897774,0.13122764,0.17731689
0.06971618,0.03569278,0.095054895,0.07574257,0.110061176,0.07449006,0.15101568,0.051025845,0.06440649,0.2727943
0.08674445,0.04376615,0.08119646,0.08100072,0.12684727,0.07999845,0.15185525,0.050036475,0.071553074,0.22700173
