y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.07350784,0.10592924,0.13622667,0.10477946,0.060174458,0.09602565,0.11912581,0.080788076,0.12892799,0.094514824
0.06709227,0.105767146,0.12763183,0.103079915,0.06342075,0.09959396,0.12522894,0.07419608,0.14007525,0.09391382
0.07833947,0.10843789,0.1214536,0.10355015,0.061399218,0.10344676,0.1332808,0.07798703,0.13287629,0.07922884
0.07477539,0.10919907,0.091097996,0.11549217,0.05585009,0.1169273,0.16734621,0.067963354,0.12646815,0.07488032
0.06662321,0.13622606,0.13383281,0.12593836,0.0509206,0.07844328,0.10830049,0.085684,0.120534435,0.09349668
0.057022844,0.12905033,0.12868127,0.10879695,0.05898145,0.084510505,0.101750106,0.081504695,0.1475512,0.10215071
0.057437845,0.137188,0.09372848,0.12415276,0.05272965,0.09508483,0.14810376,0.073690146,0.13781099,0.08007356
0.06499049,0.13960308,0.1324928,0.13102628,0.048869688,0.07841114,0.10564441,0.08979284,0.12577724,0.083392076
0.061767306,0.14308327,0.14469515,0.125996,0.049396686,0.06927082,0.090276025,0.09380745,0.12360631,0.09810095
0.064160064,0.13798055,0.13602754,0.123862006,0.051337823,0.07713521,0.09850166,0.08756063,0.13676468,0.08666982
0.065508254,0.127043,0.11422757,0.12374383,0.049124815,0.09170486,0.1252064,0.08371922,0.1325594,0.087162584
0.054396786,0.13538834,0.12008474,0.123894274,0.054434687,0.079048954,0.11109461,0.08037338,0.14526542,0.09601878
0.058141828,0.121248916,0.10664859,0.11325581,0.05874059,0.09026691,0.13012077,0.07759087,0.15853848,0.085447215
0.06379546,0.11686021,0.12123803,0.110155344,0.05843474,0.08730643,0.11574197,0.082645416,0.15631223,0.087510206
0.053203423,0.13925047,0.120748125,0.12387351,0.053340252,0.0751618,0.10271526,0.08365779,0.15106606,0.09698332
0.06326451,0.11699568,0.10068184,0.115396954,0.05554486,0.10213986,0.13025214,0.0743719,0.15194952,0.0894027
0.065470815,0.13242196,0.09788709,0.12869605,0.047224045,0.09401313,0.14377676,0.084264114,0.12489713,0.08134885
0.06568593,0.11731801,0.09551773,0.11614127,0.054263417,0.10826942,0.14971419,0.07195878,0.13232373,0.08880756
0.0654911,0.097265914,0.11752827,0.09589211,0.06425182,0.1090366,0.12878805,0.07227049,0.14862412,0.10085152
0.069166884,0.10005461,0.10377162,0.10184301,0.061054792,0.11740441,0.1496976,0.06763179,0.1388092,0.090566054
0.08182848,0.10679519,0.1149701,0.10348461,0.05570045,0.10871037,0.13587607,0.081304386,0.12697516,0.08435517
0.080497585,0.085404515,0.0880699,0.088263385,0.06573263,0.13949238,0.16761453,0.06424632,0.14850742,0.07217135
0.0691494,0.0991971,0.11274936,0.098529324,0.06533624,0.11193593,0.13637076,0.07034118,0.15521091,0.08117977
0.06307997,0.091612235,0.094822615,0.08726607,0.07375574,0.1266213,0.15001203,0.05748552,0.1728708,0.08247373
0.063907355,0.10373362,0.097968236,0.092944205,0.06568605,0.11753792,0.14390491,0.064489916,0.15725532,0.092572495
0.07114598,0.09984134,0.11255373,0.096058175,0.06166707,0.11164013,0.1325965,0.076236784,0.14966588,0.08859445
0.0632128,0.1293325,0.12201912,0.12426449,0.05571198,0.084407225,0.118000574,0.07877771,0.13988267,0.08439099
0.056828752,0.13409477,0.09951552,0.123458534,0.056290314,0.091252126,0.13652413,0.07197942,0.14464939,0.08540706
0.06674511,0.13176705,0.09730804,0.12643774,0.050569933,0.09716964,0.14714347,0.07678824,0.122854985,0.0832158
0.070776746,0.11730635,0.11219835,0.11365656,0.057533488,0.0955705,0.12962504,0.07564338,0.14301372,0.084675886
0.06700363,0.09127018,0.12952463,0.09720032,0.16942641,0.06195799,0.15425642,0.042104438,0.080887824,0.1063682
0.07220585,0.09082334,0.11159556,0.09277211,0.159136,0.06904424,0.15966046,0.043065477,0.085056625,0.11664025
0.07839147,0.09534915,0.09543434,0.096856356,0.16831373,0.073613316,0.15839817,0.04564221,0.086616226,0.10138511
0.06486545,0.09098082,0.16271406,0.10232053,0.16622376,0.060799625,0.15495043,0.042113017,0.06145647,0.09357576
0.07838228,0.09667468,0.10873106,0.10178644,0.19428666,0.06569701,0.15576477,0.045107115,0.07595574,0.077614196
0.094185725,0.097083725,0.078851596,0.0978789,0.19228174,0.07739306,0.1574411,0.04760344,0.08308844,0.07419228
0.056182276,0.07401306,0.17545147,0.08643463,0.19691883,0.057633635,0.16078684,0.03246514,0.079366654,0.080747545
0.05051503,0.07983179,0.19357888,0.08683469,0.21016173,0.06352482,0.14777415,0.03227273,0.06360217,0.07190404
0.052705232,0.07831152,0.1739489,0.08997509,0.20020528,0.055109754,0.15788783,0.033854082,0.074354604,0.083647706
0.061983954,0.096238546,0.16376035,0.09401865,0.19128521,0.06649533,0.141208,0.04154545,0.059932772,0.083531685
0.060000747,0.08307439,0.16610375,0.09283164,0.20797057,0.054345228,0.15622719,0.0346427,0.07349619,0.07130763
0.07045573,0.09181673,0.117080346,0.09549337,0.21542673,0.0593823,0.15421663,0.041143846,0.08452939,0.070455
0.073635295,0.08499195,0.12077536,0.092292756,0.1959239,0.056833193,0.15961654,0.04148692,0.08842723,0.0860168
0.066529356,0.0844432,0.10960016,0.09058977,0.17969944,0.055891585,0.15592901,0.042952325,0.10437024,0.10999498
0.060147848,0.078887984,0.12791346,0.0875497,0.19135062,0.052516572,0.15633439,0.03596937,0.11026552,0.09906447
0.06915521,0.0931221,0.077483274,0.09385457,0.17046107,0.046544757,0.14549008,0.04217082,0.14939255,0.11232562
0.07858602,0.09752846,0.07389011,0.09685812,0.17454392,0.056267872,0.15245193,0.04521436,0.12597568,0.0986835
0.07659179,0.09732752,0.10180081,0.09539471,0.1720212,0.07250926,0.15200783,0.049209423,0.07918024,0.10395719
0.0713916,0.09293203,0.11327557,0.09163819,0.18123348,0.07151985,0.15329137,0.04447034,0.07908792,0.10115955
0.06729455,0.086411595,0.12342302,0.09254248,0.18658544,0.07190935,0.15627387,0.044386182,0.07489788,0.09627566
0.068132244,0.09221046,0.10800429,0.093409315,0.16912556,0.07384718,0.14867333,0.04925507,0.08035436,0.1169882
0.058859136,0.08794826,0.14293219,0.09302308,0.19215025,0.060335524,0.15242334,0.0389705,0.08593475,0.087423
0.08427107,0.09425594,0.09177118,0.0949349,0.16695452,0.06276271,0.15127444,0.052181363,0.09010191,0.11149197
0.07104798,0.088343754,0.1165835,0.09380063,0.15511739,0.051745877,0.15859103,0.04514401,0.09125023,0.12837565
0.06197051,0.090659834,0.13205709,0.09573373,0.16956522,0.057039846,0.14574674,0.04405852,0.084452346,0.118716255
0.068116054,0.093522705,0.11325916,0.0957134,0.18623589,0.050581906,0.14940162,0.04050656,0.100592285,0.10207045
0.08815919,0.10081466,0.06992918,0.09570318,0.15826079,0.05193086,0.1549336,0.04690299,0.1193842,0.11398132
0.08206364,0.098368056,0.07033936,0.09378473,0.1673735,0.049335513,0.15176956,0.04459288,0.13078466,0.11158824
0.085482895,0.096594565,0.07300401,0.09207434,0.1639041,0.062883526,0.14581625,0.048495036,0.11712237,0.114622936
0.077723175,0.081209876,0.06326814,0.08501361,0.17894581,0.05206085,0.15727244,0.03789932,0.16849646,0.098110326
0.027215097,0.021586655,0.03853056,0.02149565,0.08563767,0.12571828,0.14929357,0.06848323,0.2585132,0.20352608
0.028119164,0.030799022,0.04038926,0.02747806,0.08539527,0.14401662,0.14967737,0.08139281,0.17496325,0.23776913
0.024924709,0.024108367,0.047647964,0.022524929,0.07859618,0.13867393,0.15115172,0.0712332,0.1909112,0.2502278
0.031776655,0.031263255,0.04066394,0.030285705,0.08035944,0.13296644,0.16417582,0.076082915,0.19687922,0.2155465
0.037815444,0.042822987,0.050028075,0.046733666,0.08677169,0.1630032,0.15707037,0.06747521,0.18742555,0.16085379
0.036369443,0.03713385,0.031466514,0.03339853,0.08241056,0.1454951,0.17322412,0.0739541,0.19593315,0.19061472
0.020548174,0.03330526,0.07216916,0.025718015,0.10603491,0.20228337,0.11293062,0.07254725,0.12721223,0.22725113
0.020973615,0.029967478,0.08077109,0.025380367,0.1125642,0.2095825,0.11544815,0.062114343,0.14860079,0.19459751
0.021234788,0.026502088,0.0872005,0.023955857,0.102900356,0.2012438,0.120998956,0.0605539,0.1475886,0.2078212
0.024288537,0.026827693,0.06752625,0.02532147,0.11331575,0.186036,0.1391427,0.060646515,0.16587934,0.19101568
0.022243178,0.027404994,0.076190084,0.024541728,0.10631827,0.19409323,0.1253587,0.063387245,0.1525107,0.20795189
0.026510317,0.036516856,0.062394757,0.033532675,0.09495312,0.17959532,0.13181274,0.07029492,0.17230429,0.19208503
0.029548869,0.030714067,0.058370486,0.03159838,0.09922512,0.15625447,0.1391065,0.07291935,0.19779935,0.18446343
0.028869707,0.02405653,0.047476716,0.025863323,0.10375941,0.1404172,0.14978564,0.07025632,0.21565858,0.1938565
0.036102924,0.032263007,0.036452863,0.0344294,0.10389522,0.13996528,0.15213117,0.076370485,0.22061446,0.16777524
0.03244935,0.033070803,0.03475951,0.028477212,0.084701486,0.1422157,0.1595523,0.08451667,0.17888212,0.22137484
0.036824334,0.063862525,0.050959658,0.057895903,0.08128013,0.20228943,0.116470106,0.08578759,0.1439063,0.16072397
0.037650406,0.07470294,0.052739877,0.06833684,0.06914403,0.21632613,0.10259797,0.08871165,0.13259593,0.15719429
0.042486563,0.0772233,0.048704736,0.07047232,0.06819506,0.20354395,0.10960006,0.0884671,0.14940327,0.14190358
0.037062265,0.0439314,0.06282535,0.049717136,0.07786818,0.19554375,0.1280495,0.07106263,0.18139322,0.15254663
0.03120268,0.040030535,0.07505537,0.044282965,0.074858926,0.20275445,0.11838287,0.07040325,0.16339853,0.17963038
0.032716423,0.043660775,0.0670512,0.04457434,0.07601358,0.19911128,0.12332989,0.07147632,0.16720055,0.17486563
0.042758405,0.07386214,0.066119276,0.07801046,0.079229675,0.20265682,0.1118173,0.06373822,0.18135065,0.10045701
0.03822285,0.039211426,0.09555277,0.049278695,0.0826684,0.19260561,0.121243656,0.055829555,0.21369654,0.111690536
0.034620035,0.040231958,0.078450635,0.04175047,0.09107373,0.19167627,0.13058136,0.06691004,0.17735657,0.14734888
0.03791795,0.045217898,0.06452819,0.04863354,0.08554144,0.18656388,0.14080967,0.060533803,0.20181815,0.12843543
0.031122636,0.028687824,0.052849483,0.030442009,0.08423644,0.14110956,0.14705461,0.06512841,0.25093693,0.1684321
0.03185408,0.031930953,0.050735608,0.032930616,0.092291325,0.15102504,0.14636801,0.07338216,0.20100883,0.18847337
0.036094632,0.032919127,0.03865727,0.035909675,0.08522057,0.1360014,0.16048267,0.07620281,0.2129413,0.18557048
0.031197354,0.029274685,0.04742578,0.031565294,0.08497209,0.14635651,0.15123823,0.07274322,0.19534174,0.20988508
0.10953876,0.07669417,0.13259435,0.06343613,0.053360987,0.054414954,0.06437868,0.17166105,0.06329562,0.21062529
0.097398534,0.0741974,0.1599867,0.06647422,0.058760513,0.05129157,0.06585864,0.14836444,0.073481336,0.20418668
0.09400017,0.07392034,0.16701846,0.06565023,0.05394422,0.050193027,0.06524748,0.14490382,0.07366983,0.21145238
0.117269695,0.07655029,0.17477387,0.06831991,0.08074492,0.055991463,0.06879039,0.13793056,0.07862187,0.14100705
0.10499121,0.06910206,0.15638052,0.06271385,0.06462422,0.05150149,0.06803916,0.15208916,0.07364218,0.19691618
0.095066786,0.06855473,0.14774434,0.06275968,0.060321562,0.04973415,0.07246283,0.15067634,0.074581616,0.21809801
0.118916824,0.07094599,0.13044055,0.060425814,0.04388618,0.054203555,0.065052606,0.1815708,0.060783245,0.21377447
0.12521885,0.07231016,0.1213982,0.06007042,0.04919985,0.0572718,0.062983334,0.1887074,0.059226226,0.20361379
0.1057707,0.07650086,0.1738884,0.06960605,0.049693856,0.05100345,0.07061144,0.13341385,0.068781696,0.2007297
0.11322851,0.09853379,0.14416291,0.078178845,0.042824365,0.05617583,0.054979324,0.17390198,0.060123388,0.17789112
0.10536509,0.09235005,0.16347858,0.07940709,0.04670325,0.05319395,0.05938711,0.15615226,0.06684311,0.17711952
0.101080075,0.09606998,0.16715404,0.07960222,0.04227407,0.053228177,0.056154035,0.15925153,0.06562276,0.17956306
0.11263818,0.10790285,0.15424818,0.09300788,0.039278105,0.05672739,0.055872895,0.16454296,0.06549356,0.15028803
0.09904491,0.09919824,0.17248088,0.08451415,0.038727388,0.05412776,0.057976652,0.15697369,0.068545796,0.16841055
0.09306855,0.11456236,0.18589665,0.097148195,0.04162386,0.052234564,0.057875168,0.14028403,0.0714813,0.14582536
0.09263194,0.08817924,0.2052354,0.083930165,0.053748682,0.050005224,0.07599061,0.11593081,0.080624536,0.1537234
0.11080179,0.10496133,0.18826365,0.09535137,0.059196897,0.056851204,0.070674926,0.12503068,0.07762591,0.111242235
0.09893316,0.10200956,0.16406876,0.0832051,0.036862355,0.053713825,0.060953844,0.15663652,0.066573255,0.17704363
0.09749462,0.097754404,0.1684939,0.08693978,0.040087175,0.051940586,0.065824516,0.14156576,0.06930258,0.1805967
0.09966365,0.09928878,0.19218446,0.09101005,0.038609866,0.05329255,0.067596406,0.13082576,0.0750201,0.15250844
0.09400969,0.10873098,0.16661224,0.09386673,0.03382793,0.053560086,0.061617974,0.1432808,0.06624112,0.1782524
0.10669819,0.093926795,0.17950341,0.08360563,0.03705576,0.053200357,0.065803215,0.1426033,0.068187155,0.1694162
0.11357876,0.09931088,0.1566672,0.08354721,0.040949155,0.05332682,0.058966145,0.15891652,0.061916463,0.17282073
0.09992007,0.09769723,0.165762,0.09668006,0.038370006,0.050355714,0.06338983,0.136287,0.06735232,0.18418582
0.10035385,0.09394959,0.14292379,0.081400685,0.02882783,0.05519682,0.051327255,0.17530982,0.056425475,0.2142849
0.09744321,0.09324068,0.18063535,0.08842293,0.039569654,0.049791425,0.06229813,0.13414295,0.066728555,0.18772717
0.1110742,0.075336896,0.15220965,0.07125661,0.040952265,0.053151272,0.062797815,0.16368043,0.06384037,0.20570056
0.10773742,0.09594867,0.15178053,0.08757809,0.034533985,0.05360064,0.056179695,0.16418865,0.062476575,0.18597572
0.09993158,0.08165427,0.14832854,0.07541162,0.0384633,0.049729683,0.06138879,0.16151062,0.06397391,0.2196077
0.10967587,0.070031635,0.1734994,0.078106925,0.05653667,0.044693585,0.08641646,0.11391955,0.07833154,0.18878835
0.10880637,0.033580303,0.19008428,0.045219816,0.09196076,0.04353516,0.21507142,0.07861663,0.073918454,0.11920684
0.11494724,0.038982093,0.18234824,0.048486866,0.09562648,0.043551635,0.20827481,0.084310286,0.07178839,0.111684
0.12167613,0.031346545,0.17278837,0.042525396,0.090451255,0.043834236,0.23048174,0.07787659,0.07661621,0.11240347
0.11775932,0.032964837,0.16269065,0.039585173,0.086868115,0.05012327,0.21534048,0.09192126,0.0727954,0.12995158
0.12395924,0.035805978,0.17814763,0.0478744,0.09633293,0.042518917,0.2381927,0.07399404,0.07313335,0.090040855
0.11543157,0.040950395,0.2098066,0.05495271,0.09470546,0.041434754,0.22236791,0.07249548,0.06346178,0.084393345
0.087947786,0.03687045,0.21566124,0.048960384,0.09942771,0.046875346,0.20151763,0.061027437,0.082027495,0.119684525
0.07960893,0.05802036,0.1985608,0.0651257,0.09128317,0.05130487,0.15777113,0.09377379,0.064078994,0.14047223
0.07379326,0.04668208,0.234233,0.053212266,0.1108488,0.052071445,0.15929087,0.0673435,0.0786228,0.12390202
0.100387864,0.028828807,0.20579274,0.040916737,0.116236225,0.044018093,0.23783597,0.044281412,0.09516551,0.0865366
0.09879434,0.029275995,0.23617351,0.044975527,0.11355311,0.039669536,0.2332191,0.040798586,0.084618285,0.078922056
0.067876235,0.0385115,0.2711902,0.049727865,0.11201692,0.04912186,0.16155219,0.05163814,0.08023517,0.118129894
0.08387438,0.05680154,0.21144311,0.065962315,0.10435486,0.044596475,0.17000984,0.07632663,0.07621371,0.110417165
0.09420673,0.037297808,0.22471131,0.052998632,0.109415956,0.039654166,0.21703495,0.05434745,0.08571966,0.0846133
0.07867716,0.0394511,0.25550988,0.052246973,0.11320865,0.04457462,0.1844646,0.04867072,0.086957574,0.09623879
0.065432526,0.036971334,0.28844342,0.05014674,0.10223284,0.04866022,0.16584827,0.050844852,0.07998556,0.11143426
0.07516098,0.06829705,0.21255578,0.0671901,0.09573346,0.051066168,0.13801897,0.09488671,0.07845974,0.11863104
0.07417436,0.070273116,0.22847748,0.07202828,0.09277094,0.04764647,0.13913047,0.099366404,0.06530142,0.11083109
0.064660676,0.04198287,0.27892575,0.051113088,0.100410245,0.049051672,0.1517201,0.06508482,0.08163168,0.11541914
0.08299977,0.07946243,0.19006583,0.06805279,0.08531883,0.04649319,0.114461705,0.15658185,0.05319465,0.123368956
0.08315122,0.06922852,0.20041975,0.06829403,0.085714065,0.04339611,0.12835564,0.14033596,0.056584533,0.124520145
0.07874345,0.045862388,0.23259218,0.053514645,0.09612438,0.04575882,0.15759085,0.090649895,0.07112288,0.12804046
0.085540235,0.0617681,0.20137712,0.06153723,0.10119877,0.04447746,0.13497679,0.11627403,0.06673124,0.126119
0.09897998,0.05030763,0.18203664,0.053040173,0.09969733,0.047148477,0.16762948,0.110964954,0.06533201,0.124863364
0.083269306,0.06252077,0.18816687,0.06287183,0.098295465,0.049066138,0.14938578,0.11212557,0.06625766,0.12804057
0.07646408,0.06789304,0.19258723,0.06519823,0.09756333,0.053170875,0.14083298,0.106119685,0.0684052,0.13176537
0.07678643,0.049553987,0.22349884,0.05492636,0.097196154,0.052040443,0.15822597,0.08468501,0.075157404,0.12792929
0.074070595,0.039929777,0.22803064,0.045975793,0.09367025,0.05473103,0.16141097,0.08306782,0.07438923,0.14472386
0.080388755,0.052528907,0.19820538,0.055653315,0.09673573,0.052017633,0.15351357,0.095965855,0.07930228,0.13568856
0.0757374,0.053508103,0.22446962,0.056229524,0.098942235,0.051583324,0.14819714,0.09071136,0.07651407,0.124107204
0.08554238,0.07022774,0.16991664,0.07881421,0.099389,0.09421048,0.10735958,0.062124096,0.06667635,0.1657395
0.08411784,0.079869054,0.17161484,0.09092154,0.10270501,0.0823057,0.121429496,0.06503679,0.067113295,0.13488647
0.08935929,0.059513137,0.14942269,0.06316911,0.10967095,0.07765463,0.12281774,0.067580104,0.07428288,0.18652949
0.084962115,0.07275092,0.13486816,0.075142056,0.09605961,0.09852327,0.10037171,0.09354871,0.06011001,0.18366346
0.080300316,0.07909364,0.14166681,0.08022282,0.09506282,0.10532397,0.10044426,0.07902923,0.064468585,0.17438747
0.08778679,0.06718043,0.12500827,0.06742655,0.10218161,0.080742925,0.12543343,0.08569929,0.07230402,0.18623678
0.08536917,0.06509164,0.12996753,0.06932885,0.10153337,0.07195707,0.12731566,0.09923003,0.07021956,0.17998712
0.08488594,0.06717634,0.13482933,0.07353466,0.09175289,0.078539625,0.1128613,0.09408638,0.06805969,0.19427389
0.08597213,0.07095033,0.12776862,0.07244806,0.090293564,0.08689931,0.10231601,0.09842568,0.059202105,0.2057242
0.09240484,0.07065897,0.12858547,0.07564182,0.08803128,0.08404234,0.1164323,0.09345287,0.065355025,0.18539509
0.088359706,0.07336807,0.13636555,0.0811684,0.08838386,0.08887629,0.10339098,0.08704848,0.059796363,0.19324222
0.08621748,0.06585219,0.17936553,0.07964079,0.09558148,0.08532069,0.10945881,0.061855465,0.06772341,0.1689842
0.08306301,0.07187588,0.19058001,0.08804783,0.09151398,0.082705766,0.112046495,0.055743497,0.06771385,0.15670975
0.079125024,0.087490015,0.1943733,0.1120619,0.08503,0.08520298,0.11160661,0.055970002,0.06659544,0.122544676
0.07323867,0.09278704,0.20102236,0.11795952,0.08757595,0.07801684,0.1170081,0.04579614,0.065426506,0.12116892
0.08374085,0.08872316,0.18593463,0.11466593,0.089710504,0.08689908,0.11529661,0.05324081,0.064801835,0.11698658
0.094431095,0.066693835,0.14410122,0.07434772,0.09261973,0.093541585,0.10783514,0.071998335,0.0676874,0.18674397
0.09679942,0.059187166,0.1510288,0.0684624,0.09169008,0.08786828,0.11089813,0.07331842,0.07193566,0.18881163
0.09025922,0.059818804,0.127669,0.06211324,0.09376752,0.09065349,0.09925825,0.09106329,0.063548736,0.2218484
0.08750393,0.06582032,0.1475942,0.07584218,0.092098705,0.093398064,0.10130463,0.082674436,0.06401847,0.18974507
0.094010524,0.062181994,0.13630469,0.07000896,0.08761117,0.0812485,0.112647966,0.08861091,0.06970599,0.19766927
0.086967066,0.0728598,0.15290469,0.08184198,0.08937524,0.087001085,0.10610983,0.07124564,0.06621354,0.18548119
0.092099644,0.06368058,0.1713543,0.07534714,0.08679757,0.080238,0.10994423,0.07054301,0.06839996,0.1815955
0.084282994,0.0866806,0.1612056,0.101599194,0.08106564,0.08878026,0.10941881,0.06858879,0.06975111,0.14862704
0.08817848,0.08391582,0.16203716,0.098989755,0.08353803,0.09052859,0.11067236,0.06023903,0.06829598,0.15360484
0.08799959,0.08210834,0.15437202,0.098391026,0.08673557,0.07773623,0.12897278,0.06282068,0.07255229,0.14831145
0.08582358,0.08328582,0.17714879,0.10667157,0.08662886,0.081378736,0.12079512,0.05535255,0.071810305,0.1311046
0.08752623,0.07773133,0.16786373,0.094425626,0.088425495,0.082635984,0.11574916,0.06340738,0.06887578,0.15335938
0.09892307,0.060524598,0.14465414,0.06834657,0.08715808,0.08863831,0.113224216,0.07430053,0.07270757,0.19152294
0.09109306,0.06655035,0.12958895,0.07085385,0.084109135,0.091656365,0.10276687,0.09570734,0.06465993,0.2030141
0.06550736,0.056572314,0.07934158,0.054716952,0.14840725,0.13270696,0.13639124,0.13122311,0.07277099,0.122362204
0.06601022,0.060995363,0.08729479,0.06346607,0.14991203,0.12810415,0.14116165,0.109180406,0.07069209,0.12318322
0.0800365,0.06546675,0.09915508,0.0653868,0.12602624,0.16197987,0.11845128,0.09223835,0.068823196,0.12243597
0.071446694,0.062301487,0.09017114,0.062070105,0.12541589,0.1565777,0.10944987,0.12454752,0.066896185,0.13112345
0.085430175,0.06590477,0.09361582,0.066885084,0.13729966,0.1662314,0.11057279,0.09914036,0.0702898,0.104630224
0.074272506,0.060753796,0.09250317,0.062508196,0.12906681,0.15639353,0.113218434,0.11022465,0.06646686,0.13459203
0.08181475,0.062805496,0.09448353,0.06351893,0.13225634,0.15700603,0.11465872,0.097254485,0.07314595,0.12305584
0.07553118,0.06601386,0.08793884,0.065171264,0.12548767,0.1554354,0.10513055,0.12146369,0.06248302,0.13534446
0.078709185,0.049675923,0.09513409,0.048189055,0.15678386,0.13682163,0.11778062,0.11507106,0.0760779,0.12575668
0.07524907,0.048165724,0.09052932,0.046124265,0.1404362,0.13809858,0.12652154,0.12951842,0.07523805,0.13011885
0.07296793,0.0467569,0.091559984,0.04777001,0.1559616,0.12964013,0.15036674,0.10532944,0.08484974,0.11479749
0.07230693,0.05303288,0.08676702,0.052576,0.16054814,0.14037393,0.12445332,0.11899884,0.076782756,0.114160255
0.06875705,0.051389948,0.08437475,0.048012808,0.14705254,0.1310466,0.118039615,0.13533023,0.08140679,0.13458958
0.069428615,0.046045896,0.08033604,0.043593343,0.15371464,0.13646053,0.12841842,0.15049796,0.07931484,0.1121897
0.07177372,0.044164702,0.08571888,0.043781526,0.14423622,0.12920092,0.13461077,0.1338827,0.08074874,0.13188174
0.0735693,0.04317422,0.0843217,0.0440059,0.13164732,0.13346058,0.12877604,0.15236959,0.07614982,0.13252558
0.076643124,0.04556774,0.09506229,0.046327498,0.15272588,0.122061916,0.13355768,0.11815399,0.073907696,0.13599221
0.08353303,0.048008896,0.081005864,0.048905533,0.12466902,0.14526336,0.12644784,0.1536036,0.072799735,0.115763135
0.09031556,0.04708769,0.09564023,0.04988793,0.13045892,0.14349706,0.12606424,0.120077536,0.07032226,0.12664849
0.0874952,0.044886414,0.096835524,0.048065454,0.12445198,0.14264448,0.13101886,0.125533,0.071194574,0.12787454
0.09564963,0.048783153,0.09867052,0.051888056,0.118988134,0.14954206,0.12526636,0.10953693,0.07161329,0.13006182
0.0941384,0.0511529,0.09900011,0.05508707,0.1211418,0.14968307,0.12331122,0.108027756,0.06888955,0.12956811
0.082514554,0.051541355,0.10199434,0.05439294,0.1286308,0.14413936,0.13320695,0.1025151,0.07410643,0.12695822
0.08231318,0.04512806,0.10401141,0.05020282,0.13886434,0.14954574,0.1365396,0.10408646,0.074972406,0.11433606
0.07883377,0.044112362,0.10179786,0.049448762,0.1372218,0.15283903,0.15284005,0.09808701,0.08025762,0.10456169
0.080347806,0.046451595,0.09606045,0.05088887,0.12576006,0.16126463,0.13395847,0.11364332,0.08064395,0.11098082
0.084725946,0.052261163,0.099092975,0.053949445,0.114856064,0.16519383,0.11192838,0.1166766,0.07299569,0.12831989
0.08925652,0.050558683,0.0918011,0.053048674,0.1308646,0.16107877,0.1355963,0.11283362,0.07571016,0.09925154
0.07696475,0.04413361,0.08346459,0.045116458,0.13460344,0.14261073,0.13669822,0.1473939,0.07604546,0.11296882
0.08402129,0.0457057,0.08809048,0.047619008,0.13668095,0.14372611,0.136132,0.12669374,0.076478116,0.114852525
0.044926777,0.06605245,0.3926443,0.06736654,0.1324593,0.061827667,0.047630273,0.06320078,0.03874431,0.08514759
0.044226784,0.071052305,0.4315688,0.061417215,0.1031024,0.066665545,0.030140026,0.07158671,0.04544367,0.074796565
0.033853933,0.058908504,0.41685113,0.050334066,0.10842526,0.07566753,0.026596695,0.08202759,0.0291377,0.11819757
0.039201573,0.06438459,0.43977684,0.05492269,0.112671316,0.08108203,0.027610015,0.064229004,0.048468318,0.067653514
0.0367869,0.055774093,0.43185034,0.05318423,0.13583718,0.080723934,0.038449448,0.055738665,0.030397978,0.081257254
