y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.09769149,0.08269607,0.09911758,0.09953485,0.058342073,0.1607079,0.16018356,0.11962796,0.033675432,0.08842306
0.08936047,0.08196549,0.092933476,0.10030909,0.06143125,0.16972704,0.1672164,0.11251414,0.0356277,0.08891492
0.10874986,0.089925095,0.07893246,0.10045033,0.057329167,0.17495832,0.17447011,0.10399465,0.034428734,0.07676126
0.10222007,0.085898936,0.0637995,0.095423535,0.04874491,0.18870077,0.21959385,0.09260415,0.03494732,0.06806703
0.08934839,0.096461944,0.107168056,0.11349474,0.047631383,0.13354582,0.1588395,0.13481832,0.03516111,0.083530754
0.08659159,0.09019458,0.10843373,0.11197847,0.053702272,0.14598314,0.14638124,0.121441945,0.04332347,0.091969505
0.08237022,0.09612093,0.069477886,0.109115236,0.04630052,0.17276518,0.21480395,0.10275718,0.03652257,0.069766335
0.08624068,0.105218515,0.10683122,0.12499614,0.042306796,0.13070118,0.16046104,0.133847,0.03528808,0.07410934
0.082347736,0.095817894,0.12516542,0.12014348,0.045195617,0.12282915,0.1366559,0.15294577,0.035835356,0.08306373
0.088757,0.09923503,0.11100044,0.11896719,0.049318176,0.13750537,0.14716898,0.1340581,0.03701348,0.07697631
0.0950925,0.09261286,0.09426124,0.10639845,0.047965895,0.16389485,0.17704011,0.11449006,0.034607187,0.073636815
0.07595209,0.09794171,0.10236017,0.11484181,0.051509824,0.14195329,0.1669847,0.12220978,0.037921093,0.08832549
0.080260284,0.091687806,0.08037801,0.1067283,0.05215352,0.16642888,0.18982847,0.107540615,0.04199097,0.08300321
0.08689833,0.088887416,0.09342769,0.1077481,0.05277114,0.15647596,0.16896337,0.115517244,0.04340278,0.08590797
0.076524876,0.09912901,0.10818019,0.11729143,0.048596524,0.13569482,0.15834492,0.12495946,0.041743096,0.08953572
0.0951562,0.0877578,0.090099536,0.10085016,0.04859454,0.1723201,0.18101016,0.10015868,0.04309674,0.08095615
0.094170086,0.0971582,0.07687315,0.103844196,0.041922424,0.16816594,0.20885713,0.10725398,0.033080935,0.06867402
0.0961216,0.086555846,0.07766075,0.096527405,0.049692895,0.18268426,0.20096232,0.09833313,0.03493154,0.07653012
0.09228853,0.074868575,0.091652624,0.092627674,0.060650494,0.18452033,0.16926394,0.10250193,0.039416708,0.09220928
