y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
1.6988108e-05,4.4675093e-07,1.0563457e-05,4.89502e-06,0.08665943,0.00032590594,8.9795584e-08,7.507447e-06,0.41742298,0.49555117
1.6928154e-05,4.442972e-07,1.0573343e-05,4.9337505e-06,0.08694481,0.00032866024,8.960541e-08,7.431015e-06,0.42088917,0.49179694
1.6828291e-05,4.3912303e-07,1.0549915e-05,4.984734e-06,0.087186925,0.00033293356,8.932938e-08,7.29998e-06,0.42658067,0.48585922
1.6857284e-05,4.406664e-07,1.0548626e-05,4.9657406e-06,0.08709096,0.00033103803,8.935622e-08,7.33653e-06,0.42471087,0.48782685
1.6841435e-05,4.404978e-07,1.0547708e-05,4.9719515e-06,0.08716156,0.00033104644,8.925391e-08,7.3152196e-06,0.42521286,0.48725435
1.6848127e-05,4.406119e-07,1.0548781e-05,4.9678592e-06,0.08711034,0.0003310681,8.933495e-08,7.3305314e-06,0.42470863,0.48780978
2.4240828e-07,0.23437305,4.620581e-07,0.22489451,0.0044837543,0.007735059,0.0060866107,7.431603e-08,0.010963749,0.5114625
2.4181375e-07,0.2340932,4.6628608e-07,0.22213967,0.004464797,0.007648022,0.006087936,7.479648e-08,0.011085015,0.51448053
2.429602e-07,0.23473513,4.7286423e-07,0.21924376,0.004426633,0.007546592,0.006110612,7.52703e-08,0.011232193,0.51670426
2.406469e-07,0.23395301,4.749144e-07,0.21700704,0.004425263,0.0074938033,0.006104528,7.568032e-08,0.011311788,0.51970375
2.4370198e-07,0.2357151,4.7027856e-07,0.22125696,0.0044174166,0.007578235,0.006098157,7.507419e-08,0.011133295,0.51379997
2.3817269e-07,0.23253302,4.7419448e-07,0.21594842,0.004461257,0.0075117648,0.0061182547,7.5656736e-08,0.011342166,0.52208436
0.00025252832,0.02279346,2.1297883e-09,0.019994227,2.1182424e-05,0.13597785,0.22827736,2.5043971e-09,0.088994645,0.5036887
0.00025359067,0.022768911,2.1252942e-09,0.019894788,2.1164009e-05,0.13591833,0.22915855,2.5156404e-09,0.08947478,0.50250983
0.0002546283,0.02276035,2.1202244e-09,0.019827012,2.1159805e-05,0.13581154,0.22994967,2.5229725e-09,0.089783326,0.50159234
0.0002539131,0.022753853,2.1238238e-09,0.019857131,2.1150981e-05,0.13592836,0.22939718,2.5197182e-09,0.089652985,0.5021354
