y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.12409812,0.03541245,0.108575486,0.03326632,0.07822769,0.16405953,0.13321699,0.0727277,0.099714965,0.15070073
0.11420377,0.033540152,0.101117834,0.03169089,0.08254821,0.16508462,0.13706389,0.06930927,0.10589582,0.15954548
0.13286169,0.043083537,0.09106694,0.04004194,0.07645753,0.18922606,0.14671919,0.06591656,0.09848629,0.11614019
0.13182238,0.039862208,0.06800154,0.04096326,0.062371608,0.21020049,0.18554379,0.06518504,0.09275797,0.103291765
0.113087304,0.04578467,0.12086782,0.042371526,0.066786095,0.14669144,0.13598698,0.08133313,0.10031301,0.14677808
0.095896505,0.03567217,0.11917934,0.037057765,0.07163736,0.13852033,0.13329308,0.07089409,0.1118451,0.18600424
0.106457405,0.042329498,0.079990946,0.04328248,0.063043654,0.17761642,0.18469791,0.06730057,0.1016159,0.13366519
0.11175791,0.04718594,0.123873636,0.049958188,0.062086843,0.14474778,0.14703225,0.08491677,0.09813601,0.13030466
0.10563044,0.042234708,0.14074622,0.042479217,0.068577334,0.12177149,0.1259648,0.09419754,0.098710075,0.15968822
0.10760749,0.04620707,0.1257695,0.04609261,0.069981724,0.14419569,0.13689148,0.08493139,0.11020458,0.12811841
0.11367474,0.04019855,0.100555845,0.04277765,0.062240493,0.16954803,0.16977738,0.07350954,0.103490725,0.12422696
0.09429864,0.042503495,0.11321076,0.03939291,0.070131905,0.1437685,0.14380264,0.0701178,0.116312124,0.16646118
0.104349114,0.038674373,0.09207914,0.038390204,0.070119455,0.15972325,0.1637437,0.068248525,0.11092137,0.15375093
0.109720774,0.037656818,0.103948414,0.038499307,0.070440955,0.15288828,0.15009883,0.07478105,0.11210238,0.1498632
0.09160397,0.042451717,0.119180225,0.04172145,0.06555994,0.13622354,0.14344752,0.07219081,0.118919425,0.1687013
0.10761112,0.035758294,0.09079526,0.040643014,0.06064938,0.1758787,0.17335199,0.06751208,0.1144801,0.13332002
0.11889331,0.044210948,0.08476305,0.047167502,0.054740712,0.17852652,0.19475578,0.069161125,0.09140707,0.11637398
0.11536388,0.03698642,0.081416965,0.03811125,0.063300215,0.1918181,0.17823981,0.063853964,0.100688376,0.13022098
0.11147532,0.02707485,0.09495073,0.028694551,0.07645708,0.16923502,0.14922251,0.06387481,0.10596038,0.1730548
0.120120786,0.030404728,0.08088855,0.030964376,0.074974366,0.19321416,0.16460897,0.0635786,0.10159592,0.13964954
0.14043967,0.036816925,0.08815003,0.0374338,0.06988878,0.19247758,0.15684716,0.07157234,0.0939665,0.112407215
0.13668762,0.032236926,0.06080593,0.035404634,0.07088689,0.2315683,0.1802276,0.05535258,0.09984157,0.096987985
0.11651994,0.034852464,0.08644352,0.035762284,0.078386836,0.19030957,0.15594777,0.061121628,0.112106085,0.12854987
0.10656774,0.02973489,0.070976935,0.029739024,0.08612887,0.20333278,0.15663406,0.054955132,0.122066535,0.13986407
0.109657414,0.030294139,0.07814908,0.029659724,0.08286211,0.19246253,0.15992957,0.06011471,0.11270922,0.14416157
0.119878665,0.03387628,0.08742601,0.034387436,0.07325326,0.19241141,0.16086523,0.05738571,0.10865586,0.13186008
