y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.07254121,0.07482409,0.11386065,0.08359814,0.0678779,0.13566642,0.08911208,0.09593724,0.101789795,0.16479252
0.09755391,0.07408462,0.06299369,0.06920617,0.072794706,0.17028707,0.1083626,0.081458434,0.15796585,0.10529298
0.1095686,0.0787503,0.0554956,0.072294034,0.061482765,0.15153155,0.12929186,0.08498172,0.18149501,0.075108595
0.06821255,0.09981671,0.121523425,0.09882649,0.04809484,0.101352826,0.08599608,0.1299335,0.087346815,0.1588968
0.055327997,0.07721489,0.11894108,0.07807485,0.051821295,0.09588836,0.09344282,0.124710515,0.11447588,0.19010234
0.06739808,0.08877897,0.08065622,0.07811271,0.042547394,0.10262241,0.13238987,0.13923222,0.15643775,0.111824386
0.06829234,0.11116182,0.1312691,0.09816391,0.046173826,0.08593027,0.07499619,0.15646708,0.10439078,0.12315467
0.05968121,0.09078735,0.1701786,0.09787328,0.04617496,0.08110656,0.06765539,0.153075,0.07962206,0.1538456
0.067413345,0.09309911,0.13834147,0.09055385,0.058893777,0.0898503,0.06887053,0.14643842,0.13278706,0.113752075
0.06745574,0.093391165,0.10412251,0.093516886,0.05209465,0.11400792,0.10989372,0.12001786,0.13915032,0.10634911
0.047759198,0.089663826,0.122566216,0.08368395,0.04992177,0.07721271,0.086161,0.16594207,0.12552343,0.1515658
0.06726509,0.07243224,0.090432465,0.06623182,0.06067486,0.09436447,0.0987708,0.14332671,0.19531982,0.111181766
0.074703984,0.07195258,0.10231498,0.073163934,0.06771487,0.10268399,0.08498006,0.13037919,0.17879446,0.11331201
0.04843026,0.07907227,0.11321517,0.06989669,0.053035032,0.06300747,0.07760806,0.19577275,0.17255725,0.127405
0.07651291,0.07996119,0.09069329,0.076136224,0.06467177,0.09876341,0.10177098,0.117499165,0.1984528,0.09553826
0.0768465,0.103747755,0.09054848,0.09704545,0.04159532,0.11248178,0.13065441,0.1244777,0.122049764,0.10055288
0.076523416,0.08722224,0.08003109,0.08363801,0.053075556,0.12949415,0.13827087,0.09940062,0.13877979,0.113564245
0.068671845,0.05829266,0.080894634,0.06463525,0.07116885,0.15022492,0.12729539,0.08050129,0.15494454,0.14337057
0.081047975,0.062413514,0.06938486,0.06576747,0.07035256,0.16153227,0.13724504,0.07576235,0.1678345,0.108659506
0.1087612,0.06426562,0.06434911,0.06658982,0.07135532,0.18028623,0.12030532,0.069525585,0.16496085,0.08960093
0.11714196,0.049287654,0.038817067,0.047924295,0.081654616,0.18557918,0.12333469,0.05021969,0.24602243,0.06001846
0.077433154,0.066801086,0.06660246,0.06404872,0.077853315,0.15170555,0.10941943,0.080726504,0.20142058,0.1039892
0.07717753,0.045428973,0.052249562,0.044784814,0.08823395,0.14287512,0.11294678,0.068143755,0.27871925,0.08944019
0.077705525,0.051289093,0.070926495,0.05713917,0.075431645,0.15564367,0.13296278,0.07133474,0.1996704,0.10789649
0.07467703,0.067252316,0.06975234,0.07259293,0.06791205,0.175472,0.13061382,0.0674481,0.1513971,0.12288229
0.078822255,0.080211684,0.11700019,0.07453748,0.06772442,0.08708249,0.071046285,0.15365615,0.17437176,0.095547214
0.06248896,0.08858567,0.09621182,0.07903497,0.052843872,0.092396945,0.10527805,0.1478321,0.15975319,0.11557446
0.0827948,0.09855569,0.08762113,0.09226705,0.047556706,0.1208065,0.12637736,0.11454791,0.12332338,0.10614954
0.0964326,0.06464021,0.074831545,0.06302912,0.0749433,0.11259903,0.090207584,0.11379101,0.22492813,0.08459754
0.08426523,0.07286837,0.085237436,0.07806833,0.07251961,0.15487269,0.10448883,0.0830486,0.12499745,0.13963348
0.0827218,0.053518843,0.075222425,0.066535674,0.08720718,0.07687102,0.13699214,0.07041833,0.1345162,0.21599633
0.10170478,0.06413676,0.05653123,0.07578784,0.104142606,0.10069451,0.13633606,0.06527798,0.1353994,0.15998885
0.066769205,0.06952711,0.11420004,0.08960334,0.10114431,0.096574016,0.12988347,0.07337091,0.080702044,0.17822553
0.10629273,0.08493205,0.06429257,0.090105996,0.13248119,0.098859176,0.120761916,0.0699136,0.11230769,0.120053075
0.14903152,0.07400419,0.042151537,0.0777412,0.15162182,0.10797272,0.115233965,0.05789765,0.146851,0.07749442
0.06903117,0.050236467,0.13720475,0.066116355,0.12684187,0.06358017,0.120149866,0.07224415,0.13456523,0.16002996
0.056232225,0.06781064,0.14270243,0.075245604,0.13365541,0.086452276,0.11393303,0.07782937,0.100368924,0.14576998
0.067230105,0.054264378,0.14022113,0.064247325,0.13337691,0.051198013,0.10864622,0.0820423,0.13936453,0.15940917
0.06294164,0.08586737,0.117558375,0.08403074,0.109694846,0.10840177,0.11042294,0.07731636,0.08082802,0.16293791
0.068156935,0.0844332,0.12482357,0.08338229,0.11992377,0.079675004,0.11122391,0.086175315,0.09505209,0.14715393
0.099774785,0.084693536,0.07921789,0.08025131,0.14612003,0.084107965,0.104546554,0.07625253,0.134378,0.11065748
0.10606311,0.06341435,0.09081602,0.068547636,0.12738992,0.061238866,0.10792362,0.07335443,0.15174747,0.1495046
0.07883025,0.055731535,0.07999842,0.06095394,0.08996646,0.05226649,0.10445388,0.0744009,0.16000997,0.24338824
