y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.064096674,0.08809385,0.10269813,0.064593,0.076663226,0.15238306,0.11656503,0.083661295,0.08822709,0.16301869
0.08353054,0.08656666,0.06901962,0.068709485,0.070205964,0.18306346,0.13452694,0.06941991,0.12492471,0.11003261
0.099622965,0.08632155,0.06113145,0.0757044,0.05625325,0.17015988,0.18223377,0.06897874,0.11976772,0.079826266
0.06553919,0.103002176,0.10779862,0.08572614,0.05964493,0.12455228,0.1155771,0.1102734,0.08021351,0.14767255
0.05106847,0.086718775,0.104836985,0.075112894,0.07209023,0.114379376,0.10641,0.122615226,0.10266472,0.1641033
0.071824946,0.094373,0.07197366,0.09335155,0.055552334,0.12746848,0.16117702,0.12644781,0.10419495,0.09363626
0.06580886,0.10589125,0.1066051,0.094799496,0.056520652,0.107372016,0.10695099,0.13202684,0.09786227,0.12616245
0.058032118,0.09589353,0.12477935,0.085416995,0.060724717,0.09967309,0.09512477,0.13977419,0.08129772,0.15928355
0.06404548,0.103589825,0.10941102,0.08466181,0.06677493,0.11789774,0.10222735,0.12249535,0.10605487,0.12284173
0.07687745,0.09642661,0.095766164,0.084837295,0.060259547,0.13780467,0.14902884,0.09419665,0.096004754,0.10879807
0.04929291,0.099101506,0.091255985,0.08546222,0.07309209,0.11319057,0.11194848,0.14813265,0.09645541,0.13206817
0.062234607,0.083985016,0.072357796,0.08068322,0.07341994,0.124997474,0.11913195,0.1405767,0.13690479,0.10570853
0.067264855,0.084013596,0.08822765,0.07802297,0.07537431,0.12669133,0.10360008,0.122832686,0.13470969,0.11926285
0.045488942,0.09000233,0.07775411,0.08680143,0.07582958,0.096927546,0.097141884,0.19261579,0.12545419,0.11198423
0.071656026,0.0891362,0.083835974,0.078244545,0.06719441,0.1312297,0.14294434,0.10234747,0.1340496,0.09936171
0.082879946,0.099685155,0.081532896,0.0961701,0.048766613,0.13334067,0.16903262,0.09968786,0.09155303,0.09735113
0.07817983,0.090423346,0.07747369,0.07631183,0.059757,0.1544551,0.18112513,0.079624645,0.09688458,0.105764836
0.06933799,0.06825469,0.08384353,0.057678096,0.0832824,0.16089302,0.14455673,0.07665312,0.11365466,0.14184573
0.081508145,0.073000476,0.07106677,0.059722677,0.074052654,0.17904812,0.17367592,0.06609112,0.11108755,0.1107467
0.10086861,0.07475167,0.073860236,0.06328359,0.06464816,0.18459229,0.15463817,0.060869936,0.12072219,0.101765126
0.1031629,0.06621826,0.053749137,0.054090284,0.06435007,0.20403141,0.16872643,0.046459716,0.16474909,0.07446266
0.07457372,0.08070108,0.074297234,0.06267142,0.0792495,0.17587209,0.13915797,0.06987908,0.13494323,0.10865473
