y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.08453251,0.101240866,0.069900915,0.0648557,0.12716717,0.097429395,0.124041565,0.045872185,0.090091825,0.19486791
0.079656705,0.108020656,0.07002786,0.06845263,0.1308298,0.09673641,0.11736349,0.046375245,0.08449474,0.1980425
0.077615306,0.10529562,0.07047035,0.068506174,0.13244079,0.094449006,0.119044185,0.046678405,0.08566862,0.19983155
0.08243824,0.10117847,0.06911314,0.06373787,0.12568673,0.09822352,0.12308233,0.047950607,0.08880675,0.19978239
0.07888478,0.101835966,0.07143232,0.063675955,0.13875808,0.09904269,0.11655823,0.04505133,0.08884924,0.19591141
0.08092675,0.10298737,0.06952138,0.06610773,0.13077773,0.09478234,0.12292018,0.04567005,0.08865557,0.19765091
0.07732829,0.10438078,0.06916081,0.06775737,0.13020733,0.09550811,0.11889611,0.047287565,0.08679909,0.20267457
0.079567984,0.108671986,0.06808047,0.070158854,0.12627663,0.09421154,0.11966551,0.04672461,0.08335413,0.20328824
0.08231907,0.09887685,0.071179934,0.06189958,0.13553806,0.10053765,0.12036526,0.043946985,0.090527065,0.19480953
0.078089386,0.09885039,0.07322595,0.065546155,0.13614734,0.09427517,0.12204049,0.04583975,0.09371782,0.19226755
0.08151054,0.10529298,0.07220079,0.06364382,0.1369307,0.09619278,0.12218042,0.046129152,0.08828761,0.18763125
0.07546441,0.10712474,0.07293781,0.06943298,0.13848042,0.09147681,0.118692875,0.04588956,0.08717331,0.19332702
0.080194086,0.10332947,0.072314724,0.066270575,0.13226116,0.09631116,0.12002779,0.04603643,0.08924943,0.1940052
0.08306718,0.10403008,0.07176191,0.063304864,0.13543452,0.0970812,0.12253133,0.04603929,0.08826013,0.18848944
0.08055277,0.09592732,0.07337297,0.060954478,0.1382572,0.10162362,0.12057127,0.045564182,0.09320762,0.18996863
0.078409664,0.09927513,0.07292084,0.066338606,0.13185653,0.09337473,0.12473638,0.04797537,0.09208658,0.19302623
0.08032397,0.10248817,0.073947646,0.06338195,0.13844575,0.09774006,0.12156142,0.045903023,0.089304835,0.18690318
0.079219446,0.10547827,0.07424372,0.066983044,0.13920355,0.09337961,0.12095811,0.045696933,0.089049645,0.18578766
0.080538236,0.10334479,0.0726586,0.065259375,0.13548498,0.09632711,0.119947284,0.046074443,0.08965662,0.19070852
0.082451575,0.09475667,0.07196603,0.059370883,0.13641605,0.10343784,0.12127059,0.04502462,0.09314229,0.19216344
0.07706646,0.096439674,0.073146515,0.06334605,0.1335807,0.0996558,0.11998963,0.047456004,0.090913445,0.19840571
0.08248238,0.10260961,0.07177261,0.0649036,0.13003421,0.097877845,0.12224859,0.046548635,0.088140436,0.19338213
0.08089043,0.0995612,0.0714506,0.06347639,0.13017054,0.09894417,0.12184471,0.04735869,0.08864006,0.19766314
0.08084353,0.09320332,0.07372658,0.05765763,0.13636847,0.10543644,0.12264449,0.04579274,0.092324264,0.19200255
0.079520926,0.09886465,0.07254708,0.06547656,0.13012514,0.0980885,0.119899474,0.047107458,0.090603635,0.19776656
0.08037489,0.09953546,0.072917245,0.06402167,0.1322077,0.096768506,0.123475045,0.047583815,0.08947418,0.19364147
0.08130889,0.09871664,0.072967954,0.06310767,0.13122132,0.09899335,0.122014046,0.046644364,0.090373866,0.19465183
0.08137465,0.10119691,0.07164384,0.06533681,0.13152133,0.09671698,0.12161825,0.046328403,0.09023428,0.19402854
0.080692716,0.094729714,0.072321415,0.06066526,0.13316329,0.099627756,0.123429835,0.047084473,0.09275002,0.19553553
0.080358185,0.098083355,0.07265304,0.062328074,0.1368676,0.09948681,0.12104612,0.044950217,0.090658106,0.1935685
0.059561856,0.080532424,0.108164005,0.066868365,0.17185004,0.17020623,0.11701322,0.05036581,0.042085636,0.13335246
0.061022505,0.07757747,0.10687262,0.060391784,0.16617164,0.17779535,0.1221012,0.05090607,0.04152577,0.13563564
0.0580477,0.08308427,0.109174155,0.069894016,0.1695622,0.17140138,0.104668245,0.047503453,0.043597113,0.14306745
0.06271338,0.08131549,0.105573684,0.06344164,0.17357203,0.18052551,0.11036292,0.050719097,0.041463904,0.13031241
0.05912032,0.0780591,0.11053336,0.06458317,0.17437194,0.17581667,0.10777744,0.048612818,0.043057047,0.13806812
0.05905566,0.07861975,0.11181917,0.06979047,0.17498595,0.16986415,0.109893836,0.051335562,0.04064562,0.13398981
0.05893433,0.072830476,0.111926846,0.060951896,0.1872978,0.17408742,0.11435387,0.051360473,0.041505,0.12675186
0.058694407,0.07857928,0.10921133,0.06704943,0.18042113,0.1728068,0.113244124,0.04865155,0.044044465,0.12729749
0.054858692,0.08024592,0.110300675,0.07312643,0.17341734,0.16894735,0.10945039,0.047863837,0.04424447,0.13754496
0.05350025,0.08006774,0.112828135,0.075506486,0.17764679,0.1667271,0.10474905,0.046516396,0.04602476,0.13643327
0.05703249,0.08085409,0.10973071,0.07262207,0.16900288,0.17219622,0.11437881,0.047653724,0.045095,0.13143401
0.056794565,0.070416376,0.11978067,0.06742022,0.19973642,0.20173685,0.07260494,0.047367536,0.038692635,0.12544973
0.056841634,0.07399307,0.11834347,0.073128834,0.19042715,0.1905846,0.07717064,0.047175944,0.038955588,0.13337901
0.05622175,0.07615728,0.11795709,0.075072475,0.19052471,0.19005264,0.075256936,0.046217844,0.03945295,0.1330863
0.057492234,0.07257242,0.11717487,0.0715905,0.19121349,0.19228224,0.078296125,0.049611315,0.0367212,0.13304558
0.0573354,0.07031175,0.115447514,0.06814147,0.20787579,0.19113396,0.079417564,0.050672412,0.036221936,0.123442106
0.059608575,0.069534436,0.11132828,0.06088674,0.21157567,0.1963115,0.08418845,0.05190946,0.03602156,0.1186353
0.055724896,0.068736605,0.114923246,0.06632176,0.21379906,0.18617262,0.086039275,0.05038564,0.0384922,0.11940472
0.060064837,0.07580031,0.111839615,0.06627067,0.18292265,0.17325318,0.10240266,0.050158665,0.03889031,0.13839707
0.060844555,0.07477301,0.11063771,0.06179275,0.1749847,0.18317935,0.10740207,0.04890942,0.04027442,0.13720204
0.058519788,0.0758958,0.11219937,0.06651756,0.17961174,0.18229732,0.09740407,0.048446972,0.040563326,0.13854411
0.060702015,0.073639356,0.11431316,0.06267663,0.18337752,0.18434605,0.09340216,0.050002765,0.038026255,0.1395141
0.06471162,0.07198354,0.111828424,0.057725776,0.19008645,0.18792428,0.09790565,0.053769086,0.035615552,0.12844956
0.060713958,0.072582334,0.11666363,0.064089805,0.19058318,0.17292218,0.10126674,0.0510969,0.038897265,0.13118403
0.05890059,0.07452542,0.11458957,0.06582827,0.18559201,0.17016648,0.105201,0.04971517,0.04069655,0.13478495
0.05879091,0.07975962,0.110649,0.0682088,0.17899883,0.17131856,0.10235557,0.04875983,0.041091733,0.14006719
0.061831057,0.080101,0.10919134,0.06488545,0.17755881,0.17711489,0.10553547,0.049908146,0.04060506,0.13326871
0.058221687,0.07526702,0.11313431,0.065707065,0.19615324,0.18350613,0.093338676,0.048226595,0.042014033,0.1244312
0.06144271,0.07726982,0.10770629,0.06504443,0.18672481,0.18980712,0.099066526,0.050615855,0.03995626,0.122366294
0.061106503,0.07703484,0.1073161,0.063632056,0.18621725,0.19698308,0.091602944,0.04920317,0.03916355,0.12774049
0.033388272,0.06928115,0.053701144,0.08663303,0.061392237,0.20847678,0.078316845,0.15781264,0.07836124,0.17263666
0.033779997,0.06878415,0.05306991,0.08499133,0.061695512,0.21356623,0.07811077,0.15869385,0.07680092,0.17050737
0.034681886,0.067901745,0.05367602,0.083818965,0.062169608,0.2104126,0.080869295,0.1603248,0.0781049,0.16804014
0.034443844,0.067469016,0.054539572,0.083871014,0.062345948,0.20775416,0.0818318,0.16018048,0.07948472,0.16807951
0.033896204,0.0667108,0.055950504,0.08510199,0.06253998,0.20988357,0.0782351,0.16106108,0.07896904,0.16765171
0.033689965,0.06632776,0.056274593,0.08446831,0.062022876,0.21351826,0.077882305,0.15920489,0.07944144,0.1671696
0.03355538,0.066002764,0.05669756,0.08595687,0.06333167,0.20787664,0.077114254,0.16269936,0.079241395,0.16752411
0.034165,0.06868637,0.053100783,0.08495128,0.062212553,0.21334185,0.077694595,0.16064592,0.07654316,0.16865851
0.03388408,0.06974217,0.053452637,0.08725351,0.06192799,0.20919845,0.07652639,0.15969983,0.07647068,0.17184435
0.034970786,0.07020669,0.051985182,0.08194465,0.06283454,0.20908898,0.08290869,0.15876353,0.07798755,0.16930941
0.034713127,0.070299275,0.052512158,0.08276696,0.06211432,0.21099792,0.08150791,0.15789206,0.07758522,0.16961107
0.034924295,0.07264079,0.051284827,0.084534444,0.0619965,0.2024917,0.083828226,0.1567675,0.078632824,0.17289896
0.03469512,0.07106117,0.05203535,0.08273373,0.061654415,0.20989777,0.08248083,0.15604715,0.078246385,0.17114818
0.034842923,0.071488164,0.05239425,0.084685326,0.06334783,0.2016647,0.08140436,0.15988612,0.07830249,0.17198388
0.034305785,0.06976014,0.05363529,0.08598586,0.06296983,0.20539275,0.07854247,0.16129422,0.07749882,0.1706148
0.034913633,0.06887198,0.05408514,0.08205668,0.06261522,0.20965399,0.082439035,0.15885484,0.079466395,0.16704315
0.035810627,0.070763655,0.05298639,0.08202498,0.0630638,0.20101227,0.085818484,0.1579831,0.0807117,0.169825
0.034189697,0.07239455,0.052717123,0.087479524,0.061793007,0.20143276,0.07927977,0.15650222,0.07807496,0.17613634
0.034069505,0.07145872,0.05289922,0.08574881,0.061016154,0.20917809,0.07939887,0.15638316,0.07756477,0.17228273
0.03454127,0.07040185,0.05272278,0.08227471,0.06274023,0.20693174,0.083444946,0.1578483,0.079363994,0.16973025
0.03465349,0.07127027,0.052175906,0.08200655,0.062681235,0.20487466,0.084943146,0.15725148,0.07963332,0.17050987
0.03508757,0.07251982,0.051338717,0.08027684,0.06332031,0.19641827,0.090875424,0.15421942,0.082142115,0.17380148
0.03435823,0.07121614,0.052375942,0.08147975,0.063671276,0.1985931,0.08779364,0.15668078,0.08143745,0.1723937
0.03472102,0.07092534,0.052452393,0.08104509,0.06458017,0.19413294,0.08973933,0.15783498,0.081882514,0.17268622
0.034254722,0.06966941,0.0528355,0.08107826,0.061921157,0.20841022,0.08605963,0.15499584,0.08045816,0.1703171
