y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.056970872,0.08372982,0.05852138,0.107136026,0.085852444,0.0999532,0.11518872,0.060888514,0.0730869,0.25867212
0.05745599,0.087503806,0.06254352,0.102780715,0.09597048,0.09340798,0.11446448,0.06672752,0.07294638,0.24619919
0.06039305,0.0732301,0.05324066,0.08489667,0.09733067,0.11837878,0.13836047,0.06914603,0.070322596,0.23470098
0.058900565,0.076034375,0.06237643,0.08756968,0.13020068,0.119802155,0.11637697,0.059496254,0.08820127,0.20104168
0.065552026,0.083306625,0.05538148,0.09305225,0.09287653,0.10984632,0.11792656,0.06790342,0.07004043,0.24411438
0.06353531,0.0826418,0.057262044,0.0997979,0.09193223,0.09536786,0.10748648,0.0667972,0.064697556,0.27048162
0.060677473,0.088145524,0.05418162,0.11087645,0.071484104,0.09327046,0.11110174,0.06531271,0.06343303,0.2815169
0.065593205,0.07214224,0.054375112,0.08196324,0.12312277,0.13223103,0.11804199,0.056522377,0.0794392,0.21656878
0.05803108,0.0831491,0.06955594,0.085231565,0.13764337,0.102890834,0.12243772,0.0700821,0.094294526,0.17668378
0.057759378,0.079504035,0.06612503,0.085821345,0.106565475,0.11364851,0.13604647,0.06764142,0.08725756,0.19963071
0.05699737,0.09747241,0.073576815,0.10140677,0.10346803,0.09129857,0.11308192,0.07043316,0.082283564,0.20998135
0.05383535,0.083449006,0.066137895,0.09566943,0.10166789,0.10511591,0.13562985,0.06771076,0.08347644,0.20730749
0.057299577,0.07879094,0.065106265,0.08281543,0.10019868,0.11613018,0.13708515,0.070035696,0.070669405,0.22186865
0.057001114,0.06663063,0.068043865,0.06982545,0.16063787,0.13013129,0.13062356,0.05753946,0.10287421,0.15669256
0.058031056,0.08513837,0.07358533,0.08155704,0.1280655,0.10504396,0.13113274,0.07289355,0.092787564,0.17176495
0.060001925,0.08226088,0.07540678,0.07936122,0.12587439,0.109794594,0.12970838,0.06598158,0.08506277,0.18654753
0.056437865,0.08907486,0.07755255,0.090896904,0.106873706,0.10414262,0.12199401,0.067618,0.0842621,0.2011474
0.05475643,0.08041686,0.06923866,0.089230604,0.10640147,0.11312216,0.13051015,0.066449694,0.084650636,0.20522337
0.06030805,0.061056536,0.056803133,0.07053794,0.1391645,0.14425682,0.1269586,0.05418409,0.086709455,0.2000209
0.060476355,0.07373124,0.06654354,0.081754416,0.14270847,0.10757236,0.12020425,0.058692407,0.08846652,0.19985044
