y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.12610903,0.0909528,0.080961645,0.10352797,0.07160545,0.06551039,0.14700003,0.05970191,0.04503264,0.20959812
0.09949068,0.11101143,0.090066716,0.114637494,0.074751794,0.06705356,0.12919545,0.056481995,0.04192424,0.21538661
0.0994288,0.10816966,0.09114572,0.11785925,0.07398867,0.06444916,0.12942751,0.056513567,0.038876247,0.22014138
0.11600409,0.0939678,0.079437315,0.10224888,0.072088145,0.07001176,0.14854011,0.05773693,0.043524344,0.21644066
0.09958587,0.101569235,0.08745843,0.10969172,0.08299264,0.07119597,0.13831152,0.05770042,0.043096397,0.20839788
0.11545605,0.097197235,0.082717285,0.11199367,0.07148606,0.06347217,0.14358695,0.057717986,0.041539364,0.2148333
0.10103882,0.10453564,0.09031902,0.11352215,0.074435964,0.06541874,0.13587002,0.056004137,0.0403489,0.21850659
0.10488435,0.10948912,0.08390464,0.118647374,0.06850338,0.06447386,0.12956087,0.054108344,0.03953467,0.22689344
0.11403442,0.09159129,0.078053504,0.10504782,0.07885388,0.07207616,0.14656863,0.058249883,0.043721884,0.21180251
0.10090357,0.09690923,0.10621778,0.10620294,0.078808144,0.06188478,0.14779633,0.06375253,0.04523843,0.19228625
0.107772954,0.100343615,0.091124296,0.11166482,0.07992793,0.06674315,0.14087875,0.059781186,0.042574186,0.19918917
0.0906426,0.11117309,0.10450014,0.11915096,0.078332596,0.061939593,0.13323395,0.058807373,0.041999593,0.20022006
0.10017495,0.10414572,0.0978376,0.105848454,0.07612246,0.06606812,0.14110093,0.06106102,0.04536143,0.20227933
0.11454978,0.09888069,0.08539534,0.110653475,0.078678355,0.06837325,0.13783479,0.059521746,0.04203677,0.20407577
0.10499214,0.09128666,0.094552845,0.09964131,0.08906806,0.072134055,0.14818268,0.06421405,0.04737606,0.18855222
0.10245221,0.09568775,0.10750781,0.10565223,0.07696634,0.061851304,0.15036857,0.06441025,0.046645667,0.18845786
0.099464424,0.10046851,0.09957324,0.11097691,0.085251905,0.06770296,0.13800332,0.06305707,0.043477293,0.1920243
0.10150377,0.10442072,0.10534275,0.1159217,0.080848515,0.06199116,0.1340836,0.062075496,0.04329751,0.19051473
0.10437732,0.10157266,0.09752169,0.1084241,0.07975297,0.06609406,0.1403115,0.060655892,0.044940814,0.196349
0.118994996,0.08547715,0.07976238,0.09682956,0.08463177,0.07447785,0.1506341,0.0608629,0.04491825,0.203411
0.094821855,0.096567534,0.10033972,0.101672806,0.08271602,0.068998694,0.14458825,0.06333414,0.044461224,0.20249979
0.11111336,0.10022837,0.090224,0.106959894,0.07482206,0.06635688,0.1368544,0.06106357,0.04220445,0.210173
0.10979651,0.096222036,0.087174736,0.10231898,0.07581448,0.06820974,0.14401694,0.060037766,0.042414032,0.21399482
0.10925398,0.08928202,0.08439534,0.095192194,0.086522706,0.07608118,0.14331488,0.06378085,0.0417586,0.2104183
0.102430195,0.09837899,0.09997886,0.099472366,0.077044286,0.06590089,0.1456279,0.06204557,0.046299215,0.20282178
0.108121924,0.09756021,0.09547394,0.10515685,0.07639902,0.064511076,0.14178544,0.06258547,0.04179865,0.20660733
0.106584124,0.09685871,0.09339771,0.10001511,0.077150784,0.068401076,0.14398892,0.06235771,0.04391158,0.2073343
0.10991596,0.098359115,0.091779664,0.10411843,0.075240195,0.06538336,0.14489788,0.06110482,0.04509363,0.20410699
0.11396425,0.08792787,0.08736776,0.097545855,0.07915165,0.06892149,0.15223542,0.062117122,0.0433536,0.20741501
0.106595755,0.093741424,0.08943006,0.10773596,0.0823921,0.06867672,0.14281641,0.060990285,0.042287137,0.20533413
0.031635787,0.058536008,0.17731443,0.09871035,0.13069113,0.16300169,0.049195133,0.076179884,0.03839011,0.17634557
0.037595205,0.05423263,0.16892946,0.09285786,0.13610841,0.16710104,0.053879067,0.07596781,0.036501702,0.1768268
0.028724952,0.058149274,0.16715376,0.10185727,0.13260141,0.15978007,0.05023502,0.068122365,0.0445862,0.18878962
0.038091537,0.055910815,0.17038856,0.10308,0.13090275,0.16821516,0.048896197,0.07440206,0.035997983,0.1741149
0.032229964,0.054897133,0.16474791,0.09414692,0.13902564,0.164313,0.05380547,0.071435325,0.042443726,0.18295482
0.030999726,0.057915177,0.18365274,0.1002186,0.13468547,0.16127284,0.044631414,0.0778023,0.03441954,0.17440212
0.03524273,0.05229811,0.17160176,0.085200906,0.15084799,0.16748248,0.05331481,0.07689867,0.038624913,0.16848762
0.031214088,0.05797369,0.17244914,0.09481576,0.1335491,0.16877626,0.051854014,0.07648802,0.042133145,0.17074679
0.025812186,0.060566984,0.17312734,0.09683218,0.13486803,0.1590786,0.050025683,0.07098362,0.04691239,0.18179303
0.0239967,0.060970943,0.1695585,0.09721651,0.1364225,0.15762776,0.052770168,0.06949311,0.05071941,0.18122447
0.028819947,0.061169803,0.17225529,0.10140547,0.1273994,0.16504465,0.052574754,0.07576948,0.042310704,0.17325053
0.03310485,0.05277336,0.17200984,0.0970788,0.14416881,0.17306466,0.04054546,0.076237045,0.03678445,0.17423272
0.02941212,0.055291705,0.17531401,0.101558246,0.13896097,0.16906539,0.039205037,0.07632559,0.03632643,0.17854044
0.027816683,0.056076955,0.17662668,0.102766395,0.1382573,0.16697568,0.03873429,0.07524616,0.03736804,0.18013178
