y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.042941708,0.09506058,0.07442476,0.08569684,0.11649886,0.08744151,0.16815574,0.049535047,0.08170055,0.19854446
0.042846687,0.097786255,0.07158588,0.08701293,0.11774866,0.08736059,0.16896428,0.049787093,0.079930134,0.19697745
0.045221493,0.08975898,0.069172524,0.083180465,0.11940575,0.097048394,0.16988693,0.054137196,0.07837879,0.1938095
0.044288136,0.08895399,0.069763675,0.08259031,0.12408096,0.09492896,0.17030492,0.050549667,0.08317221,0.19136707
0.04461272,0.092207804,0.07091872,0.086105004,0.11547564,0.09565991,0.17147855,0.053685654,0.07848787,0.19136816
0.044219434,0.09616695,0.070617534,0.086724214,0.11719677,0.09054904,0.1668519,0.052985232,0.07545731,0.19923155
0.043115847,0.09967861,0.0738789,0.09026174,0.11119579,0.087699406,0.16747877,0.051276654,0.07764385,0.19777034
0.0459151,0.085544854,0.069334134,0.08130131,0.12231886,0.09997293,0.17198683,0.05299643,0.07975249,0.19087698
0.04302223,0.08803257,0.06968055,0.07986808,0.12721281,0.09418227,0.17693529,0.050716564,0.08785781,0.18249182
0.044260968,0.08640441,0.07281323,0.07969883,0.12068549,0.09682568,0.17708848,0.051652316,0.08676226,0.18380836
0.042551022,0.09524426,0.074774764,0.0870997,0.11768767,0.08877184,0.17259409,0.050580695,0.083668076,0.18702789
0.042254128,0.09029479,0.07403626,0.08111898,0.12085764,0.091232665,0.17586549,0.05112754,0.08559113,0.18762134
0.044416726,0.08899257,0.07243796,0.08085021,0.11728266,0.09799402,0.17611413,0.05614878,0.07686195,0.18890096
0.044834606,0.08129684,0.068956725,0.07470713,0.12983961,0.10070276,0.17885953,0.051903896,0.087253414,0.18164559
0.04343969,0.089769974,0.07077209,0.08174643,0.122495346,0.095956154,0.17984068,0.052052725,0.08531316,0.17861384
0.04416026,0.087167025,0.073315315,0.08088038,0.12139642,0.09694654,0.18072216,0.05287697,0.0810499,0.18148512
0.04300652,0.090908684,0.075695336,0.08083213,0.116824865,0.09417364,0.18046196,0.05269497,0.08231018,0.18309166
0.043608706,0.088566236,0.073550954,0.07917241,0.11954916,0.09552895,0.17668718,0.052747786,0.08376223,0.18682642
0.04689782,0.08003736,0.06790307,0.07364115,0.12695847,0.10343599,0.173715,0.053230263,0.08183909,0.1923418
0.044277985,0.08763051,0.06994238,0.079715125,0.12770759,0.093287386,0.17516017,0.049097143,0.081931636,0.19125012
0.043242484,0.09064048,0.07367527,0.08078239,0.11819372,0.09267169,0.17688487,0.053122837,0.07851842,0.19226784
0.044806834,0.08753631,0.07274039,0.07844991,0.11911034,0.094155066,0.17339031,0.05117805,0.08077229,0.19786051
0.045901492,0.07994063,0.068424605,0.07259537,0.1335827,0.096812084,0.17482276,0.049874917,0.08039534,0.19765016
0.043536276,0.086788185,0.07439524,0.07615509,0.120888755,0.092648745,0.17577986,0.04895417,0.08838374,0.19246995
0.043991137,0.08910166,0.07237707,0.07834651,0.11923136,0.09397958,0.1781175,0.05135525,0.0802606,0.19323935
0.043894134,0.08610535,0.073093675,0.076901644,0.12239919,0.09364373,0.17629564,0.050816227,0.08327003,0.1935804
0.043394428,0.08965568,0.072394535,0.07984386,0.11832912,0.09499517,0.1770463,0.0525176,0.08278536,0.18903804
0.046342254,0.08269271,0.06891986,0.07481612,0.12495753,0.09929396,0.17354643,0.05179776,0.08186114,0.19577228
0.04582256,0.08617892,0.07009601,0.08019729,0.12274062,0.098707564,0.17507717,0.052126892,0.078721635,0.19033135
0.04573973,0.087121285,0.07183492,0.08235348,0.11731028,0.09960542,0.17449553,0.053913914,0.07898896,0.18863645
0.03663403,0.085934676,0.09726047,0.07812395,0.106091596,0.2733589,0.19200222,0.024823854,0.022486866,0.08328345
0.036551654,0.09389526,0.10640725,0.09118767,0.11785914,0.21859403,0.17611414,0.025963794,0.034121662,0.099305324
0.039596453,0.08835709,0.09447036,0.08562063,0.108642034,0.27370915,0.17095992,0.03062564,0.025601447,0.08241727
0.03650551,0.08701554,0.108314,0.083613105,0.12145031,0.22870155,0.1822768,0.02583763,0.031640064,0.09464556
0.033365063,0.09036503,0.1038079,0.09884078,0.108554505,0.2589831,0.17567189,0.028213833,0.02291076,0.07928713
0.037863426,0.08097921,0.09551573,0.07375697,0.116499074,0.2724712,0.19375923,0.025588196,0.024730872,0.07883601
0.03448202,0.090196565,0.08881156,0.08116324,0.110257514,0.27666745,0.19005956,0.02512961,0.025291784,0.0779407
0.031382028,0.09402829,0.09731973,0.088991605,0.11370236,0.24700777,0.18909809,0.023340378,0.026505545,0.08862428
0.032876566,0.09584023,0.103904516,0.09256674,0.12207282,0.2173923,0.18237625,0.024524564,0.03594387,0.09250212
0.031072462,0.09470203,0.095385574,0.09178219,0.10826632,0.26336864,0.18674764,0.024779553,0.02495824,0.0789373
0.035152357,0.075647146,0.12685412,0.092539795,0.15585384,0.21372733,0.14114013,0.034874532,0.03496957,0.08924113
0.032007903,0.08377023,0.12695776,0.10364805,0.14155927,0.21466938,0.14405318,0.031828735,0.03062591,0.090879485
0.03225185,0.08609215,0.12539303,0.10556266,0.14224994,0.2110135,0.14272855,0.03166411,0.032156803,0.09088734
0.034399077,0.08276231,0.12178332,0.103070766,0.13862388,0.22371855,0.1466385,0.033005003,0.029430913,0.0865677
0.03342203,0.07847417,0.110321134,0.09619944,0.14179954,0.2506467,0.15233865,0.032247495,0.025613276,0.078937575
0.035989236,0.07202576,0.099859685,0.08108185,0.14351751,0.27821103,0.15808651,0.0322805,0.023830319,0.07511752
0.032988805,0.0776566,0.10216459,0.08518889,0.13763338,0.26973265,0.1650815,0.028748594,0.024032911,0.07677215
0.030408595,0.08451474,0.10823864,0.09158609,0.11832772,0.2608092,0.17893632,0.023047114,0.02082581,0.08330579
0.03205886,0.080835305,0.106560074,0.07992702,0.121149816,0.2605192,0.18772064,0.022835886,0.022101818,0.086291425
0.03438197,0.086141475,0.107499085,0.088492274,0.121092364,0.24454205,0.17479639,0.025916614,0.02615731,0.090980485
0.037860792,0.08092967,0.113580614,0.086998425,0.1274737,0.23330012,0.17009254,0.027649025,0.02793905,0.09417609
0.040956818,0.07601879,0.103100754,0.08422936,0.12113105,0.27999818,0.16318917,0.03214818,0.021000104,0.07822759
0.0350555,0.08151012,0.10968682,0.09100142,0.117753014,0.26342994,0.17501056,0.026727198,0.021906506,0.077918895
0.032634173,0.08489638,0.10608863,0.08897164,0.11653375,0.2543267,0.18649355,0.023460237,0.023592826,0.083002135
0.03333369,0.090855144,0.10355408,0.09246967,0.118043,0.23959787,0.18023117,0.024038015,0.02740842,0.09046895
0.036471315,0.08923325,0.099310376,0.09298138,0.11001256,0.26542088,0.17236695,0.028278193,0.024224566,0.081700526
0.03594457,0.08338983,0.10458935,0.0860301,0.13103633,0.24518307,0.17159057,0.028602106,0.03093167,0.082702436
0.03557415,0.0827366,0.09522659,0.08872396,0.11681659,0.29123268,0.16269428,0.032117907,0.022885606,0.07199166
0.034011647,0.07937508,0.10203941,0.08352381,0.13641647,0.26431444,0.16192734,0.03011254,0.025547737,0.08273158
0.031175956,0.08957077,0.11489864,0.10002376,0.13291754,0.22128895,0.1619295,0.027094886,0.031149356,0.08995067
0.06151393,0.09390258,0.03383474,0.08406864,0.04405096,0.18902998,0.06783048,0.119080916,0.08139897,0.22528881
0.06603119,0.09045499,0.035312504,0.082064,0.044026412,0.18836243,0.07182813,0.115774535,0.08508163,0.22106415
0.06768895,0.090374924,0.03711059,0.08106165,0.04435451,0.17116223,0.078398004,0.10847924,0.09601395,0.22535601
0.067871526,0.091005236,0.03800682,0.080981195,0.045230947,0.16992678,0.07134637,0.108397745,0.096008375,0.23122504
0.07085054,0.08874149,0.037716802,0.078179695,0.044728305,0.16777444,0.071166664,0.1032579,0.100046135,0.23753798
0.064894415,0.093276106,0.0383728,0.08420208,0.045985088,0.16874382,0.069121666,0.11424331,0.09381175,0.22734898
