y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.05002847,0.082207635,0.0632608,0.09974135,0.10034684,0.10857966,0.12781249,0.059145007,0.08076395,0.22811376
0.048477475,0.0856167,0.062610865,0.10111285,0.10045763,0.112506226,0.12788796,0.056284994,0.07777672,0.22726853
0.044710357,0.06429506,0.060550068,0.08813521,0.09861921,0.14625242,0.14384809,0.058701128,0.07263969,0.22224876
0.04343881,0.0687071,0.061043788,0.08861182,0.1288674,0.14057176,0.11704209,0.047296636,0.07937389,0.22504671
0.04987553,0.0756147,0.059195038,0.086449906,0.10060199,0.1373937,0.12918785,0.051358387,0.07044233,0.23988068
0.048413467,0.08055127,0.05849507,0.093844526,0.098906755,0.11659506,0.12365373,0.052113224,0.06801761,0.25940934
0.051850915,0.0903442,0.05929557,0.1012106,0.08954886,0.10861954,0.12956862,0.058367718,0.0719963,0.2391977
0.043811914,0.0645667,0.056150522,0.07433329,0.12740065,0.16909076,0.11235508,0.040707808,0.068774335,0.24280897
0.04601288,0.06569971,0.0697732,0.08724624,0.119065516,0.13163513,0.13199174,0.05369945,0.09649459,0.1983815
0.04787491,0.0670232,0.07202719,0.091168605,0.102178074,0.13543062,0.14663234,0.065806314,0.09019905,0.18165961
0.052288402,0.08658816,0.07061345,0.10753438,0.10031305,0.10805254,0.12945873,0.06396601,0.08619089,0.19499439
0.049349297,0.06916965,0.07454526,0.09686016,0.097379155,0.11962557,0.14271602,0.0713843,0.09423667,0.18473388
0.048635654,0.063325725,0.073302485,0.08918895,0.087876044,0.1469244,0.14630729,0.07504823,0.07315391,0.19623731
0.03998244,0.054793626,0.068766706,0.0752607,0.13238001,0.17017384,0.12783158,0.047719344,0.091640025,0.1914517
0.045609765,0.0689135,0.07359948,0.08871936,0.105419464,0.14335182,0.1402114,0.058748003,0.092644915,0.18278225
0.04606134,0.069923885,0.07436772,0.08920794,0.106047094,0.15068084,0.13528968,0.060690373,0.08181916,0.185912
0.051871955,0.07298963,0.080301754,0.09256385,0.09121125,0.12713778,0.13971314,0.07312984,0.08795159,0.18312913
0.04924352,0.06489773,0.076542765,0.09065556,0.09538199,0.13016593,0.14356191,0.07258674,0.088911854,0.18805201
0.04074525,0.051612902,0.06037761,0.06815234,0.12639083,0.1807497,0.12550874,0.04500387,0.074672915,0.22678578
0.041268237,0.06995242,0.06294879,0.083241776,0.12772766,0.14456967,0.12196745,0.04412273,0.082424484,0.22177675
0.049185034,0.068591945,0.0716275,0.0887364,0.08867777,0.13018635,0.1454182,0.06937901,0.07986451,0.20833324
0.04741969,0.06748133,0.06602214,0.08603576,0.09543157,0.13416433,0.14714797,0.062223613,0.07889809,0.21517558
0.040205535,0.054947007,0.06343717,0.07319595,0.1271456,0.16076468,0.13160662,0.04727609,0.079391345,0.22203
0.04840813,0.065286696,0.07345977,0.08585379,0.098446764,0.12103875,0.14676452,0.06630269,0.098304525,0.19613442
0.04816312,0.069473766,0.073433384,0.0873748,0.08957759,0.13435921,0.1502927,0.06867546,0.08124171,0.19740833
0.04812434,0.0639603,0.07243331,0.08684848,0.09643502,0.13100588,0.15003274,0.0687025,0.086493514,0.1959639
0.04864398,0.065285444,0.07403335,0.08916854,0.092818275,0.13638178,0.14493036,0.07103226,0.086383685,0.19132236
0.04386971,0.05729041,0.06408664,0.07700206,0.10900694,0.15516756,0.14465244,0.054484446,0.0781285,0.21631126
0.044214603,0.068682894,0.06153904,0.07621707,0.12011117,0.16292992,0.11730951,0.043206543,0.070592046,0.23519717
0.050921064,0.07192944,0.06169312,0.078396544,0.10523999,0.1536472,0.1272067,0.049297243,0.06825359,0.23341514
0.07047788,0.065096416,0.08744245,0.06332599,0.095890604,0.21192211,0.17358789,0.036347013,0.027748251,0.16816136
0.072285905,0.087764844,0.09894416,0.08420305,0.10635495,0.09620122,0.124446474,0.04288837,0.04034351,0.24656756
0.086755835,0.08186142,0.0881287,0.07094426,0.09550341,0.18847503,0.1356395,0.04944613,0.025675898,0.17756985
0.06624226,0.07072269,0.09672276,0.07222004,0.11780281,0.1322839,0.14298736,0.04380274,0.039726157,0.21748932
0.055673353,0.094148375,0.11397493,0.09491301,0.09324021,0.1964371,0.11571829,0.053222075,0.027948406,0.15472423
0.062301196,0.058605257,0.088133395,0.054784477,0.11321121,0.19635984,0.20306316,0.037253,0.032849636,0.15343896
0.067195795,0.07473511,0.08187239,0.06390431,0.10060351,0.19471127,0.19965814,0.0362694,0.034121744,0.14692833
0.055501163,0.08668869,0.109651595,0.08908414,0.10113251,0.14920425,0.14552033,0.040451095,0.037566375,0.18519986
0.055260733,0.0909574,0.11131138,0.0915075,0.106994055,0.1035462,0.14355218,0.04416481,0.056136757,0.19656904
0.05649202,0.087479874,0.09649996,0.08693432,0.090137,0.2079159,0.15461357,0.043043613,0.036443263,0.14044054
0.06515921,0.07604109,0.09486687,0.06741124,0.19359031,0.12995791,0.063976,0.077603646,0.023620145,0.2077736
