y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.07717608,0.03937265,0.13143334,0.05261278,0.12437835,0.06108714,0.08201327,0.20993046,0.05339729,0.16859868
0.07554599,0.03960312,0.14684862,0.053088654,0.11519617,0.0625758,0.088693336,0.20353392,0.057983223,0.15693113
0.079963155,0.037513226,0.13156839,0.050670356,0.13905565,0.069722414,0.08649606,0.18777625,0.057383906,0.15985064
0.07991404,0.037415408,0.12971626,0.04793533,0.12287237,0.062445883,0.07541738,0.21785066,0.055695586,0.17073709
0.06949029,0.038200177,0.1806513,0.05376328,0.10047652,0.06579736,0.09372553,0.17891133,0.06639077,0.15259339
0.06557242,0.036651727,0.1905895,0.0535495,0.10210729,0.069899544,0.10430847,0.1646071,0.07148299,0.14123146
0.06611504,0.036983557,0.18741252,0.053468928,0.10071439,0.06687743,0.10078965,0.17424299,0.069745414,0.14365014
0.06857406,0.035313543,0.17938441,0.053056464,0.09970763,0.068699494,0.09244858,0.19522925,0.06437197,0.14321455
0.06972245,0.032136682,0.1559643,0.048626926,0.096580915,0.058603927,0.08006564,0.25679818,0.05477482,0.14672622
0.08047379,0.035296127,0.13352545,0.047571633,0.13083366,0.06696369,0.08108791,0.21197699,0.057850394,0.15442035
0.076059066,0.035266545,0.14315848,0.048636362,0.112210676,0.05923367,0.08083702,0.22483996,0.055337075,0.16442108
0.07768191,0.036656026,0.13231404,0.05117067,0.12994604,0.06506788,0.07809818,0.21004964,0.051815353,0.16720027
0.08080294,0.037750952,0.13227388,0.048935864,0.131151,0.06483224,0.07971457,0.20119298,0.054888602,0.168457
0.07376494,0.036384277,0.14875449,0.051930506,0.11108321,0.06163073,0.08205083,0.20994838,0.054715738,0.16973689
0.078330286,0.0371929,0.13181509,0.050750196,0.12800826,0.06423768,0.07939692,0.20777726,0.053199675,0.16929173
0.077026784,0.03770094,0.13792469,0.050644696,0.12394802,0.06262284,0.08350411,0.20146203,0.05541198,0.16975398
0.07474208,0.038781293,0.14372852,0.053022277,0.12226838,0.06468428,0.08640375,0.19309281,0.056107223,0.16716936
