y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.091323726,0.031639837,0.11418738,0.04299188,0.08087984,0.086197615,0.111625,0.10908287,0.15633065,0.17574129
0.12881409,0.033838786,0.08540854,0.039201923,0.13735953,0.09770509,0.090496555,0.114752226,0.12047861,0.15194464
0.13339846,0.032031707,0.101809494,0.036716726,0.12127432,0.09511828,0.0762913,0.13116455,0.11821151,0.15398364
0.08996309,0.035019387,0.16792454,0.046628322,0.06918066,0.090758905,0.104990646,0.08554345,0.18567899,0.12431205
0.08198596,0.036809247,0.16764438,0.047383294,0.06534262,0.08685988,0.121099554,0.07156042,0.19966678,0.1216478
0.078744836,0.036977988,0.17915693,0.049682077,0.066272125,0.08586295,0.1149279,0.07301424,0.196451,0.11890997
0.100841194,0.038619164,0.14381693,0.044349503,0.07343174,0.103789024,0.099771366,0.09729331,0.17416133,0.123926446
0.10372889,0.033419862,0.1355837,0.037618235,0.082053766,0.09148952,0.08704133,0.13553326,0.13549286,0.15803865
0.12987603,0.033434384,0.108687125,0.03896212,0.1340443,0.097707674,0.078024894,0.1270489,0.1316222,0.12059239
0.11079167,0.032250702,0.12833491,0.039841074,0.11641206,0.07688864,0.088505946,0.12152394,0.12145326,0.16399777
0.12438265,0.031232234,0.09134779,0.03985189,0.13146058,0.09155804,0.08508691,0.13162671,0.110514015,0.16293918
0.13260426,0.031825498,0.09026215,0.03808396,0.1386401,0.09039248,0.07807568,0.132432,0.111255,0.15642886
0.115700394,0.032072563,0.10177504,0.037325144,0.10344949,0.08387456,0.0888995,0.12381968,0.11112512,0.20195854
0.12533104,0.031295087,0.08697952,0.037143055,0.13015288,0.091001146,0.08313475,0.13127117,0.10506231,0.17862913
0.11419245,0.032479025,0.09505694,0.038708184,0.120437585,0.08256146,0.09246997,0.11599317,0.11563537,0.19246572
0.110483006,0.033713646,0.09592122,0.040733784,0.10387976,0.09307338,0.100036316,0.111505374,0.12498384,0.18566966
0.09937256,0.033430744,0.10591982,0.04699331,0.09953082,0.08486706,0.113279186,0.09638203,0.13898973,0.18123478
0.098836504,0.034291733,0.12832749,0.04426361,0.07713485,0.094408244,0.09996471,0.108619556,0.15079466,0.1633586
0.1122694,0.035888735,0.13440323,0.041267734,0.10992075,0.086496904,0.10011283,0.10139958,0.1476853,0.13055559
0.10247862,0.035183877,0.15599588,0.04059188,0.087439306,0.09332524,0.08409541,0.11670193,0.15797512,0.12621275
0.09498946,0.040534824,0.14837798,0.04456429,0.07517543,0.09833144,0.1074184,0.08833069,0.16714965,0.13512781
0.09640916,0.035428975,0.13830535,0.042719018,0.08270552,0.09068288,0.105438545,0.10554931,0.15262595,0.1501353
0.105809934,0.034915183,0.12820335,0.038432788,0.08768587,0.093884505,0.08746428,0.124239154,0.14209738,0.15726756
0.10707499,0.03277629,0.09932663,0.03695983,0.0825214,0.096075945,0.097273506,0.1292526,0.13034552,0.18839319
0.117774546,0.032695096,0.09015917,0.037035715,0.10285926,0.08725856,0.09466441,0.12156594,0.11621822,0.19976908
0.12498089,0.03191727,0.08212555,0.035140555,0.11848214,0.08354071,0.08385826,0.12187832,0.098899,0.21917735
0.12283745,0.031259313,0.0698296,0.037399497,0.12536146,0.08268106,0.09836229,0.11135376,0.102681525,0.21823403
0.11960949,0.032993004,0.08149707,0.03614557,0.10455067,0.09420735,0.09087523,0.12472593,0.110574976,0.2048207
0.13047363,0.03212126,0.071453586,0.033954144,0.12898788,0.08692333,0.09413762,0.11698263,0.103706494,0.20125945
0.14979117,0.030155843,0.06501588,0.032553885,0.1774666,0.08747957,0.07775856,0.11751895,0.0988463,0.16341329
0.11066471,0.055587023,0.050406035,0.051589817,0.07219894,0.12591052,0.14016046,0.14173812,0.10925007,0.14249432
0.11224444,0.062968105,0.06069147,0.061559305,0.07329647,0.12862864,0.14341387,0.12304706,0.10322303,0.13092759
0.1289447,0.06918328,0.054661293,0.06327432,0.073998496,0.14031717,0.15230544,0.09975402,0.091083825,0.12647745
0.12611222,0.069059886,0.05430194,0.0647047,0.07495969,0.14548023,0.1530749,0.097328775,0.09186246,0.123115145
0.10288998,0.071509115,0.07999752,0.06856372,0.07140549,0.117215894,0.1317515,0.13370138,0.09718809,0.12577726
0.10361033,0.06825648,0.07485653,0.06692496,0.0756151,0.117511794,0.12335531,0.15338813,0.1039511,0.112530276
0.12376943,0.07586002,0.06367715,0.06607848,0.07510222,0.13159095,0.13603418,0.11969746,0.09108165,0.11710847
0.1114276,0.08300604,0.08495851,0.083361596,0.0773459,0.11817411,0.13310269,0.11435868,0.09339373,0.10087124
0.09972838,0.08496729,0.09777377,0.08145669,0.06589824,0.10663376,0.11773495,0.13052095,0.08859234,0.12669359
0.11003424,0.07585979,0.091065615,0.07582059,0.0684327,0.10334001,0.119848676,0.15324998,0.09031778,0.11203072
0.08888629,0.087182075,0.11818468,0.07825929,0.066738255,0.08789108,0.10442586,0.16067667,0.09519278,0.112562925
0.10394953,0.08431061,0.110532366,0.086965024,0.072746836,0.08926019,0.09525092,0.1679479,0.10202812,0.087008454
0.09004498,0.08781702,0.124156825,0.086002104,0.06759749,0.08980147,0.09377467,0.15743418,0.09723202,0.10613929
0.089921564,0.084611475,0.10900742,0.08234788,0.070152104,0.095482625,0.099302225,0.16328953,0.09511346,0.11077172
0.09296564,0.082094565,0.11332496,0.08102095,0.07129602,0.098945364,0.102022335,0.14725238,0.10334546,0.107732296
0.0981718,0.079707116,0.09352841,0.075962715,0.07076281,0.09691441,0.10261106,0.16639225,0.09726492,0.11868451
0.10836766,0.0870202,0.10332639,0.08882614,0.07671754,0.10056555,0.102442876,0.14339033,0.10154728,0.08779602
0.11700389,0.07854314,0.091820195,0.074531704,0.06965306,0.10745644,0.11677965,0.13227613,0.09796709,0.113968655
0.14211085,0.07485988,0.06286493,0.07088608,0.07518631,0.12476403,0.12533216,0.124844246,0.09411228,0.1050392
0.10019362,0.077940315,0.086038105,0.07423037,0.072786376,0.1164663,0.12263955,0.124284275,0.10089743,0.12452363
0.10073813,0.10027173,0.10697538,0.08862014,0.07068473,0.09888752,0.10564643,0.11349843,0.099362694,0.1153148
0.10410232,0.09896169,0.10506044,0.09692832,0.072292626,0.095060125,0.097549826,0.13210385,0.094329,0.10361186
0.104844086,0.094062194,0.10887098,0.086901315,0.068898246,0.09638786,0.10878629,0.12716933,0.08878874,0.11529089
0.11281126,0.09475033,0.09726613,0.089265995,0.07325634,0.105042756,0.109496586,0.12548393,0.089127295,0.103499375
0.11755092,0.09061226,0.086030304,0.0819787,0.07036434,0.11497896,0.123318546,0.11099754,0.08463896,0.1195295
0.13340749,0.08492946,0.07235287,0.07873061,0.07341584,0.11750102,0.12068131,0.12220265,0.08879099,0.10798775
0.12177348,0.09313526,0.083597444,0.089892946,0.07806799,0.11892651,0.12563989,0.10421933,0.088531114,0.09621603
0.09881933,0.08683836,0.09995429,0.08187908,0.06859993,0.106851265,0.10696056,0.14174898,0.09032224,0.118025966
0.09847336,0.091790855,0.10659615,0.088243894,0.0739256,0.10837914,0.11608067,0.1169602,0.09666804,0.10288209
0.09513377,0.086628914,0.11171324,0.08292775,0.07246567,0.094509766,0.101750895,0.15535909,0.098134734,0.10137619
0.05487745,0.0844049,0.108808756,0.09103662,0.055125557,0.093980774,0.14076951,0.07869277,0.1274016,0.16490208
0.059272315,0.09354156,0.11181578,0.10405874,0.053366177,0.091410846,0.1408401,0.06976437,0.1163724,0.15955766
0.06239501,0.09162485,0.12584704,0.09656392,0.062258888,0.09098121,0.13227358,0.07846751,0.12882897,0.13075905
0.05018,0.0886456,0.11085921,0.099487536,0.054216858,0.08406815,0.15083295,0.08136571,0.114170976,0.16617301
0.05381853,0.092244126,0.1201987,0.10438553,0.05480271,0.081308365,0.14719625,0.08263109,0.10826867,0.155146
0.061481606,0.09089062,0.12735343,0.096131094,0.058237545,0.08959344,0.13522427,0.082105935,0.11918003,0.13980204
0.058894623,0.0894504,0.13245751,0.09597542,0.056526598,0.08472224,0.13565789,0.08827684,0.11499199,0.14304647
0.056467097,0.08886326,0.1251546,0.09352699,0.05870462,0.08742917,0.13366424,0.08824591,0.12804799,0.13989615
0.051526017,0.08532481,0.10783232,0.0901188,0.057825394,0.09212447,0.14061064,0.08209645,0.13725898,0.1552821
0.053335633,0.091377564,0.11378024,0.09988784,0.05575929,0.08703512,0.14036967,0.078374304,0.12097246,0.15910791
0.04919737,0.08435051,0.11943868,0.08984436,0.06465133,0.0834756,0.13845903,0.0954149,0.1370877,0.13808051
0.04898398,0.079838686,0.123728655,0.08508402,0.061192907,0.08229829,0.14097159,0.10067135,0.13061796,0.14661255
0.04604515,0.07848508,0.10935488,0.08576399,0.05838604,0.084781796,0.150868,0.0946449,0.13142586,0.16024429
0.048600752,0.08188041,0.11125417,0.09135051,0.064465284,0.08531154,0.15120368,0.088959455,0.13549726,0.14147693
0.059184283,0.08635012,0.12080026,0.093560204,0.061397586,0.091643594,0.1354632,0.081498384,0.13032605,0.13977638
0.055340126,0.08306816,0.12250375,0.08560815,0.060123462,0.09058697,0.12767327,0.08648247,0.14007469,0.14853889
0.060562428,0.0864161,0.12799516,0.08709096,0.06746157,0.09301063,0.123812966,0.086068854,0.14652489,0.12105644
0.05523043,0.0842529,0.122159414,0.086936496,0.06129798,0.09119325,0.12652273,0.08585436,0.14430182,0.14225055
0.057129662,0.081521794,0.11553509,0.07955288,0.062916026,0.10222033,0.11773132,0.08589414,0.16419977,0.13329902
0.054493215,0.067602485,0.11363532,0.050901983,0.07369325,0.121593885,0.07198945,0.08792114,0.27450842,0.08366083
0.053275466,0.069732785,0.12234003,0.06001672,0.061852984,0.113134705,0.079410955,0.08694688,0.23501027,0.11827916
0.052362107,0.06884064,0.11305922,0.05780164,0.06068448,0.11376534,0.07930403,0.07905538,0.24733424,0.12779294
0.06292759,0.07818242,0.12462534,0.06764318,0.059195057,0.115409024,0.079456724,0.073348224,0.21936612,0.11984622
