y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.12859985,0.10502575,1.0269145e-10,0.11128038,0.13051355,0.13776115,0.0016195102,7.9625925e-06,5.468973e-08,0.38519186
0.12855044,0.10458964,1.02215784e-10,0.1109882,0.13105585,0.13737911,0.0016024306,7.949495e-06,5.423876e-08,0.38582632
0.1282278,0.104518436,1.0233928e-10,0.110917136,0.13144101,0.13714665,0.0016001943,7.941585e-06,5.4300983e-08,0.38614073
0.1279843,0.104788244,1.03033096e-10,0.11097015,0.13094209,0.13731152,0.0016225871,7.966183e-06,5.4824703e-08,0.3863731
0.12820582,0.10474165,1.02515864e-10,0.11109137,0.13169071,0.13764183,0.0016052615,7.935283e-06,5.4620482e-08,0.3850154
0.12767953,0.104879536,1.0294454e-10,0.11069358,0.1318714,0.1378931,0.0016157264,7.914776e-06,5.5047703e-08,0.3853591
0.0010928717,0.21195708,1.542761e-12,0.21587306,0.0021390044,0.0003071895,1.9488954e-05,0.08762253,1.6113837e-09,0.4809888
0.0010930708,0.20556673,1.5728452e-12,0.20835847,0.0021388556,0.0002966723,1.9894494e-05,0.091763444,1.6659828e-09,0.490763
0.0010790196,0.20414056,1.5874328e-12,0.20652051,0.002117996,0.0002921058,2.0330113e-05,0.09276196,1.7063305e-09,0.49306753
0.0010747811,0.2041774,1.5757695e-12,0.20598738,0.0021170063,0.00029258756,2.0115987e-05,0.09192903,1.6922824e-09,0.49440166
0.0010931712,0.21332574,1.5216633e-12,0.21740319,0.0021452422,0.00031042352,1.9039335e-05,0.08600107,1.5855204e-09,0.4797022
0.0010917825,0.2102126,1.5422284e-12,0.21157804,0.0021362,0.00030304553,1.9313828e-05,0.08858218,1.6074666e-09,0.48607683
0.19831406,0.13925363,3.4836824e-16,0.118540056,3.429517e-08,5.3546664e-08,0.096561715,4.7675517e-06,2.2570464e-13,0.44732562
0.21482351,0.14397821,3.315095e-16,0.12121345,3.0116208e-08,5.5071194e-08,0.10253211,4.8204524e-06,2.1031825e-13,0.41744787
0.21078385,0.15237993,3.2923607e-16,0.12514715,2.9809723e-08,5.7723486e-08,0.10105011,4.459973e-06,2.1130543e-13,0.4106344
0.21097459,0.15581201,3.2461114e-16,0.12661937,3.0057556e-08,5.8920826e-08,0.099378616,4.3448517e-06,2.0707259e-13,0.40721107
0.21130177,0.14430913,3.4211722e-16,0.1221435,3.0336057e-08,5.5803678e-08,0.102628365,4.7699887e-06,2.2175741e-13,0.41961235
0.20066234,0.1379657,3.632357e-16,0.11715126,3.3147142e-08,5.408019e-08,0.09958066,4.818959e-06,2.3912935e-13,0.44463506
0.011170145,0.00027554404,7.0744684e-16,0.0007004108,0.02831511,0.3692101,0.06559905,0.06380763,1.5288117e-05,0.46090674
0.011514736,0.000267361,7.751724e-16,0.00071240944,0.03186074,0.36599165,0.06802619,0.06601078,1.669774e-05,0.45559955
0.010170618,0.00022907669,1.157666e-15,0.0006581079,0.04420629,0.34227052,0.061190087,0.06310996,2.206553e-05,0.47814333
0.009622228,0.00022003749,1.2385009e-15,0.0006423325,0.045669112,0.34118184,0.060354274,0.063473284,2.254013e-05,0.47881433
0.009191066,0.00020971792,1.3508686e-15,0.0006246993,0.048211876,0.3383782,0.05855079,0.06219784,2.345345e-05,0.48261237
0.00992513,0.00022582778,1.1391422e-15,0.00066247745,0.0425174,0.34046406,0.06236822,0.06399983,2.090675e-05,0.4798161
8.860538e-05,0.06571661,1.6513427e-17,0.06548213,0.00025114446,0.03777568,0.0010710731,0.33115575,0.01118397,0.48727506
8.8816916e-05,0.06524578,1.6520757e-17,0.065066695,0.0002516658,0.037677363,0.0010697831,0.3336516,0.011274163,0.48567417
8.88108e-05,0.06574915,1.6487998e-17,0.06550488,0.00025066928,0.03782269,0.0010733616,0.33174655,0.011177883,0.48658597
8.8676315e-05,0.065648645,1.6512262e-17,0.06544187,0.00025105325,0.037766352,0.0010714951,0.33168072,0.01118765,0.48686352
8.890549e-05,0.06505808,1.6522383e-17,0.06489864,0.00025187404,0.03764896,0.0010693661,0.3346801,0.011309724,0.48499435
8.8994704e-05,0.06509754,1.6517336e-17,0.06491645,0.00025164106,0.037638247,0.0010699126,0.33473104,0.011300794,0.4849054
0.07962157,0.00016717767,3.5355852e-21,0.000104759274,1.989715e-08,5.053694e-06,0.30624524,0.0027568997,0.18388607,0.42721328
0.07943403,0.00016696787,3.535704e-21,0.000104554005,1.9914411e-08,5.0540184e-06,0.30594203,0.0027554943,0.18457274,0.42701912
0.079458065,0.0001670031,3.5356305e-21,0.00010458325,1.9911909e-08,5.0542076e-06,0.30598703,0.0027559178,0.18446314,0.4270591
0.079274744,0.00016679347,3.5374213e-21,0.00010437809,1.9930356e-08,5.051774e-06,0.3055942,0.0027531309,0.18496643,0.4271353
0.07931983,0.00016685444,3.536481e-21,0.00010443914,1.9921258e-08,5.052088e-06,0.3057088,0.0027546047,0.18476723,0.42717323
0.07913588,0.00016669484,3.540289e-21,0.00010429328,1.9956408e-08,5.052148e-06,0.30529144,0.0027538966,0.18524545,0.4272973
0.16686016,0.05651257,3.118458e-22,0.05951126,1.8344352e-06,5.6413234e-09,0.005562037,0.19795002,0.020412643,0.4931895
0.15832709,0.05623038,3.3142006e-22,0.058613382,2.0123884e-06,6.0985093e-09,0.005613166,0.20945068,0.022427263,0.48933607
0.16378905,0.0563056,3.1959764e-22,0.05898413,1.8942425e-06,5.7777187e-09,0.0055705984,0.20161177,0.021083854,0.492653
