y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.15460356,0.027769094,0.15578595,0.028452585,0.093596205,0.07617128,0.17766027,0.06088509,0.10038659,0.1246893
0.1608172,0.02508656,0.13696279,0.027551007,0.10988914,0.08707767,0.16457358,0.05869171,0.10267138,0.12667893
0.17013638,0.026506051,0.14769746,0.028370071,0.10110112,0.08249554,0.15402785,0.06383485,0.10196104,0.123869665
0.16213763,0.027655547,0.17456855,0.027757421,0.09210732,0.07898729,0.1686829,0.052504174,0.111944154,0.10365501
0.15540268,0.02569368,0.17855564,0.027438339,0.0931822,0.07810999,0.17209478,0.049228083,0.11581946,0.10447517
0.15752558,0.026479177,0.18257311,0.028217008,0.09209679,0.075452775,0.1683312,0.0503154,0.11630239,0.10270653
0.15968508,0.026893087,0.1738012,0.028628267,0.09300782,0.08310551,0.15809925,0.054206613,0.10967977,0.11289336
0.15923937,0.027999554,0.17187715,0.029782651,0.08792322,0.0726931,0.15557908,0.06989574,0.09178913,0.13322103
0.17344762,0.025221264,0.14587314,0.02549619,0.11014824,0.084465936,0.15701528,0.0593558,0.10463252,0.114343934
0.17055866,0.027043235,0.15515149,0.026633887,0.09842329,0.07157868,0.17267169,0.063617185,0.094172224,0.120149694
0.1594884,0.028215693,0.13716613,0.027740372,0.10386403,0.08612004,0.17068087,0.06555908,0.089018434,0.13214691
0.1699865,0.026664315,0.14057504,0.026745593,0.10554128,0.08437706,0.16789073,0.061732635,0.09245316,0.12403377
0.1559985,0.028319094,0.1517734,0.029424937,0.091856845,0.07863865,0.17155977,0.066749156,0.08643727,0.13924246
0.1580074,0.027470984,0.13986567,0.028906832,0.10105377,0.08436019,0.16520432,0.067113966,0.089892276,0.13812461
0.16041417,0.026523273,0.1481192,0.02840155,0.09881658,0.07726312,0.17410229,0.061782792,0.09341052,0.1311665
0.1544379,0.027270963,0.14906299,0.03032183,0.09738183,0.08086425,0.16962121,0.06105494,0.09815906,0.131825
0.15563561,0.02736063,0.14825813,0.029451067,0.09914884,0.0776119,0.1823254,0.056380186,0.10253578,0.12129255
0.15777816,0.029254999,0.16542828,0.03012259,0.090404704,0.07856508,0.17042457,0.05917511,0.098664895,0.12018156
0.16916978,0.025095208,0.15639502,0.025611077,0.10412318,0.07905196,0.17226411,0.054771353,0.10301801,0.110500254
0.1709854,0.02702426,0.17748736,0.027655443,0.09253628,0.075545356,0.15588659,0.058781978,0.10343026,0.11066698
0.15354411,0.026336147,0.1806767,0.029032608,0.09131054,0.081332386,0.16018972,0.053671326,0.10508683,0.118819684
0.15647174,0.02748477,0.16659436,0.02795165,0.093042806,0.07876659,0.167303,0.059945565,0.0988475,0.123592064
0.16025303,0.027155874,0.17164606,0.02970752,0.08999839,0.075205304,0.15475374,0.06435637,0.098522425,0.12840134
0.14648856,0.027709544,0.15626511,0.031332508,0.08963638,0.077895276,0.16189483,0.07033587,0.0911577,0.14728409
0.15284263,0.027081676,0.14525503,0.030160636,0.09443344,0.07892509,0.16796821,0.06686067,0.09267864,0.143794
0.15517633,0.026753942,0.14464374,0.031167017,0.09469821,0.07744281,0.16447999,0.06811381,0.09065916,0.14686501
0.14964095,0.026355319,0.13011818,0.029384792,0.10163129,0.0820307,0.17962024,0.063923255,0.090293854,0.14700134
0.14917995,0.026851906,0.1446842,0.030976119,0.09442674,0.08225896,0.16088112,0.06785098,0.09210183,0.15078816
0.15160818,0.025025219,0.13260344,0.029145716,0.103066735,0.0825969,0.17083636,0.06508249,0.09223749,0.14779745
0.16767146,0.023793012,0.12131782,0.02661522,0.11662453,0.08778009,0.16569687,0.059784926,0.10201995,0.12869619
