y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.069282845,0.047675874,0.13229325,0.0308328,0.10177207,0.07882892,0.05723637,0.27781904,0.058234926,0.14602387
0.06674195,0.046877477,0.15145276,0.03124062,0.0990847,0.08209488,0.059119895,0.2622234,0.065623306,0.13554096
0.06831999,0.04195902,0.1350481,0.030995118,0.11300917,0.08940997,0.054954764,0.24502659,0.068149656,0.15312758
0.06743579,0.037870545,0.14495632,0.029005552,0.10733332,0.08313067,0.053401068,0.26455387,0.062315967,0.14999685
0.06826175,0.047198668,0.18370743,0.03208989,0.09289602,0.09208096,0.063428804,0.20478973,0.0792834,0.13626339
0.06558766,0.050048318,0.18566483,0.034131855,0.094592735,0.09453499,0.06444257,0.1944831,0.08422857,0.13228536
0.06373113,0.05115823,0.18828703,0.033391792,0.097011946,0.09161308,0.06464481,0.20083615,0.08382417,0.12550163
0.06220723,0.046608005,0.17230058,0.032912966,0.094142765,0.09729393,0.05493635,0.233243,0.07464323,0.13171193
0.05774975,0.0429853,0.15340517,0.029151563,0.09686865,0.07821551,0.05413297,0.30942255,0.053094223,0.12497435
0.061685752,0.037204035,0.14802825,0.02790419,0.11780534,0.086084425,0.054470483,0.26363975,0.06600568,0.1371721
0.0679904,0.04136815,0.14732595,0.027600203,0.107284784,0.07595292,0.06322955,0.26934394,0.055776875,0.14412718
0.06940045,0.042870037,0.12605137,0.028176645,0.10441756,0.08299042,0.056732133,0.28288248,0.05293476,0.15354414
0.072541416,0.037931412,0.13527058,0.028096432,0.10787471,0.08384719,0.058203913,0.25962114,0.058107868,0.15850537
0.073854625,0.044016458,0.13857536,0.029787965,0.094780035,0.080608405,0.06049225,0.26502115,0.053974047,0.15888968
0.0708597,0.04234222,0.13043419,0.029201515,0.10473915,0.08201615,0.056798276,0.27079678,0.05620051,0.15661152
0.07383906,0.04249753,0.13524772,0.030392252,0.10238303,0.08031369,0.059637398,0.2595775,0.057270084,0.15884174
0.07225182,0.046945307,0.13749062,0.032560993,0.09846974,0.08568033,0.056943733,0.25308505,0.062425647,0.15414684
0.07541823,0.050246414,0.14231065,0.033042498,0.10119624,0.08510187,0.063773245,0.22758855,0.0686213,0.15270104
0.071279384,0.048118442,0.15685664,0.031871542,0.08991337,0.087692134,0.05918438,0.24821407,0.06366026,0.14320974
0.06749881,0.042968612,0.1595796,0.030052,0.10704002,0.08689,0.06448942,0.22921908,0.06699737,0.14526512
0.060876843,0.040811565,0.16481307,0.02938168,0.09627694,0.08307345,0.054627433,0.28001398,0.057375263,0.13274984
0.06434059,0.049967267,0.16385992,0.034155272,0.09038611,0.09683851,0.05539317,0.23754607,0.06747483,0.14003833
0.064077094,0.047783926,0.15913877,0.030751467,0.097885884,0.086572565,0.059117787,0.25405735,0.06466583,0.13594939
0.060889944,0.04279453,0.15799333,0.030549768,0.09812188,0.08123765,0.05406984,0.28320754,0.058888882,0.13224669
0.060279597,0.04608051,0.13659753,0.031863872,0.094321296,0.081780866,0.051085897,0.3114429,0.05422607,0.13232154
0.06777718,0.045184135,0.13194679,0.031537242,0.099781364,0.08144013,0.05534483,0.27932662,0.05572781,0.1519339
0.07255719,0.042675573,0.12688942,0.031438988,0.10038369,0.07966568,0.055161983,0.27473938,0.053826787,0.16266131
0.0749314,0.045197178,0.11745837,0.032077145,0.103708796,0.08449553,0.05721415,0.25991955,0.056858607,0.16813931
0.06685292,0.043982483,0.1269568,0.032338373,0.09809451,0.08539383,0.050960407,0.28552732,0.056172978,0.1537203
0.07001532,0.042625427,0.11999612,0.031962525,0.10535766,0.08438123,0.05446119,0.27123845,0.055658948,0.16430315
0.116154954,0.046944387,0.06314438,0.048428465,0.12633066,0.051715337,0.08694244,0.16953509,0.17596252,0.11484178
0.11261234,0.05329803,0.07224112,0.05412579,0.11397126,0.044748314,0.08309746,0.187975,0.16516921,0.112761445
0.12024062,0.06089321,0.0797511,0.059440155,0.10712771,0.047694206,0.08827189,0.16651435,0.15730259,0.11276425
0.13362077,0.05916397,0.07398868,0.05849477,0.11040003,0.052936867,0.09888193,0.14411974,0.15000935,0.11838393
0.12875234,0.061892793,0.07544207,0.059341677,0.10894741,0.054560013,0.098467454,0.14334945,0.1520783,0.11716847
0.10913173,0.066248655,0.08923081,0.06284808,0.102990784,0.049676046,0.09063999,0.17098598,0.14878286,0.10946508
0.10310503,0.066676915,0.088956356,0.05963659,0.10439689,0.04992689,0.088226855,0.18750803,0.14769055,0.10387599
0.12003974,0.065498404,0.08154157,0.05952918,0.106544964,0.05514122,0.10132445,0.16198744,0.13721256,0.11118053
0.10303426,0.07201304,0.09780223,0.06676207,0.09953202,0.05007912,0.091038436,0.17221956,0.1431975,0.10432178
0.09804563,0.08729306,0.10627603,0.07483111,0.08822982,0.04817562,0.08987654,0.18554388,0.12316322,0.098565035
0.09921268,0.07458145,0.10039651,0.068094864,0.09505792,0.04707242,0.08636143,0.19692945,0.13497572,0.09731756
