y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.08090871,0.046095192,0.10670393,0.041743875,0.09757946,0.09684356,0.09798457,0.12806669,0.13874541,0.16532862
0.092257984,0.048070177,0.08887353,0.038724598,0.12983295,0.115963764,0.08714163,0.1222007,0.12130967,0.15562497
0.09105234,0.046072766,0.097342096,0.03880359,0.12729254,0.09840998,0.077017225,0.13639072,0.12684934,0.16076943
0.0896974,0.042930916,0.16207556,0.040573463,0.095486045,0.0837224,0.09248033,0.09468802,0.18421248,0.11413335
0.087137714,0.040641606,0.16649167,0.041713502,0.09128968,0.08575716,0.10068605,0.083221704,0.18815331,0.11490763
0.087310135,0.039913543,0.16740891,0.04199338,0.09370822,0.084948696,0.09774971,0.088077575,0.18698233,0.1119074
0.08818122,0.04814989,0.14720753,0.045623858,0.09447026,0.09611115,0.0843853,0.10206827,0.17093553,0.122867
0.087495476,0.0490488,0.119961634,0.04192784,0.09742408,0.09103529,0.083809055,0.13753967,0.12331734,0.1684408
0.09782608,0.043281592,0.11452209,0.038008917,0.13431858,0.102213256,0.0764837,0.12043427,0.14323865,0.1296728
0.09570867,0.042033054,0.115627006,0.037288424,0.12736101,0.08931832,0.09417404,0.12525183,0.11762688,0.1556107
0.098100536,0.054817118,0.089344725,0.034774892,0.12399497,0.11350586,0.08668121,0.13474594,0.104004905,0.16002992
0.09776738,0.048455227,0.09369173,0.036770348,0.13126798,0.103785105,0.08377418,0.1308606,0.11241421,0.16121326
0.090839244,0.05366346,0.09062646,0.037501432,0.108816475,0.09897309,0.0928867,0.1372619,0.09688526,0.19254602
0.09281377,0.053225096,0.08127025,0.03569911,0.12148516,0.11034611,0.086271025,0.14117317,0.097404,0.18031229
0.08918307,0.045731466,0.087272085,0.038275454,0.118230574,0.0986776,0.09737151,0.1318697,0.104317814,0.1890707
0.08647812,0.051068526,0.09061442,0.040337093,0.10712541,0.10707062,0.09678874,0.12877958,0.113620274,0.1781173
0.08840472,0.046311818,0.10016132,0.038939174,0.110791184,0.10268221,0.10781543,0.1165427,0.12644842,0.16190304
0.08784634,0.052074455,0.123460576,0.0424364,0.09401253,0.09480795,0.09477332,0.11986746,0.1391554,0.15156561
0.09963181,0.04189613,0.13856499,0.03785583,0.120624185,0.093542814,0.0977917,0.09659761,0.1436187,0.1298762
0.09277105,0.04218173,0.1461102,0.04129758,0.10323118,0.08332195,0.08345896,0.11659709,0.15578653,0.13524371
0.090163216,0.048625432,0.14773643,0.046060525,0.093612984,0.09602892,0.0932333,0.09773157,0.15152535,0.13528232
0.08967484,0.048844676,0.13233075,0.042636808,0.101571694,0.09815738,0.09219118,0.11291102,0.13928908,0.1423925
