Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns,y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
,,,,,,,,,,,,,,,,,0.14348258,0.10836084,6.9242176e-09,0.104993336,0.12556389,0.14958625,0.0008719755,8.806615e-06,2.930833e-07,0.36713207
,,,,,,,,,,,,,,,,,0.14423452,0.10803141,6.9457005e-09,0.104725994,0.12572101,0.14888656,0.0008801715,8.809952e-06,2.9423498e-07,0.3675112
,,,,,,,,,,,,,,,,,0.1448496,0.1077032,6.9639072e-09,0.10437231,0.12612487,0.14818855,0.00088872516,8.806568e-06,2.9577333e-07,0.36786366
,,,,,,,,,,,,,,,,,0.14471625,0.10740658,6.9711423e-09,0.10417285,0.12660816,0.14781822,0.0008923429,8.810573e-06,2.9668493e-07,0.36837643
,,,,,,,,,,,,,,,,,0.1441715,0.10796824,6.94512e-09,0.10464831,0.12590864,0.14884962,0.00088131824,8.805402e-06,2.9450035e-07,0.3675632
,,,,,,,,,,,,,,,,,0.14458987,0.10759911,6.961706e-09,0.10426089,0.12645237,0.14813326,0.0008895048,8.806093e-06,2.9606076e-07,0.36806592
,,,,,,,,,,,,,,,,,0.00051368994,0.22462428,1.4579189e-10,0.18329976,0.0022122131,0.00066707464,1.9445115e-05,0.16297719,1.5553116e-08,0.42568633
,,,,,,,,,,,,,,,,,0.0005018908,0.22830315,1.4762239e-10,0.17848223,0.0022335646,0.0006507114,1.9128416e-05,0.16725461,1.5683973e-08,0.42255467
,,,,,,,,,,,,,,,,,0.0005027601,0.22395638,1.47368e-10,0.17830014,0.00221884,0.0006448541,1.9585723e-05,0.1669476,1.5726895e-08,0.4274099
,,,,,,,,,,,,,,,,,0.000507514,0.22197413,1.4650799e-10,0.18039376,0.0021926411,0.0006507442,1.9746392e-05,0.16500649,1.5565162e-08,0.42925492
,,,,,,,,,,,,,,,,,0.00051043177,0.22917037,1.4647288e-10,0.18158856,0.0022551739,0.0006674016,1.9088853e-05,0.16438885,1.5703357e-08,0.4214001
,,,,,,,,,,,,,,,,,0.0005144784,0.22172022,1.4545334e-10,0.18361193,0.0021914232,0.00066366093,1.9740262e-05,0.16252014,1.5459984e-08,0.4287584
,,,,,,,,,,,,,,,,,0.18185551,0.16696507,8.720989e-15,0.16811228,1.25070825e-08,4.0513754e-08,0.07036776,1.2718602e-06,7.7530956e-13,0.41269806
,,,,,,,,,,,,,,,,,0.17885765,0.1673467,8.845003e-15,0.16860019,1.269394e-08,4.1121538e-08,0.06922116,1.3107947e-06,7.80138e-13,0.41597292
,,,,,,,,,,,,,,,,,0.18088272,0.16702989,8.720015e-15,0.16902095,1.2471672e-08,4.048243e-08,0.070089504,1.2781696e-06,7.7364986e-13,0.41297558
