y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.050204754,0.092659004,0.10986313,0.10155812,0.13427906,0.09355546,0.086481236,0.08321861,0.11141151,0.13676907
0.05003884,0.09581601,0.11713729,0.11171245,0.094585285,0.100677006,0.072461076,0.07533036,0.115738824,0.16650285
0.04368105,0.09027178,0.097529836,0.114529364,0.090691395,0.10470265,0.073359445,0.07819355,0.12161402,0.18542698
0.043535903,0.08442514,0.0930326,0.119712934,0.08264974,0.09688577,0.07300829,0.077711724,0.11975051,0.20928729
0.046644695,0.08996059,0.13416801,0.09496787,0.09197271,0.09130401,0.060839027,0.05610061,0.10332405,0.23071837
0.04507333,0.09340045,0.115846835,0.11485811,0.09146876,0.103318095,0.06938132,0.07298297,0.10992078,0.18374936
0.047098227,0.091700226,0.15187858,0.106802665,0.08795256,0.09907855,0.06171219,0.058709037,0.09333008,0.20173784
0.054406445,0.095777266,0.16503415,0.097336255,0.086911224,0.088730685,0.05900233,0.0515138,0.098483615,0.20280428
0.05390934,0.09521942,0.13381457,0.104135774,0.09761428,0.0866901,0.06521978,0.061456043,0.105406955,0.19653372
0.044402603,0.09033338,0.13062789,0.11131288,0.08428056,0.10261258,0.06534398,0.063324206,0.10193672,0.20582518
0.05473772,0.08917477,0.115264736,0.12040626,0.07965626,0.08818929,0.0759584,0.061394718,0.109832294,0.2053855
0.07499947,0.10082174,0.092593215,0.13529065,0.08342276,0.078863874,0.10261647,0.07032268,0.123962045,0.13710715
0.08384594,0.10781143,0.11754835,0.124713115,0.08972984,0.07233747,0.10309452,0.058657974,0.111533836,0.13072754
0.076603614,0.10423285,0.11389201,0.14630352,0.069533505,0.08394736,0.10231685,0.06555169,0.108466305,0.12915228
0.06616728,0.10340495,0.13791284,0.119571775,0.0915376,0.08599621,0.090976045,0.057363633,0.096231215,0.1508384
0.054095726,0.09553775,0.15300663,0.11963741,0.07662207,0.09396868,0.07207728,0.05264152,0.089911036,0.19250192
0.049739566,0.08920023,0.1715033,0.10634229,0.094595075,0.09042317,0.06751025,0.05257328,0.07923149,0.19888142
0.07063862,0.10446644,0.15096213,0.1272491,0.07865402,0.084033236,0.088818714,0.05683323,0.094532095,0.14381239
0.08294528,0.11264608,0.12323091,0.11821457,0.09879603,0.07004194,0.10127335,0.0584728,0.10872139,0.12565771
0.0706481,0.10287169,0.13761011,0.12552081,0.08055492,0.08097302,0.08597791,0.053970587,0.099313125,0.1625598
0.07793922,0.10963401,0.12120718,0.11202031,0.10032955,0.070673235,0.09839549,0.05623362,0.11351485,0.14005256
0.07111997,0.10391366,0.122018084,0.12954345,0.07456398,0.08298684,0.09453751,0.055540554,0.10822498,0.15755095
0.08360894,0.11160351,0.11033516,0.14406575,0.061392054,0.07732895,0.102086544,0.059181806,0.11965841,0.13073891
0.07646542,0.115871064,0.1312591,0.12134715,0.07092393,0.07856823,0.10545479,0.053482797,0.115914136,0.13071334
0.0736389,0.11032228,0.10100012,0.122265,0.08442297,0.07543755,0.11433958,0.063816145,0.12534884,0.12940858
0.072662316,0.11154896,0.12771095,0.12348587,0.075975835,0.0832093,0.09502191,0.056106083,0.10987857,0.14440005
0.06630011,0.10535285,0.15279774,0.12024376,0.074779086,0.084765084,0.08287026,0.053247027,0.09619438,0.16344972
0.070496336,0.109523416,0.13495068,0.1078345,0.10351974,0.07445997,0.0934126,0.05495844,0.10329906,0.14754535
0.08228105,0.10856613,0.11084912,0.12528543,0.1020598,0.06675825,0.108308986,0.057973325,0.111261405,0.12665656
0.06654808,0.10124417,0.12292469,0.12700525,0.08579758,0.07907964,0.09928592,0.05429005,0.1036635,0.16016108
0.16056778,0.07786378,0.14300065,0.060000002,0.09328846,0.06893829,0.13088512,0.040189464,0.12162221,0.10364426
0.18620674,0.08054059,0.12533803,0.06321974,0.07479845,0.061333023,0.14472911,0.046810515,0.13149223,0.08553151
0.18399525,0.07535303,0.13913748,0.055305075,0.077076755,0.067484125,0.14215268,0.03891166,0.11826147,0.10232247
0.17967147,0.07644543,0.13130379,0.060048178,0.07554855,0.068940006,0.13905266,0.04315065,0.13187353,0.09396575
0.15217422,0.06763289,0.12391634,0.055137273,0.07610939,0.07246265,0.16525577,0.046934094,0.15073343,0.08964388
0.14620489,0.069720745,0.13936228,0.057527553,0.08773897,0.077024184,0.14099094,0.044252597,0.13547227,0.101705566
0.120265484,0.067072056,0.14332403,0.057484828,0.104851626,0.085695446,0.12368638,0.04357365,0.14428738,0.109759085
0.14958726,0.06484829,0.124000795,0.061101075,0.09061769,0.07748087,0.14154677,0.052482847,0.13378206,0.10455233
0.16654603,0.07183214,0.13653654,0.051564705,0.074718975,0.07583943,0.15216579,0.03669931,0.12939268,0.104704365
0.16799544,0.067870595,0.1250417,0.05421325,0.07257487,0.0720292,0.16096754,0.044167086,0.13672844,0.09841195
0.16100821,0.066512816,0.11901507,0.05288086,0.07295455,0.0692786,0.16914818,0.04333009,0.14457051,0.101301074
0.1377255,0.07338179,0.13783215,0.050073534,0.08479933,0.070207626,0.15557966,0.043426074,0.14692846,0.100045875
0.13949777,0.071447015,0.13907352,0.054233648,0.09642825,0.07585331,0.12906452,0.040266313,0.13813542,0.11600027
0.12245649,0.06530551,0.13158268,0.051600333,0.09871682,0.07014394,0.1479952,0.043833263,0.15223111,0.11613462
0.10987181,0.072926745,0.13968998,0.053129185,0.11907672,0.08341606,0.115895234,0.04246996,0.1549581,0.108566225
0.10308538,0.07039341,0.13559403,0.051854875,0.11762529,0.083456546,0.12445353,0.044752557,0.16296008,0.10582431
0.10001992,0.06802322,0.1400431,0.04823596,0.10316844,0.083564065,0.12291309,0.03898467,0.17775698,0.11729045
0.09561301,0.058466066,0.11791813,0.046230894,0.091843545,0.07689854,0.15960947,0.048216518,0.20362042,0.101583414
0.09662281,0.06699794,0.12627351,0.050537836,0.09187878,0.0721583,0.1436266,0.04937258,0.20924152,0.09329015
0.08285988,0.06346973,0.13879833,0.052325822,0.14207816,0.08116493,0.10001856,0.048826497,0.1669906,0.12346757
0.0802419,0.064906,0.14256369,0.05106426,0.13067076,0.0874583,0.09743568,0.04548751,0.17935064,0.12082124
0.07555021,0.057608575,0.12393083,0.052732356,0.13380301,0.09068849,0.10607884,0.056068033,0.18736514,0.11617452
0.08912022,0.068827815,0.1368681,0.052292507,0.12072801,0.09519982,0.104522556,0.045943476,0.17431495,0.112182654
0.09785762,0.0666886,0.1429116,0.054133933,0.114123195,0.09253718,0.117595196,0.04692809,0.15389217,0.11333249
0.08730556,0.056285776,0.1304048,0.04710697,0.10805014,0.082588255,0.15598127,0.050658166,0.1687442,0.11287484
0.093357645,0.061246395,0.13466273,0.0459587,0.10309925,0.07700036,0.1522494,0.04557613,0.16674112,0.1201083
0.1072715,0.057791833,0.11738402,0.056947935,0.09603781,0.083367914,0.143648,0.056723733,0.16703181,0.11379553
0.11198123,0.06097928,0.14223877,0.047862608,0.093980536,0.0827104,0.14152706,0.037627086,0.142143,0.1389501
0.13232613,0.064857356,0.11827584,0.05815093,0.0902173,0.07651539,0.14151801,0.053840652,0.15388714,0.110411234
0.11908882,0.06629775,0.1274777,0.054520503,0.095735975,0.08062281,0.12975496,0.047083147,0.16005944,0.11935892
0.04006576,0.11079567,0.110598646,0.123954676,0.07690249,0.0951787,0.0901047,0.10341942,0.074087486,0.1748925
0.041478854,0.12282566,0.11194843,0.121284336,0.08778435,0.090092756,0.09102931,0.096664615,0.06800812,0.1688836
0.03697648,0.12208021,0.113202535,0.11334673,0.09312486,0.09521116,0.08400095,0.09511014,0.07446947,0.17247742
