y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.02445201,0.12456683,0.20354111,0.10719642,0.05887026,0.038359646,0.022975424,0.037533607,0.02860385,0.3539008
0.034118272,0.115266934,0.22492526,0.097406216,0.0876604,0.03788048,0.030163107,0.03845127,0.038961247,0.29516685
0.032560993,0.11002147,0.22328384,0.096446045,0.07605242,0.037559748,0.029855149,0.030832361,0.04138177,0.32200626
0.030852577,0.12559931,0.19314215,0.104276285,0.07502475,0.037133384,0.029268775,0.033709254,0.041849595,0.3291439
0.031245446,0.124580055,0.18660216,0.10478284,0.06423076,0.033730038,0.028867653,0.031700373,0.03983816,0.35442248
0.03022766,0.10683985,0.22469619,0.08687764,0.07086309,0.035676982,0.0262446,0.028457634,0.040296905,0.34981948
0.030734686,0.113307565,0.211366,0.09958452,0.07495663,0.038584433,0.028349549,0.032021612,0.039647587,0.33144748
0.028620753,0.09991667,0.2509397,0.08544795,0.07068421,0.038255177,0.024254112,0.026120868,0.035450455,0.3403101
0.02969782,0.09898806,0.2603014,0.08082548,0.07515031,0.037661057,0.022941312,0.024642404,0.03632174,0.33347046
0.03348695,0.106461376,0.23089015,0.08843077,0.07863078,0.036347635,0.027256036,0.027859692,0.04147128,0.3291653
0.02769469,0.11141315,0.22678898,0.09260505,0.071355924,0.038404357,0.023932928,0.028435405,0.035711307,0.34365818
0.032296933,0.12672377,0.21411099,0.09957667,0.06757437,0.032458276,0.02835849,0.025375811,0.03884736,0.33467734
0.04137987,0.15625665,0.17890576,0.12611529,0.08088813,0.02952149,0.03933541,0.026354406,0.046742406,0.27450055
0.042230733,0.14063706,0.20796321,0.11511553,0.08337749,0.03024437,0.036817357,0.023726631,0.044852223,0.27503544
0.037781484,0.14735816,0.19626765,0.12800233,0.072706565,0.030637773,0.035967086,0.023499686,0.04019679,0.28758252
0.033924915,0.1277399,0.23071451,0.10291734,0.07993884,0.034431506,0.029490821,0.024043014,0.03845031,0.29834893
0.029004056,0.113432735,0.23986903,0.0959428,0.06920906,0.03627655,0.025213078,0.02372101,0.034514558,0.3328171
0.028107842,0.09817095,0.26376486,0.083878234,0.06888116,0.03686953,0.024086244,0.02491739,0.032479454,0.33884433
0.033356886,0.12578355,0.23197532,0.10759075,0.073750615,0.03438304,0.028194975,0.023704382,0.03498986,0.30627066
0.041331634,0.13594158,0.20595941,0.11306,0.091635875,0.03220391,0.034807716,0.025757955,0.04383309,0.27546883
0.034890383,0.11935793,0.24355613,0.09497902,0.075875394,0.03347195,0.028253593,0.019796258,0.040533252,0.3092861
0.038702298,0.13000377,0.22479928,0.10194674,0.087893724,0.032715477,0.030332595,0.023735264,0.043127876,0.2867429
