y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.03273668,0.11866631,0.1473328,0.06463206,0.06408808,0.12621413,0.037443012,0.11570226,0.042398985,0.25078574
0.04881599,0.10148055,0.16046491,0.05541862,0.10742604,0.11745518,0.03930214,0.09819578,0.06589653,0.20554428
0.04234028,0.11163587,0.1461349,0.05855938,0.09189154,0.13120598,0.034766376,0.09385444,0.05731424,0.23229697
0.037971374,0.11664918,0.13119684,0.062077414,0.08738578,0.12795828,0.034651868,0.104234196,0.060346663,0.23752846
0.03938281,0.12070734,0.13088535,0.063998036,0.08411446,0.11893974,0.032961924,0.09593151,0.056753203,0.2563256
0.040050276,0.09784596,0.16090587,0.05383108,0.09238169,0.12057373,0.030191213,0.089288495,0.05454425,0.26038748
0.03773292,0.11578107,0.13691515,0.05959827,0.08625922,0.12824076,0.03358469,0.099607304,0.05596175,0.24631888
0.03888312,0.10226629,0.16986388,0.053378575,0.08391105,0.12168773,0.029454587,0.08492987,0.047175437,0.2684495
0.040908813,0.097102046,0.17651616,0.052480444,0.092818215,0.114885725,0.029444817,0.078407764,0.052518345,0.26491764
0.043635868,0.105020136,0.15861493,0.054864813,0.09881528,0.11720613,0.03183077,0.08550844,0.057717733,0.24678595
0.03615037,0.10740517,0.15507613,0.057950035,0.08190368,0.119530834,0.030403402,0.09234282,0.05132246,0.26791507
0.04610607,0.11632292,0.15229495,0.06268553,0.08784605,0.1091245,0.030597968,0.07794164,0.054966122,0.26211426
0.06262688,0.14108624,0.12629178,0.07225174,0.10316716,0.107859105,0.036909953,0.07742138,0.068758406,0.20362735
0.07063934,0.12773415,0.15005827,0.06694544,0.11067573,0.1029573,0.034688957,0.06533132,0.06812709,0.20284241
0.060176827,0.15215349,0.13818985,0.07655487,0.087259464,0.11107584,0.033801503,0.07093168,0.05596029,0.21389614
0.05467602,0.1154554,0.17296311,0.06237215,0.09617152,0.10892275,0.030817097,0.07313008,0.056016747,0.22947507
