y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
4.3801895e-15,1.971613e-10,0.4477292,2.3015403e-09,0.20606142,1.9246165e-12,1.5096121e-12,0.06173176,1.0038432e-06,0.28447652
4.3823105e-15,2.0237143e-10,0.44456518,2.297592e-09,0.20783164,1.9421652e-12,1.4711101e-12,0.061643373,9.839442e-07,0.2859588
4.3907228e-15,2.0069374e-10,0.44414264,2.2979927e-09,0.20685972,1.9053652e-12,1.4950249e-12,0.062076326,9.863004e-07,0.28692034
4.3727115e-15,2.0085875e-10,0.44487253,2.3045585e-09,0.20657699,1.9125923e-12,1.4967336e-12,0.062051926,9.913462e-07,0.28649756
4.3577037e-15,2.0333013e-10,0.43939912,2.3186786e-09,0.21028143,1.951768e-12,1.460508e-12,0.061094332,9.753469e-07,0.28922415
4.3691946e-15,2.0038891e-10,0.44249806,2.3040276e-09,0.20897025,1.9427747e-12,1.4756304e-12,0.061207313,9.837396e-07,0.28732345
0.045928285,0.07232339,8.985586e-13,0.06698573,3.0610113e-07,0.27056855,0.073564224,0.0016574104,2.8794825e-06,0.46896923
0.04135218,0.06760883,8.9422794e-13,0.06175575,3.1485612e-07,0.26795745,0.07061492,0.0016184084,2.9980858e-06,0.4890891
0.04190456,0.06737896,9.022201e-13,0.06254891,3.1699042e-07,0.26764178,0.070673466,0.0016751436,3.0520757e-06,0.48817387
0.040634356,0.069212526,9.139002e-13,0.06368934,3.1429298e-07,0.26513657,0.07210205,0.001766207,3.084032e-06,0.4874555
0.040749565,0.06767789,9.110275e-13,0.063621625,3.198319e-07,0.26581222,0.07118903,0.0017831081,3.142367e-06,0.48916304
0.038728796,0.06829525,9.045075e-13,0.062371038,3.2392578e-07,0.2693542,0.07068982,0.0017997457,3.2232017e-06,0.48875764
2.3339315e-05,0.20677857,0.001700042,0.22924496,0.0016741881,3.069011e-06,0.14394508,3.638084e-05,2.2575157e-11,0.4165944
2.9701037e-05,0.21875478,0.0008002335,0.24517068,0.00077925733,2.7976319e-06,0.13493204,3.1217147e-05,1.03862864e-11,0.3994993
2.9998382e-05,0.22054847,0.00081673986,0.24442336,0.00079359114,2.8322443e-06,0.13511342,3.1266976e-05,1.0552365e-11,0.39824036
3.283672e-05,0.22852574,0.00051583233,0.25696,0.0004896429,2.5249824e-06,0.13062547,2.8848128e-05,6.631892e-12,0.38281912
2.5602725e-05,0.20958187,0.0013541137,0.23170635,0.0013037083,3.0593028e-06,0.13951984,3.427605e-05,1.7701639e-11,0.41647115
2.5297097e-05,0.21094586,0.0015016255,0.22851023,0.0014733745,3.202942e-06,0.13809821,3.417713e-05,1.9619627e-11,0.41940805
0.40795717,0.0005808686,0.06170226,0.0019530011,0.19489786,0.001692233,0.017052103,0.001320265,0.025961336,0.2868829
0.410899,0.0006089497,0.06357495,0.0019340996,0.19774522,0.0014537539,0.015682928,0.0012108505,0.023203388,0.2836868
0.40977404,0.0005789187,0.062172085,0.0019173411,0.19893171,0.0015936466,0.016393173,0.0012863241,0.024936436,0.28241637
0.4080178,0.0005751614,0.06213257,0.0019272761,0.19599596,0.0016189055,0.016522128,0.0012718599,0.02533752,0.28660083
0.40639177,0.0005741192,0.061685067,0.0019156737,0.19559345,0.0016376955,0.01654943,0.0012810265,0.025671989,0.28869978
0.40535024,0.00057224877,0.06117469,0.0019151205,0.19768555,0.0016112543,0.016175674,0.0012714117,0.025242072,0.28900173
7.813001e-05,0.23458868,8.408501e-12,0.21307464,2.3990847e-08,0.050383557,0.00094642735,1.6264368e-10,2.385685e-10,0.50092846
7.804138e-05,0.2356321,8.405863e-12,0.21164471,2.3722585e-08,0.05024142,0.0009356825,1.6138643e-10,2.3517532e-10,0.50146806
7.757381e-05,0.23544283,8.376667e-12,0.2138451,2.3596538e-08,0.050845318,0.00093987753,1.646294e-10,2.3878124e-10,0.49884924
7.3964584e-05,0.23065035,8.847288e-12,0.21179144,2.5055131e-08,0.05004809,0.0009378099,1.6420043e-10,2.614703e-10,0.5064983
7.583237e-05,0.23415549,8.5427655e-12,0.21207401,2.37672e-08,0.05072281,0.0009189577,1.6276519e-10,2.4573413e-10,0.5020529
