y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.045524605,0.06887686,0.14315195,0.100639194,0.07653386,0.09363671,0.05508537,0.10068748,0.034136157,0.28172782
0.061495494,0.0704213,0.172784,0.08752408,0.10301304,0.09871301,0.05979466,0.0910334,0.046010755,0.20921029
0.061203998,0.07603513,0.16741982,0.09190485,0.09687575,0.09780815,0.0579069,0.090669535,0.043133598,0.2170422
0.05957432,0.07632416,0.14759962,0.09688676,0.09185226,0.09365531,0.056898925,0.0913858,0.042658318,0.24316458
0.061725706,0.07734346,0.14058787,0.099546865,0.07975949,0.08527642,0.05632753,0.09051566,0.041649733,0.26726726
0.059951294,0.070993796,0.16882679,0.08751869,0.09556716,0.087601244,0.054416157,0.084992,0.04306249,0.24707042
0.059260275,0.07743964,0.15827696,0.093323566,0.09189644,0.09474844,0.055743456,0.09147384,0.04165219,0.23618518
0.057922244,0.07202973,0.1805694,0.085170105,0.09632029,0.09055639,0.051682796,0.083885424,0.03944854,0.2424151
0.06113256,0.06792609,0.18192637,0.083542585,0.10402112,0.090602666,0.050594654,0.07730264,0.042210426,0.2407409
0.06611122,0.07188538,0.16940299,0.0876379,0.1009597,0.09049607,0.054508854,0.08219967,0.044664264,0.23213395
0.057404947,0.07175583,0.16312705,0.090677954,0.09328346,0.08944701,0.05116721,0.08399576,0.039659392,0.2594814
0.06690449,0.07425828,0.15549785,0.09558136,0.08902417,0.08291252,0.053787153,0.078478836,0.041549783,0.2620056
0.0856082,0.08376176,0.13789777,0.10825738,0.09641526,0.08672078,0.06084042,0.075342566,0.04479895,0.22035687
0.08771306,0.08106638,0.15414079,0.100999035,0.10186953,0.085918255,0.059329934,0.06989231,0.045425743,0.21364494
0.08172981,0.08610739,0.14626594,0.10861568,0.09272337,0.08629914,0.05744671,0.07393405,0.03948205,0.22739597
0.07291411,0.075659096,0.16922761,0.093848646,0.10411798,0.08700863,0.053296465,0.07161209,0.041132163,0.23118317
0.063130185,0.07555489,0.1705461,0.090981,0.0931643,0.084958605,0.050035644,0.076892726,0.03783739,0.2568992
0.05961412,0.07139424,0.19090092,0.08340811,0.095281966,0.0849541,0.04960644,0.07862551,0.038278222,0.2479363
0.073535405,0.07788139,0.16433829,0.09788423,0.09655216,0.08621172,0.0521338,0.07270584,0.03892489,0.23983228
0.08849374,0.080562204,0.15267564,0.10111702,0.105009295,0.08744596,0.057683405,0.06904104,0.04650386,0.21146776
0.07552118,0.07327265,0.17289047,0.09163028,0.10598083,0.08392285,0.051627435,0.0670086,0.042328905,0.23581679
0.082351245,0.073393844,0.16020373,0.09523613,0.10856495,0.08591373,0.05595557,0.06578212,0.048640884,0.22395784
0.07698108,0.07916798,0.15169562,0.10194649,0.09874681,0.08473436,0.054044034,0.07053159,0.041320533,0.24083152
0.088232405,0.08502992,0.13380371,0.11422994,0.09225317,0.08440536,0.057217784,0.06919373,0.042459093,0.2331749
0.078181714,0.07663064,0.15284659,0.10475382,0.09496737,0.08548328,0.054248635,0.06537758,0.043728884,0.2437814
0.084381856,0.080446064,0.14012045,0.10994378,0.0943136,0.083852395,0.058198787,0.06852589,0.046032492,0.2341847
0.07735835,0.078223966,0.15424252,0.102293916,0.10227319,0.08659426,0.053633105,0.06932784,0.041903216,0.23414965
0.0711815,0.07604511,0.16886888,0.09658426,0.097554505,0.08440419,0.050897375,0.07106362,0.039644003,0.24375647
0.07715754,0.07626912,0.16845895,0.093809314,0.10640997,0.087471284,0.05458537,0.06974549,0.04605692,0.22003607
0.088958286,0.08309161,0.15568897,0.097140945,0.10409328,0.08705177,0.05876611,0.06931083,0.04828265,0.20761554
0.14808276,0.051539153,0.11682719,0.046855874,0.08817852,0.061922334,0.12902647,0.03554205,0.21266961,0.10935605
0.15719615,0.057426862,0.11361834,0.054364085,0.095503084,0.06053898,0.11507979,0.033488087,0.20098317,0.11180146
0.16550341,0.05888506,0.10917595,0.0557118,0.08844059,0.057739522,0.1201976,0.035214204,0.20310329,0.10602855
0.16116132,0.055229947,0.113441154,0.0537302,0.08976549,0.062055353,0.120938994,0.033878442,0.19783083,0.11196827
0.16015618,0.05659613,0.11033994,0.05454008,0.09422325,0.06034939,0.1198182,0.032506708,0.20434882,0.10712131
0.14863697,0.05218277,0.113989115,0.049388386,0.0942163,0.06196675,0.1292044,0.031220747,0.21553417,0.10366043
0.14999086,0.05375384,0.11498491,0.05163961,0.098872215,0.062464178,0.121129915,0.031067215,0.20780747,0.10828981
0.13906679,0.05270995,0.11236037,0.049956948,0.11131775,0.06309718,0.117585495,0.030044956,0.2140186,0.10984202
0.15328988,0.052765664,0.11526145,0.051533144,0.09649404,0.06207148,0.12134176,0.030816568,0.20578352,0.11064247
0.15324083,0.04973739,0.117624864,0.050013963,0.09373345,0.06403268,0.120138936,0.030200621,0.20613116,0.11514618
0.15392129,0.05160358,0.11395327,0.04948258,0.09062753,0.06246928,0.12896605,0.032178905,0.20952119,0.10727635
0.14876746,0.050580587,0.112180814,0.046715938,0.08972618,0.06156873,0.13262354,0.032790985,0.21947838,0.10556733
0.14448127,0.050691303,0.112508275,0.048995722,0.09446441,0.06297677,0.12574233,0.033096805,0.21439111,0.11265208
0.14656161,0.05302175,0.11039016,0.051750466,0.10327271,0.0621432,0.11768161,0.029963588,0.21149752,0.11371744
0.13796474,0.051454082,0.11182264,0.04750181,0.09923573,0.061103962,0.1273645,0.03071537,0.22440022,0.10843697
0.1376599,0.053272273,0.106746234,0.05263133,0.11857204,0.06276048,0.113538064,0.027972516,0.21460019,0.11224703
0.13383101,0.05145583,0.10813865,0.05046926,0.11671262,0.06275125,0.11653647,0.028212154,0.22057569,0.11131706
0.12268314,0.047830135,0.10688653,0.046743184,0.12313951,0.063671894,0.117419384,0.025318364,0.2347434,0.11156443
0.11546078,0.045550276,0.10758153,0.041840516,0.11147633,0.063496485,0.13634764,0.027926018,0.24984652,0.10047391
0.12335219,0.04908801,0.10501806,0.046718158,0.11347886,0.0598185,0.12544411,0.027411489,0.25021678,0.09945377
0.12723897,0.051576387,0.10457933,0.051544078,0.1258487,0.061832927,0.11152431,0.02664123,0.2232193,0.115994774
0.123228766,0.04990465,0.10389096,0.05051213,0.13259692,0.061474655,0.11046205,0.025565805,0.22986251,0.11250163
0.11844305,0.04761026,0.10571921,0.04744563,0.13235049,0.06222536,0.116658464,0.024915958,0.2346439,0.109987654
0.12695453,0.050607845,0.10316361,0.050562847,0.13248308,0.06264649,0.11300235,0.026306607,0.22598372,0.10828887
0.13176899,0.050895974,0.11065435,0.049843173,0.11954325,0.06358818,0.11513088,0.028243205,0.21952125,0.11081077
