y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.0749549,0.09826057,0.16156916,0.10831917,0.06012024,0.06889862,0.07136871,0.08337718,0.08503851,0.18809299
0.07614375,0.0989591,0.1553515,0.11695276,0.05434258,0.07036597,0.073953316,0.077079676,0.077595375,0.1992559
0.0741647,0.098389104,0.14718339,0.11636521,0.053619966,0.071316324,0.07088419,0.07775495,0.0813658,0.20895638
0.078278214,0.10581016,0.14817397,0.11540249,0.050898295,0.063183576,0.07131069,0.07383724,0.07806999,0.21503535
0.07662297,0.101623565,0.16252387,0.116250694,0.05779012,0.0618763,0.075856596,0.06699144,0.07320991,0.20725451
0.07533788,0.09819858,0.15195508,0.11616767,0.05236216,0.06995628,0.07211465,0.077757716,0.07778699,0.20836301
0.07514768,0.09825277,0.16642343,0.117451295,0.055338588,0.064936325,0.07367824,0.07148004,0.0701054,0.20718627
0.07676319,0.09870285,0.16411294,0.116774075,0.058067422,0.06466985,0.07634535,0.06925735,0.07121303,0.20409401
0.079702444,0.102588534,0.15531415,0.11637055,0.05600484,0.06326755,0.07659657,0.07314061,0.07547524,0.20153953
0.07355902,0.098030545,0.15692297,0.11706071,0.05406389,0.067778975,0.071285725,0.07358401,0.07518419,0.21252999
0.08259141,0.10698975,0.15482022,0.117966674,0.054561302,0.060865395,0.07705079,0.066730194,0.07426876,0.2041556
0.093052946,0.11019987,0.14232361,0.12038127,0.052403685,0.062742025,0.083450295,0.06972472,0.080060445,0.18566117
0.097362876,0.11161526,0.15086418,0.11856963,0.053549714,0.058978118,0.08869919,0.065146536,0.07782452,0.17739001
0.09363676,0.11105331,0.1493019,0.12430343,0.048906367,0.061012734,0.083836876,0.06711259,0.0739151,0.18692087
0.087131836,0.10489563,0.16052926,0.12014945,0.054993276,0.061689198,0.08261537,0.06703628,0.07480512,0.18615451
0.08211241,0.102780424,0.16324109,0.120291844,0.052694913,0.061840016,0.07796758,0.06639627,0.06983442,0.20284104
0.07969605,0.101283126,0.17720869,0.11618141,0.055522893,0.059201162,0.075867414,0.06789344,0.06759459,0.19955122
0.08902936,0.10760539,0.16075206,0.12062608,0.051373944,0.05958152,0.08113502,0.06736758,0.07210829,0.19042076
0.099019445,0.11017123,0.14770705,0.11686747,0.051418964,0.059635483,0.08724697,0.069631614,0.079482175,0.17881964
0.08968758,0.10831902,0.15638508,0.12255914,0.05325361,0.060324073,0.08555415,0.06433689,0.07364895,0.18593146
0.094599776,0.11017168,0.15043369,0.11554144,0.054428212,0.059395194,0.08813525,0.06636075,0.08157137,0.17936262
0.09057916,0.10862205,0.15065454,0.123063356,0.052217577,0.061951417,0.08448745,0.06430589,0.07613318,0.18798533
0.097895086,0.11599149,0.14123921,0.12507766,0.04627709,0.059682697,0.088305816,0.06346828,0.07694328,0.18511939
0.09468315,0.114638634,0.15520586,0.1178901,0.048791148,0.056924634,0.090137415,0.06037782,0.07834637,0.18300487
0.09718149,0.11410618,0.14634623,0.11668943,0.04822213,0.058957763,0.08732906,0.06618129,0.082789786,0.18219666
0.09141926,0.10870879,0.15021677,0.12288011,0.050141256,0.06256486,0.085405596,0.064888865,0.07750116,0.18627335
