Date,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,close,high,low,volume,vwap,returns,y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
,,,,,,,,,,,,,,,,,5.898466e-14,1.4843636e-08,0.34897128,3.1725154e-08,0.25616282,7.957646e-13,7.4841614e-13,0.096465446,1.0159889e-08,0.29840046
,,,,,,,,,,,,,,,,,5.8877985e-14,1.4912933e-08,0.3482963,3.163584e-08,0.25599647,8.000837e-13,7.505776e-13,0.096582256,1.0205141e-08,0.299125
,,,,,,,,,,,,,,,,,5.914405e-14,1.47405945e-08,0.3483268,3.189448e-08,0.25658205,7.8774547e-13,7.464743e-13,0.097044796,1.0057736e-08,0.2980463
,,,,,,,,,,,,,,,,,5.9276396e-14,1.465671e-08,0.3487442,3.20201e-08,0.25662628,7.7992625e-13,7.437851e-13,0.09728765,9.966434e-09,0.29734182
,,,,,,,,,,,,,,,,,5.8860645e-14,1.4868021e-08,0.34821567,3.1687993e-08,0.25591037,7.96432e-13,7.498802e-13,0.0967483,1.0156586e-08,0.2991256
,,,,,,,,,,,,,,,,,5.857922e-14,1.4952034e-08,0.34824502,3.1447346e-08,0.25584847,8.0424653e-13,7.514296e-13,0.09612534,1.02732365e-08,0.29978114
,,,,,,,,,,,,,,,,,0.039828125,0.09395803,8.109541e-14,0.07433315,1.6051732e-09,0.33424973,0.089553736,0.0038050117,3.940349e-06,0.3642683
,,,,,,,,,,,,,,,,,0.039381992,0.09328352,8.006545e-14,0.073315844,1.723025e-09,0.33342695,0.08908564,0.003948123,4.1374255e-06,0.36755383
,,,,,,,,,,,,,,,,,0.039308432,0.09070787,8.3333066e-14,0.076027066,1.7473701e-09,0.32896623,0.08962545,0.004144778,4.2171987e-06,0.37121603
,,,,,,,,,,,,,,,,,0.0388762,0.09286416,8.1627244e-14,0.073431976,1.6703681e-09,0.3338016,0.08726623,0.0040916405,4.0918603e-06,0.36966407
,,,,,,,,,,,,,,,,,0.038571324,0.091821454,8.302956e-14,0.07559984,1.7204176e-09,0.3286898,0.086040094,0.00419685,4.214943e-06,0.37507638
,,,,,,,,,,,,,,,,,0.03652149,0.087772526,7.924319e-14,0.07224807,1.6528274e-09,0.34046626,0.087738425,0.0039686994,4.226248e-06,0.3712803
,,,,,,,,,,,,,,,,,1.8538059e-07,0.23598707,0.014551167,0.2295983,0.00012500232,5.1544674e-07,0.10029914,1.994869e-05,2.9564938e-13,0.41941875
,,,,,,,,,,,,,,,,,1.8121115e-07,0.24428263,0.013191706,0.22830918,0.00011700412,5.1000063e-07,0.098976776,1.9214402e-05,2.6617743e-13,0.41510278
,,,,,,,,,,,,,,,,,1.8028575e-07,0.24599506,0.013212865,0.22850914,0.000116954,5.1012154e-07,0.09914382,1.9170484e-05,2.6445399e-13,0.4130023
