y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
1.1775558e-08,0.090286486,6.9880896e-14,0.098969184,0.012734581,0.36444074,0.057351504,0.12231381,9.43732e-10,0.25390375
1.0550623e-08,0.096746996,6.180127e-14,0.09700536,0.01068812,0.33386722,0.054513138,0.13313189,8.090673e-10,0.27404734
9.491623e-09,0.10953288,5.444643e-14,0.10286614,0.008959283,0.28102833,0.05332914,0.14393288,7.5325424e-10,0.3003513
1.0107792e-08,0.10714114,5.882497e-14,0.1022995,0.01021621,0.30157122,0.052749667,0.14262983,7.923424e-10,0.2833925
1.039114e-08,0.10271815,6.198903e-14,0.101799704,0.010696344,0.31609637,0.056458954,0.13354705,8.602829e-10,0.2786835
1.0972359e-08,0.087458774,6.8303626e-14,0.09027448,0.011755673,0.3757432,0.056235954,0.12295044,8.4543295e-10,0.2555814
7.1912314e-07,0.021606,8.212091e-12,0.047909923,0.007923886,0.011839485,0.00097343675,0.0035985971,0.21498466,0.6911633
7.1863417e-07,0.021623468,8.241047e-12,0.047917772,0.007922705,0.011791796,0.0009758393,0.0035951936,0.21511537,0.6910571
7.1864196e-07,0.021575844,8.193262e-12,0.047826514,0.007894508,0.0118197715,0.0009725252,0.00360613,0.21498176,0.69132227
7.217213e-07,0.02147885,8.115764e-12,0.04763122,0.007870269,0.01190745,0.00096460414,0.0036320102,0.21543482,0.69108003
7.1963717e-07,0.021526823,8.130402e-12,0.0477115,0.007873569,0.011875533,0.0009673071,0.0036212613,0.21501926,0.6914041
7.209612e-07,0.021489035,8.145074e-12,0.047673102,0.007870585,0.01185794,0.0009675875,0.0036256327,0.21544851,0.6910669
6.669015e-08,5.9724703e-10,1.0274401e-18,2.31446e-09,2.1201553e-10,0.11121492,0.00044136983,0.041169167,0.35146824,0.49570626
6.573425e-08,5.865362e-10,1.0303018e-18,2.2786701e-09,2.1228432e-10,0.109949164,0.00043337324,0.04073996,0.35651425,0.49236324
6.804618e-08,6.162275e-10,1.033968e-18,2.3351212e-09,2.1278954e-10,0.112069465,0.0004541317,0.041915726,0.3464497,0.49911085
6.821368e-08,6.170131e-10,1.0281195e-18,2.3579423e-09,2.1214965e-10,0.112724975,0.0004549527,0.04191417,0.34455022,0.50035566
7.121132e-08,6.576198e-10,1.03445e-18,2.423697e-09,2.1291068e-10,0.11518405,0.0004831373,0.043482445,0.33232003,0.50853026
6.671613e-08,6.0075017e-10,1.0374837e-18,2.2883564e-09,2.1305055e-10,0.11037238,0.00044308926,0.041328743,0.35310337,0.49475247
3.7088501e-09,2.3752106e-07,1.7145727e-15,3.4091335e-07,9.994995e-07,0.0031064476,2.9285177e-06,0.3296335,0.17990643,0.48734912
3.6686694e-09,2.376629e-07,1.7236782e-15,3.3521468e-07,9.801374e-07,0.0030168705,2.8893248e-06,0.33377445,0.17702773,0.4861765
3.980371e-09,2.2418389e-07,1.8218336e-15,3.3955678e-07,1.0765395e-06,0.003294489,3.0611188e-06,0.3203056,0.20544925,0.47094584
