y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.076327845,0.030432615,0.16082783,0.0358844,0.13640325,0.13542776,0.11084193,0.0738625,0.057313222,0.18267858
0.070560925,0.032548912,0.13050662,0.036913164,0.19038296,0.13955715,0.13069455,0.100210264,0.056374367,0.11225115
0.070442446,0.031688783,0.14290878,0.036043145,0.1832267,0.13711546,0.1222398,0.09252196,0.057922494,0.12589046
0.0729026,0.031118328,0.13861522,0.034812555,0.18466651,0.1514948,0.12635231,0.09165474,0.056292403,0.11209057
0.06795655,0.03378819,0.11806881,0.03502656,0.1536934,0.15976898,0.14849836,0.104374744,0.056229137,0.122595266
0.06262037,0.035137888,0.09888505,0.03759781,0.20201963,0.14230782,0.15257868,0.13630679,0.055567972,0.076978065
0.079248846,0.032304175,0.1470679,0.033332385,0.09101332,0.17471047,0.14018193,0.0840152,0.05908837,0.15903735
0.06801816,0.040948413,0.108046226,0.039756726,0.14374925,0.15687628,0.16326536,0.13302372,0.057994667,0.088321246
0.068243146,0.037280217,0.12327385,0.03843245,0.092787966,0.13906708,0.15952645,0.10710132,0.056606237,0.1776813
0.06547147,0.03565904,0.12137691,0.040779423,0.0992704,0.13682836,0.15687853,0.111225486,0.060050875,0.17245951
0.073277675,0.03011265,0.16857535,0.036059298,0.092485994,0.110579826,0.10812065,0.06575408,0.057749104,0.25728527
0.07552442,0.03692883,0.14806615,0.042356033,0.15887451,0.110765144,0.12384124,0.10235405,0.059435006,0.14185464
0.068468645,0.036443744,0.13218248,0.043722127,0.13437638,0.11904509,0.1340462,0.11288405,0.058704562,0.16012666
0.065322705,0.038147885,0.123348095,0.046623316,0.13227667,0.11963355,0.13922831,0.13480425,0.057184834,0.14343038
0.064100705,0.036943346,0.12543434,0.043316357,0.09210409,0.11345637,0.13998969,0.11426071,0.05598613,0.21440823
0.065030724,0.034141153,0.12821244,0.042148955,0.093009606,0.11792651,0.13699077,0.10692125,0.056322195,0.21929644
0.069404155,0.028229253,0.16762057,0.03623242,0.070720784,0.10062919,0.091020815,0.0602268,0.05263386,0.3232822
0.07560841,0.04022321,0.1389889,0.046769235,0.11061711,0.13113908,0.1281425,0.09941721,0.06406286,0.16503142
0.07420782,0.038138572,0.14266984,0.04184076,0.103229634,0.1485638,0.14159042,0.09665414,0.062454417,0.15065052
0.06879888,0.041755635,0.12511228,0.043663625,0.11349331,0.15127702,0.15075058,0.10486051,0.06376362,0.13652453
0.0760046,0.045253318,0.11328105,0.046632126,0.09975791,0.13766743,0.15652345,0.115529165,0.06193388,0.14741708
0.0739808,0.047178123,0.1201785,0.052947585,0.11420789,0.121700495,0.14563233,0.1361398,0.061480764,0.12655374
0.07637184,0.039424237,0.13806409,0.04540683,0.11626263,0.11739282,0.13713959,0.08723527,0.06452659,0.17817612
0.06382369,0.030253159,0.16186288,0.03680479,0.060649894,0.08865059,0.09262123,0.060169753,0.053352453,0.35181153
0.068382874,0.039046712,0.13103601,0.047545414,0.09334476,0.102891706,0.12755184,0.109918654,0.057407152,0.22287491
0.07251643,0.044538017,0.12876171,0.05022619,0.09538973,0.121935286,0.14525382,0.12862454,0.060882,0.15187222
0.07132444,0.035913136,0.14216016,0.03992354,0.07340357,0.12960632,0.13112412,0.077375054,0.06257354,0.23659606
0.072000444,0.039667286,0.1383376,0.045728624,0.097012855,0.12656665,0.13335997,0.09482368,0.06453846,0.18796441
0.07390029,0.038595885,0.1288788,0.04291308,0.12463404,0.112816036,0.14755303,0.109581314,0.05757656,0.16355088
0.07855814,0.040804494,0.14142704,0.04553044,0.1291617,0.10289059,0.13330483,0.10980187,0.05864961,0.15987127
0.04986063,0.03854295,0.1420111,0.03227243,0.12135331,0.15402289,0.13527913,0.12923147,0.14406416,0.053361997
0.044872563,0.044146918,0.14745994,0.03651549,0.12735046,0.14493312,0.12867734,0.1292808,0.13920069,0.057562795
0.043411374,0.039601862,0.15169688,0.037976444,0.14972733,0.13359796,0.11655217,0.15434776,0.12381697,0.049271196
0.043880522,0.042154193,0.14614469,0.03778299,0.12660387,0.14338759,0.12413033,0.14227873,0.13706689,0.05657023
0.041610446,0.043383904,0.14558044,0.04045306,0.13756794,0.13586427,0.12113099,0.14428368,0.13161445,0.05851083
0.044248704,0.044062726,0.18370508,0.047021262,0.1250818,0.11248442,0.10646011,0.1433666,0.12176854,0.07180078
0.038247768,0.05253471,0.20802064,0.05638905,0.131567,0.09466821,0.091155455,0.1288639,0.11174221,0.08681105
0.03442569,0.047499824,0.17103781,0.057326254,0.07196753,0.10745831,0.10788058,0.13928127,0.13619414,0.1269286
0.040480927,0.055512916,0.20269513,0.06110724,0.10984586,0.095689304,0.09357199,0.12647448,0.11394468,0.10067738
0.03616295,0.05372643,0.20727286,0.06421256,0.10135268,0.083195634,0.084847316,0.1431646,0.11007505,0.1159899
0.03645647,0.055473834,0.1887017,0.065821104,0.0741624,0.09601348,0.10334009,0.10819424,0.13052732,0.14130941
0.0353884,0.06063571,0.22009517,0.069086984,0.08483881,0.08234405,0.09126876,0.10215604,0.117050394,0.13713567
0.030989708,0.056927815,0.17022374,0.06537194,0.06867383,0.095342025,0.10084146,0.11942669,0.1321263,0.16007665
0.0366291,0.04921685,0.16878112,0.064715415,0.0757894,0.10009043,0.10883014,0.1237723,0.1388517,0.13332346
0.045049373,0.04307298,0.13920742,0.04306629,0.07436495,0.14658642,0.15084052,0.096969016,0.16385347,0.096989624
0.044653494,0.04546047,0.15533724,0.04691238,0.08997482,0.12746651,0.14013356,0.108711995,0.15198472,0.08936475
0.040565677,0.045293383,0.14251353,0.050198898,0.0945896,0.12811671,0.12985846,0.12576452,0.1526607,0.09043853
0.040742736,0.049537085,0.16637667,0.05547192,0.09846367,0.11086307,0.1146804,0.12520361,0.1389501,0.09971073
0.040752474,0.052218866,0.15182549,0.052379936,0.10368294,0.12256115,0.110858515,0.121101305,0.14813724,0.09648215
0.03638442,0.04748914,0.17331813,0.056573447,0.09233624,0.09870101,0.092310384,0.15455738,0.13931642,0.10901344
0.036851417,0.05687226,0.18994334,0.06101108,0.13822117,0.094080344,0.07655201,0.14295064,0.11199584,0.09152176
0.04234643,0.044644557,0.15600088,0.048417196,0.106304444,0.12659211,0.12636828,0.13178067,0.14072643,0.076818995
0.03460424,0.045606095,0.14103639,0.053481083,0.08639466,0.12223937,0.116891585,0.15734626,0.14449453,0.09790583
0.041960984,0.037878715,0.16387269,0.045676414,0.106146105,0.10867267,0.10435107,0.17815879,0.13798909,0.075293556
0.03880251,0.046942085,0.15500677,0.04552654,0.117747635,0.12499184,0.10558691,0.15106137,0.13808377,0.07625048
0.048874237,0.044561554,0.18775257,0.043603476,0.13572825,0.11168732,0.10947482,0.13781157,0.11846388,0.062042374
0.03878826,0.04344121,0.14826706,0.04372937,0.09717365,0.12732983,0.12311897,0.1555289,0.13785093,0.08477188
0.04533188,0.040834706,0.15680529,0.04301091,0.13628641,0.122065954,0.11157738,0.15323326,0.12991406,0.060940076
0.044565164,0.049781892,0.18556088,0.045981545,0.09894704,0.12073299,0.123850435,0.10701903,0.13357778,0.08998324
0.03900466,0.05342767,0.20989177,0.05788079,0.11220667,0.08692179,0.08714222,0.14256993,0.10796506,0.102989525
0.08648947,0.059716143,0.1510508,0.06663645,0.09566859,0.13612576,0.09307114,0.050277553,0.11226606,0.14869806
0.085707895,0.06025071,0.1480331,0.0654856,0.1019745,0.13981861,0.09564312,0.050763063,0.11160555,0.14071788
0.08638116,0.064948805,0.15037301,0.06615986,0.101463415,0.13262227,0.09252053,0.054056283,0.11422157,0.13725314
0.08553955,0.070959546,0.15054075,0.06733029,0.09061366,0.1293948,0.088698775,0.05669239,0.11750703,0.14272325
0.0826111,0.07378432,0.14777717,0.069420084,0.093658514,0.12946093,0.09461422,0.05490351,0.116205364,0.13756475
0.07222444,0.0892685,0.11825055,0.074525975,0.13345572,0.12634681,0.10149835,0.058978572,0.123066895,0.10238423
0.075762615,0.09539142,0.1275482,0.075668104,0.119775586,0.1212181,0.0999899,0.05701659,0.11893005,0.10869934
0.065506026,0.09376941,0.09702714,0.08173535,0.12988652,0.14517145,0.10399144,0.056319848,0.11256231,0.11403051
0.07497224,0.0852725,0.11028489,0.07904292,0.14700587,0.13025358,0.09888955,0.063058704,0.11030504,0.100914635
0.06644173,0.10164753,0.09310517,0.07742224,0.14944823,0.13625522,0.09863797,0.07218336,0.11135013,0.093508415
0.06913282,0.08978584,0.11517992,0.072298996,0.13220197,0.14376953,0.112276174,0.06212271,0.10140749,0.10182455
0.07303678,0.08309561,0.11995931,0.074146315,0.11999103,0.14327253,0.10568789,0.06035204,0.10284248,0.117616035
0.07692483,0.07444426,0.12432557,0.076526225,0.11287586,0.14313667,0.10021127,0.054690905,0.103260875,0.13360348
0.084170565,0.082996555,0.14571458,0.07544757,0.098425716,0.12168209,0.09161921,0.058387164,0.10991841,0.13163824
0.08615212,0.07936892,0.1531203,0.07186922,0.105139315,0.12177593,0.09565559,0.053431258,0.10850977,0.12497761
0.08046092,0.06650425,0.14106359,0.0646475,0.10667409,0.14482237,0.10009681,0.0561606,0.10833245,0.1312374
0.08472371,0.06863677,0.14426297,0.07185078,0.10040876,0.13649815,0.096012205,0.053432345,0.104510576,0.13966377
0.08410841,0.08857187,0.15539859,0.07066076,0.09501738,0.11633205,0.09168175,0.05881287,0.11501997,0.124396354
0.08621501,0.08125293,0.15777779,0.069197655,0.09337835,0.11782648,0.08885232,0.059163876,0.11468193,0.13165368
0.08764183,0.065056935,0.15544406,0.068487346,0.09663873,0.12960565,0.094631664,0.05305263,0.10997482,0.13946635
0.089779265,0.0660157,0.16103691,0.0661153,0.1006253,0.12404779,0.09209102,0.05892821,0.11258356,0.1287769
0.08681068,0.06282703,0.17197455,0.059293244,0.10080708,0.12499376,0.0969803,0.051443793,0.11385688,0.13101266
0.08218439,0.061180763,0.16050094,0.05820686,0.108526744,0.1341945,0.103981376,0.04891865,0.11649971,0.12580608
0.084155895,0.05600234,0.18055199,0.052046236,0.11466494,0.12582445,0.10793535,0.04320546,0.11762419,0.11798914
0.074804425,0.056450993,0.15096535,0.060590032,0.13687049,0.13274813,0.12916838,0.036058974,0.11431437,0.10802884
0.08236887,0.052225985,0.16720691,0.05638794,0.12549429,0.12540612,0.10985453,0.040808108,0.11897882,0.12126833
0.08594847,0.043725837,0.18596254,0.050271112,0.11343231,0.1284748,0.10907651,0.036735922,0.11724711,0.1291254
0.08921174,0.04313739,0.20832679,0.04702391,0.09837263,0.11562948,0.09681539,0.03789963,0.12496032,0.13862264
0.08210702,0.05521727,0.19036095,0.048710257,0.14374654,0.10528964,0.1135134,0.039318115,0.1325944,0.08914241
0.077053905,0.058817744,0.16916576,0.05071868,0.15337604,0.11270645,0.11952272,0.039524384,0.13250211,0.08661226
0.06760139,0.02470739,0.0925363,0.024261793,0.10452326,0.15784244,0.13174911,0.15826987,0.06721616,0.17129229
0.066627994,0.024295695,0.08437398,0.025716772,0.10212816,0.15924987,0.13095064,0.14797164,0.06765199,0.19103329
0.068185635,0.026519932,0.07573066,0.026598832,0.1076767,0.15811622,0.13676871,0.14863749,0.06560029,0.18616553
0.07085027,0.023745338,0.09088938,0.027285468,0.09147429,0.14586174,0.11588866,0.16942066,0.06508349,0.19950075
0.06578556,0.02335414,0.081267655,0.028290417,0.07987192,0.15486392,0.10868868,0.14218327,0.06539575,0.25029865
0.06176636,0.03160043,0.06824511,0.03343916,0.120849565,0.16464145,0.11342416,0.18420802,0.061244804,0.16058093
0.06443048,0.031292357,0.08273484,0.028060403,0.10898154,0.16256757,0.123107746,0.17607372,0.06291602,0.15983534
0.06442878,0.02856038,0.07878239,0.029115586,0.112608075,0.1598363,0.12219648,0.17341626,0.06474136,0.16631438
0.06351669,0.03035169,0.065574676,0.030319585,0.12441773,0.16311425,0.12504484,0.16646978,0.06406558,0.16712521
