y_A_0,y_A_1,y_A_2,y_A_3,y_A_4,y_A_5,y_A_6,y_A_7,y_A_8,y_A_9
0.074921146,0.042025223,0.14440309,0.03522159,0.09843327,0.15632647,0.16078757,0.15253037,0.059568886,0.07578233
0.06986436,0.037923627,0.14254636,0.03811346,0.10405747,0.15203376,0.15547307,0.1503693,0.061611887,0.08800675
0.07295767,0.039578054,0.13957104,0.035621904,0.11093256,0.15359217,0.16314904,0.14778568,0.060781524,0.076030284
0.07500063,0.039609965,0.1404648,0.034115978,0.11470693,0.15338242,0.167287,0.13559636,0.06257026,0.07726555
0.078779966,0.039644636,0.13724653,0.03370986,0.110126995,0.16334106,0.17388491,0.12530334,0.06251302,0.075449646
0.0699633,0.038258895,0.13456786,0.038309477,0.09939276,0.15317819,0.15606219,0.17076668,0.05817016,0.08133046
0.07697047,0.041000582,0.1298911,0.036366157,0.111820675,0.1477756,0.16599908,0.1627221,0.05833327,0.06912095
0.08747653,0.043099616,0.13930951,0.036410585,0.08117268,0.16730899,0.1571547,0.15805016,0.05876643,0.07125083
0.083401494,0.044226952,0.12519535,0.037795022,0.08193506,0.1512803,0.15984602,0.18951122,0.057415288,0.06939328
0.0761359,0.041796595,0.12324979,0.041912228,0.06448248,0.15107594,0.15190083,0.20873573,0.051607516,0.08910302
0.07300693,0.04372981,0.12280745,0.042041197,0.06958239,0.14333336,0.14591756,0.2240739,0.05336558,0.0821419
0.07196966,0.04032518,0.14024217,0.040133327,0.08124043,0.14798802,0.15042685,0.17303927,0.05833986,0.09629532
0.075852476,0.043146208,0.1437411,0.0366052,0.095614426,0.14074561,0.15406224,0.17432466,0.05929586,0.07661223
0.06769959,0.04130143,0.1354162,0.041408867,0.09147139,0.13393444,0.14593713,0.20707512,0.056609012,0.079146825
0.07028287,0.04298631,0.13477083,0.040363144,0.09199925,0.13141218,0.14823654,0.21178511,0.05554235,0.07262147
0.071633935,0.0427533,0.12150139,0.045539543,0.06542938,0.13477646,0.13777424,0.24451382,0.04903375,0.087044224
0.070974275,0.04316891,0.124176554,0.04399757,0.06942366,0.14007398,0.14259207,0.2276147,0.050725568,0.08725267
0.07226322,0.040996637,0.13645819,0.04310548,0.074685626,0.1508034,0.15092693,0.17378226,0.0560271,0.100951195
0.07954755,0.04397676,0.13012487,0.04272634,0.07971843,0.14508352,0.14679775,0.20064044,0.057733163,0.07365124
0.08251357,0.04482164,0.13744305,0.03824188,0.07979466,0.15578608,0.15699105,0.17786875,0.059831798,0.066707544
0.084212996,0.044720907,0.1344463,0.037705142,0.08476279,0.15679145,0.16127631,0.16917793,0.060383797,0.06652233
0.08102018,0.043226983,0.12028481,0.0450544,0.06735815,0.14637086,0.1407043,0.22628345,0.052834373,0.07686254
0.0832476,0.04605575,0.12347006,0.043165468,0.0711273,0.13630967,0.1459369,0.22868304,0.054282784,0.06772144
0.076834686,0.043066334,0.14411137,0.040578563,0.08711647,0.14360562,0.14029425,0.19225846,0.056895174,0.075239085
